filename,transcription,word,speaker
other-mommy1095,to mommy and daddy,mommy,other
other-mommy1096,you wanna have a story time with mommy,mommy,other
other-mommy1097,can you show mommy where panda is,mommy,other
other-mommy1098,oh you can read it to mommy,mommy,other
other-mommy1099,here's mommy,mommy,other
other-mommy1100,that's mommy,mommy,other
other-mommy1101,mommy's gonna cut some more for naima to eat,mommy,other
other-mommy1102,mommy's silly,mommy,other
other-mommy1103,on mommy's,mommy,other
other-mommy1104,does mommy get some in the bottle,mommy,other
other-mommy1105,are you shampooing mommy,mommy,other
other-mommy1106,do you want mommy to hold the wood,mommy,other
other-mommy1107,mommy's water,mommy,other
other-mommy1108,tell mommy to look,mommy,other
other-mommy1109,mommy move it,mommy,other
other-mommy1110,mommy's putting the blocks together,mommy,other
other-mommy1111,here mommy will get it take a bite and i'll go get the play+dough,mommy,other
other-mommy1112,did you have breakfast with mommy,mommy,other
other-mommy1113,not for mommy,mommy,other
other-mommy1114,what's mommy wearing,mommy,other
other-mommy1115,wait a minute alex let mommy fix this real quick i promise,mommy,other
other-mommy1116,mommy and daddy are gonna go downstairs to that meeting downstairs and talk to the teachers downstairs okay,mommy,other
other-mommy1117,come back towards mommy,mommy,other
other-mommy1118,you want mommy to eat it all gone,mommy,other
other-mommy1119,you wanna take the ice+cream cone now because mommy played with it aw yum,mommy,other
other-mommy1120,you mean mommy was sitting outside,mommy,other
other-mommy1121,mommy doesn't have a scratchy face,mommy,other
other-mommy1122,mommy's in bed,mommy,other
other-mommy1123,mommy sit down,mommy,other
other-mommy1124,can you clap for mommy,mommy,other
other-mommy1125,mommy sheep,mommy,other
other-mommy1126,what's the mommy doing,mommy,other
other-mommy1127,mommy get your own ice+cream cone this is mommy's,mommy,other
other-mommy1128,what did mommy do did she make the bread,mommy,other
other-mommy1129,mommy's maybe,mommy,other
other-mommy1130,you almost knocked mommy over,mommy,other
other-mommy1131,do you want mommy to finish reading the book,mommy,other
other-mommy1132,lie down on the floor so mommy can get you dressed,mommy,other
other-mommy1133,mommy is gonna get you some water,mommy,other
other-mommy1134,todd's mommy too,mommy,other
other-mommy1135,now mommy didn't get a piece yet girls,mommy,other
other-mommy1136,oh run mommy run,mommy,other
other-mommy1137,rosie what are oh my gosh mommy had this when she was little,mommy,other
other-mommy1138,here sit down with mommy,mommy,other
other-mommy1139,well mommy doesn't know,mommy,other
other-mommy1140,mommy's,mommy,other
other-mommy1141,mommy was putting the things in the cabinet okay,mommy,other
other-mommy1142,okay let's see if mommy can do it,mommy,other
other-mommy1143,want mommy to go get it,mommy,other
other-mommy1144,yep that's the mommy's nose,mommy,other
other-mommy1145,mommy,mommy,other
other-mommy1146,wave to mommy,mommy,other
other-mommy1147,your mommy buy you some cookies baby,mommy,other
other-mommy1148,mommy will eat some blueberries,mommy,other
other-mommy1149,mommy do it,mommy,other
other-mommy1150,say god bless mommy,mommy,other
other-mommy1151,what'd mommy do with yer juice,mommy,other
other-mommy1152,where's mommy's car,mommy,other
other-mommy1153,mommy and daddy when we have food in our mouth keep our mouth closed,mommy,other
other-mommy1154,can mommy have this,mommy,other
other-mommy1155,i asked ross to ask mommy where daddy's eyeglasses are and he went in and he said,mommy,other
other-mommy1156,mommy and daddy hafta go to a meeting,mommy,other
other-mommy1157,how about mommy does,mommy,other
other-mommy1158,take it off and you show mommy,mommy,other
other-mommy1159,mommy's moomooshas not acting right,mommy,other
other-mommy1160,mommy said,mommy,other
other-mommy1161,give mommy the train,mommy,other
other-mommy1162,mommy fixed it,mommy,other
other-mommy1163,how many piggies does mommy have,mommy,other
other-mommy1164,get your ball for mommy,mommy,other
other-mommy1165,did mommy yell at you,mommy,other
other-mommy1166,where's mommy,mommy,other
other-mommy1167,mommy help you,mommy,other
other-mommy1168,look what mommy has,mommy,other
other-mommy1169,mommy's throwing a little short huh,mommy,other
other-mommy1170,mommy show you the zipper,mommy,other
other-mommy1171,can you put the hat on mommy,mommy,other
other-mommy1172,hold on william mommy's gonna get the phone,mommy,other
other-mommy1173,teach mommy,mommy,other
other-mommy1174,no mommy's,mommy,other
other-mommy1175,wanna give mommy a kiss,mommy,other
other-mommy1176,okay mommy's gonna count,mommy,other
other-mommy1177,can you say mommy's shoe,mommy,other
other-mommy1178,that's a book of mommy's,mommy,other
other-mommy1179,y'wanna wash your hands with mommy,mommy,other
other-mommy1180,oh don't pull mommy,mommy,other
other-mommy1181,now it's oh it's mommy's turn,mommy,other
other-mommy1182,mommy's tired,mommy,other
other-mommy1183,will you make mommy some soup,mommy,other
other-mommy1184,oh mommy's straw,mommy,other
other-mommy1185,that's a hat for the mommy huh,mommy,other
other-mommy1186,mommy will bring it down for you,mommy,other
other-mommy1187,can mommy have your milk now,mommy,other
other-mommy1188,you wanna give mommy a kiss,mommy,other
other-mommy1189,that mommy found that we haven't read this week i think,mommy,other
other-mommy1190,cmere william mommy's gonna fix it,mommy,other
other-mommy1191,do you need mommy to give you a hug,mommy,other
other-mommy1192,tell mommy,mommy,other
other-mommy1193,the mommy caught the cat,mommy,other
other-mommy1194,come over here and play with mommy,mommy,other
other-mommy1195,hm mommy could fall asleep right here joseph,mommy,other
other-mommy1196,wanna give mommy a hug,mommy,other
other-mommy1197,yeah but is it in mommy and daddy's room,mommy,other
other-mommy1198,so mommy can see too,mommy,other
other-mommy1199,your mommy did needlepoint on that pillow,mommy,other
other-mommy1200,can the mommy push the carriage,mommy,other
other-mommy1201,mommy will hug him,mommy,other
other-mommy1202,mommy was hiding that,mommy,other
other-mommy1203,such a mommy,mommy,other
other-mommy1204,now you can show mommy how to do it,mommy,other
other-mommy1205,excuse me have you seen my mommy,mommy,other
other-mommy1206,and this is the mommy,mommy,other
other-mommy1207,mommy is trying to understand what you want honey,mommy,other
other-mommy1208,mommy,mommy,other
other-mommy1209,mommy go get you some juice,mommy,other
other-mommy1210,you want mommy to help,mommy,other
other-mommy1211,kisses for mommy,mommy,other
other-mommy1212,you getting mommy's arm,mommy,other
other-mommy1213,mm can mommy have a taste,mommy,other
other-mommy1214,but she knows yellow and um mommy ducks,mommy,other
other-mommy1215,mommy's gonna rescue these flowers honey,mommy,other
other-mommy1216,are you helping mommy get your fingers clean,mommy,other
other-mommy1217,can mommy see it,mommy,other
other-mommy1218,wanna tell mommy what they are,mommy,other
other-mommy1219,let mommy wash these,mommy,other
other-mommy1220,yeah me mommy i wanna go on,mommy,other
other-mommy1221,the rug fuzz is all over mommy,mommy,other
other-mommy1222,mommy has your book,mommy,other
other-mommy1223,god bless mommy,mommy,other
other-mommy1224,what color's mommy's shirt,mommy,other
other-mommy1225,that's mommy's,mommy,other
other-mommy1226,you singing mommy a song,mommy,other
other-mommy1227,it's the mommy's nose,mommy,other
other-mommy1228,should mommy throw that away,mommy,other
other-mommy1229,you got mommy's purse,mommy,other
other-mommy1230,that's not nice mommy,mommy,other
other-mommy1231,that is mommy driving away in the car,mommy,other
other-mommy1232,you can hear mommy,mommy,other
other-mommy1233,mommy has it all fixed,mommy,other
other-mommy1234,okay mommy needs to get,mommy,other
other-mommy1235,are you gonna stay down here and be a good boy while mommy goes upstairs and gets your clothes,mommy,other
other-mommy1236,make mommy copy you,mommy,other
other-mommy1237,mommy is gonna make you sit down,mommy,other
other-mommy1238,you're gonna try to get mommy,mommy,other
other-mommy1239,yeah that's funny because that looks like mommy to me,mommy,other
other-mommy1240,yup you teach mommy how,mommy,other
other-mommy1241,mommy said no no,mommy,other
other-mommy1242,nomi's fooing mommy,mommy,other
other-mommy1243,i know you always knock down when mommy makes towers,mommy,other
other-mommy1244,mommy fixed it,mommy,other
other-mommy1245,william what does mommy have,mommy,other
other-mommy1246,mommy ripped the purple circle oh no,mommy,other
other-mommy1247,dyou want mommy to blow a bubble,mommy,other
other-mommy1248,there's her mommy,mommy,other
other-mommy1249,that's what mommy's eating for breakfast,mommy,other
other-mommy1250,you tell mommy to do it,mommy,other
other-mommy1251,come to mommy,mommy,other
other-mommy1252,mommy's flowers,mommy,other
other-mommy1253,did william and mommy go on an airplane,mommy,other
other-mommy1254,mommy's head,mommy,other
other-mommy1255,mommy has gotta get that cleaned before you play with that,mommy,other
other-mommy1256,run mommy run,mommy,other
other-mommy1257,excuse me mommy,mommy,other
other-mommy1258,miranda let mommy cut the strawberries,mommy,other
other-mommy1259,mommy's xxx,mommy,other
other-mommy1260,and there's a mommy and a boy,mommy,other
other-mommy1261,morgan can you get mommy a diaper,mommy,other
other-mommy1262,aidan can mommy have it,mommy,other
other-mommy1263,and what's the mommy say,mommy,other
other-mommy1264,can you teach mommy how to do that,mommy,other
other-mommy1265,mommy said no no,mommy,other
other-mommy1266,you want mommy to pick you up,mommy,other
other-mommy1267,see mommy's gonna put her ball on,mommy,other
other-mommy1268,so where's this mommy dinosaur you think,mommy,other
other-mommy1269,well a couple reasons one is your mommy is what you're aiming for,mommy,other
other-mommy1270,you want mommy to take care of the baby,mommy,other
other-mommy1271,does mommy love lily,mommy,other
other-mommy1272,who else is on mommy's lap,mommy,other
other-mommy1273,mommy loves alex,mommy,other
other-mommy1274,tell mommy,mommy,other
other-mommy1275,see mommy's ball,mommy,other
other-mommy1276,mommy really needs to work on this,mommy,other
other-mommy1277,tell mommy,mommy,other
other-mommy1278,yeah that's mommy looking much younger,mommy,other
other-mommy1279,where is mommy,mommy,other
other-mommy1280,okay you wanna come with mommy and we'll make cookies,mommy,other
other-mommy1281,where's the mommy,mommy,other
other-mommy1282,go get another book for mommy to read,mommy,other
other-mommy1283,her mommy is xxx,mommy,other
other-mommy1284,can you tell mommy what color this is,mommy,other
other-mommy1285,mommy's gonna cook some now,mommy,other
other-mommy1286,you wanna get some from mommy's room i think she's got better books in her room,mommy,other
other-mommy1287,are you wearing mommy's shoes,mommy,other
other-mommy1288,and then mommy put it up,mommy,other
other-mommy1289,give it to mommy please,mommy,other
other-mommy1290,mhm you showed mommy how to turn the light on,mommy,other
other-mommy1291,where's my mommy,mommy,other
other-mommy1292,you want mommy to sit,mommy,other
other-mommy1293,can you tell mommy,mommy,other
other-mommy1294,you can be his mommy now and take him to four seas,mommy,other
other-mommy1295,so what'll the mommy do while they are off riding,mommy,other
other-mommy1296,mommy baby and dad are a happy family,mommy,other
other-mommy1297,do you wanna have a picnic with mommy,mommy,other
other-mommy1298,okay mommy gonna turn the mixer on just for a minute okay,mommy,other
other-mommy1299,oh maybe you wanna get arthur from mommy's room,mommy,other
other-mommy1300,mommy muddy,mommy,other
other-mommy1301,aw mommy's tired,mommy,other
other-mommy1302,look what mommy found,mommy,other
other-mommy1303,mommy will do it,mommy,other
other-mommy1304,or do you want mommy to come over there,mommy,other
other-mommy1305,where's mommy,mommy,other
other-mommy1306,you can cook for mommy,mommy,other
other-mommy1307,mommy's arm,mommy,other
other-mommy1308,read the next page to mommy,mommy,other
other-mommy1309,those are for mommy to have,mommy,other
other-mommy1310,mommy what for dessert,mommy,other
other-mommy1311,paul can put his finger through mommy's ring,mommy,other
other-mommy1312,following their mommy duck,mommy,other
other-mommy1313,shall mommy wipe you up,mommy,other
other-mommy1314,can you count them for mommy,mommy,other
other-mommy1315,can mommy have the phone,mommy,other
other-mommy1316,want mommy put it away,mommy,other
other-mommy1317,where's mommy's slipper,mommy,other
other-mommy1318,mommy's gonna take a cookie,mommy,other
other-mommy1319,are you the elephant's mommy,mommy,other
other-mommy1320,for a little while and then mommy's going to work,mommy,other
other-mommy1321,mommy has a green hat,mommy,other
other-mommy1322,i'll fix it mommy did that it was mommy,mommy,other
other-mommy1323,you gonna read mommy a story,mommy,other
other-mommy1324,no just this mommy cow,mommy,other
other-mommy1325,it's not mommy's,mommy,other
other-mommy1326,you wanna spell mommy,mommy,other
other-mommy1327,i took mommy's attention didn't i,mommy,other
other-mommy1328,no not for mommy,mommy,other
other-mommy1329,you helped mommy,mommy,other
other-mommy1330,maybe mommy could fit that way,mommy,other
other-mommy1331,okay these are the glasses i think mommy better do the glasses because,mommy,other
other-mommy1332,you can get the newspaper with mommy,mommy,other
other-mommy1333,see if you can find it that's what mommy's doing,mommy,other
other-mommy1334,wanna take these upstairs so mommy can look at them,mommy,other
other-mommy1335,you tell mommy,mommy,other
other-mommy1336,mommy help you open it,mommy,other
other-mommy1337,mommy's gonna go in the car to go to work,mommy,other
other-mommy1338,mommy take your socks off,mommy,other
other-mommy1339,now you're gonna show mommy how to do that,mommy,other
other-mommy1340,actually the mommy's sleeping too,mommy,other
other-mommy1341,mommy needs to eat her breakfast mandy,mommy,other
other-mommy1342,will you drink some of mommy's milk,mommy,other
other-mommy1343,and charlie's mommy and daddy are both doctors too lots_of doctors,mommy,other
other-mommy1344,that mommy,mommy,other
other-mommy1345,mommy's tired,mommy,other
other-mommy1346,mommy's gonna close it,mommy,other
other-mommy1347,mommy get,mommy,other
other-mommy1348,can mommy try,mommy,other
other-mommy1349,let mommy wash your tray,mommy,other
other-mommy1350,i'm the mommy bear,mommy,other
other-mommy1351,mommy put it in,mommy,other
other-mommy1352,mommy wasn't really going that fast though,mommy,other
other-mommy1353,okay let go and let mommy take a real good turn,mommy,other
other-mommy1354,no at mommy,mommy,other
other-mommy1355,those are mommy's eyes,mommy,other
other-mommy1356,and mommy's all done,mommy,other
other-mommy1357,oops it doesn't fit on mommy's hand,mommy,other
other-mommy1358,can you give mommy the pizza,mommy,other
other-mommy1359,can mommy put it in your mouth,mommy,other
other-mommy1360,mommy's gonna clean up the tray now,mommy,other
other-mommy1361,come sit here mommy put your pants on,mommy,other
other-mommy1362,mommy see,mommy,other
other-mommy1363,mommy i love you,mommy,other
other-mommy1364,the mommies on the bus go hush hush hush,mommy,other
other-mommy1365,mommy's buttons,mommy,other
other-mommy1366,you wanna put that on mommy's head,mommy,other
other-mommy1367,okay let's see if mommy can do it,mommy,other
other-mommy1368,how bout get the train mommy please,mommy,other
other-mommy1369,mm mommy's gonna drink her tea too,mommy,other
other-mommy1370,look what mommy has,mommy,other
other-mommy1371,he's gonna try and climb on mommy's lap only he's really big,mommy,other
other-mommy1372,are you a mommy,mommy,other
other-mommy1373,mommy is gonna,mommy,other
other-mommy1374,can mommy have a bite of your peas,mommy,other
other-mommy1375,okay now you tell mommy how to do it,mommy,other
other-mommy1376,oh you stay here with mommy,mommy,other
other-mommy1377,please mommy will read you more books if you do,mommy,other
other-mommy1378,let mommy roll up her sleeves,mommy,other
other-mommy1379,tell mommy,mommy,other
other-mommy1380,mommy's got a necklace on,mommy,other
other-mommy1381,can you give mommy some ice+cream,mommy,other
other-mommy1382,come on william help mommy clean up now,mommy,other
other-mommy1383,does mommy like to drink water,mommy,other
other-mommy1384,mommy close the gate,mommy,other
other-mommy1385,god bless mommy,mommy,other
other-mommy1386,mommy is going to have a lil coffee,mommy,other
other-mommy1387,you want mommy to do it show you,mommy,other
other-mommy1388,no show mommy,mommy,other
other-mommy1389,that's mommy's,mommy,other
other-mommy1390,are you sure mommy wants you to write on that,mommy,other
other-mommy1391,what's mommy doing,mommy,other
other-mommy1392,okay i'm his other mommy,mommy,other
other-mommy1393,then mommy was for a little while,mommy,other
other-mommy1394,what does mommy use this for at home,mommy,other
other-mommy1395,want mommy to help,mommy,other
other-mommy1396,where's the mommy,mommy,other
other-mommy1397,gotta let mommy wash the food off,mommy,other
other-mommy1398,mommy's briefcase,mommy,other
other-mommy1399,let mommy give you some more cheese and bread,mommy,other
other-mommy1400,where does mommy go and buy food,mommy,other
other-mommy1401,mommy mommy needs to find the cutting board so i can cut your pizza,mommy,other
other-mommy1402,does it go on mommy's head,mommy,other
other-mommy1403,can you count them for mommy,mommy,other
other-mommy1404,mommy's got a blue ball and a yellow ball,mommy,other
other-mommy1405,mommy loves you,mommy,other
other-mommy1406,can you give mommy a kiss,mommy,other
