filename,transcription,word
other-mommy1189,that mommy found that we haven't read this week i think,mommy
other-mommy1190,cmere william mommy's gonna fix it,mommy
other-mommy1191,do you need mommy to give you a hug,mommy
other-mommy1192,tell mommy,mommy
other-mommy1193,the mommy caught the cat,mommy
other-mommy1194,come over here and play with mommy,mommy
other-mommy1195,hm mommy could fall asleep right here joseph,mommy
other-mommy1196,wanna give mommy a hug,mommy
other-mommy1197,yeah but is it in mommy and daddy's room,mommy
other-mommy1198,so mommy can see too,mommy
other-mommy1199,your mommy did needlepoint on that pillow,mommy
other-mommy1200,can the mommy push the carriage,mommy
other-mommy1201,mommy will hug him,mommy
other-mommy1202,mommy was hiding that,mommy
other-mommy1203,such a mommy,mommy
other-mommy1204,now you can show mommy how to do it,mommy
other-mommy1205,excuse me have you seen my mommy,mommy
other-mommy1206,and this is the mommy,mommy
other-mommy1207,mommy is trying to understand what you want honey,mommy
other-mommy1208,mommy,mommy
other-mommy1209,mommy go get you some juice,mommy
other-mommy1210,you want mommy to help,mommy
other-mommy1211,kisses for mommy,mommy
other-mommy1212,you getting mommy's arm,mommy
other-mommy1213,mm can mommy have a taste,mommy
other-mommy1214,but she knows yellow and um mommy ducks,mommy
other-mommy1215,mommy's gonna rescue these flowers honey,mommy
other-mommy1216,are you helping mommy get your fingers clean,mommy
other-mommy1217,can mommy see it,mommy
other-mommy1218,wanna tell mommy what they are,mommy
other-mommy1219,let mommy wash these,mommy
other-mommy1220,yeah me mommy i wanna go on,mommy
other-mommy1221,the rug fuzz is all over mommy,mommy
other-mommy1222,mommy has your book,mommy
other-mommy1223,god bless mommy,mommy
other-mommy1224,what color's mommy's shirt,mommy
other-mommy1225,that's mommy's,mommy
other-mommy1226,you singing mommy a song,mommy
other-mommy1227,it's the mommy's nose,mommy
other-mommy1228,should mommy throw that away,mommy
other-mommy1229,you got mommy's purse,mommy
other-mommy1230,that's not nice mommy,mommy
other-mommy1231,that is mommy driving away in the car,mommy
other-mommy1232,you can hear mommy,mommy
other-mommy1233,mommy has it all fixed,mommy
other-mommy1234,okay mommy needs to get,mommy
other-mommy1235,are you gonna stay down here and be a good boy while mommy goes upstairs and gets your clothes,mommy
other-mommy1236,make mommy copy you,mommy
other-mommy1237,mommy is gonna make you sit down,mommy
other-mommy1238,you're gonna try to get mommy,mommy
other-mommy1239,yeah that's funny because that looks like mommy to me,mommy
other-mommy1240,yup you teach mommy how,mommy
other-mommy1241,mommy said no no,mommy
other-mommy1242,nomi's fooing mommy,mommy
other-mommy1243,i know you always knock down when mommy makes towers,mommy
other-mommy1244,mommy fixed it,mommy
other-mommy1245,william what does mommy have,mommy
other-mommy1246,mommy ripped the purple circle oh no,mommy
other-mommy1247,dyou want mommy to blow a bubble,mommy
other-mommy1248,there's her mommy,mommy
other-mommy1249,that's what mommy's eating for breakfast,mommy
other-mommy1250,you tell mommy to do it,mommy
other-mommy1251,come to mommy,mommy
other-mommy1252,mommy's flowers,mommy
other-mommy1253,did william and mommy go on an airplane,mommy
other-mommy1254,mommy's head,mommy
other-mommy1255,mommy has gotta get that cleaned before you play with that,mommy
other-mommy1256,run mommy run,mommy
other-mommy1257,excuse me mommy,mommy
other-mommy1258,miranda let mommy cut the strawberries,mommy
other-mommy1259,mommy's xxx,mommy
other-mommy1260,and there's a mommy and a boy,mommy
other-mommy1261,morgan can you get mommy a diaper,mommy
other-mommy1262,aidan can mommy have it,mommy
other-mommy1263,and what's the mommy say,mommy
other-mommy1264,can you teach mommy how to do that,mommy
other-mommy1265,mommy said no no,mommy
other-mommy1266,you want mommy to pick you up,mommy
other-mommy1267,see mommy's gonna put her ball on,mommy
other-mommy1268,so where's this mommy dinosaur you think,mommy
other-mommy1269,well a couple reasons one is your mommy is what you're aiming for,mommy
other-mommy1270,you want mommy to take care of the baby,mommy
other-mommy1271,does mommy love lily,mommy
other-mommy1272,who else is on mommy's lap,mommy
other-mommy1273,mommy loves alex,mommy
other-mommy1274,tell mommy,mommy
other-mommy1275,see mommy's ball,mommy
other-mommy1276,mommy really needs to work on this,mommy
other-mommy1277,tell mommy,mommy
other-mommy1278,yeah that's mommy looking much younger,mommy
other-mommy1279,where is mommy,mommy
other-mommy1280,okay you wanna come with mommy and we'll make cookies,mommy
other-mommy1281,where's the mommy,mommy
other-mommy1282,go get another book for mommy to read,mommy
other-mommy1283,her mommy is xxx,mommy
other-mommy1284,can you tell mommy what color this is,mommy
other-mommy1285,mommy's gonna cook some now,mommy
other-mommy1286,you wanna get some from mommy's room i think she's got better books in her room,mommy
other-mommy1287,are you wearing mommy's shoes,mommy
other-mommy1288,and then mommy put it up,mommy
other-mommy1289,give it to mommy please,mommy
other-mommy1290,mhm you showed mommy how to turn the light on,mommy
other-mommy1291,where's my mommy,mommy
other-mommy1292,you want mommy to sit,mommy
other-mommy1293,can you tell mommy,mommy
other-mommy1294,you can be his mommy now and take him to four seas,mommy
other-mommy1295,so what'll the mommy do while they are off riding,mommy
other-mommy1296,mommy baby and dad are a happy family,mommy
other-mommy1297,do you wanna have a picnic with mommy,mommy
other-mommy1298,okay mommy gonna turn the mixer on just for a minute okay,mommy
other-mommy1299,oh maybe you wanna get arthur from mommy's room,mommy
other-mommy1300,mommy muddy,mommy
other-mommy1301,aw mommy's tired,mommy
other-mommy1302,look what mommy found,mommy
other-mommy1303,mommy will do it,mommy
other-mommy1304,or do you want mommy to come over there,mommy
other-mommy1305,where's mommy,mommy
other-mommy1306,you can cook for mommy,mommy
other-mommy1307,mommy's arm,mommy
other-mommy1308,read the next page to mommy,mommy
other-mommy1309,those are for mommy to have,mommy
other-mommy1310,mommy what for dessert,mommy
other-mommy1311,paul can put his finger through mommy's ring,mommy
other-mommy1312,following their mommy duck,mommy
other-mommy1313,shall mommy wipe you up,mommy
other-mommy1314,can you count them for mommy,mommy
other-mommy1315,can mommy have the phone,mommy
other-mommy1316,want mommy put it away,mommy
other-mommy1317,where's mommy's slipper,mommy
other-mommy1318,mommy's gonna take a cookie,mommy
other-mommy1319,are you the elephant's mommy,mommy
other-mommy1320,for a little while and then mommy's going to work,mommy
other-mommy1321,mommy has a green hat,mommy
other-mommy1322,i'll fix it mommy did that it was mommy,mommy
other-mommy1323,you gonna read mommy a story,mommy
other-mommy1324,no just this mommy cow,mommy
other-mommy1325,it's not mommy's,mommy
other-mommy1326,you wanna spell mommy,mommy
other-mommy1327,i took mommy's attention didn't i,mommy
other-mommy1328,no not for mommy,mommy
other-mommy1329,you helped mommy,mommy
other-mommy1330,maybe mommy could fit that way,mommy
other-mommy1331,okay these are the glasses i think mommy better do the glasses because,mommy
other-mommy1332,you can get the newspaper with mommy,mommy
other-mommy1333,see if you can find it that's what mommy's doing,mommy
other-mommy1334,wanna take these upstairs so mommy can look at them,mommy
other-mommy1335,you tell mommy,mommy
other-mommy1336,mommy help you open it,mommy
other-mommy1337,mommy's gonna go in the car to go to work,mommy
other-mommy1338,mommy take your socks off,mommy
other-mommy1339,now you're gonna show mommy how to do that,mommy
other-mommy1340,actually the mommy's sleeping too,mommy
other-mommy1341,mommy needs to eat her breakfast mandy,mommy
other-mommy1342,will you drink some of mommy's milk,mommy
other-mommy1343,and charlie's mommy and daddy are both doctors too lots_of doctors,mommy
other-mommy1344,that mommy,mommy
other-mommy1345,mommy's tired,mommy
other-mommy1346,mommy's gonna close it,mommy
other-mommy1347,mommy get,mommy
other-mommy1348,can mommy try,mommy
other-mommy1349,let mommy wash your tray,mommy
other-mommy1350,i'm the mommy bear,mommy
other-mommy1351,mommy put it in,mommy
other-mommy1352,mommy wasn't really going that fast though,mommy
other-mommy1353,okay let go and let mommy take a real good turn,mommy
other-mommy1354,no at mommy,mommy
other-mommy1355,those are mommy's eyes,mommy
other-mommy1356,and mommy's all done,mommy
other-mommy1357,oops it doesn't fit on mommy's hand,mommy
other-mommy1358,can you give mommy the pizza,mommy
other-mommy1359,can mommy put it in your mouth,mommy
other-mommy1360,mommy's gonna clean up the tray now,mommy
other-mommy1361,come sit here mommy put your pants on,mommy
other-mommy1362,mommy see,mommy
other-mommy1363,mommy i love you,mommy
other-mommy1364,the mommies on the bus go hush hush hush,mommy
other-mommy1365,mommy's buttons,mommy
other-mommy1366,you wanna put that on mommy's head,mommy
other-mommy1367,okay let's see if mommy can do it,mommy
other-mommy1368,how bout get the train mommy please,mommy
other-mommy1369,mm mommy's gonna drink her tea too,mommy
other-mommy1370,look what mommy has,mommy
other-mommy1371,he's gonna try and climb on mommy's lap only he's really big,mommy
other-mommy1372,are you a mommy,mommy
other-mommy1373,mommy is gonna,mommy
other-mommy1374,can mommy have a bite of your peas,mommy
other-mommy1375,okay now you tell mommy how to do it,mommy
other-mommy1376,oh you stay here with mommy,mommy
other-mommy1377,please mommy will read you more books if you do,mommy
other-mommy1378,let mommy roll up her sleeves,mommy
other-mommy1379,tell mommy,mommy
other-mommy1380,mommy's got a necklace on,mommy
other-mommy1381,can you give mommy some ice+cream,mommy
other-mommy1382,come on william help mommy clean up now,mommy
other-mommy1383,does mommy like to drink water,mommy
other-mommy1384,mommy close the gate,mommy
other-mommy1385,god bless mommy,mommy
other-mommy1386,mommy is going to have a lil coffee,mommy
other-mommy1387,you want mommy to do it show you,mommy
other-mommy1388,no show mommy,mommy
other-mommy1389,that's mommy's,mommy
other-mommy1390,are you sure mommy wants you to write on that,mommy
other-mommy1391,what's mommy doing,mommy
other-mommy1392,okay i'm his other mommy,mommy
other-mommy1393,then mommy was for a little while,mommy
other-mommy1394,what does mommy use this for at home,mommy
other-mommy1395,want mommy to help,mommy
other-mommy1396,where's the mommy,mommy
other-mommy1397,gotta let mommy wash the food off,mommy
other-mommy1398,mommy's briefcase,mommy
other-mommy1399,let mommy give you some more cheese and bread,mommy
other-mommy1400,where does mommy go and buy food,mommy
other-mommy1401,mommy mommy needs to find the cutting board so i can cut your pizza,mommy
other-mommy1402,does it go on mommy's head,mommy
other-mommy1403,can you count them for mommy,mommy
other-mommy1404,mommy's got a blue ball and a yellow ball,mommy
other-mommy1405,mommy loves you,mommy
other-mommy1406,can you give mommy a kiss,mommy
