form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
CDS,4.534951145806786,1.6094379124341005,6,1,275.57566,148.1145624,2.076124567473814
CDS,5.177277892847661,0.5596157879354228,9,2,257.11327,356.5048033,1.8750000000000175
CDS,5.709340927151115,1.2992829841302609,14,6,277.28036,374.3529655,2.269043760129633
CDS,5.071853873291177,0.2876820724517809,11,3,164.82443,378.5206658,2.313354363827552
CDS,5.292229891329034,1.3862943611198906,12,3,232.76254,399.7622677,1.5103838892385268
CDS,3.841611717706914,1.6094379124341005,7,0,200.61419,124.9358765,2.755905511811063
CDS,6.428647637606896,1.6094379124341005,10,1,264.03219,138.9111461,1.526717557251919
CDS,5.151815804163662,1.0986122886681098,5,1,284.59936,242.4660429,2.7917364600782624
CDS,5.9471716738729565,0.4054651081081645,6,1,244.1225,341.0367323,2.58843830888699
CDS,5.443909566446018,1.0986122886681098,5,1,221.64442,155.961441,1.1273957158962935
CDS,4.913841188441374,1.6094379124341005,9,3,218.84565,184.806458,2.365308804205095
CDS,5.052217404346002,1.01160091167848,12,5,291.75279,215.8613281,3.4393809114359093
CDS,4.405145375331574,1.3862943611198906,6,3,229.34362,274.5627625,1.0760401721664232
CDS,6.379844288670695,0.6931471805599453,4,1,296.50277,269.9843205,0.6182380216383282
CDS,4.991256177214019,0.2876820724517809,5,2,141.67302,52.6481424,3.745318352059823
CDS,5.985141375447471,0.4054651081081645,6,2,440.57305,86.5568481,3.206841261357498
CDS,4.257823055187064,0.6931471805599453,5,1,322.20018,253.8681731,1.843657817109152
CDS,4.689115984724269,0.4054651081081645,6,0,339.67927,157.1979498,2.080443828016633
CDS,4.700749576521086,1.3862943611198906,6,2,211.45731,233.8068547,1.037165082108847
CDS,4.908762113634967,0.6931471805599453,7,2,414.31295,119.7935839,2.368064952638687
CDS,3.98765655430831,1.3862943611198906,4,3,347.09052,212.9233487,2.0151133501258154
CDS,5.98418720681134,1.0986122886681098,13,2,272.52685,409.5957049,1.878612716763048
CDS,3.820813925491075,1.0986122886681098,4,2,264.14735,295.5113757,1.6863406408092314
CDS,4.803600557662847,0.916290731874155,8,2,276.61821,346.1703901,3.1746031746031975
CDS,5.560071889461268,0.5108256237659907,9,1,298.39708,312.4572418,2.97816015883521
CDS,5.369813201428556,2.3978952727983707,15,4,211.85996,240.7352398,1.347708894878693
CDS,4.773740347231448,1.0986122886681098,4,0,216.80376,390.0248645,2.633311389071748
CDS,5.8808143980269,0.5596157879354228,9,1,249.25173,313.0860739,2.92682926829264
CDS,4.821594483212532,0.587786664902119,15,4,198.99475,336.4583309,3.7313432835821065
CDS,5.102426085145256,0.4700036292457356,10,4,190.02419,399.7595335,4.214075010535104
CDS,4.955612633564304,0.916290731874155,7,3,252.3781,229.5526373,3.301886792453
CDS,3.9669111249741182,0.4054651081081645,9,4,147.77226,119.2241282,4.096495220755359
CDS,5.640003696650491,1.0986122886681098,5,1,301.80852,352.7816682,1.513775355737262
CDS,5.42338185981142,1.6094379124341005,7,3,229.42943,394.2182984,0.4034582132564863
CDS,4.153780637906535,0.2876820724517809,5,1,146.7062,273.2353011,3.5137034434299315
CDS,5.665762716677063,1.3862943611198906,10,5,238.02033,253.6315568,1.1750881316098405
CDS,5.439408714769587,1.791759469228055,13,1,211.55465,189.9837238,3.167641325536074
CDS,4.819332694629655,1.3862943611198906,7,4,272.56147,295.4123118,1.3605442176870797
CDS,4.808512589847671,0.4054651081081645,5,2,306.93281,359.4544815,1.7593244194228808
CDS,4.71580396205719,0.5108256237659907,7,2,177.90711,182.8187398,2.6365348399246975
CDS,5.1603372311104065,0.8472978603872037,9,3,249.76677,429.9024316,1.673484566753462
CDS,5.011690724488604,1.252762968495368,11,2,249.14212,417.7100923,0.8272542678799714
CDS,5.826954148015622,0.8472978603872037,19,4,299.75292,418.8761534,1.2518943137642748
CDS,5.485573139557701,2.0794415416798357,13,3,201.39069,252.4927464,1.3727560718057312
CDS,5.036717668973215,1.8718021769015911,16,8,286.41916,156.5853285,4.544163589889235
CDS,6.212410172352024,0.6931471805599453,11,3,242.79565,277.6462641,2.631578947368238
CDS,6.067204184555505,0.6931471805599453,5,2,197.38387,206.4815929,2.320185614849462
CDS,4.689043677322427,0.2231435513142097,7,3,218.20829,210.0620275,2.392344497607712
CDS,5.916252281563847,0.6931471805599453,4,2,254.93052,390.2196099,2.42424242424229
CDS,4.49882867488325,1.252762968495368,11,2,243.52233,392.4713408,1.581595974119355
CDS,4.977424303943475,0.5108256237659907,7,2,228.90661,135.6143097,2.6615969581749095
CDS,5.408585956248909,1.5040773967762742,14,3,321.23395,379.2589422,3.2146957520091712
CDS,5.012673079972821,0.6931471805599453,6,1,212.32971,386.8604161,0.7416563658837938
CDS,4.611431944877118,1.0986122886681098,6,0,114.32067,178.4793484,2.277039848197155
CDS,6.779032083897573,0.2876820724517809,7,2,162.94868,122.1085847,1.8944519621108769
CDS,5.275329024354437,0.5596157879354228,13,6,324.5876,279.4461001,3.925120772946981
CDS,5.95233057784631,0.25131442828090605,13,4,230.00703,251.1891338,3.685851998866321
CDS,5.455375678383061,1.01160091167848,15,4,270.1829,432.5584432,1.4876524843796366
CDS,3.9508059413845458,0.6931471805599453,5,1,254.80849,141.0598052,2.0946795140344023
CDS,5.161396708108639,1.252762968495368,11,4,241.78342,169.2912559,2.5114155251140926
CDS,5.5068132563246674,1.0986122886681098,6,2,208.5149,152.9963618,1.6820857863751018
CDS,5.824629127212027,0.6931471805599453,6,2,336.53151,386.1818369,1.8343014368696096
CDS,5.337557925581047,1.791759469228055,7,1,282.22625,175.2953804,2.5399129172715385
CDS,5.474148911505008,1.3862943611198906,5,2,174.02034,420.0122605,0.911743253099864
CDS,4.824864730318958,0.4054651081081645,8,2,265.64914,371.9464546,2.165087956698278
CDS,5.209758173710507,0.8472978603872037,11,6,211.0006,193.6489037,2.690802348336543
CDS,3.606952860985864,0.6931471805599453,3,2,314.74642,432.8284953,0.604473100946929
CDS,5.124401739749249,0.2231435513142097,6,2,233.63468,417.3268619,1.0803024846957088
CDS,5.3784460245220895,0.916290731874155,20,5,235.52345,395.2964782,3.821899484043442
CDS,4.796425455415013,0.7884573603642702,12,6,227.33999,264.792181,3.4383954154725465
CDS,3.651742569018138,0.4054651081081645,5,1,352.26367,245.6019901,3.069367710251438
CDS,5.087241379309976,0.4855078157817008,15,4,140.04012,322.6440571,5.2264808362371324
CDS,6.159007461486954,0.916290731874155,7,2,149.04839,401.8124363,3.266448903406395
CDS,5.329658484957677,0.916290731874155,6,1,254.4616,386.1360816,1.4609203798393091
CDS,4.08489003408977,0.1823215567939546,8,3,266.63391,336.4427044,3.5858359480053874
CDS,4.682211196795317,0.3364722366212129,12,3,183.81959,192.5270061,2.8999516674722647
CDS,4.62991561272621,0.4054651081081645,5,2,231.4979,317.3959959,1.0298661174047334
CDS,4.35006810795715,0.6931471805599453,5,1,152.95862,155.48352,2.5380710659901053
CDS,4.734111398672187,0.4054651081081645,5,2,218.53215,54.9284032,3.13087038196578
CDS,4.6963738519029885,0.6931471805599453,5,3,243.06299,339.8464511,1.162520344105979
CDS,4.437919627563749,0.3364722366212129,9,3,146.45753,326.6698876,2.5423728813559583
CDS,5.392672635812514,0.5108256237659907,7,2,274.28911,296.7155101,1.4367816091953145
CDS,5.833820705903788,0.6931471805599453,5,3,153.20567,109.1140492,2.763957987838632
CDS,5.024531108771433,0.4054651081081645,4,1,136.44299,128.3971958,2.082248828735104
CDS,3.93669491932646,0.6931471805599453,7,2,347.80271,236.7403661,2.9825308904988233
CDS,6.210495468172347,0.1823215567939546,9,2,150.47245,312.710843,2.819548872180445
CDS,4.6408570572664445,0.6931471805599453,4,1,325.95013,191.7527915,2.628120893561217
CDS,5.214735951081851,0.5596157879354228,9,2,204.9951,256.7758418,1.900337837837705
CDS,5.134456874385104,0.6931471805599453,4,2,199.57915,129.2748444,2.2383883603807675
CDS,4.721666853140067,0.06062462181643485,27,10,194.6378,356.9042525,3.75104195609875
CDS,4.3937249957571165,0.4054651081081645,8,4,195.81764,320.3251713,2.446483180428148
CDS,5.796352144700514,0.4054651081081645,5,2,261.36062,333.262471,2.5290844714212315
CDS,4.021199348102502,0.4054651081081645,7,3,192.08204,168.5852904,4.461440407903237
CDS,4.6037082494690615,0.5108256237659907,10,4,249.58889,453.2746808,0.6563402467839186
CDS,5.884440845135388,0.4054651081081645,5,1,225.54567,308.9493422,0.9671179883945704
CDS,4.797566797005482,0.2231435513142097,8,4,272.80046,271.0463139,2.941176470588452
CDS,5.0869881997081,1.0986122886681098,5,1,237.30193,244.87697,2.380952380952484
CDS,4.898355755407464,1.6094379124341005,9,1,196.45235,343.5307409,1.834862385321026
CDS,4.900398051749227,1.3862943611198906,8,2,219.09416,306.9254155,1.8026137899956367
CDS,4.900398051749227,1.3862943611198906,7,2,190.77894,182.2704335,1.810188776829708
CDS,4.338062267358586,1.0986122886681098,7,0,223.32512,378.3188781,3.263403263403291
CDS,5.686190439374991,0.4054651081081645,7,1,108.04684,64.1867516,1.7318159327066167
CDS,4.925692250886204,0.8472978603872037,8,3,161.77288,185.8388966,1.898433792121526
CDS,5.793340783844876,0.2876820724517809,10,3,138.55231,197.9110052,2.58464719565785
CDS,4.917017468772634,0.2231435513142097,22,8,186.16391,284.3130763,3.2472324723246797
CDS,5.152704859898722,0.4054651081081645,6,0,216.43039,70.2180735,0.5054759898904848
CDS,4.983126644808107,0.7731898882334817,14,7,228.65341,201.6474702,3.647733194371886
CDS,6.178476137483594,0.916290731874155,7,3,246.39135,135.5695056,2.005730659025652
CDS,4.892032864883531,0.6931471805599453,5,1,255.96934,312.6494204,0.5910864168341529
CDS,5.441292210075298,0.4054651081081645,4,0,298.40476,308.5754024,2.504696305572624
CDS,4.535667019250113,0.2231435513142097,7,3,259.39937,346.5861935,3.4653465346534964
CDS,5.458663666034014,0.1823215567939546,10,2,267.63473,252.6266767,4.51875282422105
CDS,4.495057575413169,0.6931471805599453,4,1,241.89261,172.3146469,2.803083391730919
CDS,6.00130343924263,0.2231435513142097,8,2,233.16751,238.5888715,3.4527406128614477
CDS,6.384311770966466,1.3862943611198906,11,1,228.77942,215.8312952,3.3062819356777897
CDS,5.1347247063259065,0.916290731874155,10,4,157.53156,401.8660131,1.8957345971563655
CDS,5.566441824982248,0.4054651081081645,6,2,252.58153,409.5705042,0.2433583451632554
CDS,4.136375693602879,0.6931471805599453,3,1,301.28614,304.9932727,0.8595988538682486
CDS,4.804783728552329,0.13353139262452263,21,6,135.91329,149.8404634,2.532256119619058
CDS,5.396075056508677,0.6931471805599453,5,2,250.17948,268.9952286,2.150537634408665
CDS,5.486056563445085,0.06899287148695143,20,2,241.21216,366.5980853,2.605523710265748
CDS,5.224843531519099,0.3101549283038396,17,5,105.61833,87.8330529,7.404181184668098
CDS,5.983569483048159,0.15415067982725836,12,2,283.50173,218.4598029,3.5874439461883116
CDS,4.359120145649873,1.252762968495368,8,4,229.5389,174.8850419,4.347826086956178
CDS,4.799035028913661,0.6931471805599453,6,1,238.05628,126.9404538,3.965631196298954
CDS,5.205795372750167,0.5596157879354228,10,4,207.49352,206.3039843,1.972386587771228
CDS,5.4929863355224935,1.0986122886681098,8,3,244.56093,226.871289,1.5996800639872102
CDS,6.604019417727882,1.0986122886681098,7,2,226.65059,240.0319285,2.005730659025782
CDS,6.0953072269484245,0.6931471805599453,5,0,229.60304,270.6075353,0.7323861139592551
CDS,4.492759191476433,0.4054651081081645,4,0,196.43551,328.9464127,2.1197668256489863
CDS,4.861882118939665,2.1972245773362196,11,2,226.27529,386.3645573,2.2244691607683795
CDS,4.362982706739931,2.0794415416798357,11,5,291.52883,194.5203424,4.305283757338062
CDS,4.79031500429953,0.6931471805599453,4,1,317.51851,196.2936229,1.0802052389954169
CDS,5.282133704809299,0.1823215567939546,8,2,218.87852,424.7801736,2.802101576182147
CDS,5.204303644592262,2.3025850929940455,12,3,303.30238,364.0252039,2.327837051406414
CDS,3.9366502276736233,1.0986122886681098,4,0,231.98352,121.1695609,3.182179793158301
CDS,5.6834421229819165,1.3862943611198906,8,3,191.14252,157.7662607,4.347826086956447
CDS,4.461089037811049,1.6094379124341005,7,3,230.46357,234.9163988,0.4802085477121493
CDS,4.888961380403751,0.6931471805599453,23,10,159.8186,334.3049513,3.299856527977045
CDS,4.762380990343805,0.6931471805599453,9,2,146.2405,193.2953981,3.40909090909089
CDS,4.893594374425579,0.262364264467491,15,5,269.74298,285.4278114,4.672897196261712
CDS,4.528272790474529,0.5108256237659907,9,2,161.1117,122.5441394,5.924950625411434
CDS,5.245102632388866,1.791759469228055,6,3,431.74743,434.4762641,0.04974505658500186
CDS,5.418862031463256,0.8109302162163288,16,3,226.36701,421.0212541,2.245614035087719
CDS,5.468318313165596,0.5108256237659907,20,8,265.06964,274.9217413,5.60381059120208
CDS,5.404742500179042,0.5108256237659907,6,1,114.71873,84.5117573,2.836879432624101
CDS,5.394129086802434,1.252762968495368,25,1,147.82004,392.2787955,2.751485802333256
CDS,5.221640602585503,0.8472978603872037,13,2,134.01301,378.1764749,3.123498318116179
CDS,5.646358147121181,0.8109302162163288,12,2,118.4735,233.3377813,2.2325581395348837
CDS,5.254297788234187,1.3862943611198906,9,4,107.33959,111.7925771,2.1106941838648545
CDS,5.111015798198739,1.6094379124341005,6,0,126.98245,189.6646444,2.3076923076923883
CDS,6.2258580579037,0.5108256237659907,12,3,258.6906,391.9206819,2.611534276387362
CDS,5.4874159589204785,0.4418327522790392,17,3,228.19303,417.7466433,3.2166508987701925
CDS,4.893810331675578,0.15415067982725836,11,6,197.5661,260.7369503,3.125000000000016
CDS,5.467719606349125,0.4054651081081645,5,2,220.11198,243.6875588,1.1220825852782434
CDS,5.884760594373689,1.6094379124341005,8,2,258.15195,267.0216948,1.7817371937640063
CDS,4.51847222906293,0.916290731874155,8,1,223.07202,151.4153209,2.864303616183659
CDS,4.25101832862875,0.2876820724517809,6,2,217.26732,91.7352773,3.3204205866080247
CDS,4.715144197211618,0.6931471805599453,6,2,182.95714,176.274565,1.1385199240986756
CDS,5.772031917541671,2.3025850929940455,12,3,265.10292,345.9993457,2.455494168201379
CDS,5.53150624050345,2.3978952727983707,15,4,301.87188,381.6365155,2.059025394646575
CDS,4.781291866062686,1.3862943611198906,5,2,203.15282,245.2253568,1.528584530724569
CDS,5.728682354702023,1.6094379124341005,8,1,201.48938,312.9927524,1.4697776961234656
CDS,5.294500054504523,2.0794415416798357,12,2,203.09728,93.2850633,5.504587155963142
CDS,5.453134373624114,2.1972245773362196,24,8,193.51621,87.4502531,5.015673981191137
CDS,5.507804439991186,2.3025850929940455,14,3,194.38231,128.2815864,3.883495145631049
CDS,5.325148453079282,1.5040773967762742,10,3,186.05459,64.7152243,4.849660523763041
CDS,5.383162610340442,2.3978952727983707,13,4,185.85778,104.0576017,4.6880634691667336
CDS,5.080953791529982,2.0794415416798357,11,3,210.51719,164.6371636,3.600654664484377
CDS,5.4442810103929595,1.6094379124341005,7,3,362.25729,429.4671272,0.29952931108258446
CDS,4.663537164322756,2.639057329615259,19,6,200.1866,89.0579929,2.926678989525587
CDS,4.456215978660478,1.6094379124341005,6,3,278.50705,139.0859704,5.347593582888446
CDS,4.877092680048154,1.0986122886681098,9,7,282.43657,309.7992559,3.757828810020861
CDS,5.243395654695641,1.9459101490553137,10,4,265.60536,321.6043848,2.4431956999755235
CDS,4.956989249456829,1.791759469228055,6,3,277.27757,160.060024,1.9373587342589729
CDS,5.557607419312005,1.0986122886681098,6,1,200.64932,100.0530092,5.434782608696006
CDS,5.293681258534483,1.6094379124341005,19,8,230.16897,243.398896,4.553079319434458
CDS,5.341527135138195,1.5040773967762742,11,3,333.12476,118.8352262,4.68683425649764
CDS,5.8322267724162264,1.9459101490553137,10,3,254.11411,267.9965768,3.267973856209148
CDS,5.463460359506429,1.791759469228055,8,4,349.49075,180.8858479,2.772963604852695
CDS,4.849742274312253,1.6094379124341005,7,2,234.43163,229.9650765,2.722676001555787
CDS,5.060444792056636,1.3862943611198906,7,1,226.69687,347.9562093,1.943364797334812
CDS,5.03169556402721,1.3862943611198906,5,2,189.82108,67.0153363,3.322259136212635
CDS,4.822610565210343,1.3862943611198906,5,3,293.19377,224.4774025,1.3572204125949958
CDS,4.8087605845661185,0.8472978603872037,8,5,248.79613,332.5323707,3.535130357932074
CDS,5.865568074381894,1.0986122886681098,5,2,188.32025,395.3014333,0.7757951900698292
CDS,4.765153618988409,1.0986122886681098,7,3,356.61901,419.2745367,2.1786492374727904
CDS,4.430928388481261,1.0986122886681098,4,1,367.93518,105.4792663,3.3167495854062543
CDS,4.320933656456345,1.3862943611198906,6,3,298.0347,227.4690807,3.3039647577091946
CDS,4.320933656456345,1.3862943611198906,6,3,293.2137,353.1881153,0.6049606775559585
CDS,5.0531000918814355,1.791759469228055,7,1,297.33293,215.8384637,1.842105263157917
CDS,5.288687887391221,0.4054651081081645,4,2,304.80679,265.5106905,2.724795640327048
CDS,5.289242415455085,1.252762968495368,9,3,341.083,424.7734961,2.704326923076944
CDS,5.540455062080244,1.0986122886681098,4,1,187.6297,79.5373983,1.9333011116481769
CDS,6.094301809845495,0.6931471805599453,6,1,173.80249,151.2984933,1.1391684070628327
CDS,4.49123912120451,1.6094379124341005,7,3,115.11938,33.0077694,4.194128220491356
CDS,5.546889092552826,1.9459101490553137,11,2,186.64432,140.1410821,3.064066852367564
CDS,4.726193924268575,1.5040773967762742,11,3,342.12192,213.4404367,4.235656526761681
CDS,3.5205099495390075,0.6931471805599453,3,0,190.37127,59.1353734,1.764705882353012
CDS,5.414419178454156,1.3862943611198906,20,6,221.68553,299.5444401,2.8872527789808387
CDS,5.3119464735417825,2.1400661634962708,22,7,215.54177,404.0518096,0.7453331978182052
CDS,5.738660835333237,1.3862943611198906,7,2,208.1081,215.6074843,2.2566086395873604
CDS,4.808974170723763,1.252762968495368,8,2,283.05965,298.5641438,0.3433623760676427
CDS,5.371090094755489,1.7047480922384253,14,6,302.19048,190.7901997,5.021520803443335
CDS,5.55086455077886,0.35667494393873245,11,7,225.10558,115.8759731,4.066543438077658
CDS,5.012233910022884,1.3862943611198906,6,1,194.70028,102.1185087,2.8943560057888997
CDS,5.229006329901815,1.0986122886681098,11,2,207.78859,299.7272908,6.100942872989086
CDS,5.021036197501189,0.5108256237659907,12,4,267.61918,180.9233374,2.698448392174498
CDS,5.539730147406985,1.791759469228055,8,1,294.74773,301.3555924,3.0651340996167087
CDS,4.943182081625972,1.6094379124341005,7,2,370.95878,306.4365573,1.332571863696953
CDS,5.42479809437755,0.6931471805599453,3,0,229.99064,150.3676529,0.3803727653100038
CDS,5.909311938175264,1.0986122886681098,8,4,279.86734,282.566376,2.087138012000998
CDS,5.439577647043504,0.6931471805599453,4,0,202.67596,75.1532525,2.1493820526598717
CDS,4.920313585003411,0.6931471805599453,7,4,202.38401,353.9136767,0.8139534883720909
CDS,5.905576459578896,0.6931471805599453,5,4,251.44885,188.1434198,2.4752475247524974
CDS,5.687314529569588,0.2231435513142097,8,1,277.15966,314.4277116,2.26244343891399
CDS,5.850820129805039,2.1972245773362196,11,2,259.24068,304.4124978,3.891050583657903
CDS,5.480889954680327,0.5389965007326869,14,5,243.78676,155.91085760000001,2.828854314002854
CDS,4.581103257075169,1.6094379124341005,8,4,341.00749,260.8844533,0.6780810306831796
CDS,5.298952380214149,1.0986122886681098,7,4,330.08845,231.1563867,2.2973416475221335
CDS,5.03890621159202,1.252762968495368,9,3,258.1521,263.7358541,2.9910269192422585
CDS,4.763917772959307,0.4054651081081645,13,6,176.32807,151.6906794,5.861136158701561
CDS,5.627059373770768,0.6931471805599453,4,1,267.25414,263.0542491,2.0725388601036197
CDS,5.627059373770768,0.6931471805599453,4,1,288.84469,206.6421412,1.627339300244102
CDS,5.880239164461155,0.6931471805599453,7,2,181.51402,141.9646231,1.9151846785224669
CDS,3.610882092141077,0.6931471805599453,4,1,177.14731,147.1488433,2.50156347717325
CDS,5.664343170792882,1.252762968495368,15,2,209.13776,302.6943554,2.1610718916582705
CDS,4.970639732298959,1.0986122886681098,6,1,228.11235,46.0292347,1.8331805682859623
CDS,4.3835672413470235,0.4054651081081645,5,2,204.60916,167.4948096,1.6249593760156005
CDS,5.184129049584139,0.5108256237659907,6,1,260.56074,145.4831551,1.9150973507820097
CDS,4.585322349730607,0.3364722366212129,8,4,219.497,145.4917256,2.324230098779774
CDS,4.729311436770158,0.5108256237659907,6,3,220.96547,70.3833573,2.290076335877958
CDS,3.973302216112518,0.4054651081081645,4,2,201.2685,39.82941,1.0360010360010388
CDS,5.418220124040099,0.2231435513142097,8,2,256.86548,296.1265878,1.5157256536566823
CDS,5.510615621144497,0.6931471805599453,8,1,361.0419,444.6221741,1.6243654822334987
CDS,4.50805242490708,1.9459101490553137,10,7,207.02658,88.9159166,3.1918289179701897
CDS,5.515193892802259,1.3862943611198906,6,3,330.10038,104.1558174,4.535147392290711
CDS,4.576239578623201,1.791759469228055,8,3,277.20074,103.6508134,7.029876977153394
CDS,4.905716599540084,0.6931471805599453,5,2,207.73208,105.828699,2.8169014084505597
CDS,4.579113131714592,0.6931471805599453,5,3,224.51039,163.1660184,3.2894736842105656
CDS,5.3805448655935075,1.0986122886681098,5,1,311.60474,379.9669692,2.4061597690086916
CDS,4.539493319423763,0.4054651081081645,4,0,238.90869,300.7130734,1.1299435028248703
CDS,4.879739266852693,1.6094379124341005,6,1,270.14789,95.5820531,1.6042780748664038
CDS,4.994410792941278,1.3862943611198906,5,2,216.6045,226.5496412,0.8721437292865598
CDS,4.522470365168086,1.0986122886681098,7,1,216.88613,120.0856219,2.2868343678538707
CDS,5.787780979235823,0.6931471805599453,7,3,254.68782,127.9830908,3.4381139489193515
CDS,5.447401988291437,2.1400661634962708,25,2,238.02276,282.9355066,3.8127192313556617
CDS,4.721252917595789,0.3364722366212129,7,1,266.2875,230.1609791,2.282360612976845
CDS,4.287477870582365,1.0986122886681098,5,3,295.32377,245.0681737,5.170630816959144
CDS,5.24367614838281,0.5108256237659907,6,1,322.48135,441.095419,1.480019733596437
CDS,4.6360936555044905,1.6094379124341005,13,6,252.54396,235.7895614,4.399323181049177
CDS,5.4505533093845715,1.3862943611198906,8,1,212.84423,260.8182972,1.242621932277129
CDS,4.96294207158011,1.0986122886681098,6,3,251.65958,335.8239993,3.6036036036035592
CDS,5.438549791017318,0.4054651081081645,4,1,273.82045,426.6130859,3.3277870216306207
CDS,5.323395695425723,1.6094379124341005,7,4,231.62375,224.2355849,1.4184397163120723
CDS,4.9448591953124525,1.252762968495368,10,3,188.3004,92.3477799,6.743088334457421
CDS,4.838164787982151,0.9808292530117262,10,2,205.77019,161.7071382,0.6739906989283553
CDS,4.940217241868499,1.0986122886681098,4,2,224.45857,332.203175,3.0627871362940335
CDS,4.683438559604791,0.916290731874155,8,3,209.55989,101.60426030000001,2.6516407026849396
CDS,4.168249298947806,0.6931471805599453,7,3,239.39878,110.6574895,4.4500953591866494
CDS,5.206038099313396,0.2876820724517809,5,1,290.28099,91.3958479,2.780867630700776
CDS,4.883354376102559,0.2876820724517809,7,4,414.06953,165.9737823,3.052769297863053
CDS,4.158419315285196,1.0986122886681098,5,1,235.41819,407.7572857,0.2659574468085113
CDS,4.674150341249646,0.5108256237659907,8,2,255.74044,281.0716691,2.8318584070798285
CDS,4.851907791373188,1.791759469228055,9,5,273.99713,115.1814172,2.848101265822506
CDS,5.668536514093863,1.8718021769015911,15,6,265.90466,376.3055616,4.152823920266211
CDS,4.801023126050465,0.916290731874155,6,1,288.49365,137.9819045,1.815431164901504
CDS,4.108459132162399,0.2876820724517809,7,3,206.65806,55.8688702,5.166051660516536
CDS,5.37288311102876,1.791759469228055,9,2,237.72394,300.0774481,1.774447949526773
CDS,4.755199804774786,0.6931471805599453,5,1,243.40576,335.8221895,1.5479876160990624
CDS,4.55375227984354,2.639057329615259,14,7,222.25113,136.0789823,3.6997885835094104
CDS,5.98175131445487,1.6094379124341005,8,3,257.80718,251.852171,3.8332534738859807
CDS,5.948837368319048,0.3364722366212129,11,2,235.38889,327.3810255,2.1560172481379474
CDS,5.363819453888288,0.4054651081081645,5,1,278.14602,324.3959546,1.137138958380731
CDS,4.721977203185526,1.3862943611198906,6,2,263.67978,415.7306721,0.17767775178418072
CDS,4.718925538704223,0.916290731874155,6,2,201.56639,88.0380425,3.802281368821354
CDS,4.5554721942667324,0.4054651081081645,9,2,268.73201,90.198305,1.925133689839591
CDS,4.2679057017477176,1.0986122886681098,4,2,228.95781,332.375987,2.2014309301045594
CDS,3.9841068305240928,0.4054651081081645,6,3,213.11872,333.8867445,3.6275695284159695
CDS,5.352824011321638,0.8472978603872037,13,4,216.48557,404.4829332,3.022552894675705
CDS,5.855793445736227,1.3862943611198906,5,1,206.93884,203.3953326,2.95333727111639
CDS,5.162713048537225,2.1972245773362196,17,5,182.28679,151.7484983,3.225194460254108
CDS,5.269735554708138,1.3862943611198906,8,4,292.37018,283.3148019,0.817745067975067
CDS,5.006921245304903,1.0986122886681098,5,3,273.94086,165.8466546,2.2862368541380764
CDS,5.493274838322986,0.3364722366212129,10,5,308.71758,411.9446646,0.537692224970415
CDS,5.032736332918293,0.13353139262452263,13,5,268.62596,256.5961921,4.51388888888943
CDS,4.775039552257306,0.4054651081081645,5,2,294.25704,210.6778983,3.331112591605144
CDS,4.914987042684628,0.6931471805599453,4,3,153.3208,157.7563829,3.2786885245894797
CDS,4.0331183754449045,0.2231435513142097,7,2,266.10428,222.7522798,3.621314019658576
CDS,5.193492059690827,0.2876820724517809,6,1,254.17947,277.2924446,3.640776699028821
CDS,5.660314858634488,0.2876820724517809,7,1,240.12125,220.4566276,3.4113060428851445
CDS,6.811327756226697,0.4054651081081645,6,2,223.22499,258.8822687,3.007518796992303
CDS,4.319312668008198,0.2231435513142097,5,3,263.25054,310.6482278,4.570383912248416
CDS,4.802013263073337,0.11778303565638353,16,5,205.5375,408.6552314,3.5979311895660895
CDS,4.944362287740492,0.4855078157817008,18,2,191.59213,410.9410029,2.177331559211308
CDS,5.44839808232272,0.15415067982725836,11,4,219.54854,195.1597145,5.116279069768307
CDS,5.954234245032379,0.2231435513142097,8,0,239.44536,368.364312,3.1092110376993465
CDS,5.663043188236869,0.4054651081081645,8,2,312.1017,305.4778863,2.7845457709711128
CDS,4.914072717573329,0.2076393647782445,20,7,245.45418,408.7564107,5.457025920873178
CDS,4.907922616487957,0.2231435513142097,9,2,250.03805,210.4681478,4.587155963302778
CDS,5.40952006008329,0.4054651081081645,9,5,234.71195,115.1148894,3.665987780040842
CDS,4.9637552446997315,0.25131442828090605,10,4,273.44367,238.0954643,5.017561465127961
CDS,6.494353323166432,0.2231435513142097,12,4,282.63534,186.0493557,3.4782608695649424
CDS,4.566061522171462,0.1823215567939546,7,2,274.5262,323.8483572,4.369538077403313
CDS,4.917469440141889,0.15415067982725836,8,3,343.74003,312.6087186,4.9906425452274945
CDS,5.542927917410629,0.4054651081081645,10,3,313.51773,298.9489728,2.396931927133255
ADS,5.604385049909119,0.916290731874155,7,3,343.48454,376.1322742,3.76749192680266
ADS,5.458745570905254,1.6094379124341005,6,1,347.03687,331.9019904,3.3764772087789736
ADS,4.794191322612296,0.6931471805599453,3,1,253.2561,349.7385552,2.452984464431585
ADS,6.182023446876499,1.6094379124341005,9,2,327.44743,371.9031617,3.4078000757289386
ADS,4.839323782565923,0.4054651081081645,4,1,142.10045,116.9274816,3.652968036529684
ADS,4.824153799922129,1.6094379124341005,7,2,283.87412,378.4805493,3.1277926720286024
ADS,4.2531672564106495,1.0986122886681098,11,6,246.32668,107.6178929,4.547333608929235
ADS,5.617446249941986,1.6094379124341005,8,2,313.33846,231.2642526,1.8378130025269923
