id,rarity
1974690,4.4878356512476945
1974705,4.4878356512476945
1974770,5.262527579336019
1974907,5.1196497325642945
1974950,4.625923524610585
1974985,4.58827289961482
1974995,4.769673192414479
1975249,5.213880376677857
1975438,5.345714546778687
1975524,5.577208673476009
1975576,4.845872135564648
1975586,4.94926516587678
1975595,5.480312658763438
1975724,3.8211295799459775
1975760,3.594157000439605
1975877,4.967039993835894
1975890,5.66296933013434
1975906,4.377218066794655
1975947,4.230063747074922
1975970,3.6822495751261757
1975981,4.16552566707872
1976064,4.493359417875908
1976094,4.061712625196128
1976132,4.182305763952172
1976142,3.7768993962132376
1976158,3.831147666854148
1976183,4.629966004886765
1976195,5.243054784982981
1976219,5.145231325068775
1976243,5.313889163063955
1976311,4.312628462830123
1976313,5.126806226092579
1976384,3.69162987143187
1976433,5.488647142924602
1976441,4.59263929890038
1976535,4.568665480651003
1976549,3.6579489231996583
1976562,4.607141137249341
1976576,3.9757489806160153
1976604,5.657912039135241
1976668,5.057676142673914
1976689,5.445551757526664
1976690,5.283233204228999
1976704,5.382848544867898
1976709,5.529866880421792
1976752,6.215053681181699
1977416,4.63405921078637
1977428,4.4690513680857
1977464,5.363852621154403
1977662,6.968253675667875
1977664,4.74160283584137
1977702,4.699914489227843
1978298,5.480489371556638
1978310,4.881157239212983
1978339,4.966620388104393
1978386,3.730133118563155
1978490,5.636875433203271
1978510,4.939332615443942
1978518,4.4690513680857
1978536,5.383568086477444
1978618,5.89196018220404
1978641,4.736032538194903
1978706,5.526751917821331
1978712,3.2588841583952983
1979660,4.116977253463679
1979729,3.731467338282721
1979821,3.731467338282721
1980074,3.731467338282721
1980099,4.149353964181566
1980155,5.262930372380764
1980249,4.605661078408027
1980346,4.397854633165826
1980351,5.23281518659323
1980433,5.639648759998923
1980487,5.737428564793415
1980552,4.615071075888036
1980595,5.577042378835036
1980645,5.009230750482665
1980650,5.30785172598919
1980790,5.1536755567519315
1980896,5.3090237858151506
1980945,5.19955085419777
1981574,4.769044233965789
1981597,5.918696743017912
1981904,5.0423900970467965
1981927,5.733777031243158
1982116,4.5864786471293835
1982131,5.316864742411333
1982140,5.173951744887565
1982172,6.442928423628799
1982246,5.319297743591176
1982325,5.209792380374765
1982357,4.784726623989496
1982369,4.784726623989496
1982388,4.784726623989496
1982399,4.3842675200109475
1982410,4.878361144851406
1982453,4.214673110779152
1982669,5.144644319122835
1982690,5.297544890832199
1982847,5.664814517360886
1982859,5.678926123442989
1982929,5.101072280831617
1982951,5.617847731262822
1982961,5.191106024717079
1982970,4.928483839017709
1982993,4.928483839017709
1983000,5.452705476769131
1983024,5.140011210240828
1983053,6.8056258510005545
1983140,5.994650308465076
1983206,5.2546352290976595
1984284,3.3975985073859727
1984365,5.629984748732299
1984371,5.125897404899798
1984387,5.248387728826542
1984415,4.669362050646862
1984573,5.505515395385141
1984579,5.202987485739101
1984932,7.100999445873346
1985042,4.606076572468566
1985222,5.398158427078979
1985229,4.4236735797676685
1985322,5.8699647160509105
1985434,5.33529418226791
1985446,4.72544081475993
1985513,5.741447797603436
1985526,5.795808058158772
1985549,4.740870608747028
1985685,4.8855111191475675
1986215,4.7561018371289645
1986590,5.1596119566833725
1986621,5.030133645912475
1986635,4.67796487776317
1986815,5.788939106798419
1987165,5.528165262251572
1987256,5.767987408988757
1987330,3.169470681777715
1987373,3.94813318504123
1987905,3.756733385076817
1988253,5.821690065847401
1988589,3.169470681777715
1988742,3.6822495751261757
1988884,4.9214488495825375
1988927,4.9214488495825375
1988946,5.63829119535005
1990040,6.145337451927214
1990063,5.3812124463434
1990137,4.888062573431819
1990201,5.174528275100646
1990332,5.664468389684573
1990405,4.746026507686524
1990430,6.481882724843371
1990529,6.0802562855202265
1990549,5.384898341513895
1990808,5.2933249031279095
1990866,5.117281448651099
1990897,5.8903283101368
1990934,5.360775121077678
1991046,6.158875728756167
1991063,5.627785611195993
1991113,5.644849533688242
1991144,5.283752409515262
1991373,5.598040947704668
1991393,5.4835098298303855
1991410,4.98494553342204
1991560,5.7631238623382135
1991570,5.580107227294035
1991605,6.711785798972297
1991692,4.692814771486537
1991707,4.515880376961287
1991736,4.66846483957405
1991786,5.38983258941038
1991877,3.8777479202687695
1992096,5.143241378667488
1992192,4.678674231996496
1992362,4.630768941086619
1992375,6.226478233696768
1992427,3.9139973940028043
1992550,4.926394873301909
1992620,4.626514661931986
1992925,5.966829337761317
1993098,5.868465433318162
1993123,6.459675170017898
1993216,3.799273780700327
1993238,4.600588842582134
1993333,5.99414656902267
1993411,4.898901939080106
1993425,5.388843136268603
1993459,5.921166139539677
1993473,6.030859359079754
1993489,4.585220810427924
1993556,3.9201413264178666
1993563,3.9687334355354333
1993654,5.336129207887537
1993778,5.518332906939607
1993846,3.425860128451945
1993852,5.220720939557433
1993868,4.250410655051126
1994185,5.388696034111914
1994223,4.760441644079325
1994322,4.7566701845709485
1994333,5.218700058205932
1994386,5.579992187960982
1994403,4.946418972494084
1994454,4.705879023679122
1994465,6.20958836216386
1994487,5.398839899131082
1994488,4.2698839844905665
1994535,5.528349570860211
1994566,5.147552555791363
1994996,5.227018313098237
1995011,4.151366654709708
1995034,4.0794843572683055
1995051,4.68503275562855
1995145,5.49218891252542
1995181,4.939131238422841
1995197,5.601645685616658
1995321,5.835461622155619
1995337,5.976418404697184
1995353,5.040769163724028
1995390,5.297158610398258
1995550,4.196979003392161
1995605,4.566895585737069
1995625,5.107082447300673
1995657,3.6822495751261757
1995671,5.569395204187896
1995679,3.6822495751261757
1995702,7.280404983299533
1995716,4.868177759317417
1995749,5.799850232053035
1995793,4.802567545281167
1995865,3.6822495751261757
1996049,3.169470681777715
1996127,3.169470681777715
1996128,5.5159529671328515
1996186,5.435974478697398
1996260,6.054559682513238
1996268,6.501089563081757
1996278,4.570497002159223
1996316,3.793595642005254
1996364,5.610059268864411
1996552,5.526296585793263
1996704,4.937702089100223
1996894,5.507654652842273
1997541,5.703390122869068
1997552,4.830663093208863
1997637,5.176553343544635
1997799,4.705708836462302
1997844,5.367885646797579
1997883,6.036654372500259
1997914,4.9922986631435124
1997972,5.343595257067457
1998020,5.158512946552436
1998053,5.476599153106454
1998071,4.780063700085567
1998500,5.446862707529836
1998718,5.669256861807571
1999212,5.631834441732808
1999676,5.177664595303658
1999764,4.71574163193026
1999856,6.452768311343972
2000007,6.041305081484879
2000165,4.780304121760356
2000212,4.683631134616451
2000236,5.418274834780149
2000253,3.68014658069027
2000262,3.68014658069027
2000304,5.481947342017489
2000744,4.811430324950052
2000770,5.280778993403277
2001239,6.741438076109783
2001406,5.7805380297885955
2001478,5.155328914338828
2001493,6.093478096784041
2001757,5.563090546114678
2002987,8.142153095143872
2003391,6.807463952308555
2004212,5.202170456151018
2004314,5.489942184006325
2005132,4.869981772265348
2005370,3.4261766362868014
2005824,5.627063914393946
2005846,5.8800517991868
2005873,5.095765402809843
2005978,4.396646458498915
2006025,5.858031701729159
2006040,5.7547107799726875
2006047,5.858031701729159
2006069,5.966829337761317
2006152,5.540756615436104
2006224,6.24974989107586
2006486,5.966829337761317
2006756,4.496539205121982
2007646,3.9687334355354333
2008138,5.391093404354727
2008219,5.966829337761317
2008324,6.066218018856344
2008390,5.9016430970192575
2008412,6.19468345028201
2008430,5.759895377848139
2008441,5.370721804177206
2008451,6.1722351521036884
2008462,5.6635644908564045
2008491,5.288194638935432
2008524,3.6822495751261757
2008787,5.3933986448387214
2008839,6.049246691700721
2008853,6.58680588174118
2008865,4.820173903201207
2008953,5.9857206608179325
2008993,7.018418784954037
2009007,4.732398162602133
2009820,5.8146235495716265
2010022,4.440335559211586
2010270,4.742386637438041
2010475,4.504052197405095
2010826,8.07732437915565
2010889,6.564706807554186
2011026,5.238726869168536
2077622,4.601922256465573
2077668,5.192680182750873
2082591,5.145171975996391
2082669,5.736546736601466
2082755,5.910912400675422
2082800,5.497646634042025
2082840,5.497646634042025
2082860,5.25048964843092
2083222,5.088571618838544
2083321,4.897337257687747
2083575,5.132197073960105
2083596,5.497646634042025
2083654,5.691420078875197
2083722,3.169470681777715
2083825,6.188765042822009
2083838,4.887911784772455
2083860,5.629843158722268
2083867,5.7464747202422615
2083962,4.377335742652669
2083998,5.331151427120263
2084020,5.132197073960105
2084025,5.028884015452864
2084073,5.080518088159823
2084085,5.480372541427537
2084118,3.375282937396917
2084169,3.169470681777715
2084175,3.169470681777715
2084180,3.169470681777715
2084313,5.741405516540068
2084401,6.548286597107081
2084437,6.48417299131507
2084473,6.028135444877249
2084508,7.585862212770369
2084519,7.585862212770369
2084558,4.203370718512469
2085199,5.641299315612405
2085242,5.259636720898492
2085314,4.766951016021421
2085351,5.978676879840182
2085402,6.238437275712411
2085411,5.978676879840182
2085478,3.6822495751261757
2085500,5.903122798615793
2085542,4.429036052103921
2085558,4.327656860553197
2085569,5.085569452044641
2085624,5.3072224622993565
2085639,6.068749049844404
2085643,3.9774712558701646
2085656,6.068749049844404
2085668,3.6822495751261757
2085680,6.634550645129334
2085732,3.6822495751261757
2085748,6.932585797675067
2085785,7.726385821004407
2085865,4.750177363874492
2085870,4.50177128154965
2085872,4.180107226444673
2085881,4.51715040153756
2085909,3.6822495751261757
2085940,4.50177128154965
2085954,5.732478431405575
2085960,4.569221120230321
2085964,5.364259421438074
2085977,4.883122268005037
2085979,5.316199062655813
2085987,5.628882209712699
2085998,5.628882209712699
2086064,6.566760448979846
2086083,4.655303805186703
2086094,3.9687334355354333
2086109,5.55812894637667
2086125,4.883122268005037
2086200,5.231354919285541
2086234,5.071311560688489
2086235,4.626891088369656
2086244,5.416977392636787
2086251,5.416977392636787
2086291,5.58546956047454
2086348,5.202036929828819
2086387,4.992602109049703
2086401,4.908548546878531
2086561,4.741616321034179
2086607,4.769673192414479
2086632,5.187168020406549
2086709,NA
2086720,4.26138093413064
2086761,6.731064788298072
2086794,4.741616321034179
2086796,5.016697442508248
2086807,5.49365985370042
2086810,5.016697442508248
2086839,5.343181086261642
2086867,6.109730943083227
2086874,5.982818326180653
2086935,3.169470681777715
2086952,4.741616321034179
2086959,5.349948243075494
2087096,6.278330397290731
2087158,4.181390126817963
2087203,4.741616321034179
2087224,4.741616321034179
2087233,5.966829337761317
2087250,4.741616321034179
2087276,4.544890165669271
2087361,3.7840399501353454
2087394,4.874277093997067
2087418,3.7840399501353454
2087432,3.9687334355354333
2087452,4.64908233326242
2087534,5.9248185830477755
2087558,4.649508087222537
2087586,5.847437652478531
2087613,6.195167902869607
2087826,4.44696503090897
2087875,4.490655510731148
2088021,6.5316395398326845
2088087,4.974269286482343
2088125,4.769673192414479
2088142,4.769673192414479
2088159,4.769673192414479
2088165,4.769673192414479
2088203,4.544890165669271
2088209,4.741616321034179
2088323,6.3780696385083235
2088361,4.769673192414479
2088366,5.187168020406549
2088386,4.018806256618843
2088410,6.030272650938052
2088411,4.544890165669271
2088430,5.187168020406549
2088464,5.457242842685576
2088628,3.9687334355354333
2088635,4.100671996722759
2088649,3.9687334355354333
2088674,6.118579931648818
2088739,4.959176032992991
2088850,4.741616321034179
2088891,3.9687334355354333
2088907,3.9687334355354333
2088917,3.9687334355354333
2088942,3.9687334355354333
2088963,4.89417078660025
2088967,3.9687334355354333
2088976,3.9687334355354333
2088999,5.966924248095613
2089051,7.676208199385657
2089359,4.769673192414479
2089370,5.424458123751316
2089373,4.769673192414479
2089543,3.460087457220996
2089544,3.3975985073859727
2089556,3.9687334355354333
2089563,3.2891611594381756
2089564,3.9687334355354333
2089565,4.741616321034179
2089582,3.7980683858254958
2089602,3.9687334355354333
2089612,3.9687334355354333
2090003,5.363035294058528
2090047,5.0087550288821925
2090147,6.030272650938052
2090451,3.6822495751261757
2090485,3.6822495751261757
2090559,5.966829337761317
2090675,4.9747084597829225
2090903,4.741616321034179
2090919,4.741616321034179
2090962,4.525639889506994
2090991,5.914796032719072
2090996,4.6460613193454705
2091007,5.978391184208993
2091058,3.907600329645205
2091067,3.3975985073859727
2091098,4.687003190917122
2091121,5.256034009602608
2091136,4.579188741065827
2091144,5.655968230905899
2091153,4.927636804424942
2091160,5.86954964901474
2091176,4.403916569902532
2091182,3.9623736598451638
2091214,5.692714969217127
2091271,4.424257003255876
2091287,3.5961352512954505
2091527,6.196304026633812
2091546,6.196304026633812
2091630,4.508449921761519
2091653,4.741616321034179
2091720,4.741616321034179
2091751,5.2939844683831385
2091777,4.741616321034179
2091800,4.741616321034179
2091803,4.260111979824112
2091816,4.741616321034179
2091847,5.3525553023230605
2091849,4.875531649967739
2091901,4.741616321034179
2091918,5.255995932152895
2091926,5.469081373067773
2091945,6.761850129801598
2091949,4.769673192414479
2091964,4.499082956458881
2092060,5.9853821660651585
2092077,5.2317058251248305
2092085,5.2317058251248305
2092149,4.4015339617289655
2092173,3.9687334355354333
2092201,6.998483054692917
2092248,5.43316104095226
2092255,6.61629312314979
2092264,5.230424704912154
2092272,5.528701782876624
2092465,3.169470681777715
2092515,5.392339301259636
2092595,5.636551065042526
2092614,4.952263566672689
2092619,5.064935793641743
2092638,5.690075517396009
2092673,5.1791674879907035
2092682,4.309832883599316
2092699,4.2519491680533195
2092706,4.741616321034179
2092729,4.961912298235694
2092737,5.088571618838544
2092756,4.477426449321479
2092758,4.769673192414479
2092763,5.409362927921692
2092847,3.34338697601689
2092976,3.8464379522066263
2092979,4.6536202678435865
2093044,5.48109769225296
2093071,4.149511369500726
2093099,6.4824707080140636
2093402,4.835848753312373
2093446,4.844956152919336
2093457,4.7380689613473495
2093474,4.5775928864507005
2093486,4.021884426419602
2093504,5.842006623239946
2093533,3.169470681777715
2093570,4.433665866900689
2093624,3.169470681777715
2093754,4.42986939857122
2093790,5.028328222084957
2093823,5.111057806509012
2093901,6.60909062527565
2093913,5.7557840329947
2093918,3.169470681777715
2093923,8.966356695948646
2093924,5.254696037967811
2093926,4.622528894924121
2093993,3.9480629034545247
2093999,3.986708256266665
2094001,5.710532553137703
2094003,4.883122268005037
2094012,4.616460649134922
2094054,3.7148710448619098
2094101,4.203053259282056
2094278,3.6822495751261757
2094300,3.6822495751261757
2094559,5.18287109586961
2094734,4.975182142126208
2094885,3.5837369663089462
2094954,5.264933569994001
2095130,2.9979671305071136
2095210,4.741616321034179
2095269,4.288209209181422
2095280,3.460087457220996
2095305,4.4690513680857
2095319,3.957517599037528
2095375,5.254696037967811
2095523,5.5053691653756704
2095784,3.773444636046543
2095834,4.5792319290615335
2095884,4.323184675642853
2095891,5.527752064593439
2095997,3.8857973426447296
2096154,4.702284891069847
2096169,4.148055720641478
2096238,4.13259311004051
2096278,5.166284949610034
2096409,3.6822495751261757
2096603,4.986136577663045
2096644,4.238708707511956
2096658,4.369751480546117
2096761,5.266323326238125
2096770,6.061587323285639
2096788,5.046185737272085
2096792,3.596214792549995
2096894,3.957517599037528
2096988,4.64724495741919
2097058,4.946489415622557
2097191,4.415464224348838
2097242,5.016697442508248
2097257,5.122437006352495
2097573,4.72828597179733
2097733,5.1655153830002565
2097860,3.169470681777715
2098045,4.769673192414479
2098127,4.0727089248678565
2098138,5.088571618838544
2098194,2.9979671305071136
2098282,3.460087457220996
2098303,5.198281040386769
2098359,3.554061277226587
2098482,4.194685849908163
2098530,3.169470681777715
2098599,4.671869300576564
2098672,4.644648569703982
2098692,5.4109060792042305
2098698,5.202336869818434
2098776,3.5837369663089462
2098777,5.428601836616114
2098780,3.169470681777715
2098785,3.169470681777715
2098818,5.118635362301874
2098836,5.088571618838544
2098854,4.415464224348838
2098891,4.31984689304388
2098908,4.913493579626301
2098992,4.4254527642098065
2099007,3.169470681777715
2099027,5.088571618838544
2099058,5.088571618838544
2099079,5.273229361178241
2099102,5.273229361178241
2099134,5.228035125538593
2099161,5.0821185192220195
2099217,4.580121057385064
2099221,5.08332216853907
2099233,4.176763860725684
2099276,5.137990158319036
2099331,4.23579798747008
2099341,4.561390351950202
2099370,4.107793474764789
2099381,5.088571618838544
2099389,4.580564302185761
2099577,4.536189860628808
2099609,4.31984689304388
2099651,3.9053714271446425
2099838,5.261268677067935
2099887,3.169470681777715
2099920,3.68014658069027
2100007,5.54469803848466
2100045,4.847364844712284
2100133,5.153270722027849
2100156,5.322913510541436
2100307,3.169470681777715
2100349,4.504582564807428
2100416,4.477665761661475
2100438,3.9687334355354333
2100470,4.494299087647702
2100526,7.174318675623475
2100723,3.169470681777715
2100797,5.253761257590654
2100999,4.178255469830876
2101135,4.562865182215901
2101147,5.434580981110551
2101151,4.741616321034179
2101156,4.125360831179912
2101186,5.891170305884479
2101250,5.784898152851173
2101290,4.494680745314539
2101295,5.899321782804365
2101307,4.687003190917122
2101329,5.434580981110551
2101363,4.731111605528538
2101369,4.888517526941012
2101394,5.434580981110551
2101472,4.94765086018608
2101508,4.124268111805566
2101510,5.357627214620071
2101514,4.512293257149223
2101526,4.741616321034179
2101527,4.5463729120702645
2101538,4.888517526941012
2101545,4.741616321034179
2101587,4.46998979166868
2101658,4.741616321034179
2101682,4.0498558732928736
2101692,5.059568186250862
2101727,5.244418455043864
2101789,4.335955309339014
2101862,4.335955309339014
2101912,5.233935408080643
2101925,3.6822495751261757
2101933,5.939904578758112
2101937,4.6262870566343945
2101993,5.233935408080643
2102019,5.561561453737246
2102026,5.539212489975485
2102036,4.741616321034179
2102043,5.233935408080643
2102066,5.273229361178241
2102073,3.169470681777715
2102096,4.769673192414479
2102180,5.016697442508248
2102327,5.016697442508248
2102373,4.102707045867426
2102638,3.7768993962132376
2102764,6.9015658764510155
2103155,5.088571618838544
2103161,5.088571618838544
2103269,4.278748423770631
2103323,3.357019424624688
2103358,5.129824361917854
2103530,5.088571618838544
2103556,6.265428081039903
2103611,4.463961131417184
2103753,4.403475131052197
2103767,4.9916302993368245
2103917,3.9687334355354333
2104086,5.023880223068739
2104406,3.9687334355354333
2104422,3.9687334355354333
2104425,4.090836353366287
2104448,4.040281227396439
2104450,7.095486300017144
2104521,3.169470681777715
2104573,3.6822495751261757
2104598,3.6822495751261757
2104605,6.7823658431831095
2104636,3.169470681777715
2104645,5.088571618838544
2104867,3.169470681777715
2104991,3.169470681777715
2105026,5.088571618838544
2105031,5.088571618838544
2105052,5.088571618838544
2105070,5.088571618838544
2105095,5.088571618838544
2105105,5.088571618838544
2105118,3.9687334355354333
2105125,5.088571618838544
2105146,5.088571618838544
2105156,5.088571618838544
2105166,5.088571618838544
2105198,4.9753163784506
2105308,5.0096186426203655
2105370,4.292421346955411
2105477,3.169470681777715
2105818,4.242619987620603
2105823,3.169470681777715
2105831,3.169470681777715
2105992,4.781278216718212
2106102,4.819464780175778
2106441,5.088571618838544
2106469,5.447985587107794
2106554,5.088571618838544
2106676,5.088571618838544
2106686,5.088571618838544
2106837,7.8321004553192655
2107595,5.919244418811628
2107736,4.384469259973403
2107961,6.020995180393456
2108028,4.3948311047401205
2108036,4.561302238894191
2108207,4.475030512580137
2108261,4.181826441251908
2108280,5.2143695299974056
2108284,5.283884125554191
2108606,4.463961131417184
2108620,4.893344298772955
2108817,5.742385659407679
2109093,6.188615576085461
2109231,6.133080324737126
2109247,6.412203259151123
2109310,5.857372681657344
2109318,4.80556030193824
2109471,3.169470681777715
2109658,4.910095942536354
2109897,3.169470681777715
2109926,3.395317307189731
2110037,4.979476726101528
2110745,5.511573109634215
2110756,4.849787111016267
2111367,5.2332100168326745
2111775,4.327676282115348
2111784,5.2735226824345816
2112559,5.3020119714447205
2112571,4.081157599639399
2116839,4.187190178035836
2117052,4.937486677956248
2117089,5.806211331421366
2117116,5.785805748378333
2117404,4.460128032970536
2117407,5.610498411706532
2117414,4.89023165814871
2117458,4.801178282688648
2117786,4.770246915254428
2118854,4.3948311047401205
2118939,4.64855871589578
2119085,5.3719427511075715
2119121,5.747032109580329
2119318,4.144662229529134
2119454,6.522498336422993
2119508,5.127877810005068
2120462,6.1337135039950095
2120488,4.947171522142552
2120539,4.016908739965135
2120976,4.626731918532671
2120981,4.955247754601777
2122065,3.169470681777715
2122299,4.313546320099778
2122343,5.24934983022026
2122344,7.195106617295637
2122352,6.929141378809873
2122362,3.7818083899238975
2122368,3.169470681777715
2122376,6.336842814723233
2122383,6.336842814723233
2122384,3.657471431453923
2122390,3.169470681777715
2122398,6.336842814723233
2122402,3.9344740488597267
2122701,5.558202047165276
2122709,5.088571618838544
2122773,4.880468499313752
2122777,5.895314626340409
2122784,3.169470681777715
2122885,5.895314626340409
2122924,3.169470681777715
2123019,4.201867279787995
2123025,5.4001844978019005
2123042,5.256164154485632
2123055,4.760441644079325
2123142,6.1031984123884335
2123206,3.169470681777715
2123218,5.486532548554445
2123228,4.66047263669177
2123242,5.6188084173811905
2123269,5.902731525396895
2123307,4.671226659466274
2123315,5.372870328787808
2123322,4.459237447820266
2123353,5.079676457122514
2123426,5.670208227797016
2123436,5.016697442508248
2123475,4.922891072884495
2123592,3.169470681777715
2123657,4.567796432786395
2123684,4.159074777674609
2123775,4.811783355049265
2124042,5.335765116719715
2124072,5.710279168837497
2124224,4.769673192414479
2124292,5.799850232053035
2124339,5.463602665935509
2124369,4.443270412350341
2124395,3.169470681777715
2124404,4.408303404171539
2124431,3.169470681777715
2124448,4.499009434294834
2124449,4.883122268005037
2124458,4.159074777674609
2124476,4.499009434294834
2124488,5.198589565718996
2124627,5.825190846388309
2124640,5.825190846388309
2124721,3.9687334355354333
2124768,4.769673192414479
2124801,4.92975568691802
2124823,4.883122268005037
2125244,5.610095874624132
2125260,3.502359524533694
2125266,4.404997422751525
2125287,4.4690513680857
2125302,4.4690513680857
2125351,5.088571618838544
2125359,5.862438370344593
2125410,4.320611204857389
2125429,7.073534333756979
2125437,4.646557594319592
2125455,6.626255242089963
2125456,5.46451925982158
2125469,3.6822495751261757
2125471,4.566463697848192
2125487,5.937616209050568
2125499,4.883122268005037
2125563,3.822561996317097
2125584,4.898213113939846
2125599,4.320611204857389
2125610,3.6822495751261757
2125741,6.444280386256025
2125794,5.479056842992231
2125796,7.162616692759208
2125819,5.713166873603753
2125899,6.8589230331388436
2126003,5.123382866484452
2126057,5.773683219289427
2126085,5.572890149959849
2126131,5.961614606241815
2126149,4.499009434294834
2126231,5.311336123491144
2126241,4.330613298438754
2126295,5.4446850490812775
2126312,5.159906196691367
2126394,3.6822495751261757
2126411,3.6822495751261757
2126585,4.760441644079325
2126632,4.408303404171539
2126712,3.9687334355354333
2126745,5.02030180793521
2126758,5.641299315612405
2126854,5.448085387974348
2126862,6.409009922694052
2126873,6.409009922694052
2126923,4.313546320099778
2126950,3.169470681777715
2126991,5.992941383831561
2127041,5.902731525396895
2127061,5.30299375874876
2127067,5.902731525396895
2127090,5.092539075196781
2127118,3.6822495751261757
2127252,4.150266453664773
2127344,3.5237842761837097
2127350,5.2412193291825435
2127584,3.983442452069366
2127596,3.6822495751261757
2127697,4.687003190917122
2127718,5.188486576191201
2127750,5.310536631704441
2127776,4.220715214575045
2127808,3.6822495751261757
2127864,3.5275778260092547
2128143,3.169470681777715
2128166,5.0197928163098595
2128207,5.088571618838544
2128222,5.179585032023168
2128225,6.080311408248439
2128331,5.3101463535998885
2128339,3.883570373295307
2128410,4.497068442185882
2128443,4.025035040655951
2128494,4.566463697848192
2128503,7.176594523365244
2128514,4.0147735936420865
2128522,5.459355971905392
2128547,3.5205099495390075
2128619,5.749034248682676
2128680,3.9565299892202814
2128698,5.749034248682676
2128705,4.631506272076088
2128726,3.6822495751261757
2128762,5.022343646519161
2128776,4.521932148549038
2128807,5.347514974127594
2128841,5.066239164197291
2128853,6.323787439572748
2128911,3.169470681777715
2128929,3.169470681777715
2128936,4.7504623398767505
2128949,4.9643443518596655
2128966,4.775160223152425
2128978,4.415464224348838
2129041,4.691661241922612
2129050,5.226309629689931
2129059,4.188995417908718
2129085,5.1279310135023914
2129139,4.592060392469225
2129149,6.915669461873467
2129194,4.886823507601458
2129297,5.705215860973934
2129303,5.116209094238588
2129327,5.964794619514658
2129377,3.169470681777715
2129405,3.7245816406506895
2129417,3.169470681777715
2129439,5.786881158529643
2129461,3.169470681777715
2129602,3.169470681777715
2129614,4.0794843572683055
2129643,3.169470681777715
2129665,3.169470681777715
2129695,5.210954117374872
2129786,5.3092519439503185
2129817,4.528059288219936
2129846,4.354867775720145
2130003,5.059291842301148
2130034,5.059291842301148
2130040,4.948912702614221
2130055,5.392664748450966
2130106,5.966829337761317
2130244,4.741616321034179
2130253,5.288474589607033
2130290,5.179585032023168
2130361,4.542637306036759
2130430,3.7096379047345316
2130453,3.169470681777715
2130456,4.958575787576376
2130469,4.480060418069422
2130500,3.7768993962132376
2130530,4.800725994203502
2130564,4.84605866164117
2130587,5.450935782992474
2130620,5.267787738275686
2130661,6.124493715739158
2130692,5.980782300976627
2130719,4.96912291838827
2130778,4.40457072186547
2130826,5.8991323808574245
2130841,7.608816642433412
2130854,6.161857535230011
2130912,4.241207596253954
2130942,4.760441644079325
2130998,4.883122268005037
2131052,3.169470681777715
2131069,4.929461973383236
2131147,5.166233367985869
2131195,3.169470681777715
2131211,5.585660766650485
2131247,3.4252089535126307
2131308,5.181177430439027
2131321,4.883122268005037
2131354,7.131057884870521
2131429,3.6822495751261757
2131469,6.167670254594803
2131537,7.04920085449799
2131603,5.311336123491144
2131672,4.895329958584647
2131675,6.392647376290139
2131684,6.088441164488021
2131697,5.525037369283211
2131707,5.3101463535998885
2131750,4.555240107633677
2131778,6.392647376290139
2131808,6.056126601839453
2131855,5.830816401074315
2131873,5.904341697797882
2131895,6.351560230639931
2131937,6.373995706442401
2131992,4.860829607710075
2131996,6.588113888985115
2132032,4.223808673275418
2132052,6.601901170780234
2132076,5.166233367985869
2132142,5.166233367985869
2132175,4.434449391516612
2132202,5.902731525396895
2132301,4.588439584744744
2132340,4.793996635181532
2132454,3.5237842761837097
2132473,6.1031984123884335
2132488,5.390159810284265
2132496,4.285310863728757
2132604,5.194015626258354
2132715,8.381162668583778
2132821,6.109571110453782
2132865,4.6221996900073
2132899,3.698504123792075
2132962,5.267426239935029
2132993,5.7731175494426346
2132996,5.918580030558535
2133022,6.521792083415946
2133023,5.902731525396895
2133081,5.569135847612785
2133195,3.6822495751261757
2133248,4.91403476343585
2133281,6.100112262589289
2133348,4.687003190917122
2133391,6.113614995613296
2133481,5.902731525396895
2133516,5.660428526625153
2133635,5.660428526625153
2133648,6.026369635306417
2133793,5.49987768176227
2133799,4.1557221338563775
2133818,5.521323016668232
2133846,5.966829337761317
2133935,5.580948849508697
2133950,4.772418144089135
2133953,6.992700552862177
2133972,4.928649728124335
2133979,4.681476927167003
2134021,4.443019463820603
2134073,5.156761110031478
2134167,4.895415257037479
2134302,5.088571618838544
2134402,4.255257286603834
2134650,4.159074777674609
2134734,4.796662672477432
2134796,4.7603273745481225
2134844,6.061531654319979
2134871,6.342646166078981
2134912,3.9687334355354333
2134936,4.415464224348838
2134964,7.141539674920805
2135024,4.773696287019742
2135027,6.1031984123884335
2135053,5.019832961475069
2135068,3.2891611594381756
2135095,4.856261640411564
2135106,3.98097108732492
2135142,5.776208407140451
2135221,5.813842172745838
2135223,4.903367330817898
2135269,4.040281227396439
2135497,3.169470681777715
2135513,3.9215805108723796
2135524,5.292201827079435
2135786,5.337331419673999
2135833,4.12836252297086
2135844,4.849726390779287
2135875,5.52688360136927
2135887,5.52688360136927
2135983,5.567565538102424
2136216,4.954257802155679
2136262,4.181984854678872
2136271,4.747053323057163
2136276,5.1641600402990955
2136334,3.6822495751261757
2136367,6.139135500553582
2136412,5.2507555213128105
2136426,5.135731390936554
2136515,4.7554884687342565
2136524,4.741616321034179
2136531,4.242619987620603
2136566,5.486532548554445
2136595,3.6822495751261757
2136619,3.6822495751261757
2136622,5.1095524320230945
2136695,4.242619987620603
2136704,3.913786525276509
2136714,4.309324373639136
2136730,4.727615299824265
2136743,4.38159049953082
2136938,4.779115824384776
