id,rarity
1974871,4.99500152282176
1974987,4.687304666524385
1975259,5.201728223145408
1975705,5.946818210290908
1975710,4.857328240405404
1975737,4.861905692792189
1975774,4.809056857022593
1975797,5.412990588644781
1975814,5.519244891510619
1975891,4.044297056039326
1975938,5.964334379380104
1975968,5.541057401526724
1976079,3.946391204162384
1976176,5.00285828260439
1976316,5.381986666242991
1976331,6.0177093874396395
1976408,4.241278479017238
1976466,5.092090924460598
1976601,5.519429435916058
1976618,4.889565663246817
1976674,5.289400239165939
1976777,5.695358271739305
1977435,3.9910813044740596
1977456,5.567552241883495
1977578,4.5429367527602516
1978272,5.486693034586153
1978375,5.198045533906765
1978586,4.998158716167186
1978682,4.855288663222314
1978695,5.308477617971844
1978763,4.539627818790664
1978936,6.6492248430355065
1978954,5.403432707234768
1979048,7.774509311900555
1979075,6.1160857529714585
1979575,4.809841642893802
1979802,6.02051511986018
1980102,4.795809383451244
1980160,5.599436453144914
1980171,4.929125881083168
1980291,4.1661185739130655
1980358,6.675724722688663
1980377,4.577995878062351
1980446,5.918941334733264
1980505,5.918941334733264
1980538,5.797874834415012
1980699,6.2321878950919105
1980824,6.899995317960888
1981241,5.074020076591806
1981477,5.190005316806398
1981525,NA
1981568,4.76828028555881
1981830,6.076199474486539
1982161,5.133559647665916
1982207,6.338500920335077
1982858,7.394833289933355
1982898,4.7294711937160425
1982911,3.946391204162384
1982960,7.394833289933355
1982982,5.753543900998277
1983218,5.970383214396618
1983379,7.056187870902474
1984289,5.126367057230393
1984299,4.168524292679803
1984359,4.609575138749249
1984546,5.059658416714615
1984614,4.239116955437779
1984685,5.477688919728146
1984722,5.293078243632205
1984749,4.968003770346299
1985070,5.438936960309858
1985214,4.775163485552409
1985226,4.346573180896721
1985251,5.991831590224543
1985284,6.451117038755532
1985620,5.5154076226698106
1985635,6.114595680079141
1985665,6.114595680079141
1985710,2.9902941176550635
1985753,6.268010982946954
1985762,6.555380745306676
1985923,6.088903835599723
1986557,5.135187626462147
1986846,4.756370285735045
1987078,4.542393339634044
1987092,5.72002865099028
1987121,5.234249849874934
1987171,5.401823370065661
1987223,5.071594332939266
1987245,5.795306640920916
1987258,4.107601235516504
1988204,5.247772514171956
1988284,4.367666743804468
1988535,4.560706904492502
1988621,5.4136680994759985
1988721,5.5700336113777045
1989456,4.189484935109739
1990085,5.7806398613531496
1990178,5.273028412461264
1990387,5.357109098930234
1990569,5.496929895667363
1990614,7.756623334538858
1990652,6.1707858259347
1990677,7.347373012497314
1990704,7.21973479754177
1990786,5.334906988329304
1990815,5.811589858631091
1990817,6.825810968226891
1990835,6.051605910179392
1990851,6.2581590153400235
1990852,5.578217567792524
1990883,6.559143476814302
1990951,5.7122102035057605
1990959,5.88789020312928
1990975,6.707846124088995
1990996,6.9270923349760505
1991012,5.020021228942576
1991050,5.744073388159212
1991070,5.943764405704841
1991079,4.576109114328026
1991279,5.526443675335902
1991308,4.060474306682311
1991456,5.623815079782595
1991459,3.8492282062262126
1991475,4.7238474196086955
1991491,6.163121666212397
1991540,4.269920893652272
1991574,5.220118901918738
1991588,4.2650902329981575
1991755,4.921365125033439
1992244,5.643928693478655
1992258,6.263047227583247
1992271,4.307582181661424
1992284,3.9246782062037218
1992348,4.787504590059222
1992412,4.810089200941323
1992539,5.489066614496863
1992673,5.081933366515465
1992984,5.970383214396618
1993032,5.816846779162617
1993038,6.925649948146678
1993046,5.626956381260558
1993084,6.504442169760888
1993120,5.528686249661345
1993201,4.074694252914874
1993293,7.214795099225252
1993421,5.06669367841411
1993429,4.683437966554031
1993510,5.699995348285195
1993567,4.7149438867657345
1993661,4.883078026695404
1993691,5.02253202544096
1993791,7.015396222002978
1994274,5.6726153379756115
1994399,6.337306187717277
1994503,5.908294768438362
1994506,5.755465084667423
1994539,4.526734048412696
1994576,5.647589751794677
1994851,4.966364444899459
1995036,4.870132923414651
1995275,4.383098645548105
1995367,5.330452610780281
1995462,4.890830025702448
1995496,4.612474699809956
1995503,6.04323454181127
1995529,7.13302012480047
1995644,5.480929727042038
1995659,5.182547164266035
1995676,4.662619571940842
1995734,5.89527482333668
1995758,5.163242936029944
1995798,4.492300330391202
1995810,4.2536696274440855
1995825,5.71585278491618
1995858,6.16971354841862
1995867,5.381305180310306
1995892,6.062235903707059
1996904,5.43826762545941
1996946,5.177212932754718
1997225,6.1637367456710335
1997437,5.655580871891856
1997562,7.516678541518479
1997626,5.312572301202478
1997648,5.486638809496713
1998035,5.001056771482026
1998394,5.385420195722817
2000178,5.455212385459161
2001208,5.068157603422624
2004304,7.0822271617815895
2004330,4.916552311799784
2004439,5.793837415549102
2005194,5.010595795186965
2005309,6.628392454158736
2005420,5.010132632109172
2005517,5.476306358633906
2005655,8.9634492078472
2005989,4.916887879806585
2006037,7.129725539520114
2006056,7.129725539520114
2006083,5.618180782667049
2006175,5.632575460665161
2006452,4.523231442014814
2006477,5.431448297648661
2006500,4.1427069188983765
2006513,3.931196253969368
2006532,4.0699937963994115
2006533,4.395831374339197
2006563,4.0699937963994115
2006693,5.477688919728146
2006707,5.477688919728146
2006748,3.7110695518088055
2006770,4.824720410765992
2006772,4.155287112161727
2006811,4.643741221208272
2008421,5.7474940506330086
2008758,4.577140190110381
2008822,4.887226984134432
2008941,5.463431849534534
2074461,4.2109972595945155
2076793,5.305344974530539
2077369,4.587628543527768
2082099,6.132027473405103
2084121,3.460073211049613
2084543,4.718068409015021
2084624,4.7148031446760035
2084633,4.7148031446760035
2084721,5.0121065599555505
2084998,5.007312379444504
2085092,4.976908141440056
2085139,5.4968671097992
2085384,5.032611586989565
2085403,4.878215391673689
2085410,6.053276539594562
2085421,7.054731122380062
2085779,6.565098889149486
2085875,4.116776391589825
2085887,5.752726512160783
2085927,4.967903024736925
2085967,3.982615892609993
2086033,5.415357566942688
2086504,4.797431162479156
2086573,5.6080224729794095
2087172,5.478976848517588
2087284,6.022922460189133
2087440,7.7208938525477855
2087471,4.97806590103503
2087658,5.030582323844398
2087678,4.910633805138929
2087967,5.668492587640509
2088038,5.2102438133326165
2088114,5.2925882237383775
2088128,5.068281831787225
2088139,4.851153346925679
2088182,6.454044239508261
2088306,5.325725619781623
2088314,6.520143823757741
2088421,4.061618372934102
2088500,5.311381260365254
2088638,8.855235623206967
2088766,4.0778744038065335
2088806,5.793614252453041
2088822,5.715556627998278
2088921,5.944182980587147
2088932,3.886669539828277
2088951,4.600498327895886
2089010,5.29842182247654
2089029,4.9639774291491365
2089034,3.7182060545647166
2089038,4.474508537310026
2089043,5.967885863657823
2089053,5.588631491939317
2089067,5.710239391950724
2089137,5.838397648055492
2089450,5.572143808405722
2089535,4.053624904123924
2089618,4.402026355085367
2089863,4.884279773999574
2090317,5.749552774798224
2090363,4.4532708926946265
2090495,5.743226746793957
2090499,3.886669539828277
2090537,5.271243731112646
2090557,5.448773676492874
2090560,4.554670649229945
2090593,6.158926742119458
2090826,5.272641147259305
2090902,5.618820293516459
2090911,5.493762627041842
2090986,3.8442108114640505
2090988,4.494963183463888
2091005,5.3877771967859
2091017,6.057287547633023
2091021,6.113228701409662
2091028,4.9628162718401825
2091065,4.272894942489214
2091074,6.260196144564352
2091075,2.9902941176550635
2091076,5.321072538836937
2091095,4.622703262080277
2091110,4.345606004868228
2091112,4.841860123518535
2091123,5.317990543877844
2091134,5.1341954097009115
2091154,6.02051511986018
2091171,4.516493510969734
2091178,5.475696848539041
2091205,5.475696848539041
2091220,4.892755474868567
2091243,5.394186166403709
2091254,5.058427929638076
2091255,6.023353762028643
2091280,5.034559701594322
2091296,4.919043910988302
2091334,4.166806797897237
2091364,4.705643732634866
2091406,4.136555005255432
2091515,5.116955690592785
2091525,4.580942446625768
2091536,5.35529651854415
2091538,5.535002905507712
2091555,4.173333441500217
2091610,6.812671398050055
2091620,4.859811984020663
2091642,4.914957114686498
2091655,4.824400544533122
2091753,4.141866348085388
2091812,5.81658175825062
2091821,5.657942598701593
2091837,3.71375365829205
2091934,4.760944745350129
2092024,5.6610426636899405
2092026,4.206308312541354
2092043,4.206308312541354
2092047,5.413482969787411
2092161,5.144410883456865
2092184,3.942856292279333
2092285,4.702730289632021
2092315,8.805225202632306
2092323,3.6479015643770007
2092399,6.468127157878886
2092448,4.809071532351136
2092475,4.823214289091394
2092486,4.670941511680787
2092537,4.685277001443603
2092631,4.841860123518535
2092664,4.841860123518535
2092688,4.053624904123924
2092709,4.414277620339818
2092757,NA
2092823,4.3811196694800865
2092857,3.4384818287416703
2092932,5.8714093099566185
2092954,4.644927552653895
2092960,4.300256403361971
2092968,5.339070278031161
2092974,5.143507767138347
2093007,4.2329657355016685
2093085,4.530548957266914
2093094,6.404901406179347
2093140,4.2329657355016685
2093158,5.475637353348274
2093164,5.2459408804790675
2093199,4.173333441500217
2093236,6.578626016616183
2093253,4.445538678829736
2093261,3.7676556265315106
2093263,5.39172001633006
2093272,4.071955630485332
2093282,5.3763324486384185
2093283,4.447354134633692
2093287,4.919043910988302
2093319,3.916077120586799
2093339,4.844306504383468
2093345,5.607811058780047
2093360,4.061618372934102
2093371,4.106964494871691
2093393,5.103075696875282
2093410,4.8664261186745925
2093440,6.4919350151644775
2093448,4.077938994684082
2093458,7.43072019899146
2093484,7.43072019899146
2093495,4.359136532273238
2093521,5.658994153711922
2093580,5.877076676608235
2093586,4.3625553985400165
2093588,5.454193089395307
2093592,4.809484915300567
2093644,5.603724062843419
2093668,3.916077120586799
2093685,3.6479015643770007
2093699,4.499181391064278
2093724,5.984214713428605
2093739,4.9862411815040915
2093766,4.173333441500217
2093768,4.359282850061404
2093781,5.285174666873107
2093795,3.596053038928435
2093796,5.573245865260083
2093843,5.050494507060292
2093854,5.588849883505203
2093856,4.919043910988302
2093875,5.687923034690435
2093887,4.171894235297598
2093907,4.9193332886409165
2093936,3.6479015643770007
2093942,4.135457614554733
2093946,4.847137920189689
2093961,3.9162432577881225
2093972,5.975382539506093
2094004,5.711159395455982
2094066,5.449336370565077
2094077,5.449336370565077
2094093,5.786296131681004
2094115,5.773592302025632
2094279,4.894389805192133
2094282,5.47073840778797
2094319,4.310898910538945
2094330,4.456188700714883
2094364,5.127261800002811
2094471,5.1010258147755305
2094512,6.075322340859071
2094575,4.291181849522461
2094589,5.153717254190632
2094591,5.063488002010346
2094593,4.922199154127579
2094616,4.4609349679577806
2094646,5.197948095210819
2094685,4.410753020082068
2094689,4.173333441500217
2094706,4.995719954034407
2094707,4.173333441500217
2094775,6.243367018410638
2094816,3.830162703485182
2094869,5.617091813592637
2094878,3.942856292279333
2094941,4.953973381257716
2094961,7.120634567818861
2094967,3.942856292279333
2094999,5.116373674122664
2095121,3.9639407803976656
2095234,6.258982712319503
2095236,5.472638023303096
2095288,4.034021068739506
2095292,4.53565847429026
2095326,4.742398067264108
2095329,3.4384818287416703
2095332,3.5665005182767198
2095356,4.527392873921978
2095358,5.078433027557638
2095373,4.304764949860077
2095382,3.946391204162384
2095385,5.9323456233152365
2095389,3.804096212281365
2095403,4.1427069188983765
2095421,4.9862411815040915
2095462,4.919043910988302
2095467,5.292272385147423
2095476,5.320364831680188
2095545,4.063763591148946
2095546,4.557418196813905
2095557,5.242217522223587
2095569,3.942856292279333
2095576,3.804096212281365
2095593,4.919043910988302
2095624,5.1301650903071945
2095632,7.045785946057865
2095642,4.574215537352878
2095654,7.045785946057865
2095658,5.640330863460981
2095670,5.404853654998355
2095713,5.466510842115137
2095726,5.1068155205697625
2095731,4.919043910988302
2095742,7.003113599894212
2095756,4.475851959761347
2095794,3.6479015643770007
2095804,4.682534475733245
2095812,6.055487765260795
2095830,5.841260160303319
2095833,7.307673052161279
2095836,7.102696867132194
2095840,5.420023592377943
2095845,4.821669728353545
2095858,4.993546820596813
2095869,4.550990914359008
2095874,3.946391204162384
2095881,4.944953527575517
2095900,5.360187451741918
2095914,6.726565056460342
2095939,6.060380944315744
2095949,4.3625553985400165
2095992,6.105894866268276
2096007,4.202106076916176
2096019,5.793810597715544
2096032,5.501110779452221
2096066,5.419467876638514
2096075,5.910393405366016
2096100,4.788659640576379
2096153,4.957175939328126
2096164,5.089868185807668
2096165,4.1318231784610395
2096181,5.448842835588986
2096190,4.916531881275499
2096207,5.448842835588986
2096216,5.312327256329775
2096227,5.116955690592785
2096242,4.887585647810165
2096332,5.747201083995086
2096384,3.6479015643770007
2096455,4.615746266043955
2096465,3.9162432577881225
2096514,5.263997254088116
2096544,3.830162703485182
2096561,4.2109972595945155
2096572,3.804096212281365
2096586,6.228192767626552
2096590,4.2329657355016685
2096595,4.173333441500217
2096616,5.186390249650065
2096623,4.84736633969035
2096625,5.434519926137995
2096649,5.889790429312533
2096670,5.607811058780047
2096730,5.555206040986574
2096754,4.299192525168086
2096782,3.4384818287416703
2096787,8.187717788503402
2096797,5.111762340721305
2096798,5.39182908024877
2096801,7.280837633414448
2096912,4.472143377947406
2096973,4.7512118681241
2097002,5.5916760636154095
2097072,5.615585958270909
2097073,5.019777301359742
2097089,4.343188923036894
2097163,4.868993939878008
2097168,5.7042007553901275
2097176,4.913605041319151
2097192,4.053624904123924
2097200,5.32161845607729
2097253,4.173333441500217
2097269,6.028581476021912
2097270,4.840387534006174
2097271,3.942856292279333
2097282,4.57867618693468
2097310,3.460073211049613
2097323,4.410753020082068
2097348,4.049277053391337
2097385,4.4448348114339264
2097404,4.919043910988302
2097421,4.063763591148946
2097432,5.41513193636318
2097458,4.063763591148946
2097499,5.1043475500662145
2097536,5.74832332312832
2097543,6.206405779142434
2097551,5.146112629398989
2097589,4.77137272051967
2097605,5.687923034690435
2097639,5.687923034690435
2097656,4.743114234667651
2097695,6.647840603033479
2097699,4.743114234667651
2097702,3.6479015643770007
2097752,5.9664553446042214
2097758,5.7875385159865615
2097762,5.298486102822343
2097790,5.264891579104485
2097822,3.916077120586799
2097827,4.341070350682267
2097829,4.9796364950847964
2097836,6.3952774493609015
2097871,6.3952774493609015
2097895,3.946391204162384
2097940,5.251400810571449
2098025,4.732644890975585
2098074,3.830162703485182
2098146,5.477196961743058
2098195,5.122011404936848
2098203,4.598901386748283
2098238,2.9902941176550635
2098258,4.394475925411289
2098291,4.665866075100734
2098292,4.644443656424719
2098294,4.480575217223705
2098415,4.573374652823293
2098465,4.472143377947406
2098489,5.475637353348274
2098492,5.875224078415549
2098495,4.713284457944779
2098500,6.127980207689804
2098517,5.59812576508793
2098561,5.40575076974889
2098619,6.3504696902673485
2098638,4.800017262687868
2098678,4.557418196813905
2098717,4.445538678829736
2098721,5.868444395680993
2098744,4.947940256360958
2098753,5.6099136542259656
2098823,5.050606496115198
2098829,5.1998392056076455
2098832,4.1451711242010445
2098846,5.59812576508793
2098848,4.082571786612074
2098855,6.033194495405244
2098865,5.611909565409856
2098868,4.058208132336263
2098873,4.992273815481063
2098897,5.341424424959099
2098898,4.955691793367784
2098912,5.59812576508793
2098920,5.630757117907308
2098923,4.0937836111020705
2098931,5.535678395999261
2098932,3.960159513791944
2098970,5.63761139115279
2098975,4.590609944928311
2098985,5.015772162730717
2098991,4.887742997223148
2099002,4.624795108451281
2099005,4.590609944928311
2099015,5.015772162730717
2099031,4.662563273547791
2099039,4.391386688361038
2099056,5.249795656622513
2099066,5.9650384073427025
2099070,4.063763591148946
2099075,5.472638023303096
2099078,4.598901386748283
2099109,5.015772162730717
2099126,5.284993580511719
2099155,5.472638023303096
2099197,4.903747017404097
2099252,4.847969865802584
2099284,4.603767748005681
2099326,6.902026171670043
2099337,4.784035347691589
2099350,6.276810347580105
2099359,4.3562212147825665
2099362,4.776742432363193
2099367,5.155259756822664
2099371,4.793197010985771
2099374,4.598901386748283
2099384,4.322456369995959
2099393,5.300645156134104
2099411,7.475372152417368
2099421,6.221836927868382
2099449,5.053511920429264
2099469,4.223892808312351
2099512,4.504171001577376
2099521,4.825201683369532
2099524,6.517799660882094
2099530,3.942856292279333
2099545,4.75094025139968
2099553,5.330009882025756
2099565,4.3307056658555085
2099581,4.48261651154572
2099591,5.035240985511047
2099633,5.939396899459882
2099641,5.004768921547028
2099666,4.97435066421417
2099667,3.8731398424640067
2099697,4.787125500266254
2099764,6.239270130545975
2099768,4.672288478524531
2099783,5.850814004071121
2099784,4.574050375552542
2099819,4.930214686571257
2099824,4.630603067997562
2099828,4.5705483740880855
2099839,5.723965831497731
2099842,4.784040941189334
2099852,4.846796933065213
2099857,4.697210531373043
2099872,5.191861423876812
2099879,4.7484180071870625
2099886,5.049750200722215
2099943,5.596864967514612
2099952,6.2018810161874764
2099975,6.282422958812484
2099999,5.015772162730717
2100016,4.903747017404097
2100036,5.369878471547873
2100038,4.917516256640424
2100056,6.039795469623146
2100059,4.496262609160369
2100067,5.015772162730717
2100093,4.503993414914336
2100097,4.598901386748283
2100120,4.4516095748348
2100160,6.7569931689282665
2100173,4.823565470470837
2100179,6.02869415679661
2100186,5.570501265350391
2100191,5.334977451051103
2100192,5.3674386960099225
2100206,5.932515286303327
2100211,4.598901386748283
2100229,6.442879631009026
2100230,4.64376828634199
2100242,4.156222630971353
2100246,5.106924439175294
2100253,4.404140117624104
2100280,4.417245283572817
2100288,4.784040941189334
2100316,4.861125413108512
2100319,4.4072121086679275
2100330,4.3307056658555085
2100397,4.64376828634199
2100398,4.800017262687868
2100432,5.278785802492122
2100440,4.881978783497471
2100452,4.7484180071870625
2100461,4.7109386141293825
2100463,5.06683509291669
2100488,4.97435066421417
2100495,5.4750906220677305
2100546,4.184045988049504
2100550,5.299725409832917
2100562,4.805651662446733
2100577,5.717272184900134
2100594,4.94858646959584
2100606,5.036179620744191
2100613,6.3504696902673485
2100618,5.482175097008853
2100627,4.3436149000424615
2100632,5.605672011907544
2100641,5.015772162730717
2100656,5.716472995449493
2100676,6.670401736717631
2100694,5.3884142266390445
2100703,5.548577436389953
2100711,4.651464431212089
2100721,5.59812576508793
2100722,5.015772162730717
2100726,6.1965049190067525
2100768,6.681743018055805
2100774,4.671049386816733
2100822,5.813034379485422
2100863,5.345442240404313
2100895,4.484948228119657
2100912,5.372603323332322
2100918,4.949830060219181
2100933,4.484948228119657
2100961,6.881393302662691
2100984,4.870473873782229
2100990,4.64376828634199
2101002,4.92314318840015
2101027,5.499739282514581
2101048,4.710561354973235
2101103,5.330009882025756
2101106,4.250964215092132
2101148,4.467361065009099
2101169,4.918033798297257
2101195,5.951790155799856
2101202,4.461432716200261
2101211,4.518964585475499
2101216,5.1634052109046005
2101223,5.644358490899435
2101273,4.648940677282894
2101312,6.14916421643281
2101316,5.330009882025756
2101324,7.475372152417368
2101360,5.122011404936848
2101439,4.7484180071870625
2101486,4.770656865732833
2101499,7.475372152417368
2101572,4.9831028897289125
2101577,4.64376828634199
2101581,4.639044714432971
2101588,5.366366745673405
2101598,6.24215377999497
2101600,4.874026859242086
2101603,4.952395874292144
2101635,4.8500582226346785
2101647,NA
2101677,4.7359118781132405
2101691,5.087070921846776
2101702,5.102394308322075
2101721,5.481929963256548
2101800,5.310636549190532
2101872,4.861074120892414
2101881,5.065247284442845
2101884,5.625416486761752
2101910,6.089626744881253
2101952,5.631093188608599
2102159,5.274584059433826
2102161,4.730792459340518
2102166,6.24215377999497
2102192,5.015772162730717
2102219,4.92314318840015
2102242,4.731396972084497
2102256,4.504171001577376
2102261,7.475372152417368
2102266,4.598901386748283
2102275,4.903747017404097
2102280,5.543427015724425
2102284,4.874026859242086
2102293,5.077746988081852
2102296,4.4093252670841
2102299,5.5042141473036
2102303,6.050021933956872
2102304,4.97435066421417
2102308,6.692403203321826
2102328,4.9222405768573845
2102360,6.417308961394378
2102368,5.802205427189248
2102369,5.59812576508793
2102383,4.697354957018088
2102390,4.97768933004544
2102401,5.139217650138277
2102467,6.077953758937708
2102482,4.713400695814558
2102651,4.681768089512566
2102655,4.556409058420435
2102671,4.827732169445024
2102683,4.598901386748283
2102745,4.92314318840015
2102796,3.8532358940294507
2102812,4.444797749345271
2102848,4.79554146850124
2102875,5.7152510788960385
2102880,5.122011404936848
2102893,5.893882936031642
2102940,4.4818163623637055
2102956,5.093279392626881
2102980,6.371664394221533
2102990,4.71944083389387
2103006,5.0357311533727955
2103059,3.5487650094340992
2103061,4.394118897822545
2103096,4.860351247761148
2103117,4.7804049947386416
2103121,5.06697472987764
2103151,4.598901386748283
2103164,5.662670611538164
2103175,6.681743018055805
2103177,4.793197010985771
2103191,4.713400695814558
2103218,4.626204015611177
2103220,3.830162703485182
2103239,4.979341470269597
2103245,4.845070100711465
2103252,4.617117469238115
2103260,6.658011045870748
2103316,4.7804049947386416
2103317,5.015772162730717
2103325,4.905002178437624
2103344,5.301308074575694
2103351,4.518964585475499
2103363,4.598901386748283
2103364,5.495284997101812
2103381,5.184662363510363
2103431,5.735523599396683
2103437,5.071783176654047
2103461,5.645178332802242
2103468,4.64376828634199
2103500,4.751431269084738
2103501,4.873990486738102
2103519,4.60779465349782
2103523,4.402026355085367
2103566,4.598901386748283
2103595,5.0892764265501516
2103599,4.261082430305851
2103600,5.153617143315602
2103661,6.658011045870748
2103663,4.472457676863449
2103668,4.727706989729691
2103691,7.228802525861911
2103731,4.92314318840015
2103739,5.015772162730717
2103755,4.713400695814558
2103761,4.261082430305851
2103766,4.727706989729691
2103776,5.9650384073427025
2103793,5.015772162730717
2103834,9.953847911875078
2103844,5.724720894490869
2103849,NA
2103882,5.202650290343743
2103890,5.015772162730717
2103931,6.125669572081597
2103946,5.036134600250343
2104028,5.238546980321197
2104055,6.658011045870748
2104070,5.132629572452057
2104088,5.744073388159212
2104230,6.354195792050867
2104264,5.813001549206901
2104290,4.6528968250075895
2104304,4.375590231009213
2104361,5.149416217048629
2104415,3.460073211049613
2104436,5.647274849135805
2104438,6.805200634597124
2104471,5.469175439651126
2104474,5.274198356352703
2104529,7.475372152417368
2104553,4.890525684603936
2104590,5.116955690592785
2104592,4.0506472620796306
2104613,4.971274291103423
2104620,5.797806704342977
2104621,4.310105833129142
2104623,7.1528212543147625
2104638,5.499739282514581
2104650,5.703902735854552
2104680,5.59812576508793
2104711,6.103326776668202
2104720,5.093279392626881
2104744,5.079929582015367
2104842,5.347783994429366
2104884,6.225841264673914
2104939,6.658011045870748
2105028,4.754619248843245
2105057,5.491340663939405
2105075,3.9754929048170524
2105086,NA
2105129,NA
2105189,5.776257451437353
2105289,5.528768460560814
2105296,4.763433707986905
2105337,5.527060462007087
2105415,4.713455626316606
2105459,5.575652353666482
2105469,6.24215377999497
2105558,5.406547542191279
2105620,5.321816638884203
2105641,4.120478270208924
2105665,4.120478270208924
2105688,4.36900923959718
2105769,6.04503912399291
2105773,4.059305311058258
2105819,5.339861822010812
2105852,4.700060874791082
2105871,5.783192810733681
2105907,4.603746469077111
2105921,5.339861822010812
2105922,5.085796914823594
2105927,5.339861822010812
2105947,4.445609340006273
2105948,4.829359018026429
2105978,5.339861822010812
2105998,4.418636981765477
2106031,5.029123761009722
2106043,5.339861822010812
2106050,5.104971758441119
2106067,4.408481264485612
2106075,6.329509608754412
2106078,5.107020018041195
2106081,4.061838617712884
2106108,4.962853893089279
2106254,4.474135304886392
2106288,3.9007946594513476
2106337,6.658011045870748
2106355,4.870473873782229
2106412,5.925227240165832
2106428,5.153617143315602
2106502,5.371610755589461
2106515,6.658011045870748
2106538,6.658011045870748
2106580,6.658011045870748
2106587,6.658011045870748
2106637,6.590327049697011
2106779,6.658011045870748
2106830,6.658011045870748
2106848,6.658011045870748
2106904,3.8949626312553676
2106982,7.31521239746237
2107005,4.878668356737514
2107012,5.153617143315602
2107021,5.301607730918934
2107044,5.615955691795986
2107096,6.658011045870748
2107103,6.658011045870748
2107130,4.730767906612998
2107166,5.153617143315602
2107244,4.716755557266903
2107297,5.339861822010812
2107366,5.376609201814016
2107432,5.0357311533727955
2107781,5.676616551373741
2107859,4.402026355085367
2108105,4.713400695814558
2108145,6.658011045870748
2108173,4.490576864762621
2108257,5.280328452774419
2108330,4.345052991776264
2108333,4.345052991776264
2108345,5.003633274995253
2108352,4.713400695814558
2108359,4.7804049947386416
2108364,7.475372152417368
2108392,4.905002178437624
2108446,5.03824147543985
2108449,5.743119824391086
2108492,5.339861822010812
2108541,5.101680071881032
2108549,5.743119824391086
2108556,7.475372152417368
2108965,4.402026355085367
2109130,4.059305311058258
2109224,5.225501817858027
2109408,6.658011045870748
2109496,6.658011045870748
2109559,6.658011045870748
2109562,4.945955793430277
2111287,4.530982323646827
2111430,6.658011045870748
2111862,5.993009249495306
2117439,5.117658925543296
2118859,4.3344739028866535
2119052,7.297572080970044
2122068,5.297085464359467
2122360,6.397009481409541
2122470,5.438541466207527
2122604,5.797675165226874
2122732,5.562877715353864
2122733,7.231142796145954
2122810,5.2367006890212835
2123288,4.878539114655673
2123571,5.381579811583174
2123670,7.519489320522762
2123795,4.393657361573132
2123837,5.982073413265164
2123995,5.2047597876192215
2123998,5.155386368643697
2124051,5.980655519515873
2124075,5.760847337047049
2124348,7.16761966616161
2124356,5.1669649154304524
2124372,5.0539559291938065
2124376,5.876100581194667
2124471,6.162550459256333
2124631,4.908570565371034
2124994,NA
2125275,4.299201815159534
2125298,5.553362258576849
2125623,4.922501824469221
2125689,4.650640409927363
2125697,6.266797454446789
2125745,4.91312966664366
2125748,6.902026171670043
2125809,4.28050944461707
2126007,7.227081734809541
2126118,5.768691571952715
2126646,2.9902941176550635
2126670,3.960215507043174
2126770,4.994719465021854
2126961,5.824235210815519
2127015,5.663388470726686
2127095,4.927062471147822
2127105,8.781127651053247
2127194,7.022705181128183
2127368,4.699317850580518
2127620,5.611033386019548
2127701,5.7421791941912685
2127736,4.2200574130983135
2127775,5.042195993913535
2127791,4.7854026677161325
2127815,4.184045988049504
2127852,5.389320843003657
2128154,5.3172703393752645
2128182,6.551522897169998
2128456,6.678857497020084
2128465,4.249363435609818
2128543,6.152221954507381
2128631,6.259442915455519
2128651,5.063680915372807
2128749,5.2512718415084425
2129039,5.799752409884782
2129073,4.943042571124342
2129098,5.465556111670065
2129117,5.065685055232812
2129166,4.963020435288792
2129184,4.46618675996471
2129254,5.065063679288141
2129267,4.862253499630211
2129566,6.21594678661311
2129616,6.596215100079644
2129804,5.6782336484949365
2129818,7.791409450624274
2129979,5.551666900449199
2130086,4.406359666052048
2130156,4.409894577935099
2130186,4.776592626815787
2130466,4.555884544281727
2130630,5.259348100341253
2130643,5.66391020162626
2130712,4.250120141065979
2130835,4.883427740743181
2130875,4.905966238929258
2131042,5.532703603442392
2131043,3.6949627577468878
2131066,5.5543897747313915
2131082,5.338055668340787
2131168,5.38030589640448
2131234,5.155439903174279
2131261,4.390172494245567
2131446,5.6531268654986535
2131465,4.6964255787020095
2131474,5.069073935346536
2131507,6.449171337923052
2131768,6.53114775703766
2131876,5.760218951637239
2132033,4.591167885718883
2132146,5.486858360536188
2132244,5.767087870934851
2132557,5.472859412979111
2132881,4.621472496638127
2132910,5.090412608306612
2132935,6.828064040343703
2133006,6.13333550573542
2133206,3.5801343956704965
2133233,5.5174125187287775
2133463,4.189455675680913
2133622,6.358293677525477
2133798,5.520287627086013
2133821,7.120634567818861
2133925,7.397283202756084
2133968,3.875497573844568
2134029,3.6949627577468878
2134061,4.476771913504845
2134070,4.62621149981057
2134076,4.364433768215565
2134283,5.031155741355189
2134294,5.591389284671855
2134514,5.293941097626366
2134528,4.9405686730028675
2134540,5.094796458949643
2134557,5.525140850844292
2134749,6.114421502506581
2134776,4.851645372168891
2134811,5.630524514946169
2134842,NA
2134884,5.2032904001327385
2134954,4.758964718956052
2134978,6.447588905830776
2135031,6.314952610233898
2135050,5.333577299534218
2135060,5.354369966671323
2135075,4.039785272102607
2135112,5.316587297857672
2135122,6.7345235438431725
2135149,5.2031168737226885
2135163,6.8894222406762315
2135387,5.332161448528696
2135581,5.308471243264174
2135793,4.156777417096213
2135849,4.194388820170856
2135863,4.938295386827766
