id,rarity
2271617,4.501062081056925
2271623,5.217439005979646
2271631,6.403780287891442
2271635,3.527444377560298
2271648,4.681476927167003
2271654,4.399348079415483
2271657,6.273175721376478
2271694,6.0152020396370425
2271698,7.5197086379744915
2271701,7.447163604814203
2271710,7.631497121086437
2271717,7.096608951460653
2271729,5.961375072641733
2271731,5.254622948496508
2271741,4.513307817104972
2271746,4.7055602353101165
2271755,4.735443076954998
2271756,5.908923997689684
2271759,6.147063749835655
2271765,10.200935842358577
2271767,4.872978309430335
2271775,6.955274277254
2271778,6.078680746057828
2271780,6.8454188973770576
2271782,4.8738202169500395
2271784,7.051946144954543
2271843,5.1060559435156625
2271849,7.390028255816659
2271856,5.643759370191718
2271877,6.6707197540761785
2271881,6.296737397401881
2271885,6.02407435567236
2271890,5.322958693818777
2271901,5.706522919172269
2271905,6.227959247766293
2271908,4.681476927167003
2271916,6.078680746057828
2271920,5.523468421711342
2271964,4.3067351033753845
2271972,3.8715492173003
2271992,7.390028255816659
2272032,4.87235679470998
2272033,6.147063749835655
2272037,10.200935842358577
2272045,6.7128438779455815
2272049,6.8454188973770576
2272053,7.051946144954543
2272087,6.084844112172656
2272108,3.349006398268406
2272112,6.147063749835655
2272117,10.200935842358577
2272119,3.806433559269529
2272124,6.955274277254
2272125,5.737217876885498
2272128,6.8454188973770576
2272136,7.247701646497512
2272180,4.5435453120119895
2272225,5.3992303341921595
2272239,5.9658216239826425
2272241,5.963422065029288
2272265,6.6356489536223755
2272286,5.151103775092875
2272290,3.8398484149331544
2272296,3.6888068215266667
2272321,6.1106661674634175
2272324,5.676006169279055
2272330,4.94309645134962
2272337,6.385014703643132
2272342,5.661002246788195
2272350,5.822728819357038
2272371,7.480463121257809
2272414,4.77799976047795
2272443,7.480463121257809
2272459,7.480463121257809
2272471,7.771913523742112
2272502,4.976093658513285
2272556,7.551171545897956
2272558,9.447164039982196
2272564,6.617115773006918
2272572,6.276640637184905
2272575,7.480463121257809
2272576,6.970291001987202
2272582,5.46994495800056
2272588,6.289443936889895
2272606,6.00439593747359
2272623,5.203709645901684
2272635,5.059907767408902
2272643,5.042128483343804
2272647,4.6410768181274005
2272665,7.480463121257809
2272684,7.480463121257809
2272694,7.480463121257809
2272695,5.025037137720442
2272717,4.9898288287169255
2272724,4.9898288287169255
2272732,4.9898288287169255
2272733,5.616891624226089
2272740,4.598540488977319
2272752,4.9898288287169255
2272762,4.9898288287169255
2272769,5.612382711627603
2272772,5.18601995251524
2272779,7.357485261411922
2272780,6.070731072391953
2272787,5.22807069869518
2272903,5.109013576142249
2273000,3.2679393208232073
2273009,6.383542580933899
2273022,5.599766352534867
2273024,5.392826468610156
2273025,5.661576422423451
2273028,4.547076790899199
2273044,5.609118146315222
2273112,6.201524063342335
2273123,6.792274831110327
2273147,8.31398415141683
2273157,7.480463121257809
2273159,7.480463121257809
2273162,7.480463121257809
2273169,7.480463121257809
2273172,7.480463121257809
2273175,7.480463121257809
2273183,7.480463121257809
2273189,5.105307427947613
2273206,4.881477121606498
2273256,5.375198270234046
2273257,5.661280792555073
2273400,4.295626241171408
2273405,4.219975059093198
2273407,4.219975059093198
2273416,4.286153412777225
2273421,4.855142812624439
2273435,4.219975059093198
2273437,4.37790349939343
2273508,4.320853172272927
2273594,3.8632084924538304
2273605,5.372613268326455
2273609,4.819127592343896
2273617,6.809544488355187
2273619,6.439366875482294
2273635,4.587502559229625
2273638,5.774593323910184
2273640,7.448477249484184
2273647,5.139952682142078
2273721,5.1929261650136045
2273751,7.2822615253675185
2273756,6.3641791472990334
2273771,7.068082881339936
2273839,5.610514101969497
2273853,4.755276637912612
2273854,4.730583174226127
2273861,4.575032138508318
2273880,7.31589433655378
2273889,7.756702012297552
2273926,5.8529001791423605
2274023,6.357005402881398
2274025,6.148987364669936
2274071,4.668681318773958
2274087,5.51060927617609
2274185,5.320161971179512
2274197,5.166856842853958
2274205,5.681216201408492
2274216,6.3322053633035456
2274270,4.959188827298934
2274279,3.6336482712731413
2274302,3.6336482712731413
2274439,4.1557097779008165
2274441,5.388230888739874
2274461,3.9291684454521567
2274486,4.075495123281739
2274491,4.432853946993185
2274502,5.421884150839175
2274506,3.6336482712731413
2274516,6.529496802517357
2274517,4.432853946993185
2274527,5.368580261152641
2274540,4.966881915832429
2274571,3.5887638346352295
2274625,5.723461999991597
2274633,6.451290930384105
2274661,7.15131578788888
2274762,5.025037137720442
2274781,4.57458063746977
2274789,5.876884428529717
2274808,7.712568971148289
2274830,6.51218245020407
2274923,5.5953944364402215
2274931,4.974905019061162
2274934,4.770246265377118
2275016,4.919967508517586
2275080,6.155286487465023
2275123,6.005236057700248
2275513,5.466610292120345
2275568,4.060586285726503
2275828,5.452272983661055
2275898,7.954078469827191
2275899,5.99409375723401
2275915,6.244873506296965
2275948,6.637484162848148
2276005,6.125608817052426
2276021,3.6336482712731413
2276076,3.6336482712731413
2276123,NA
2276148,3.8715492173003
2276160,5.995169793804179
2276161,3.8248419901709263
2276163,3.8715492173003
2276178,5.3760059498217405
2276181,5.687332849895975
2276183,6.042528192818798
2276191,4.633238339637691
2276198,4.320293069116548
2276220,5.543270724919687
2276231,4.770246265377118
2276258,5.718736960515798
2276280,4.983604947231642
2276338,5.993683668259561
2276369,4.343599312735671
2276401,6.146333534938564
2276446,5.511932067403949
2276467,4.781314124400313
2276487,4.755276637912612
2276492,7.954078469827191
2276494,5.715706403740686
2276511,5.0851422297326625
2276526,7.954078469827191
2276560,6.227919352817568
2276615,4.848706146763283
2276617,5.564865469435465
2276653,4.682286200297993
2276666,5.65048217819627
2276669,6.225278758425274
2276674,4.682286200297993
2276685,5.6650506372229295
2276701,5.2578230151526855
2276731,5.669297071457103
2276734,9.118197902847758
2276789,5.071381629602476
2276813,5.306188836178931
2276817,5.071381629602476
2276853,3.8715492173003
2276862,7.7932266177002925
2276877,6.416551637842416
2276968,5.200776275275921
2277015,6.076459012036598
2277041,6.677234070964542
2277080,5.443961146251274
2277112,6.133764035229445
2277115,5.094813499047805
2277177,5.458201460705452
2277186,6.4517976428785015
2277194,6.016256478003559
2277208,6.7721808648493
2277213,4.2765130722336515
2277242,6.3764602413240175
2277301,5.8519911730553185
2277305,6.0559562270598555
2277319,5.854022281019689
2277325,6.022321531589182
2277386,8.2285924362351075
2277416,5.835030316453695
2277455,6.3109671567434615
2277474,7.5418136084524985
2277494,5.993650023624972
2277507,6.580465407109806
2277514,5.405954157451402
2277521,6.3109671567434615
2277528,6.569814407555216
2277565,7.562388592759778
2277569,5.884950489523307
2277579,4.833633500269501
2277688,5.031873311667802
2277702,5.884602541718242
2277765,5.018183655138143
2277792,4.896770030054146
2277810,5.157412117752644
2277811,5.687124101856002
2277826,5.220394501798945
2277883,5.0848287875046685
2277896,6.83129623317802
2277910,5.094533167119473
2278075,5.438091195628118
2278095,6.327373982565227
2278106,4.395236273822309
2278143,6.192633610265963
2278160,3.8715492173003
2278164,6.998793168281956
2278201,5.539918748529844
2278222,5.28177309050246
2278277,5.3443380874152755
2278295,6.1106661674634175
2278312,4.94309645134962
2278340,6.385014703643132
2278353,5.661002246788195
2278361,5.682302682835065
2278374,5.822728819357038
2278583,6.198483061388307
2278840,5.453034302584494
2278850,7.958913080213677
2278862,6.617115773006918
2278879,6.26374602928401
2278892,6.26374602928401
2278898,5.455714829579508
2278953,6.476749574412495
2278968,5.264509198475009
2278989,4.718815468092934
2278993,5.059907767408902
2279003,6.476749574412495
2279007,5.042128483343804
2279016,5.9340934205412355
2279017,5.418784647563342
2279027,4.448987516346822
2279043,4.9898288287169255
2279044,5.342377844868396
2279054,4.761560070619833
2279078,4.9898288287169255
2279111,4.931190781015847
2279124,4.9898288287169255
2279133,6.198483061388307
2279158,4.7949136503509475
2279160,6.198483061388307
2279164,6.121285967580844
2279180,6.070731072391953
2279206,5.22807069869518
2279479,5.265456778739364
2279719,6.3896794155475956
2279744,6.2204928391414285
2279792,5.623663476517064
2279804,3.8715492173003
2279867,6.298755274303117
2280027,5.097345340483069
2280036,5.671757422436874
2280349,5.148678873571502
2280358,5.148678873571502
2280389,4.477086048995851
2280398,3.5381343534639305
2280479,6.134231927037923
2280657,5.927308088533561
2280714,5.877163630104218
2280723,7.488727631107703
2280733,5.119966530596575
2280741,5.877163630104218
2280759,5.611373783480207
2280768,6.2707830356202745
2280775,5.677312267433859
2280817,5.582332862281109
2281009,5.227162035985099
2281178,3.8715492173003
2281188,6.823557437189423
2281237,5.502761509452579
2281370,7.2910277155976715
2281442,5.5199734617913645
2281469,6.59065455548639
2281526,6.245826798525857
2281587,7.034145894651928
2281651,4.256309176187204
2281661,4.656317626464515
2281696,6.294140012395152
2281805,4.515832538736369
2281944,6.097266185629069
2281983,5.158062118542443
2282204,5.654419618674186
2282221,7.049358137657575
2282529,4.47619159874173
2282602,6.110780328840517
2282609,7.214622790721077
2282655,7.2822615253675185
2282676,6.3641791472990334
2282727,6.364877854064672
2282765,5.659713354823023
2282797,4.505751227682165
2282819,5.664529088320491
2282824,5.00765470648017
2282838,5.664529088320491
2282841,4.157562599220072
2282856,6.353120800693596
2282868,5.315769293463492
2282871,6.353120800693596
2282883,4.660757919921275
2282900,7.068082881339936
2282955,5.221783835698973
2283003,7.220410720835449
2283005,5.254868699907471
2283038,6.168450349946655
2283052,6.443602190797205
2283105,5.774168270134899
2283127,6.7275782808880304
2283165,5.507228121057071
2283188,5.3601280416919375
2283272,5.009127771566213
2283301,4.901142036911888
2283311,6.743401804006383
2283320,5.465631086302645
2283331,5.159766489166137
2283349,5.710275013342203
2283357,6.163971602382267
2283363,5.729997706655411
2283368,5.260055320099738
2283376,7.669133428780568
2283378,5.188955709246812
2283382,3.9148300012515436
2283406,5.188955709246812
2283452,5.260055320099738
2283462,5.409127587590373
2283476,3.8715492173003
2283511,4.959188827298934
2283536,5.320868503856542
2283549,5.213579042428599
2283557,5.189883968377105
2283559,5.542822141455046
2283571,3.8715492173003
2283592,6.38015174643156
2283630,5.260055320099738
2283642,3.9148300012515436
2283649,5.202062766685222
2283650,4.681476927167003
2283667,3.885783414299254
2283676,4.681476927167003
2283682,5.260055320099738
2283688,4.681476927167003
2283693,5.15236523120762
2283704,6.46380683652651
2283721,6.146601016389552
2283736,4.399160802191773
2283748,7.061550556208399
2283751,4.399160802191773
2283760,4.8203328772329685
2283763,5.265802689349988
2283790,4.681476927167003
2283827,5.955871294968732
2283830,5.552071011465097
2283851,6.877015664270171
2283859,6.504932093314574
2283889,4.681476927167003
2283973,5.900061583345974
2284021,5.079369409819271
2284045,5.728020079971872
2284050,4.6164280782286395
2284062,4.728306968399245
2284075,4.6164280782286395
2284129,7.197952286328771
2284171,5.758014330199824
2284210,7.531444292928582
2284227,7.47742513734787
2284245,6.414079191926943
2284281,4.910739628754821
2284297,5.041187875067383
2284298,5.125229785124138
2284344,5.499276280642224
2284364,4.0948005419120115
2284405,5.744809998924583
2284420,5.718801586125279
2284433,4.8203328772329685
2284463,5.518728599172385
2284525,4.179937939357106
2284552,5.228035125538593
2284563,4.756349918577963
2284566,5.5087206172981675
2284567,4.213209694239578
2284579,5.596063403894615
2284620,5.166575888988502
2284632,5.734396433932433
2284640,5.70689554031462
2284643,5.166575888988502
2284645,5.511932067403949
2284654,5.824324166081814
2284658,5.511932067403949
2284668,5.70689554031462
2284669,5.166575888988502
2284681,5.154216551886018
2284683,5.402473548119598
2284694,5.420336854102168
2284695,3.450793796048174
2284705,5.439107531617445
2284732,5.185636992087042
2284742,4.2765130722336515
2284755,4.2765130722336515
2284765,4.062224805246815
2284777,4.681476927167003
2284787,4.681476927167003
2284802,4.694605337940795
2284821,5.32428087911748
2284829,6.40136717995881
2284832,5.407175680925677
2284836,5.674911107548146
2284861,6.313543662536108
2284871,5.911559507240922
2284894,7.628553109483495
2284897,4.5929053290376745
2284902,5.911559507240922
2284913,4.681476927167003
2284926,4.826003292290119
2284955,8.169503519865101
2284969,5.191781043794332
2284994,4.101941086497479
2285012,6.413162431433104
2285020,4.279692599523664
2285022,7.628553109483495
2285031,3.7908701085745617
2285034,5.911559507240922
2285048,7.628553109483495
2285058,5.911559507240922
2285068,4.812909682124642
2285080,4.5929053290376745
2285117,4.998565552838447
2285131,5.865904112797343
2285143,4.8868474728477524
2285177,4.681476927167003
2285190,6.180848333520434
2285198,4.23795807423583
2285200,6.515014339240545
2285244,5.404499128411205
2285246,4.3322493462339455
2285260,4.913392447516309
2285261,6.177852298126881
2285272,5.48555835238081
2285285,5.911559507240922
2285305,6.146645885021443
2285323,4.727457234786526
2285364,4.895999644256992
2285411,5.236486162395474
2285477,8.078159979620242
2285485,4.3322493462339455
2285493,6.740307110934862
2285503,5.862575355688885
2285617,5.106195451946841
2285655,6.581275387407552
2285736,4.315319063582135
2285818,3.9354845301465473
2285832,3.951938284723631
2285840,3.9354845301465473
2285844,3.951938284723631
2285884,5.690979049493287
2285896,5.356710047665719
2286029,6.243565621947605
2286071,5.4575533224769535
2286161,4.940748051917432
2286187,6.177852298126881
2286191,3.951938284723631
2286233,4.681476927167003
2286237,4.3322493462339455
2286282,6.251849068878735
2286285,4.987697360740565
2286288,4.681476927167003
2286298,4.681476927167003
2286351,5.035522469874062
2286357,4.347297612157998
2286391,5.824694560897376
2286439,4.510028055340734
2286443,6.201021248586488
2286457,4.681476927167003
2286479,4.3322493462339455
2286521,5.464492282888759
2286524,4.681476927167003
2286534,5.349444486601691
2286552,5.502718320182821
2286619,5.0851422297326625
2286625,4.227423695596955
2286651,4.545773524644728
2286693,3.2679393208232073
2286702,5.009127771566213
2286713,6.26340571648936
2286719,4.901142036911888
2286735,5.710275013342203
2286745,5.260055320099738
2286752,3.9148300012515436
2286800,5.409127587590373
2286821,5.260055320099738
2286831,5.213579042428599
2286841,5.471602035317314
2286859,6.0647897457414714
2286870,4.863732500900412
2286874,6.0647897457414714
2286876,5.9857206608179325
2286900,5.260055320099738
2286912,3.9148300012515436
2286929,5.15236523120762
2286938,6.15042561846186
2287020,6.616936695862858
2287050,6.2643136003498965
2287056,5.405283642221312
2287062,5.405283642221312
2287068,5.405283642221312
2287074,5.359072618182302
2287146,NA
2287350,5.636735097612352
2287400,5.889389518710384
2287504,NA
2287513,4.249805127691348
2287522,4.249805127691348
2287564,6.168493669949353
2287578,5.151103775092875
2287584,5.927308088533561
2287602,8.12149430067874
2287607,5.8821578776094805
2287610,5.752731317858107
2287802,6.544342282256036
2287806,5.489858662116594
2287849,5.876884428529717
2287855,7.712568971148289
2287859,6.51218245020407
2287895,6.6414103457412565
2287900,5.7040787354133995
2287907,5.826203731526731
2287908,7.928873065306188
2287912,5.2482977336492205
2287934,6.504932093314574
2287941,5.793418565600504
2287946,4.681476927167003
2287958,5.026241178892163
2287991,3.951938284723631
2288004,6.165223751389831
2288005,5.389054419505317
2288009,6.912067645670341
2288026,7.005794088809876
2288046,7.383501233195066
2288054,7.383501233195066
2288066,7.383501233195066
2288083,7.383501233195066
2288095,7.383501233195066
2288104,7.383501233195066
2288118,5.040444792717944
2288125,4.536410106787512
2288127,7.383501233195066
2288155,4.316945362273676
2288157,4.889761593801217
2288162,5.49020823715031
2288597,7.4763563393051555
2288603,3.8119945142105864
2288608,6.107875329711188
2288614,5.7665238817467595
2288649,6.7269125973513715
2288656,4.989111513724281
2288677,6.187662556029402
2288679,5.302764395279347
2288699,5.357661110256309
2288719,6.637911846886452
2288723,9.641320054423154
2288759,5.336535684674568
2288766,5.548179818423025
2288911,5.557596612710599
2288973,4.716079855837567
2289092,3.9875712264040066
2289129,4.544271979616846
2289138,5.548963566075896
2289150,5.485648807101526
2289164,4.597108355095572
2289198,3.9291684454521567
2289210,6.32832814294293
2289238,5.508318449048104
2289246,7.735754579739351
2289263,5.1426160771736376
2289270,5.6509704684324795
2289274,5.354942754336068
2289284,5.7960394557941886
2289326,5.780590343382558
2289327,5.838633713032474
2289336,4.978229063117576
2289375,4.681476927167003
2289385,4.681476927167003
2289407,5.234878166500851
2289465,4.7282519569230015
2289477,4.57903119971781
2289507,5.104370604023412
2289521,3.7525987442867206
2289526,5.627321555429817
2289557,5.369806955853184
2289571,8.105990114142775
2289579,4.802674731313896
2289582,8.211350629800602
2289588,5.780479986502085
2289671,4.347297612157998
2289685,4.681476927167003
2289722,6.358969698426783
2289743,6.009564602546683
2289890,3.7525987442867206
2289915,8.105990114142775
2289931,8.211350629800602
2289944,8.105990114142775
2289970,7.63598648489704
2289988,7.63598648489704
2290065,4.249805127691348
2290068,4.787051792736713
2290086,5.905232211694401
2290200,3.868777676125837
2290306,5.643953315923895
2290309,5.586751361221215
2290317,4.347297612157998
2290349,5.149045272923851
2290379,5.164442209458805
2290394,4.886667199282799
2290409,6.463572759847922
2290421,4.917549559049814
2290443,5.542150982449412
2290448,4.57350826114583
2290493,5.164442209458805
2290505,4.19993265926737
2290515,6.233294711059404
2290576,4.599151984716612
2290583,5.4964689121148265
2290584,5.729407304107749
2290604,4.753654901076147
2290735,5.768632054393684
2290750,5.352064809201514
2290853,6.688420380517288
2290900,5.674077138492201
2290913,7.051946144954543
2290917,6.494333738548722
2290920,5.254868699907471
2290931,6.685380537545529
2290984,5.864087294430344
2291056,5.266959308290733
2291073,5.182853248729386
2291160,4.755276637912612
2291180,5.838633713032474
2291257,7.304033916977609
2291262,8.319564214440835
2291271,4.656730233151174
2291275,5.838633713032474
2291291,4.1624092322790975
2291408,5.491594624214328
2291421,5.156090118663203
2291453,3.5530780893800884
2291496,7.4763563393051555
2291508,7.4763563393051555
2291526,2.826463579236512
2291542,5.558749953009153
2291562,NA
2291590,5.52349369234632
2291598,5.741250015149279
2291630,5.870275267527013
2291660,6.327113466744583
2291664,4.592643435704222
2291690,5.298521093541964
2291732,5.112831062482706
2291762,6.649565615732813
2291764,6.135585985934721
2291769,6.533804862889352
2291775,6.980122695151918
2291789,7.658442348909986
2291828,4.830029947283555
2291836,4.325245165301443
2291878,5.418021602048497
2291919,4.9919895812131365
2291929,5.838633713032474
2291933,5.886416981028631
2291950,3.5530780893800884
2291952,5.750429010390238
2291958,5.463027791349876
2291987,4.854531357671509
2291991,5.568050429027997
2292043,5.12346191069509
2292073,4.915077900369252
2292079,5.628962601788407
2292085,4.915077900369252
2292100,5.864868215570668
2292107,5.772970067644259
2292110,5.8339922606359575
2292116,4.8278181441630466
2292122,5.163823402302157
2292125,5.009127771566213
2292144,6.447735471405261
2292156,4.901142036911888
2292159,4.9025146140647005
2292175,3.8715492173003
2292183,5.710275013342203
2292184,5.628381572901487
2292190,4.2765130722336515
2292199,3.9148300012515436
2292204,6.061937806184108
2292205,4.6113490954487295
2292220,6.100665136332411
2292233,5.409127587590373
2292312,5.213579042428599
2292319,4.910480406742614
2292336,5.541462479250266
2292372,4.863732500900412
2292374,5.960597988092821
2292376,7.832721263395367
2292379,5.297939296835546
2292393,6.445869949188834
2292395,6.121764536035224
2292424,4.681476927167003
2292438,3.8715492173003
2292444,5.45955996750316
2292453,4.8203328772329685
2292463,4.621897047896772
2292466,4.40363480183539
2292482,6.197015622050889
2292527,5.846036020834623
2292564,5.10998985957379
2292593,6.064187897419025
2292596,3.8715492173003
2292609,6.448376672698208
2292643,6.225278758425274
2292649,6.448376672698208
2292660,6.448376672698208
2292669,5.6650506372229295
2292689,5.2578230151526855
2292693,6.106330931263111
2292711,6.448376672698208
2292723,9.118197902847758
2292724,7.057322501990923
2292739,2.826463579236512
2292749,4.656730233151174
2292756,6.454808192969352
2292763,5.555755720933327
2292773,4.6728206457479535
2292788,5.3834190542805835
2292803,6.565941069850725
2292806,4.622503815640401
2292822,4.634050708404385
2292841,4.803311856729023
2292853,6.376628597508139
2292874,5.847350645274172
2292915,6.4752560217738875
2292917,6.164348001487798
2292923,4.600265431393898
2292925,5.1758225290816675
2292962,4.2765130722336515
2292975,5.832765206631097
2292981,6.468251310235133
2292996,4.565454708431364
2293003,4.2735433936989455
2293040,4.2765130722336515
2293043,6.822778933109566
2293088,6.133764035229445
2293112,5.138831130384007
2293129,5.458201460705452
2293165,6.016256478003559
2293169,4.681476927167003
2293185,4.684555391296993
2293224,4.681476927167003
2293239,4.681476927167003
2293262,4.37552677706596
2293275,9.606228734611884
2293291,9.606228734611884
2293307,6.0559562270598555
2293309,8.984540518034084
2293323,6.03015434281774
2293327,7.003469336487798
2293338,5.487961333323087
2293345,8.177734019001617
2293356,5.1758225290816675
2293369,4.681476927167003
2293375,3.8715492173003
2293462,6.203037710967267
2293475,5.337624460700642
2293512,4.362404389540303
2293525,6.624758529358156
2293526,6.016931056270425
2293628,5.6650506372229295
2293629,6.296441103351222
2293645,5.2578230151526855
2293660,3.6336482712731413
2293661,4.576766190646485
2293687,9.118197902847758
2293721,5.315764728374802
2293794,6.104019050534708
2293812,5.801215978977847
2293874,4.322520700756829
2293924,4.453460731939327
2293937,4.2735433936989455
2293991,6.133764035229445
2294019,6.878111795304246
2294076,6.368028831226162
2294093,4.2735433936989455
2294109,4.51781224182596
2294120,4.882279858629428
2294122,5.895567496343717
2294209,6.321615618718891
2294239,4.761560070619833
2294274,3.8715492173003
2294336,5.465689155927443
2294354,5.605995468351285
2294376,6.81597136132121
2294393,5.001578701131148
2294418,5.88846027064581
2294524,6.2989989620341635
2294561,4.453460731939327
2294600,4.2735433936989455
2294609,3.8424078918805735
2294618,4.971027494675705
2294619,7.472908165215914
2294639,5.245942248956355
2294650,5.209214255063741
2294667,5.683667014668491
2294762,6.192748237513503
2294813,4.499475393729991
2294821,7.48100276267428
2294827,4.9590148199875586
2294852,7.48100276267428
2294855,7.433327804606932
2294874,6.225278758425274
2294880,4.075940433219653
2294892,5.490524513478539
2294930,9.118197902847758
2294933,5.64719058592706
2294948,7.48100276267428
2294973,7.48100276267428
2295010,7.48100276267428
2295043,5.22438873596235
2295061,3.6336482712731413
2295062,5.315769293463492
2295067,5.845802396638056
2295074,5.2654253903585095
2295097,4.9590148199875586
2295115,4.9590148199875586
2295133,4.9590148199875586
2295147,4.9590148199875586
2295161,3.8315877973227583
2295177,6.225278758425274
2295221,5.490524513478539
2295284,9.118197902847758
2295291,5.1758225290816675
2295378,4.855089561800038
2295403,5.0411371348834155
2295448,5.81523665504197
2295458,5.2893702598662475
2295602,6.133764035229445
2295648,5.458201460705452
2295678,6.041691707416471
2295724,4.9590148199875586
2295737,4.732291173039263
2295749,4.9590148199875586
2295751,9.606228734611884
2295753,6.0559562270598555
2295754,5.428983699562022
2295766,4.9590148199875586
2295770,6.368422537473068
2295781,4.9590148199875586
2295785,5.81004102620116
2295884,5.8423749365532425
2295887,5.8648044637164904
2295911,6.039633383853485
2296079,5.720161141872907
2296195,NA
2296202,4.466576338153401
2296208,NA
2296221,NA
2296223,4.187552489580429
2296233,8.137400152844577
2296244,7.378813184996519
2296258,7.378813184996519
2296288,5.1758225290816675
2296292,5.390717302851989
2296303,NA
2296354,6.800467081849961
2296376,6.918208619109474
2296378,4.9590148199875586
2296394,4.9590148199875586
2296406,4.9590148199875586
2296579,7.005305624810814
2296594,7.160386229164042
2296615,5.22807069869518
2296654,5.057111270858457
2296665,3.2679393208232073
2296679,6.266580812128992
2296814,5.399515172945527
2296871,5.2821643378147005
2296907,5.3382407229924
2297215,5.520119981219338
2297217,6.899396675295404
2297253,4.629369583577008
2297289,5.930194101502295
2297306,5.354972370478423
2297319,4.852200055340685
2297335,4.454217255743159
2297352,5.320568293039725
2297355,5.320436302257199
2297363,5.710793440346425
2297381,5.085893322370206
2297383,7.755159549305298
2297422,7.104638781536565
2297434,4.333771819530272
2297455,6.567327166911704
2297499,5.23159807850406
2297537,3.6336482712731413
2297551,6.927826385952282
2297583,6.018119732816699
2297596,8.324094591970667
2297607,8.397274878455192
2297684,NA
2297808,7.045082958582504
2297866,5.440162544142151
2297877,5.006937866959956
2297887,5.205643901824307
2297893,4.180878600323308
2297904,4.897931193483987
2297928,6.091879325701811
2297973,5.110731307768484
2297989,4.897931193483987
2297995,6.916608994797232
2298004,5.868943120730684
2298020,6.529496802517357
2298035,5.802313258622516
2298049,6.855518115908478
2298074,5.270383893110145
2298123,4.821611203558266
2298170,4.897931193483987
2298180,6.3845900234720565
2298192,5.868943120730684
2298194,5.667822492197953
2298212,6.529496802517357
2298217,6.072196202695511
2298218,5.667822492197953
2298229,5.802313258622516
2298243,6.36441411008867
2298250,5.092804768962874
2298268,4.854654238894449
2298278,4.755276637912612
2298291,5.092080627264723
2298319,6.275007037421626
2298324,5.444129922195182
2298327,6.15400323009271
2298342,4.937286998182132
2298351,8.333484683565572
2298358,4.897931193483987
2298373,5.868943120730684
2298386,5.808663727449743
2298390,6.529496802517357
2298394,4.248973536041654
2298403,5.802313258622516
2298435,6.0880775468122605
2298572,3.8715492173003
2298596,8.859569645799617
2298655,6.786666135854551
2298679,5.006937866959956
2298702,5.543528602056591
2298710,6.041076673025849
2298818,3.8715492173003
2299006,6.769074965957623
2299046,7.5938502428064485
2299089,5.806268264132735
2299091,5.284043044296463
2299100,5.945317658971191
2299108,7.76211015760947
2299118,4.755276637912612
2299209,4.719185654526479
2299262,5.992290911637886
2299320,3.8398484149331544
2299328,5.177279623916
2299342,3.8715492173003
2299355,5.776229435013412
2299365,5.74538398766734
2299446,5.33528116710476
2299521,3.8075080236220002
2299534,6.283285625666115
2299549,5.629342201785664
2299572,7.6849114599096335
2299597,3.8715492173003
2299618,5.008440913297846
2299648,5.286023733555844
2299678,4.096709124087687
2299697,2.826463579236512
2299724,3.926681018955516
2299756,5.866874934576612
2299812,6.959759868693169
2299833,6.076476377398178
2299856,7.746707739901903
2299926,5.919041043057874
2299942,5.148678873571502
2299956,5.3069967683847965
2299978,4.950028363925014
2300016,3.9167007230982342
2300044,4.314929963930883
2300162,5.786205154032376
2300412,5.419176422754788
2300440,7.214622790721077
2300497,5.552450287372087
2300671,6.041076673025849
2300744,4.852966557057793
2300761,5.683271993513604
2300769,6.686241604523881
2300790,4.219624648475459
2300817,5.465689155927443
2300852,6.643444588052935
2301041,4.9590148199875586
2301063,8.12149430067874
2301073,4.9590148199875586
2301099,6.620294491142164
2301101,4.721837352975278
2301125,5.28873524475119
2301146,4.305630040376927
2301156,5.952445536630366
2301194,5.006937866959956
2301256,5.025037137720442
2301292,6.872652920913886
2301361,4.999651081098037
2301483,5.505889922871264
2301524,5.189282497844742
2301564,5.061759274888361
2301567,5.6821985623904885
2301586,5.804653244011574
2301601,7.097220900386875
2301605,5.588478453877308
2301621,6.728654981380567
2301628,8.106434098188524
2301647,6.458907889178719
2301678,4.765345884019039
2301764,6.228637125751652
2301838,5.5586871209446125
2301877,5.909133768688296
2302127,5.708133004824874
2302128,3.9875712264040066
2302312,6.339962209032191
2302337,3.6336482712731413
2302393,4.488563547421783
2302399,5.769015404613114
2302613,5.556424611992899
2302774,6.203635510470685
2302812,4.695591214640661
2302853,5.398318886598413
2303188,5.005959547078167
2303318,4.750915765517883
2303408,4.551242321908451
2303438,5.633982739161292
2303522,5.84206778433398
2303682,5.381029581229384
2303718,5.988814760106751
2303950,7.246915603344386
2303958,4.97505738684093
2303961,5.901793960362542
2303979,7.353315212365355
2304001,7.3989633384696605
2304008,5.5009724379906615
2304020,4.832403386048527
2304026,6.007371621359404
2304027,4.523196239458402
2304032,7.253280348215243
2304038,9.189334930680097
2304050,5.682549786455376
2304053,5.496781701260667
2304055,4.878001035387153
2304059,4.21238085604016
2304064,4.082502798456896
2304066,5.0440661171412975
2304067,5.102191930873637
2304086,5.756121065762159
2304094,5.9857206608179325
2304102,5.510097425966478
2304107,4.99663296852416
2304122,6.885107847007071
2304161,5.436653667972214
2304177,4.9436654315905475
2304186,5.0783244792271764
2304188,5.100973447958339
2304193,5.809612028207516
2304195,5.086979024771421
2304206,5.667435176200567
2304218,6.207752297274858
2304226,5.252209757999725
2304227,5.100973447958339
