age,predicted,std.error,conf.low,conf.high,group,predictor,level
0.233,0.6643382143546191,0.4400210177077972,0.4551860729910696,0.8242067272843918,1,Rate,Prosodic
0.234,0.6643581276417426,0.44002141446317083,0.45520802623660594,0.8242197784509783,1,Rate,Prosodic
0.235,0.6643780403443238,0.4400218119848509,0.45522997928376613,0.8242328290728477,1,Rate,Prosodic
0.236,0.6643979524623088,0.44002221027283533,0.45525193213245807,0.824245879149975,1,Rate,Prosodic
0.237,0.6644178639956444,0.4400226093271221,0.4552738847825906,0.8242589286823356,1,Rate,Prosodic
0.238,0.6644377749442765,0.4400230091477091,0.4552958372340712,0.8242719776699045,1,Rate,Prosodic
0.239,0.6644576853081519,0.4400234097345942,0.4553177894868089,0.8242850261126567,1,Rate,Prosodic
0.24,0.6644775950872167,0.44002381108777533,0.45533974154071133,0.8242980740105678,1,Rate,Prosodic
0.241,0.6644975042814173,0.4400242132072504,0.45536169339568694,0.8243111213636123,1,Rate,Prosodic
0.242,0.6645174128907003,0.4400246160930173,0.45538364505164414,0.8243241681717659,1,Rate,Prosodic
0.243,0.6645373209150118,0.4400250197450739,0.45540559650849094,0.8243372144350034,1,Rate,Prosodic
0.244,0.6645572283542985,0.44002542416341817,0.4554275477661358,0.8243502601533002,1,Rate,Prosodic
0.245,0.6645771352085065,0.44002582934804796,0.4554494988244867,0.8243633053266312,1,Rate,Prosodic
0.246,0.6645970414775825,0.4400262352989611,0.4554714496834522,0.8243763499549718,1,Rate,Prosodic
0.247,0.6646169471614727,0.44002664201615554,0.4554934003429406,0.8243893940382971,1,Rate,Prosodic
0.248,0.6646368522601237,0.4400270494996292,0.4555153508028601,0.8244024375765823,1,Rate,Prosodic
0.249,0.6646567567734818,0.44002745774937974,0.45553730106311896,0.8244154805698024,1,Rate,Prosodic
0.25,0.6646766607014937,0.44002786676540523,0.4555592511236258,0.8244285230179328,1,Rate,Prosodic
0.251,0.6646965640441056,0.44002827654770343,0.45558120098428856,0.8244415649209487,1,Rate,Prosodic
0.252,0.664716466801264,0.44002868709627235,0.45560315064501555,0.824454606278825,1,Rate,Prosodic
0.253,0.6647363689729155,0.44002909841110965,0.4556251001057156,0.8244676470915374,1,Rate,Prosodic
0.254,0.6647562705590065,0.4400295104922133,0.45564704936629663,0.8244806873590607,1,Rate,Prosodic
0.255,0.6647761715594835,0.4400299233395811,0.455668998426667,0.8244937270813701,1,Rate,Prosodic
0.256,0.664796071974293,0.44003033695321087,0.45569094728673537,0.824506766258441,1,Rate,Prosodic
0.257,0.6648159718033816,0.4400307513331005,0.4557128959464099,0.8245198048902486,1,Rate,Prosodic
0.258,0.6648358710466956,0.44003116647924784,0.45573484440559897,0.824532842976768,1,Rate,Prosodic
0.259,0.6648557697041818,0.4400315823916507,0.45575679266421104,0.8245458805179745,1,Rate,Prosodic
0.26,0.6648756677757865,0.4400319990703068,0.45577874072215463,0.8245589175138434,1,Rate,Prosodic
0.261,0.6648955652614564,0.44003241651521413,0.4558006885793379,0.8245719539643497,1,Rate,Prosodic
0.262,0.664915462161138,0.44003283472637045,0.4558226362356694,0.8245849898694688,1,Rate,Prosodic
0.263,0.6649353584747776,0.44003325370377355,0.45584458369105735,0.8245980252291759,1,Rate,Prosodic
0.264,0.6649552542023222,0.44003367344742134,0.45586653094541046,0.8246110600434464,1,Rate,Prosodic
0.265,0.6649751493437179,0.4400340939573114,0.455888477998637,0.8246240943122553,1,Rate,Prosodic
0.266,0.6649950438989117,0.44003451523344184,0.45591042485064553,0.8246371280355781,1,Rate,Prosodic
0.267,0.66501493786785,0.44003493727581017,0.4559323715013444,0.8246501612133899,1,Rate,Prosodic
0.268,0.6650348312504794,0.4400353600844143,0.4559543179506421,0.8246631938456658,1,Rate,Prosodic
0.269,0.6650547240467466,0.4400357836592521,0.45597626419844733,0.8246762259323815,1,Rate,Prosodic
0.27,0.6650746162565978,0.4400362080003213,0.45599821024466797,0.8246892574735118,1,Rate,Prosodic
0.271,0.6650945078799801,0.44003663310761965,0.45602015608921315,0.8247022884690324,1,Rate,Prosodic
0.272,0.6651143989168401,0.4400370589811449,0.45604210173199117,0.8247153189189182,1,Rate,Prosodic
0.273,0.6651342893671242,0.44003748562089495,0.4560640471729103,0.8247283488231448,1,Rate,Prosodic
0.274,0.665154179230779,0.4400379130268675,0.45608599241187925,0.8247413781816874,1,Rate,Prosodic
0.275,0.6651740685077513,0.44003834119906027,0.4561079374488065,0.8247544069945212,1,Rate,Prosodic
0.276,0.6651939571979878,0.4400387701374711,0.45612988228360063,0.8247674352616214,1,Rate,Prosodic
0.277,0.665213845301435,0.4400391998420978,0.45615182691617007,0.8247804629829636,1,Rate,Prosodic
0.278,0.6652337328180398,0.4400396303129379,0.45617377134642345,0.824793490158523,1,Rate,Prosodic
0.279,0.6652536197477485,0.4400400615499894,0.4561957155742692,0.8248065167882748,1,Rate,Prosodic
0.28,0.6652735060905083,0.44004049355324987,0.45621765959961613,0.8248195428721943,1,Rate,Prosodic
0.281,0.6652933918462655,0.4400409263227172,0.45623960342237263,0.824832568410257,1,Rate,Prosodic
0.282,0.6653132770149668,0.44004135985838905,0.45626154704244715,0.824845593402438,1,Rate,Prosodic
0.283,0.6653331615965591,0.4400417941602631,0.4562834904597485,0.8248586178487128,1,Rate,Prosodic
0.284,0.6653530455909892,0.44004222922833724,0.45630543367418525,0.8248716417490569,1,Rate,Prosodic
0.285,0.6653729289982034,0.440042665062609,0.45632737668566575,0.8248846651034452,1,Rate,Prosodic
0.286,0.6653928118181488,0.44004310166307625,0.45634931949409874,0.8248976879118531,1,Rate,Prosodic
0.287,0.6654126940507721,0.44004353902973664,0.4563712620993931,0.8249107101742563,1,Rate,Prosodic
0.288,0.66543257569602,0.440043977162588,0.4563932045014571,0.8249237318906301,1,Rate,Prosodic
0.289,0.6654524567538391,0.4400444160616278,0.45641514670019945,0.8249367530609494,1,Rate,Prosodic
0.29,0.6654723372241764,0.44004485572685403,0.4564370886955289,0.82494977368519,1,Rate,Prosodic
0.291,0.6654922171069786,0.4400452961582642,0.45645903048735403,0.8249627937633272,1,Rate,Prosodic
0.292,0.6655120964021926,0.44004573735585606,0.4564809720755837,0.8249758132953362,1,Rate,Prosodic
0.293,0.6655319751097648,0.44004617931962736,0.4565029134601261,0.8249888322811924,1,Rate,Prosodic
0.294,0.6655518532296424,0.44004662204957573,0.4565248546408903,0.8250018507208713,1,Rate,Prosodic
0.295,0.665571730761772,0.4400470655456989,0.45654679561778483,0.8250148686143481,1,Rate,Prosodic
0.296,0.6655916077061006,0.44004750980799445,0.45656873639071854,0.8250278859615986,1,Rate,Prosodic
0.297,0.6656114840625748,0.4400479548364602,0.4565906769595998,0.8250409027625977,1,Rate,Prosodic
0.298,0.6656313598311414,0.44004840063109374,0.4566126173243376,0.825053919017321,1,Rate,Prosodic
0.299,0.6656512350117474,0.4400488471918928,0.45663455748484044,0.8250669347257438,1,Rate,Prosodic
0.3,0.6656711096043396,0.440049294518855,0.4566564974410172,0.8250799498878416,1,Rate,Prosodic
0.301,0.6656909836088649,0.440049742611978,0.4566784371927767,0.8250929645035898,1,Rate,Prosodic
0.302,0.6657108570252701,0.44005019147125946,0.45670037674002745,0.8251059785729639,1,Rate,Prosodic
0.303,0.6657307298535019,0.4400506410966971,0.45672231608267805,0.8251189920959391,1,Rate,Prosodic
0.304,0.6657506020935076,0.44005109148828847,0.4567442552206379,0.825132005072491,1,Rate,Prosodic
0.305,0.6657704737452336,0.4400515426460313,0.4567661941538149,0.8251450175025948,1,Rate,Prosodic
0.306,0.6657903448086271,0.4400519945699232,0.4567881328821185,0.8251580293862262,1,Rate,Prosodic
0.307,0.6658102152836349,0.44005244725996184,0.45681007140545726,0.8251710407233606,1,Rate,Prosodic
0.308,0.6658300851702039,0.4400529007161448,0.4568320097237399,0.8251840515139731,1,Rate,Prosodic
0.309,0.665849954468281,0.44005335493846975,0.45685394783687516,0.8251970617580395,1,Rate,Prosodic
0.31,0.6658698231778133,0.4400538099269343,0.4568758857447721,0.8252100714555353,1,Rate,Prosodic
0.311,0.6658896912987474,0.4400542656815361,0.45689782344733926,0.8252230806064356,1,Rate,Prosodic
0.312,0.6659095588310304,0.44005472220227276,0.45691976094448544,0.825236089210716,1,Rate,Prosodic
0.313,0.6659294257746093,0.44005517948914186,0.4569416982361197,0.825249097268352,1,Rate,Prosodic
0.314,0.6659492921294311,0.44005563754214105,0.4569636353221508,0.8252621047793193,1,Rate,Prosodic
0.315,0.6659691578954428,0.4400560963612679,0.45698557220248753,0.8252751117435929,1,Rate,Prosodic
0.316,0.6659890230725909,0.44005655594652004,0.45700750887703856,0.8252881181611486,1,Rate,Prosodic
0.317,0.6660088876608229,0.4400570162978951,0.4570294453457131,0.8253011240319617,1,Rate,Prosodic
0.318,0.6660287516600856,0.44005747741539064,0.45705138160841974,0.8253141293560077,1,Rate,Prosodic
0.319,0.666048615070326,0.4400579392990043,0.45707331766506754,0.8253271341332622,1,Rate,Prosodic
0.32,0.6660684778914909,0.4400584019487335,0.45709525351556507,0.8253401383637006,1,Rate,Prosodic
0.321,0.6660883401235278,0.44005886536457606,0.4571171891598218,0.8253531420472985,1,Rate,Prosodic
0.322,0.6661082017663832,0.44005932954652943,0.4571391245977459,0.8253661451840311,1,Rate,Prosodic
0.323,0.6661280628200044,0.44005979449459115,0.4571610598292469,0.8253791477738742,1,Rate,Prosodic
0.324,0.6661479232843385,0.44006026020875894,0.4571829948542335,0.8253921498168034,1,Rate,Prosodic
0.325,0.6661677831593322,0.4400607266890302,0.45720492967261445,0.8254051513127938,1,Rate,Prosodic
0.326,0.6661876424449328,0.44006119393540255,0.4572268642842987,0.8254181522618212,1,Rate,Prosodic
0.327,0.6662075011410873,0.4400616619478736,0.4572487986891953,0.8254311526638611,1,Rate,Prosodic
0.328,0.6662273592477428,0.4400621307264409,0.45727073288721337,0.8254441525188889,1,Rate,Prosodic
0.329,0.6662472167648464,0.4400626002711019,0.4572926668782617,0.8254571518268804,1,Rate,Prosodic
0.33,0.6662670736923451,0.44006307058185423,0.4573146006622491,0.8254701505878108,1,Rate,Prosodic
0.331,0.6662869300301859,0.4400635416586955,0.4573365342390847,0.8254831488016559,1,Rate,Prosodic
0.332,0.6663067857783161,0.4400640135016231,0.4573584676086776,0.825496146468391,1,Rate,Prosodic
0.333,0.6663266409366827,0.4400644861106347,0.4573804007709365,0.8255091435879918,1,Rate,Prosodic
0.334,0.6663464955052327,0.4400649594857277,0.4574023337257705,0.8255221401604338,1,Rate,Prosodic
0.335,0.6663663494839135,0.4400654336268998,0.45742426647308876,0.8255351361856926,1,Rate,Prosodic
0.336,0.6663862028726719,0.44006590853414834,0.4574461990128,0.8255481316637437,1,Rate,Prosodic
0.337,0.6664060556714553,0.44006638420747096,0.4574681313448136,0.8255611265945627,1,Rate,Prosodic
0.338,0.6664259078802106,0.4400668606468651,0.4574900634690382,0.8255741209781252,1,Rate,Prosodic
0.339,0.6664457594988852,0.44006733785232843,0.4575119953853832,0.8255871148144067,1,Rate,Prosodic
0.34,0.666465610527426,0.44006781582385823,0.4575339270937574,0.8256001081033828,1,Rate,Prosodic
0.341,0.6664854609657804,0.44006829456145213,0.45755585859406994,0.825613100845029,1,Rate,Prosodic
0.342,0.6665053108138955,0.44006877406510764,0.4575777898862299,0.8256260930393212,1,Rate,Prosodic
0.343,0.6665251600717182,0.4400692543348222,0.45759972097014606,0.8256390846862345,1,Rate,Prosodic
0.344,0.6665450087391962,0.44006973537059335,0.45762165184572795,0.8256520757857448,1,Rate,Prosodic
0.345,0.6665648568162764,0.44007021717241857,0.4576435825128845,0.8256650663378279,1,Rate,Prosodic
0.346,0.6665847043029061,0.44007069974029533,0.4576655129715248,0.8256780563424589,1,Rate,Prosodic
0.347,0.6666045511990322,0.4400711830742211,0.45768744322155763,0.8256910457996137,1,Rate,Prosodic
0.348,0.6666243975046023,0.4400716671741933,0.45770937326289257,0.8257040347092679,1,Rate,Prosodic
0.349,0.6666442432195635,0.44007215204020955,0.45773130309543847,0.8257170230713972,1,Rate,Prosodic
0.35,0.666664088343863,0.4400726376722673,0.4577532327191045,0.825730010885977,1,Rate,Prosodic
0.351,0.6666839328774481,0.44007312407036386,0.4577751621337999,0.8257429981529829,1,Rate,Prosodic
0.352,0.6667037768202659,0.4400736112344968,0.4577970913394336,0.8257559848723908,1,Rate,Prosodic
0.353,0.6667236201722639,0.44007409916466356,0.45781902033591493,0.8257689710441761,1,Rate,Prosodic
0.354,0.6667434629333893,0.44007458786086157,0.4578409491231529,0.8257819566683146,1,Rate,Prosodic
0.355,0.6667633051035892,0.4400750773230883,0.45786287770105677,0.8257949417447819,1,Rate,Prosodic
0.356,0.666783146682811,0.4400755675513412,0.45788480606953574,0.8258079262735534,1,Rate,Prosodic
0.357,0.6668029876710021,0.44007605854561777,0.457906734228499,0.8258209102546051,1,Rate,Prosodic
0.358,0.6668228280681097,0.44007655030591525,0.45792866217785577,0.8258338936879126,1,Rate,Prosodic
0.359,0.666842667874081,0.44007704283223126,0.457950589917515,0.8258468765734515,1,Rate,Prosodic
0.36,0.6668625070888634,0.44007753612456324,0.4579725174473861,0.8258598589111973,1,Rate,Prosodic
0.361,0.6668823457124042,0.4400780301829085,0.4579944447673782,0.8258728407011258,1,Rate,Prosodic
0.362,0.6669021837446508,0.4400785250072644,0.4580163718774007,0.8258858219432127,1,Rate,Prosodic
0.363,0.6669220211855506,0.4400790205976286,0.4580382987773626,0.8258988026374336,1,Rate,Prosodic
0.364,0.6669418580350507,0.44007951695399833,0.4580602254671733,0.8259117827837643,1,Rate,Prosodic
0.365,0.6669616942930987,0.440080014076371,0.458082151946742,0.8259247623821805,1,Rate,Prosodic
0.366,0.6669815299596418,0.44008051196474407,0.4581040782159779,0.8259377414326577,1,Rate,Prosodic
0.367,0.6670013650346274,0.4400810106191149,0.4581260042747903,0.8259507199351718,1,Rate,Prosodic
0.368,0.6670211995180029,0.440081510039481,0.45814793012308835,0.8259636978896983,1,Rate,Prosodic
0.369,0.6670410334097157,0.4400820102258396,0.45816985576078156,0.825976675296213,1,Rate,Prosodic
0.37,0.6670608667097132,0.44008251117818814,0.45819178118777915,0.8259896521546917,1,Rate,Prosodic
0.371,0.6670806994179427,0.4400830128965241,0.45821370640399023,0.8260026284651099,1,Rate,Prosodic
0.372,0.6671005315343518,0.4400835153808447,0.45823563140932444,0.8260156042274435,1,Rate,Prosodic
0.373,0.6671203630588877,0.44008401863114743,0.45825755620369074,0.8260285794416682,1,Rate,Prosodic
0.374,0.6671401939914979,0.44008452264742964,0.4582794807869987,0.8260415541077596,1,Rate,Prosodic
0.375,0.66716002433213,0.44008502742968875,0.45830140515915746,0.8260545282256936,1,Rate,Prosodic
0.376,0.6671798540807312,0.44008553297792197,0.45832332932007663,0.8260675017954457,1,Rate,Prosodic
0.377,0.6671996832372491,0.4400860392921268,0.45834525326966524,0.826080474816992,1,Rate,Prosodic
0.378,0.667219511801631,0.44008654637230055,0.45836717700783275,0.8260934472903079,1,Rate,Prosodic
0.379,0.6672393397738244,0.4400870542184406,0.45838910053448856,0.8261064192153692,1,Rate,Prosodic
0.38,0.667259167153777,0.44008756283054423,0.4584110238495421,0.8261193905921518,1,Rate,Prosodic
0.381,0.6672789939414361,0.4400880722086088,0.4584329469529027,0.8261323614206313,1,Rate,Prosodic
0.382,0.6672988201367491,0.44008858235263176,0.45845486984447964,0.8261453317007836,1,Rate,Prosodic
0.383,0.6673186457396636,0.4400890932626103,0.45847679252418233,0.8261583014325845,1,Rate,Prosodic
0.384,0.6673384707501271,0.4400896049385418,0.45849871499192035,0.8261712706160095,1,Rate,Prosodic
0.385,0.6673582951680871,0.44009011738042364,0.4585206372476029,0.8261842392510346,1,Rate,Prosodic
0.386,0.6673781189934911,0.44009063058825315,0.4585425592911394,0.8261972073376355,1,Rate,Prosodic
0.387,0.6673979422262867,0.4400911445620276,0.4585644811224395,0.8262101748757881,1,Rate,Prosodic
0.388,0.6674177648664213,0.44009165930174426,0.4585864027414126,0.826223141865468,1,Rate,Prosodic
0.389,0.6674375869138426,0.44009217480740054,0.45860832414796787,0.8262361083066511,1,Rate,Prosodic
0.39,0.667457408368498,0.4400926910789937,0.45863024534201496,0.826249074199313,1,Rate,Prosodic
0.391,0.6674772292303351,0.440093208116521,0.45865216632346334,0.8262620395434298,1,Rate,Prosodic
0.392,0.6674970494993016,0.4400937259199798,0.45867408709222235,0.8262750043389772,1,Rate,Prosodic
0.393,0.6675168691753449,0.4400942444893674,0.45869600764820173,0.826287968585931,1,Rate,Prosodic
0.394,0.6675366882584126,0.4400947638246811,0.4587179279913106,0.8263009322842669,1,Rate,Prosodic
0.395,0.6675565067484523,0.4400952839259182,0.4587398481214586,0.8263138954339608,1,Rate,Prosodic
0.396,0.6675763246454118,0.4400958047930759,0.4587617680385555,0.8263268580349887,1,Rate,Prosodic
0.397,0.6675961419492384,0.44009632642615154,0.4587836877425105,0.8263398200873262,1,Rate,Prosodic
0.398,0.6676159586598799,0.4400968488251424,0.45880560723323305,0.826352781590949,1,Rate,Prosodic
0.399,0.6676357747772839,0.4400973719900457,0.4588275265106329,0.8263657425458333,1,Rate,Prosodic
0.4,0.6676555903013979,0.44009789592085885,0.4588494455746195,0.8263787029519547,1,Rate,Prosodic
0.401,0.6676754052321696,0.440098420617579,0.45887136442510235,0.8263916628092891,1,Rate,Prosodic
0.402,0.6676952195695468,0.44009894608020333,0.45889328306199106,0.8264046221178124,1,Rate,Prosodic
0.403,0.6677150333134769,0.44009947230872926,0.45891520148519516,0.8264175808775003,1,Rate,Prosodic
0.404,0.6677348464639078,0.44009999930315397,0.45893711969462414,0.8264305390883289,1,Rate,Prosodic
0.405,0.667754659020787,0.4401005270634747,0.4589590376901878,0.8264434967502737,1,Rate,Prosodic
0.406,0.6677744709840622,0.4401010555896887,0.45898095547179546,0.8264564538633109,1,Rate,Prosodic
0.407,0.6677942823536811,0.44010158488179324,0.45900287303935683,0.8264694104274163,1,Rate,Prosodic
0.408,0.6678140931295914,0.4401021149397855,0.45902479039278143,0.8264823664425657,1,Rate,Prosodic
0.409,0.6678339033117409,0.44010264576366287,0.459046707531979,0.826495321908735,1,Rate,Prosodic
0.41,0.667853712900077,0.4401031773534223,0.45906862445685903,0.8265082768258999,1,Rate,Prosodic
0.411,0.6678735218945479,0.4401037097090613,0.4590905411673314,0.8265212311940368,1,Rate,Prosodic
0.412,0.6678933302951008,0.44010424283057686,0.4591124576633054,0.826534185013121,1,Rate,Prosodic
0.413,0.6679131381016837,0.44010477671796633,0.4591343739446908,0.8265471382831288,1,Rate,Prosodic
0.414,0.6679329453142444,0.44010531137122694,0.45915629001139724,0.8265600910040358,1,Rate,Prosodic
0.415,0.6679527519327305,0.4401058467903558,0.45917820586333447,0.8265730431758183,1,Rate,Prosodic
0.416,0.6679725579570899,0.4401063829753502,0.45920012150041195,0.8265859947984517,1,Rate,Prosodic
0.417,0.6679923633872702,0.4401069199262073,0.45922203692253954,0.8265989458719124,1,Rate,Prosodic
0.418,0.6680121682232192,0.4401074576429243,0.4592439521296268,0.826611896396176,1,Rate,Prosodic
0.419,0.6680319724648848,0.4401079961254984,0.45926586712158357,0.8266248463712186,1,Rate,Prosodic
0.42,0.6680517761122146,0.44010853537392675,0.45928778189831937,0.8266377957970159,1,Rate,Prosodic
0.421,0.6680715791651566,0.4401090753882066,0.4593096964597441,0.8266507446735442,1,Rate,Prosodic
0.422,0.6680913816236584,0.4401096161683351,0.45933161080576723,0.8266636930007791,1,Rate,Prosodic
0.423,0.668111183487668,0.44011015771430945,0.4593535249362987,0.8266766407786966,1,Rate,Prosodic
0.424,0.6681309847571331,0.4401107000261268,0.4593754388512481,0.8266895880072728,1,Rate,Prosodic
0.425,0.6681507854320015,0.4401112431037843,0.45939735255052516,0.8267025346864835,1,Rate,Prosodic
0.426,0.6681705855122211,0.4401117869472791,0.4594192660340399,0.8267154808163047,1,Rate,Prosodic
0.427,0.6681903849977398,0.44011233155660845,0.45944117930170164,0.8267284263967124,1,Rate,Prosodic
0.428,0.6682101838885053,0.4401128769317694,0.4594630923534205,0.8267413714276826,1,Rate,Prosodic
0.429,0.6682299821844655,0.44011342307275925,0.459485005189106,0.826754315909191,1,Rate,Prosodic
0.43,0.6682497798855683,0.44011396997957497,0.45950691780866804,0.8267672598412139,1,Rate,Prosodic
0.431,0.6682695769917616,0.4401145176522138,0.45952883021201635,0.826780203223727,1,Rate,Prosodic
0.432,0.6682893735029932,0.4401150660906729,0.45955074239906085,0.8267931460567065,1,Rate,Prosodic
0.433,0.668309169419211,0.44011561529494936,0.45957265436971123,0.8268060883401284,1,Rate,Prosodic
0.434,0.6683289647403631,0.4401161652650404,0.45959456612387745,0.8268190300739685,1,Rate,Prosodic
0.435,0.668348759466397,0.44011671600094293,0.4596164776614691,0.8268319712582028,1,Rate,Prosodic
0.436,0.668368553597261,0.44011726750265434,0.45963838898239606,0.8268449118928074,1,Rate,Prosodic
0.437,0.6683883471329027,0.44011781977017167,0.4596603000865682,0.8268578519777583,1,Rate,Prosodic
0.438,0.6684081400732704,0.4401183728034919,0.4596822109738956,0.8268707915130316,1,Rate,Prosodic
0.439,0.6684279324183117,0.4401189266026123,0.45970412164428776,0.826883730498603,1,Rate,Prosodic
0.44,0.6684477241679747,0.4401194811675299,0.45972603209765484,0.8268966689344488,1,Rate,Prosodic
0.441,0.6684675153222073,0.4401200364982419,0.45974794233390637,0.8269096068205449,1,Rate,Prosodic
0.442,0.6684873058809574,0.4401205925947453,0.4597698523529524,0.8269225441568674,1,Rate,Prosodic
0.443,0.6685070958441731,0.4401211494570372,0.45979176215470297,0.8269354809433922,1,Rate,Prosodic
0.444,0.6685268852118024,0.4401217070851147,0.4598136717390678,0.8269484171800955,1,Rate,Prosodic
0.445,0.6685466739837931,0.440122265478975,0.45983558110595674,0.8269613528669532,1,Rate,Prosodic
0.446,0.6685664621600932,0.440122824638615,0.4598574902552797,0.8269742880039413,1,Rate,Prosodic
0.447,0.668586249740651,0.44012338456403194,0.4598793991869469,0.8269872225910361,1,Rate,Prosodic
0.448,0.6686060367254141,0.44012394525522286,0.459901307900868,0.8270001566282134,1,Rate,Prosodic
0.449,0.6686258231143308,0.4401245067121847,0.45992321639695305,0.8270130901154493,1,Rate,Prosodic
0.45,0.668645608907349,0.44012506893491476,0.4599451246751118,0.82702602305272,1,Rate,Prosodic
0.451,0.6686653941044167,0.44012563192341,0.4599670327352543,0.8270389554400014,1,Rate,Prosodic
0.452,0.668685178705482,0.44012619567766736,0.45998894057729056,0.8270518872772695,1,Rate,Prosodic
0.453,0.6687049627104931,0.44012676019768404,0.4600108482011306,0.8270648185645008,1,Rate,Prosodic
0.454,0.6687247461193977,0.44012732548345707,0.4600327556066843,0.8270777493016708,1,Rate,Prosodic
0.455,0.6687445289321442,0.4401278915349835,0.4600546627938617,0.827090679488756,1,Rate,Prosodic
0.456,0.6687643111486804,0.44012845835226033,0.4600765697625727,0.8271036091257322,1,Rate,Prosodic
0.457,0.6687840927689546,0.44012902593528463,0.4600984765127274,0.8271165382125758,1,Rate,Prosodic
0.458,0.6688038737929147,0.4401295942840535,0.4601203830442358,0.8271294667492627,1,Rate,Prosodic
0.459,0.6688236542205089,0.44013016339856387,0.46014228935700796,0.827142394735769,1,Rate,Prosodic
0.46,0.6688434340516853,0.4401307332788128,0.4601641954509538,0.8271553221720708,1,Rate,Prosodic
0.461,0.668863213286392,0.4401313039247973,0.4601861013259833,0.8271682490581442,1,Rate,Prosodic
0.462,0.668882991924577,0.44013187533651454,0.46020800698200653,0.8271811753939654,1,Rate,Prosodic
0.463,0.6689027699661886,0.4401324475139613,0.46022991241893374,0.8271941011795104,1,Rate,Prosodic
0.464,0.6689225474111749,0.44013302045713476,0.46025181763667483,0.8272070264147554,1,Rate,Prosodic
0.465,0.6689423242594839,0.4401335941660319,0.4602737226351399,0.8272199510996766,1,Rate,Prosodic
0.466,0.6689621005110639,0.4401341686406497,0.4602956274142391,0.82723287523425,1,Rate,Prosodic
0.467,0.668981876165863,0.44013474388098517,0.4603175319738824,0.8272457988184518,1,Rate,Prosodic
0.468,0.6690016512238294,0.44013531988703525,0.4603394363139799,0.827258721852258,1,Rate,Prosodic
0.469,0.6690214256849112,0.4401358966587971,0.4603613404344417,0.827271644335645,1,Rate,Prosodic
0.47,0.6690411995490566,0.4401364741962675,0.46038324433517797,0.8272845662685887,1,Rate,Prosodic
0.471,0.6690609728162138,0.44013705249944357,0.46040514801609883,0.8272974876510654,1,Rate,Prosodic
0.472,0.669080745486331,0.4401376315683223,0.46042705147711427,0.8273104084830512,1,Rate,Prosodic
0.473,0.6691005175593563,0.4401382114029006,0.4604489547181344,0.8273233287645222,1,Rate,Prosodic
0.474,0.6691202890352382,0.44013879200317546,0.4604708577390698,0.8273362484954547,1,Rate,Prosodic
0.475,0.6691400599139247,0.4401393733691438,0.46049276053983024,0.8273491676758248,1,Rate,Prosodic
0.476,0.669159830195364,0.44013995550080276,0.46051466312032574,0.8273620863056087,1,Rate,Prosodic
0.477,0.6691795998795044,0.44014053839814915,0.4605365654804669,0.8273750043847825,1,Rate,Prosodic
0.478,0.6691993689662941,0.4401411220611799,0.4605584676201635,0.8273879219133224,1,Rate,Prosodic
0.479,0.6692191374556814,0.4401417064898921,0.460580369539326,0.8274008388912047,1,Rate,Prosodic
0.48,0.6692389053476145,0.44014229168428265,0.46060227123786446,0.8274137553184056,1,Rate,Prosodic
0.481,0.6692586726420418,0.4401428776443484,0.46062417271568906,0.8274266711949011,1,Rate,Prosodic
0.482,0.6692784393389114,0.4401434643700864,0.46064607397271,0.8274395865206675,1,Rate,Prosodic
0.483,0.6692982054381718,0.4401440518614936,0.4606679750088377,0.827452501295681,1,Rate,Prosodic
0.484,0.669317970939771,0.4401446401185668,0.46068987582398213,0.8274654155199179,1,Rate,Prosodic
0.485,0.6693377358436575,0.44014522914130305,0.4607117764180537,0.8274783291933543,1,Rate,Prosodic
0.486,0.6693575001497796,0.44014581892969923,0.4607336767909625,0.8274912423159664,1,Rate,Prosodic
0.488,0.6693970269685237,0.4401470008034592,0.46077747687293313,0.8275170669086229,1,Rate,Prosodic
0.489,0.6694167894810423,0.4401475928888168,0.4607993765818154,0.8275299783786197,1,Rate,Prosodic
0.49,0.6694365513955899,0.4401481857398219,0.46082127606917606,0.8275428892976973,1,Rate,Prosodic
0.491,0.6694563127121146,0.4401487793564716,0.46084317533492536,0.8275557996658316,1,Rate,Prosodic
0.492,0.6694760734305649,0.44014937373876273,0.4608650743789736,0.8275687094829992,1,Rate,Prosodic
0.493,0.669495833550889,0.44014996888669217,0.46088697320123106,0.8275816187491761,1,Rate,Prosodic
0.494,0.6695155930730357,0.44015056480025677,0.46090887180160817,0.8275945274643388,1,Rate,Prosodic
0.495,0.6695353519969527,0.44015116147945355,0.4609307701800149,0.8276074356284633,1,Rate,Prosodic
0.496,0.669555110322589,0.44015175892427927,0.460952668336362,0.8276203432415261,1,Rate,Prosodic
0.497,0.6695748680498925,0.44015235713473083,0.4609745662705595,0.8276332503035031,1,Rate,Prosodic
0.498,0.6695946251788121,0.4401529561108052,0.460996463982518,0.827646156814371,1,Rate,Prosodic
0.499,0.6696143817092958,0.4401535558524991,0.46101836147214753,0.827659062774106,1,Rate,Prosodic
0.5,0.6696341376412922,0.4401541563598096,0.46104025873935883,0.8276719681826841,1,Rate,Prosodic
0.501,0.6696538929747496,0.4401547576327334,0.4610621557840619,0.8276848730400819,1,Rate,Prosodic
0.502,0.6696736477096167,0.44015535967126745,0.4610840526061673,0.8276977773462755,1,Rate,Prosodic
0.503,0.6696934018458417,0.44015596247540856,0.4611059492055855,0.8277106811012412,1,Rate,Prosodic
