item,transcript_id,corpus_name,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doll,9886,NewmanRatner,4697JK10,863.342,867.3,4697JK,,,,
doll,9893,NewmanRatner,4802JP10,408.346,412.443,4802JP,,,,
doll,9900,NewmanRatner,4929MM10mos,215.65,220.61,4929MM,,,,
doll,9888,NewmanRatner,4731SA,824.645,827.592,4731SA,,,,
doll,9900,NewmanRatner,4929MM10mos,803.391,806.564,4929MM,,,,
doll,9900,NewmanRatner,4929MM10mos,806.564,810.522,4929MM,,,,
doll,9895,NewmanRatner,4825GG,844.15,850.582,4825GG,,,,
doll,9914,NewmanRatner,5244RE10mos,560.334,562.57,5244RE,,,,
doll,9914,NewmanRatner,5244RE10mos,562.57,571.687,5244RE,,,,
doll,9914,NewmanRatner,5244RE10mos,571.687,573.19,5244RE,,,,
doll,9913,NewmanRatner,5244SE10mos,466.34,471.724,5244SE,,,,
doll,9923,NewmanRatner,5540LD10,84.756,86.858,5540LD,,,,
doll,9923,NewmanRatner,5540LD10,86.858,89.109,5540LD,,,,
doll,9927,NewmanRatner,5563DB10mos,145.299,149.022,5563DB,,,,
doll,9916,NewmanRatner,5346GG10,729.171,733.258,5346GG,,,,
doll,9925,NewmanRatner,5550VS10,36.371,37.752,5550VS,,,,
doll,9925,NewmanRatner,5550VS10,43.718,48.919,5550VS,,,,
doll,9925,NewmanRatner,5550VS10,294.827,298.004,5550VS,,,,
doll,9925,NewmanRatner,5550VS10,299.49,305.806,5550VS,,,,
doll,9921,NewmanRatner,5449NG10,118.497,121.429,5449NG,,,,
doll,9921,NewmanRatner,5449NG10,145.103,147.786,5449NG,,,,
doll,9921,NewmanRatner,5449NG10,157.454,160.627,5449NG,,,,
doll,9921,NewmanRatner,5449NG10,253.043,257.63,5449NG,,,,
doll,9921,NewmanRatner,5449NG10,271.932,273.237,5449NG,,,,
doll,9943,NewmanRatner,5837JK,33.761,36.706,5837JK,,,,
doll,9943,NewmanRatner,5837JK,36.706,38.61,5837JK,,,,
doll,9943,NewmanRatner,5837JK,111.969,113.281,5837JK,,,,
doll,9928,NewmanRatner,5571FW10mos,597.281,598.312,5571FW,,,,
doll,9928,NewmanRatner,5571FW10mos,599.632,601.944,5571FW,,,,
doll,9959,NewmanRatner,NA,406.325,408.75,6206MP,,,,
doll,9948,NewmanRatner,5903AE10,309.244,311.108,5903AE,,,,
doll,9948,NewmanRatner,5903AE10,326.449,329.292,5903AE,,,,
doll,9906,NewmanRatner,NA,451.978,456.051,5073AC,,,,
doll,9976,NewmanRatner,6878SK10,437.396,438.149,6878SK,,,,
doll,9976,NewmanRatner,6878SK10,438.149,439.329,6878SK,,,,
doll,9945,NewmanRatner,5859ME10,60.446,61.668,5859ME,,,,
doll,9992,NewmanRatner,7534EM10mos,536.756,539.781,7534EM,,,,
doll,9992,NewmanRatner,7534EM10mos,539.781,542.655,7534EM,,,,
doll,9945,NewmanRatner,5859ME10,246.13,253.618,5859ME,,,,
doll,9945,NewmanRatner,5859ME10,482.925,486.211,5859ME,,,,
doll,9997,NewmanRatner,427WC11,791.812,796.419,4273WC,,,,
doll,9945,NewmanRatner,5859ME10,501.922,503.99,5859ME,,,,
doll,9945,NewmanRatner,5859ME10,503.99,506.297,5859ME,,,,
doll,9945,NewmanRatner,5859ME10,511.986,517.889,5859ME,,,,
doll,10002,NewmanRatner,4629AB11,257.926,261.805,4629AB,,,,
doll,10007,NewmanRatner,4697JK11,129.888,148.032,4697JK,,,,
doll,9885,NewmanRatner,4708IB10mos,756.905,759.513,4708IB,,,,
doll,10008,NewmanRatner,4708IB11mos,220.47,222.216,4708IB,,,,
doll,10008,NewmanRatner,4708IB11mos,222.216,225.356,4708IB,,,,
doll,10010,NewmanRatner,4731SA,280.885,282.494,4731SA,,,,
doll,10021,NewmanRatner,4903LS,101.219,105.018,4903LS,,,,
doll,10021,NewmanRatner,4903LS,105.018,108.484,4903LS,,,,
doll,10021,NewmanRatner,4903LS,108.484,110.713,4903LS,,,,
doll,10021,NewmanRatner,4903LS,110.713,113.563,4903LS,,,,
doll,10021,NewmanRatner,4903LS,117.279,120.001,4903LS,,,,
doll,10021,NewmanRatner,4903LS,159.919,161.611,4903LS,,,,
doll,10017,NewmanRatner,4854MP11mos,532.432,533.935,4854MP,,,,
doll,10017,NewmanRatner,4854MP11mos,541.144,545.368,4854MP,,,,
doll,10022,NewmanRatner,4929MM11mos,68.445,70.303,4929MM,,,,
doll,10035,NewmanRatner,5244SE11,180.501,191.429,5244SE,,,,
doll,10022,NewmanRatner,4929MM11mos,675.518,682.401,4929MM,,,,
doll,10033,NewmanRatner,5196AVI11,198.799,200.942,5196AVI,,,,
doll,10041,NewmanRatner,5443AO11,89.227,90.997,5443AO,,,,
doll,10039,NewmanRatner,5365DL,414.286,416.861,5365DL,,,,
doll,10039,NewmanRatner,5365DL,416.861,419.365,5365DL,,,,
doll,10039,NewmanRatner,5365DL,419.365,426.636,5365DL,,,,
doll,10032,NewmanRatner,5118PM10,130.773,133.477,5118PM,,,,
doll,10049,NewmanRatner,5563DB11mos,150.343,156.371,5563DB,,,,
doll,10042,NewmanRatner,5449NG11,140.006,142.268,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,142.268,144.077,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,144.077,145.801,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,145.801,147.844,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,147.844,149.655,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,156.816,157.557,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,159.419,160.672,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,165.394,166.418,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,172.755,174.389,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,174.389,176.419,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,199.676,201.839,5449NG,,,,
doll,10030,NewmanRatner,5193HB,33.808,38.266,5193HB,,,,
doll,10030,NewmanRatner,5193HB,38.266,40.124,5193HB,,,,
doll,10030,NewmanRatner,5193HB,42.686,44.377,5193HB,,,,
doll,10042,NewmanRatner,5449NG11,258.547,259.887,5449NG,,,,
doll,10058,NewmanRatner,5694MC11,170.634,172.203,5694MC,,,,
doll,10068,NewmanRatner,NA,106.199,108.088,5923MW,,,,
doll,10068,NewmanRatner,NA,112.525,114.977,5923MW,,,,
doll,10062,NewmanRatner,5794ES,171.512,173.3,5794ES,,,,
doll,10069,NewmanRatner,5903AE11mos,54.13,56.394,5903AE,,,,
doll,10066,NewmanRatner,5859ME11mos,190.823,194.783,5859ME,,,,
doll,10066,NewmanRatner,5859ME11mos,194.783,198.887,5859ME,,,,
doll,10066,NewmanRatner,5859ME11mos,198.887,207.559,5859ME,,,,
doll,10066,NewmanRatner,5859ME11mos,210.375,215.039,5859ME,,,,
doll,10066,NewmanRatner,5859ME11mos,219.015,226.991,5859ME,,,,
doll,10042,NewmanRatner,5449NG11,634.044,634.869,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,689.245,690.487,5449NG,,,,
doll,10042,NewmanRatner,5449NG11,731.335,733.002,5449NG,,,,
doll,10066,NewmanRatner,5859ME11mos,551.954,553.642,5859ME,,,,
doll,10082,NewmanRatner,6337NK11,78.153,82.952,6337NK,,,,
doll,10078,NewmanRatner,6047JC11mos,514.768,526.094,6047JC,,,,
doll,10080,NewmanRatner,NA,264.216,295.161,6206MP,,,,
doll,10080,NewmanRatner,NA,317.842,319.566,6206MP,,,,
doll,10097,NewmanRatner,7013VD11,38.349,44.211,7013VD,,,,
doll,10097,NewmanRatner,7013VD11,83.386,85.244,7013VD,,,,
doll,10097,NewmanRatner,7013VD11,146.379,150.631,7013VD,,,,
doll,10098,NewmanRatner,6878SK11,198.241,205.696,6878SK,,,,
doll,10101,NewmanRatner,7075MB11,111.498,115.257,7075MB,,,,
doll,10101,NewmanRatner,7075MB11,115.257,116.874,7075MB,,,,
doll,10097,NewmanRatner,7013VD11,556.293,560.38,7013VD,,,,
doll,10099,NewmanRatner,7018NB11,724.917,743.576,7018NB,,,,
doll,10103,NewmanRatner,7119CM11mos,421.026,429.006,7119CM,,,,
doll,10092,NewmanRatner,6757JC,754.927,757.346,6757JC,,,,
doll,10103,NewmanRatner,7119CM11mos,651.918,654.157,7119CM,,,,
doll,10111,NewmanRatner,7419EB11,506.816,513.513,7419EB,,,,
doll,10112,NewmanRatner,7444IJ11,663.533,665.846,7444IJ,,,,
doll,10096,NewmanRatner,6826LD,164.384,168.76,6826LD,,,,
doll,10096,NewmanRatner,6826LD,219.386,221.608,6826LD,,,,
doll,10118,NewmanRatner,5057MS18,586.629,590.799,5057MS,,,,
doll,10096,NewmanRatner,6826LD,258.943,262.483,6826LD,,,,
doll,10132,NewmanRatner,5563DB18,16.901,18.576,5563DB,,,,
doll,10132,NewmanRatner,5563DB18,18.576,22.746,5563DB,,,,
doll,10096,NewmanRatner,6826LD,342.647,345.236,6826LD,,,,
doll,10140,NewmanRatner,5794ES19mos,285.853,288.847,5794ES,,,,
doll,10140,NewmanRatner,5794ES19mos,288.847,292.817,5794ES,,,,
doll,10140,NewmanRatner,5794ES19mos,321.237,327.841,5794ES,,,,
doll,10143,NewmanRatner,5923MW18,62.698,66.77,5923MW,,,,
doll,10143,NewmanRatner,5923MW18,72.548,76.906,5923MW,,,,
doll,10147,NewmanRatner,5959DL,39.871,41.47,5949DL,,,,
doll,10160,NewmanRatner,6757JC,27.115,31.208,6757JC,,,,
doll,10162,NewmanRatner,6878SK,488.964,492.679,6878SK,,,,
doll,10164,NewmanRatner,7061AS18,489.403,497.306,7061AS,,,,
doll,10155,NewmanRatner,6598JM,679.503,681.539,6598JM,,,,
doll,10155,NewmanRatner,6598JM,681.539,682.859,6598JM,,,,
doll,10155,NewmanRatner,6598JM,682.859,686.482,6598JM,,,,
doll,10155,NewmanRatner,6598JM,686.482,687.618,6598JM,,,,
doll,10155,NewmanRatner,6598JM,692.226,694.831,6598JM,,,,
doll,10155,NewmanRatner,6598JM,694.831,698.739,6598JM,,,,
doll,10167,NewmanRatner,7236FB18mos,327.602,330.475,7236FB,,,,
doll,10141,NewmanRatner,5820CP,840.96,843.135,5820CP,,,,
doll,10141,NewmanRatner,5820CP,851.022,862.227,5820CP,,,,
doll,10169,NewmanRatner,7534EM18mos,466.275,470.491,7534EM,,,,
doll,10155,NewmanRatner,6598JM,792.875,795.581,6598JM,,,,
doll,10155,NewmanRatner,6598JM,795.601,799.423,6598JM,,,,
doll,10155,NewmanRatner,6598JM,799.423,801.929,6598JM,,,,
doll,10165,NewmanRatner,7099EH,550.386,553.07,7099EH,,,,
doll,10177,NewmanRatner,4619WC,33.775,36.027,4619WZ,,,,
doll,10173,NewmanRatner,4310AM24,693.263,695.391,4310AM,,,,
doll,10183,NewmanRatner,4708IB24,412.322,431.841,4708IB,,,,
doll,10180,NewmanRatner,4664AM,956.428,957.773,4664AM,,,,
doll,10177,NewmanRatner,4619WC,693.94,697.875,4619WZ,,,,
doll,10194,NewmanRatner,4854MP24mos,874.579,879.788,4854MP,,,,
doll,10188,NewmanRatner,4767JC,399.95,402.919,4767JC,,,,
doll,10188,NewmanRatner,4767JC,408.61,411.876,4767JC,,,,
doll,10202,NewmanRatner,5057MS,35.298,37.414,5057MS,,,,
doll,10205,NewmanRatner,5066WT24,183.879,188.461,5066WT,,,,
doll,10205,NewmanRatner,5066WT24,188.461,192.071,5066WT,,,,
doll,10199,NewmanRatner,4997LM24,301.763,303.76,4997LM,,,,
doll,10199,NewmanRatner,4997LM24,303.76,306.623,4997LM,,,,
doll,10199,NewmanRatner,4997LM24,307.548,309.262,4997LM,,,,
doll,10197,NewmanRatner,4946RC,307.579,312.205,4946RC,,,,
doll,10195,NewmanRatner,1234AB,500.601,502.37,4866AC,,,,
doll,10195,NewmanRatner,1234AB,611.871,613.823,4866AC,,,,
doll,10195,NewmanRatner,1234AB,613.823,616.329,4866AC,,,,
doll,10195,NewmanRatner,1234AB,618.548,621.623,4866AC,,,,
doll,10195,NewmanRatner,1234AB,670.743,672.596,4866AC,,,,
doll,10195,NewmanRatner,1234AB,677.338,678.557,4866AC,,,,
doll,10205,NewmanRatner,5066WT24,759.95,763.143,5066WT,,,,
doll,10185,NewmanRatner,4731SA,895.158,897.492,4731SA,,,,
doll,10189,NewmanRatner,4801RB,886.874,891.301,4801RB,,,,
doll,10203,NewmanRatner,5073AC,921.248,934.088,5073AC,,,,
doll,10189,NewmanRatner,4801RB,1001.297,1006.391,4801RB,,,,
doll,10207,NewmanRatner,5193HB,589.13,598.583,5193HB,,,,
doll,10207,NewmanRatner,5193HB,598.583,601.39,5193HB,,,,
doll,10214,NewmanRatner,5346GG24mos,20.6,26.256,5346GG,,,,
doll,10214,NewmanRatner,5346GG24mos,26.256,27.742,5346GG,,,,
doll,10214,NewmanRatner,5346GG24mos,30.798,33.248,5346GG,,,,
doll,10214,NewmanRatner,5346GG24mos,37.152,38.061,5346GG,,,,
doll,10214,NewmanRatner,5346GG24mos,182.127,184.811,5346GG,,,,
doll,10214,NewmanRatner,5346GG24mos,862.851,868.052,5346GG,,,,
doll,10214,NewmanRatner,5346GG24mos,870.264,872.51,5346GG,,,,
doll,10214,NewmanRatner,5346GG24mos,1046.198,1051.771,5346GG,,,,
doll,10232,NewmanRatner,5630WS,17.73,24.51,5630WS,,,,
doll,10216,NewmanRatner,5440JJ24mos,358.228,361.117,5440JJ,,,,
doll,10221,NewmanRatner,5482DF,354.183,362.998,5482DF,,,,
doll,10221,NewmanRatner,5482DF,682.059,685.795,5482DF,,,,
doll,10226,NewmanRatner,5571FW,682.071,683.761,5571FW,,,,
doll,10233,NewmanRatner,5661AP,537.262,547.006,5661AP,,,,
doll,10226,NewmanRatner,5571FW,773.958,778.333,5571FW,,,,
doll,10226,NewmanRatner,5571FW,783.413,785.558,5571FW,,,,
doll,10225,NewmanRatner,5563DB24,673.852,676.174,5563DB,,,,
doll,10227,NewmanRatner,5623AT,351.103,352.717,5623AT,,,,
doll,10227,NewmanRatner,5623AT,352.717,354.431,5623AT,,,,
doll,10225,NewmanRatner,5563DB24,1003.578,1006.733,5563DB,,,,
doll,10230,NewmanRatner,5585ME,1123.868,1126.138,5585ME,,,,
doll,10230,NewmanRatner,5585ME,1136.303,1141.579,5585ME,,,,
doll,10230,NewmanRatner,5585ME,1152.217,1158.458,5585ME,,,,
doll,10230,NewmanRatner,5585ME,1163.007,1168.003,5585ME,,,,
doll,10239,NewmanRatner,5820CP,93.5,98.043,5820CP,,,,
doll,10239,NewmanRatner,5820CP,98.043,100.105,5820CP,,,,
doll,10239,NewmanRatner,5820CP,402.566,405.417,5820CP,,,,
doll,10239,NewmanRatner,5820CP,413.878,416.478,5820CP,,,,
doll,10244,NewmanRatner,5903AE,397.487,402.15,5903AE,,,,
doll,10244,NewmanRatner,5903AE,638.891,642.44,5903AE,,,,
doll,10247,NewmanRatner,5929LD24,754.883,755.724,5929LD,,,,
doll,10247,NewmanRatner,5929LD24,755.724,756.553,5929LD,,,,
doll,10247,NewmanRatner,5929LD24,759.866,762.71,5929LD,,,,
doll,10247,NewmanRatner,5929LD24,849.91,854.939,5929LD,,,,
doll,10257,NewmanRatner,6314AK24,873.146,878.724,6314AK,,,,
doll,10260,NewmanRatner,6453HS,46.918,53.965,6453HS,,,,
doll,10263,NewmanRatner,6598JM,6.441,7.609,6598JM,,,,
doll,10264,NewmanRatner,6626SW24mos,422.872,426.094,6626SW,,,,
doll,10264,NewmanRatner,6626SW24mos,471.336,473.649,6626SW,,,,
doll,10264,NewmanRatner,6626SW24mos,474.968,478.478,6626SW,,,,
doll,10264,NewmanRatner,6626SW24mos,496.144,498.207,6626SW,,,,
doll,10263,NewmanRatner,6598JM,135.721,138.024,6598JM,,,,
doll,10262,NewmanRatner,6510LC,5.908,8.893,6510LC,,,,
doll,10262,NewmanRatner,6510LC,8.893,14.159,6510LC,,,,
doll,10273,NewmanRatner,6878SK24,81.665,84.532,6878SK,,,,
doll,10262,NewmanRatner,6510LC,292.179,293.948,6510LC,,,,
doll,10282,NewmanRatner,7183TB,369.593,375.552,7183TB,,,,
doll,10282,NewmanRatner,7183TB,526.593,530.74,7183TB,,,,
doll,10243,NewmanRatner,5878SC,33.416,36.059,5878SC,,,,
doll,10277,NewmanRatner,7075MB24mos,552.851,555.706,7075MB,,,,
doll,10262,NewmanRatner,6510LC,801.75,804.304,6510LC,,,,
doll,10277,NewmanRatner,7075MB24mos,604.946,609.322,7075MB,,,,
doll,10262,NewmanRatner,6510LC,852.877,855.917,6510LC,,,,
doll,10274,NewmanRatner,7013VD,379.481,384.169,7013VD,,,,
doll,10274,NewmanRatner,7013VD,388.368,396.217,7013VD,,,,
doll,10277,NewmanRatner,7075MB24mos,658.262,661.517,7075MB,,,,
doll,10273,NewmanRatner,6878SK24,751.148,752.429,6878SK,,,,
doll,10274,NewmanRatner,7013VD,815.931,822.635,7013VD,,,,
doll,10274,NewmanRatner,7013VD,889.016,892.748,7013VD,,,,
doll,10274,NewmanRatner,7013VD,953.263,956.024,7013VD,,,,
doll,10254,NewmanRatner,6047JC,168.177,172.839,6047JC,,,,
doll,10255,NewmanRatner,6071WB24,608.549,613.273,6071WB,,,,
doll,10255,NewmanRatner,6071WB24,625.517,629.065,6071WB,,,,
doll,10255,NewmanRatner,6071WB24,629.065,633.995,6071WB,,,,
doll,10255,NewmanRatner,6071WB24,633.995,637.982,6071WB,,,,
doll,10254,NewmanRatner,6047JC,338.909,341.798,6047JC,,,,
doll,10285,NewmanRatner,7236FB24mos,379.321,381.633,7236FB,,,,
doll,10275,NewmanRatner,7018NB,823.902,828.792,7018NB,,,,
doll,10275,NewmanRatner,7018NB,828.792,831.077,7018NB,,,,
doll,10243,NewmanRatner,5878SC,553.617,556.611,5878SC,,,,
doll,10296,NewmanRatner,4271WC,204.173,210.407,4273WC,,,,
doll,10296,NewmanRatner,4271WC,218.534,224.748,4273WC,,,,
doll,10254,NewmanRatner,6047JC,848.179,850.202,6047JC,,,,
doll,10294,NewmanRatner,7814NB24moschild,361.64,363.958,7814NB,,,,
doll,10254,NewmanRatner,6047JC,855.98,860.893,6047JC,,,,
doll,10294,NewmanRatner,7814NB24moschild,377.383,379.04,7814NB,,,,
doll,10300,NewmanRatner,4619WZ7,65.807,72.213,4619WZ,,,,
doll,10300,NewmanRatner,4619WZ7,168.908,170.784,4619WZ,,,,
doll,10295,NewmanRatner,4269LP7,307.746,310.962,4269LP,,,,
doll,10295,NewmanRatner,4269LP7,372.099,374.274,4269LP,,,,
doll,10304,NewmanRatner,4664AM7,99.212,104.134,4664AM,,,,
doll,10287,NewmanRatner,7300AP24,610.158,612.713,7300AP,,,,
doll,10287,NewmanRatner,7300AP24,612.713,614.805,7300AP,,,,
doll,10268,NewmanRatner,6757JC,463.103,465.708,6757JC,,,,
doll,10302,NewmanRatner,4641CC7,194.242,198.802,4641CC,,,,
doll,10268,NewmanRatner,6757JC,502.394,506.099,6757JC,,,,
doll,10287,NewmanRatner,7300AP24,758.22,760.755,7300AP,,,,
doll,10301,NewmanRatner,4629AB,209.224,215.718,4629AB,,,,
doll,10303,NewmanRatner,4650KS,194.981,199.189,4650KS,,,,
doll,10303,NewmanRatner,4650KS,199.923,203.538,4650KS,,,,
doll,10322,NewmanRatner,4946RC7mos,74.969,79.067,4946RC,,,,
doll,10320,NewmanRatner,4903LS7,181.383,188.276,4903LS,,,,
doll,10320,NewmanRatner,4903LS7,201.808,204.96,4903LS,,,,
doll,10322,NewmanRatner,4946RC7mos,104.543,108.591,4946RC,,,,
doll,10324,NewmanRatner,5039MB7,70.612,75.522,5039MB,,,,
doll,10325,NewmanRatner,5013LA11,36.439,38.805,5013LA,,,,
doll,10324,NewmanRatner,5039MB7,102.905,106.205,5039MB,,,,
doll,10325,NewmanRatner,5013LA11,38.805,43.491,5013LA,,,,
doll,10325,NewmanRatner,5013LA11,44.404,50.814,5013LA,,,,
doll,10308,NewmanRatner,4724LM7,358.682,363.14,4724LM,,,,
doll,10308,NewmanRatner,4724LM7,375.856,383.945,4724LM,,,,
doll,10308,NewmanRatner,4724LM7,383.945,392.49,4724LM,,,,
doll,10323,NewmanRatner,4997LM7,164.474,167.412,4997LM,,,,
doll,10323,NewmanRatner,4997LM7,167.412,169.579,4997LM,,,,
doll,10323,NewmanRatner,4997LM7,174.316,178.732,4997LM,,,,
doll,10321,NewmanRatner,4929MM7mos,182.852,184.981,4929MM,,,,
doll,10326,NewmanRatner,5057MS,119.226,125.375,5057MS,,,,
doll,10311,NewmanRatner,4737NA7,136.218,137.498,4743NA,,,,
doll,10319,NewmanRatner,4866AC7,202.14,204.377,4866AC,,,,
doll,10319,NewmanRatner,4866AC7,207.005,208.025,4866AC,,,,
doll,10311,NewmanRatner,4737NA7,152.542,157.694,4743NA,,,,
doll,10316,NewmanRatner,4825GG,75.605,79.76,4825GG,,,,
doll,10316,NewmanRatner,4825GG,79.537,82.129,4825GG,,,,
doll,10311,NewmanRatner,4737NA7,169.645,172.042,4743NA,,,,
doll,10307,NewmanRatner,47081B7,69.823,72.191,4708IB,,,,
doll,10312,NewmanRatner,4767JC,113.095,115.767,4767JC,,,,
doll,10325,NewmanRatner,5013LA11,338.131,341.343,5013LA,,,,
doll,10312,NewmanRatner,4767JC,284.806,290.086,4767JC,,,,
doll,10312,NewmanRatner,4767JC,297.19,305.733,4767JC,,,,
doll,10312,NewmanRatner,4767JC,305.733,309.109,4767JC,,,,
doll,10312,NewmanRatner,4767JC,312.704,317.432,4767JC,,,,
doll,10336,NewmanRatner,5266EC7,112.365,115.049,5266EC,,,,
doll,10309,NewmanRatner,4731SA,117.281,123.988,4731SA,,,,
doll,10336,NewmanRatner,5266EC7,156.781,161.405,5266EC,,,,
doll,10338,NewmanRatner,5346GG7,66.356,71.348,5346GG,,,,
doll,10330,NewmanRatner,5193HB,86.73,89.415,5193HB,,,,
doll,10338,NewmanRatner,5346GG7,134.443,143.515,5346GG,,,,
doll,10330,NewmanRatner,5193HB,160.496,166.031,5193HB,,,,
doll,10330,NewmanRatner,5193HB,173.128,178.124,5193HB,,,,
doll,10310,NewmanRatner,4734ES7,325.206,337.715,4734ES,,,,
doll,10335,NewmanRatner,5244SE7,228.515,231.774,5244SE,,,,
doll,10340,NewmanRatner,5440JJ7mos,37.816,48.936,5440JJ,,,,
doll,10335,NewmanRatner,5244SE7,232.23,236.111,5244SE,,,,
doll,10335,NewmanRatner,5244SE7,236.111,239.826,5244SE,,,,
doll,10342,NewmanRatner,5449NG7,213.621,215.314,5449NG,,,,
doll,10342,NewmanRatner,5449NG7,215.314,215.981,5449NG,,,,
doll,10342,NewmanRatner,5449NG7,216.7,219.063,5449NG,,,,
doll,10342,NewmanRatner,5449NG7,220.361,221.994,5449NG,,,,
doll,10318,NewmanRatner,4858CM7,163.932,166.243,4858CM,,,,
doll,10318,NewmanRatner,4858CM7,174.93,176.339,4858CM,,,,
doll,10315,NewmanRatner,4802JP7,38.292,40.005,4802JP,,,,
doll,10313,NewmanRatner,4801RB,176.827,183.819,4801RB,,,,
doll,10345,NewmanRatner,5540LD7,241.121,245.147,5540LD,,,,
doll,10313,NewmanRatner,4801RB,185.755,189.435,4801RB,,,,
doll,10341,NewmanRatner,5443AO7,390.018,393.19,5443AO,,,,
doll,10341,NewmanRatner,5443AO7,402.572,406.944,5443AO,,,,
doll,10345,NewmanRatner,5540LD7,418.691,427.296,5540LD,,,,
doll,10341,NewmanRatner,5443AO7,407.796,411.488,5443AO,,,,
doll,10345,NewmanRatner,5540LD7,427.479,433.721,5540LD,,,,
doll,10315,NewmanRatner,4802JP7,283.394,291.939,4802JP,,,,
doll,10315,NewmanRatner,4802JP7,386.042,392.586,4802JP,,,,
doll,10349,NewmanRatner,5563DB7mos,259.153,260.977,5563DB,,,,
doll,10349,NewmanRatner,5563DB7mos,260.977,262.608,5563DB,,,,
doll,10350,NewmanRatner,5571FW7,211.865,215.832,5571FW,,,,
doll,10350,NewmanRatner,5571FW7,215.832,221.895,5571FW,,,,
doll,10350,NewmanRatner,5571FW7,235.351,237.283,5571FW,,,,
doll,10350,NewmanRatner,5571FW7,237.283,240.216,5571FW,,,,
doll,10349,NewmanRatner,5563DB7mos,312.096,315.184,5563DB,,,,
doll,10361,NewmanRatner,5777FCH7,133.509,138.853,5777FC,,,,
doll,10361,NewmanRatner,5777FCH7,138.853,142.309,5777FC,,,,
doll,10306,NewmanRatner,4697JK7,252.74,260.932,4697JK,,,,
doll,10314,NewmanRatner,4814BS,118.826,125.437,4814BS,,,,
doll,10306,NewmanRatner,4697JK7,263.188,268.339,4697JK,,,,
doll,10306,NewmanRatner,4697JK7,268.339,277.523,4697JK,,,,
doll,10306,NewmanRatner,4697JK7,277.523,279.124,4697JK,,,,
doll,10363,NewmanRatner,5794ES,7.678,13.655,5794ES,,,,
doll,10363,NewmanRatner,5794ES,39.186,43.67,5794ES,,,,
doll,10363,NewmanRatner,5794ES,64.019,68.401,5794ES,,,,
doll,10363,NewmanRatner,5794ES,68.401,78.337,5794ES,,,,
doll,10363,NewmanRatner,5794ES,100.169,106.768,5794ES,,,,
doll,10363,NewmanRatner,5794ES,106.768,110.115,5794ES,,,,
doll,10363,NewmanRatner,5794ES,113.683,119.06,5794ES,,,,
doll,10362,NewmanRatner,5820CP,152.683,156.52,5820CP,,,,
doll,10348,NewmanRatner,5561AC7,128.09,130.473,5561AC,,,,
doll,10348,NewmanRatner,5561AC7,130.473,134.948,5561AC,,,,
doll,10348,NewmanRatner,5561AC7,134.948,142.318,5561AC,,,,
doll,10365,NewmanRatner,5837JK,122.107,129.738,5837JK,,,,
doll,10348,NewmanRatner,5561AC7,194.152,199.714,5561AC,,,,
doll,10363,NewmanRatner,5794ES,660.437,666.082,5794ES,,,,
doll,10366,NewmanRatner,5859ME7,185.268,189.828,5859ME,,,,
doll,10366,NewmanRatner,5859ME7,189.828,192.14,5859ME,,,,
doll,10370,NewmanRatner,5928RL7,148.74,153.155,5928RL,,,,
doll,10370,NewmanRatner,5928RL7,157.155,159.76,5928RL,,,,
doll,10370,NewmanRatner,5928RL7,165.576,170.012,5928RL,,,,
doll,10371,NewmanRatner,5929LD7,218.188,220.212,5929LD,,,,
doll,10371,NewmanRatner,5929LD7,222.896,227.354,5929LD,,,,
doll,10327,NewmanRatner,5066WT7,30.896,35.602,5066WT,,,,
doll,10327,NewmanRatner,5066WT7,151.563,153.603,5066WT,,,,
doll,10384,NewmanRatner,6454MB7,7.911,9.294,6454MB,,,,
doll,10384,NewmanRatner,6454MB7,11.731,12.573,6454MB,,,,
doll,10375,NewmanRatner,5965PC,25.841,29.457,5965PC,,,,
doll,10375,NewmanRatner,5965PC,34,37.754,5965PC,,,,
doll,10375,NewmanRatner,5965PC,41.185,45.073,5965PC,,,,
doll,10377,NewmanRatner,6047JC7,175.867,178.262,6047JC,,,,
doll,10377,NewmanRatner,6047JC7,178.262,179.914,6047JC,,,,
doll,10378,NewmanRatner,6043AM,119.052,127.883,6043AM,,,,
doll,10383,NewmanRatner,6453HS7,56.001,59.257,6453HS,,,,
doll,10383,NewmanRatner,6453HS7,59.257,69.846,6453HS,,,,
doll,10383,NewmanRatner,6453HS7,79.695,87.308,6453HS,,,,
doll,10373,NewmanRatner,5949DL7mos,300.152,305.736,5949DL,,,,
doll,10369,NewmanRatner,NA,113.069,117.631,5923MW,,,,
doll,10397,NewmanRatner,7013VD7,99.984,105.472,7013VD,,,,
doll,10397,NewmanRatner,7013VD7,112.615,121.121,7013VD,,,,
doll,10398,NewmanRatner,6878SK7,13.005,16.53,6878SK,,,,
