item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
pig,42352,Providence,22729,31,Lily,2849.633,2853.726,020623,,,,
pig,42387,Providence,22744,13,Naima,415.943,417.521,010026,,,,
pig,42375,Providence,22731,39,Lily,1720.613,1722.447,030218,,,,
pig,42386,Providence,22744,12,Naima,887.41,890.073,010014,,,,
pig,42390,Providence,22744,14,Naima,1142.63,1146.171,010207,,,,
pig,42390,Providence,22744,14,Naima,1162.985,1169.046,010207,,,,
pig,42390,Providence,22744,14,Naima,1169.046,1172.635,010207,,,,
pig,42390,Providence,22744,14,Naima,1172.635,1175.168,010207,,,,
pig,42390,Providence,22744,14,Naima,1175.168,1178.358,010207,,,,
pig,42392,Providence,22744,15,Naima,1148.758,1152.795,010307,,,,
pig,42392,Providence,22744,15,Naima,1158.628,1160.096,010307,,,,
pig,42382,Providence,22729,46,Lily,3204.94,3206.941,030927b,,,,
pig,42382,Providence,22729,46,Lily,3238.01,3241.475,030927b,,,,
pig,42397,Providence,22744,17,Naima,503.193,505.953,010416,,,,
pig,42409,Providence,22744,20,Naima,339.26,343.525,010801,,,,
pig,42408,Providence,22744,20,Naima,632.081,634.185,010723,,,,
pig,42403,Providence,22744,18,Naima,1288.3,1290.118,010604,,,,
pig,42393,Providence,22744,15,Naima,1657.301,1659.366,010312,,,,
pig,42409,Providence,22744,20,Naima,1820.37,1825.525,010801,,,,
pig,42405,Providence,22744,19,Naima,1757.35,1760.39,010700,,,,
pig,42405,Providence,22744,19,Naima,1761.945,1764.475,010700,,,,
pig,42405,Providence,22744,19,Naima,1822.295,1824.33,010700,,,,
pig,42403,Providence,22744,18,Naima,2671.48,2682.321,010604,,,,
pig,42403,Providence,22744,18,Naima,2777.595,2787.876,010604,,,,
pig,42403,Providence,22744,18,Naima,2924.425,2926.368,010604,,,,
pig,42403,Providence,22744,18,Naima,2991.958,2994.863,010604,,,,
pig,42403,Providence,22744,18,Naima,3004.15,3005.2,010604,,,,
pig,42415,Providence,22744,21,Naima,62.568,65.326,010915,,,,
pig,42403,Providence,22744,18,Naima,3156.543,3160.383,010604,,,,
pig,42415,Providence,22744,21,Naima,146.771,152.961,010915,,,,
pig,42415,Providence,22744,21,Naima,152.961,155.616,010915,,,,
pig,42415,Providence,22744,21,Naima,158.82,160.811,010915,,,,
pig,42415,Providence,22744,21,Naima,164.93,166.363,010915,,,,
pig,42415,Providence,22744,21,Naima,174.821,180.065,010915,,,,
pig,42423,Providence,22744,23,Naima,582.57,586.55,011107,,,,
pig,42423,Providence,22744,23,Naima,588.83,592.66,011107,,,,
pig,42423,Providence,22744,23,Naima,592.66,595.66,011107,,,,
pig,42423,Providence,22744,23,Naima,615.7,618.39,011107,,,,
pig,42423,Providence,22744,23,Naima,637.92,641.075,011107,,,,
pig,42423,Providence,22744,23,Naima,649.905,662.04,011107,,,,
pig,42423,Providence,22744,23,Naima,680.425,687.08,011107,,,,
pig,42423,Providence,22744,23,Naima,710.21,713.835,011107,,,,
pig,42423,Providence,22744,23,Naima,836.49,840.805,011107,,,,
pig,42423,Providence,22744,23,Naima,850.035,853.34,011107,,,,
pig,42423,Providence,22744,23,Naima,875.125,877.83,011107,,,,
pig,42423,Providence,22744,23,Naima,926.58,932.605,011107,,,,
pig,42417,Providence,22744,22,Naima,1285.366,1286.638,010925,,,,
pig,42423,Providence,22744,23,Naima,1004.38,1009.19,011107,,,,
pig,42423,Providence,22744,23,Naima,1084.55,1086.875,011107,,,,
pig,42423,Providence,22744,23,Naima,1088.87,1090.51,011107,,,,
pig,42408,Providence,22744,20,Naima,4682.96,4686.145,010723,,,,
pig,42423,Providence,22744,23,Naima,1185.165,1187.34,011107,,,,
pig,42423,Providence,22744,23,Naima,1205.18,1213.905,011107,,,,
pig,42423,Providence,22744,23,Naima,1342.67,1347.595,011107,,,,
pig,42423,Providence,22744,23,Naima,1440.215,1443.85,011107,,,,
pig,42423,Providence,22744,23,Naima,1561.545,1563.545,011107,,,,
pig,42423,Providence,22744,23,Naima,1622.13,1623.73,011107,,,,
pig,42423,Providence,22744,23,Naima,1625.445,1627.89,011107,,,,
pig,42394,Providence,22744,16,Naima,4684.423,4688.92,010325,,,,
pig,42423,Providence,22744,23,Naima,2216.59,2218.77,011107,,,,
pig,42418,Providence,22744,22,Naima,1582.7,1586.49,011005,,,,
pig,42420,Providence,22744,23,Naima,2931.62,2936.705,011018,,,,
pig,42421,Providence,22744,23,Naima,1706.945,1711.35,011027,,,,
pig,42420,Providence,22744,23,Naima,3687.175,3696.625,011018,,,,
pig,42422,Providence,22744,22,Naima,1856.596,1860.816,011012,,,,
pig,42422,Providence,22744,22,Naima,1876.276,1881.345,011012,,,,
pig,42422,Providence,22744,22,Naima,1903.301,1906.775,011012,,,,
pig,42422,Providence,22744,22,Naima,1941.305,1944.793,011012,,,,
pig,42422,Providence,22744,22,Naima,2087.84,2093.989,011012,,,,
pig,42435,Providence,22744,27,Naima,1541.026,1546.09,020217,,,,
pig,42422,Providence,22744,22,Naima,2111.575,2115.793,011012,,,,
pig,42422,Providence,22744,22,Naima,2177.701,2183.37,011012,,,,
pig,42422,Providence,22744,22,Naima,2662.616,2667.018,011012,,,,
pig,42422,Providence,22744,22,Naima,2741.44,2746.41,011012,,,,
pig,42435,Providence,22744,27,Naima,2280.286,2287.376,020217,,,,
pig,42432,Providence,22744,26,Naima,1880.635,1883.178,020124,,,,
pig,42453,Providence,22744,31,Naima,434.353,439.515,020713,,,,
pig,42453,Providence,22744,31,Naima,439.515,443.176,020713,,,,
pig,42450,Providence,22744,30,Naima,3422.49,3426.915,020611,,,,
pig,42453,Providence,22744,31,Naima,1522.525,1528.035,020713,,,,
pig,42453,Providence,22744,31,Naima,1940.741,1942.186,020713,,,,
pig,42453,Providence,22744,31,Naima,1943.843,1946.146,020713,,,,
pig,42460,Providence,22744,34,Naima,1365.99,1367.891,021001,,,,
pig,42460,Providence,22744,34,Naima,1379.253,1381.708,021001,,,,
pig,42460,Providence,22744,34,Naima,1381.708,1384.463,021001,,,,
pig,42433,Providence,22744,26,Naima,155.876,159.275,020202,,,,
pig,42433,Providence,22744,26,Naima,164.98,172.016,020202,,,,
pig,42433,Providence,22744,26,Naima,188.081,190.233,020202,,,,
pig,42465,Providence,22744,35,Naima,802.21,804.598,021114,,,,
pig,42433,Providence,22745,26,Naima,401.465,405.088,020202,,,,
pig,42433,Providence,22744,26,Naima,745.256,748.415,020202,,,,
pig,42472,Providence,22756,14,Violet,2290.498,2292.368,010200,,,,
pig,42472,Providence,22756,14,Violet,2470.43,2475.838,010200,,,,
pig,42472,Providence,22756,14,Violet,2475.838,2484.308,010200,,,,
pig,42465,Providence,22744,35,Naima,2549.308,2553.058,021114,,,,
pig,42465,Providence,22744,35,Naima,2553.058,2559.221,021114,,,,
pig,42465,Providence,22744,35,Naima,2567.22,2575.955,021114,,,,
pig,42465,Providence,22744,35,Naima,2575.955,2580.788,021114,,,,
pig,42465,Providence,22744,35,Naima,2594.401,2596.628,021114,,,,
pig,42465,Providence,22744,35,Naima,2646.058,2649.481,021114,,,,
pig,42465,Providence,22744,35,Naima,2753.781,2755.685,021114,,,,
pig,42465,Providence,22744,35,Naima,2913.495,2916.328,021114,,,,
pig,42465,Providence,22744,35,Naima,2916.328,2920.691,021114,,,,
pig,42465,Providence,22744,35,Naima,2943.515,2945.571,021114,,,,
pig,42465,Providence,22744,35,Naima,2964.705,2966.605,021114,,,,
pig,42479,Providence,22756,18,Violet,91.706,93.32,010603,,,,
pig,42465,Providence,22744,35,Naima,3207.043,3208.688,021114,,,,
pig,42465,Providence,22744,35,Naima,3226.018,3235.248,021114,,,,
pig,42465,Providence,22744,35,Naima,3322.175,3325.635,021114,,,,
pig,42465,Providence,22744,35,Naima,3393.648,3395.575,021114,,,,
pig,42481,Providence,22756,19,Violet,1020.755,1025.568,010618,,,,
pig,42465,Providence,22744,35,Naima,3421.526,3426.608,021114,,,,
pig,42479,Providence,22756,18,Violet,356.51,369.55,010603,,,,
pig,42481,Providence,22756,19,Violet,1046.528,1052.465,010618,,,,
pig,42481,Providence,22756,19,Violet,1052.465,1054.81,010618,,,,
pig,42481,Providence,22756,19,Violet,1054.81,1063.598,010618,,,,
pig,42481,Providence,22756,19,Violet,1063.598,1067.478,010618,,,,
pig,42481,Providence,22756,19,Violet,1069.81,1073.213,010618,,,,
pig,42481,Providence,22756,19,Violet,1073.213,1078.81,010618,,,,
pig,42481,Providence,22756,19,Violet,1078.81,1088.236,010618,,,,
pig,42481,Providence,22756,19,Violet,1088.236,1092.261,010618,,,,
pig,42476,Providence,22756,16,Violet,296.118,301.246,010326,,,,
pig,42476,Providence,22756,16,Violet,301.246,303.176,010326,,,,
pig,42476,Providence,22756,16,Violet,342.448,344.64,010326,,,,
pig,42476,Providence,22756,16,Violet,480.921,484.121,010326,,,,
pig,42476,Providence,22756,16,Violet,484.121,486.451,010326,,,,
pig,42476,Providence,22756,16,Violet,536.328,538.581,010326,,,,
pig,42476,Providence,22756,16,Violet,621.51,627.988,010326,,,,
pig,42478,Providence,22756,17,Violet,1612.75,1616.293,010420,,,,
pig,42489,Providence,22756,22,Violet,112.291,113.216,011012,,,,
pig,42470,Providence,22744,40,Naima,2341.438,2345.511,030325,,,,
pig,42490,Providence,22756,23,Violet,1938.406,1940.546,011027,,,,
pig,42490,Providence,22756,23,Violet,2026.77,2029.223,011027,,,,
pig,42467,Providence,22751,36,Naima,3069.555,3071.366,030000,,,,
pig,42489,Providence,22756,22,Violet,2235.646,2237.655,011012,,,,
pig,42489,Providence,22756,22,Violet,2240.583,2242.91,011012,,,,
pig,42469,Providence,22751,37,Naima,1191.415,1192.871,030101,,,,
pig,42468,Providence,22744,39,Naima,3152.833,3154.233,030219,,,,
pig,42501,Providence,22756,29,Violet,529.086,530.44,020501,,,,
pig,42488,Providence,22756,22,Violet,508.571,511.21,010925,,,,
pig,42501,Providence,22756,29,Violet,530.44,533.623,020501,,,,
pig,42488,Providence,22756,22,Violet,511.21,513.765,010925,,,,
pig,42501,Providence,22756,29,Violet,533.623,537.631,020501,,,,
pig,42501,Providence,22756,29,Violet,544.723,547.661,020501,,,,
pig,42488,Providence,22756,22,Violet,851.776,853.213,010925,,,,
pig,42488,Providence,22756,22,Violet,1044.71,1047.575,010925,,,,
pig,42488,Providence,22756,22,Violet,1335.588,1338.055,010925,,,,
pig,42513,Providence,22756,35,Violet,672.935,677.175,021028,,,,
pig,42498,Providence,22756,27,Violet,1847.703,1852.213,020305,,,,
pig,42498,Providence,22756,27,Violet,1862.005,1863.207,020305,,,,
pig,42502,Providence,22756,29,Violet,1370.055,1371.735,020515,,,,
pig,42502,Providence,22756,29,Violet,1373.838,1375.588,020515,,,,
pig,42502,Providence,22756,29,Violet,1378.216,1381.293,020515,,,,
pig,42502,Providence,22756,29,Violet,1382.576,1384.578,020515,,,,
pig,42502,Providence,22756,29,Violet,1385.616,1386.506,020515,,,,
pig,42502,Providence,22756,29,Violet,1387.836,1391.35,020515,,,,
pig,42520,Providence,22756,42,Violet,383.33,384.658,030600,,,,
pig,42520,Providence,22756,42,Violet,384.658,387.05,030600,,,,
pig,42520,Providence,22756,42,Violet,388.433,390.225,030600,,,,
pig,42520,Providence,22756,42,Violet,394.29,396.193,030600,,,,
pig,42520,Providence,22756,42,Violet,396.193,397.441,030600,,,,
pig,42520,Providence,22756,42,Violet,397.441,399.361,030600,,,,
pig,42520,Providence,22756,42,Violet,401.696,403.401,030600,,,,
pig,42520,Providence,22756,42,Violet,583.391,585.563,030600,,,,
pig,42525,Providence,22766,16,William,3202.638,3205.476,010412,,,,
pig,42525,Providence,22766,16,William,3205.476,3208.241,010412,,,,
pig,42527,Providence,22766,18,William,2898.343,2900.945,010605,,,,
pig,42527,Providence,22766,18,William,2900.945,2903.225,010605,,,,
pig,42510,Providence,22756,33,Violet,2313.798,2315.305,020908,,,,
pig,42512,Providence,22756,34,Violet,2868.568,2870.791,021002,,,,
pig,42512,Providence,22756,34,Violet,2873.713,2876.121,021002,,,,
pig,42540,Providence,22768,24,William,1585.426,1588.588,020012,,,,
pig,42535,Providence,22766,22,William,2522.846,2524.858,010927,,,,
pig,42518,Providence,22756,41,Violet,1429.055,1430.463,030424,,,,
pig,42532,Providence,22766,20,William,3078.028,3081.718,010814,,,,
pig,42546,Providence,22766,28,William,1057.048,1060.571,020319,,,,
pig,42558,Providence,22769,33,William,2003.348,2004.78,020905,,,,
pig,42558,Providence,22769,33,William,2064.83,2066.363,020905,,,,
pig,42558,Providence,22769,33,William,2147.15,2149.166,020905,,,,
pig,42558,Providence,22769,33,William,2365.305,2368.073,020905,,,,
pig,42558,Providence,22769,33,William,2441.81,2443.745,020905,,,,
pig,42558,Providence,22769,33,William,2451.273,2454.745,020905,,,,
pig,42565,Providence,22766,39,William,194.185,194.855,030305,,,,
pig,42550,Providence,22766,30,William,2260.965,2262.156,020516,,,,
pig,42556,Providence,22766,32,William,2589.221,2592.621,020808,,,,
pig,42552,Providence,22766,30,William,2458.745,2459.56,020612,,,,
