item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
duck,10129,NewmanRatner,5068,18,5065,656.461,665.373,5550VS,5550VS-18,,,,
duck,10126,NewmanRatner,5054,18,4904,155.272,157.494,5482DF,5482DF-18,,,,
duck,10123,NewmanRatner,5058,18,5056,727.5,729.021,5266EC,5266EC-18,,,,
duck,10134,NewmanRatner,5077,18,5076,348.555,352,5630WS,5630WS-18,,,,
duck,10134,NewmanRatner,5077,18,5076,355.359,358.398,5630WS,5630WS-18,,,,
duck,10123,NewmanRatner,5058,18,5056,742.3,744.333,5266EC,5266EC-18,,,,
duck,10136,NewmanRatner,5084,18,5082,223.283,226.627,5694MC,5694MC-18,,,,
duck,10132,NewmanRatner,5073,18,5071,664.648,667.043,5563DB,5563DB-18,,,,
duck,10132,NewmanRatner,5073,18,5071,671.335,675.96,5563DB,5563DB-18,,,,
duck,10132,NewmanRatner,5073,18,5071,675.96,677.53,5563DB,5563DB-18,,,,
duck,10102,NewmanRatner,4542,11,4537,738.282,740.923,7099EH,7099EH-11,,,,
duck,10142,NewmanRatner,5097,18,5094,25.546,28.235,5859ME,5859ME-18,,,,
duck,10147,NewmanRatner,5110,18,5105,228.605,231.342,5949DL,5949DL-18,,,,
duck,10147,NewmanRatner,5110,18,5105,231.342,233.149,5949DL,5949DL-18,,,,
duck,10147,NewmanRatner,5110,18,5105,238.11,239.597,5949DL,5949DL-18,,,,
duck,10142,NewmanRatner,5097,18,5094,340.507,343.662,5859ME,5859ME-18,,,,
duck,10150,NewmanRatner,5113,18,5112,182.942,184.451,6047JC,6047JC-18,,,,
duck,10150,NewmanRatner,5113,18,5112,185.906,187.972,6047JC,6047JC-18,,,,
duck,10150,NewmanRatner,5113,18,5112,187.972,191.189,6047JC,6047JC-18,,,,
duck,10150,NewmanRatner,5113,18,5112,191.189,194.018,6047JC,6047JC-18,,,,
duck,10148,NewmanRatner,4467,18,4463,160.579,161.862,5965PC,5965PC-18,,,,
duck,10148,NewmanRatner,4467,18,4463,163.015,164.118,5965PC,5965PC-18,,,,
duck,10160,NewmanRatner,4504,18,4502,65.117,68.726,6757JC,6757JC-18,,,,
duck,10160,NewmanRatner,4504,18,4502,70.879,75.054,6757JC,6757JC-18,,,,
duck,10142,NewmanRatner,5097,18,5094,860.253,863.877,5859ME,5859ME-18,,,,
duck,10142,NewmanRatner,5097,18,5094,863.877,866.566,5859ME,5859ME-18,,,,
duck,10156,NewmanRatner,5125,18,5124,371.428,374.456,6626SW,6626SW-18,,,,
duck,10156,NewmanRatner,5125,18,5124,374.456,377.818,6626SW,6626SW-18,,,,
duck,10157,NewmanRatner,5128,18,5127,250.654,251.563,6630TM,6630TM-18,,,,
duck,10160,NewmanRatner,4504,18,4502,204.426,206.848,6757JC,6757JC-18,,,,
duck,10157,NewmanRatner,5128,18,5127,314.516,319.634,6630TM,6630TM-18,,,,
duck,10155,NewmanRatner,4714,18,4712,220.589,223.662,6598JM,6598JM-18,,,,
duck,10152,NewmanRatner,5119,18,5117,1401.101,1402.521,6337NK,6337NK-18,,,,
duck,10153,NewmanRatner,5134,18,5131,517.084,518.121,6314AK,6314AK-18,,,,
duck,10153,NewmanRatner,5134,18,5131,518.121,520.327,6314AK,6314AK-18,,,,
duck,10153,NewmanRatner,5134,18,5131,520.327,521.577,6314AK,6314AK-18,,,,
duck,10153,NewmanRatner,5134,18,5131,527.204,531.179,6314AK,6314AK-18,,,,
duck,10162,NewmanRatner,5137,18,5136,769.954,771.235,6878SK,6878SK-18,,,,
duck,10155,NewmanRatner,4714,18,4712,717.689,720.377,6598JM,6598JM-18,,,,
duck,10165,NewmanRatner,5143,18,5142,165.326,166.691,7099EH,7099EH-18,,,,
duck,10165,NewmanRatner,5143,18,5142,166.691,168.26,7099EH,7099EH-18,,,,
duck,10170,NewmanRatner,5155,18,5152,311.279,314.755,7814NB,7814NB-18,,,,
duck,10155,NewmanRatner,4714,18,4712,720.377,723.533,6598JM,6598JM-18,,,,
duck,10155,NewmanRatner,4714,18,4712,723.533,725.203,6598JM,6598JM-18,,,,
duck,10155,NewmanRatner,4714,18,4712,725.203,727.625,6598JM,6598JM-18,,,,
duck,10169,NewmanRatner,5161,18,5156,295.03,300.719,7534EM,7534EM-18,,,,
duck,10169,NewmanRatner,5161,18,5156,300.719,311.68,7534EM,7534EM-18,,,,
duck,10169,NewmanRatner,5161,18,5156,311.68,314.037,7534EM,7534EM-18,,,,
duck,10169,NewmanRatner,5161,18,5156,314.037,321.615,7534EM,7534EM-18,,,,
duck,10177,NewmanRatner,5178,24,5175,42.875,43.979,4619WZ,4619WZ-24,,,,
duck,10171,NewmanRatner,5160,24,5158,592.121,594.309,4273WC,4273WC-24,,,,
duck,10171,NewmanRatner,5160,24,5158,699.479,701.369,4273WC,4273WC-24,,,,
duck,10173,NewmanRatner,5167,24,5166,644.802,648.306,4310AM,4310AM-24,,,,
duck,10173,NewmanRatner,5167,24,5166,650.002,657.266,4310AM,4310AM-24,,,,
duck,10173,NewmanRatner,5167,24,5166,658.226,660.034,4310AM,4310AM-24,,,,
duck,10163,NewmanRatner,4530,18,4529,304.22,311.131,7018NB,7018NB-18,,,,
duck,10163,NewmanRatner,4530,18,4529,318.689,321.869,7018NB,7018NB-18,,,,
duck,10187,NewmanRatner,5197,24,5196,740.775,743.479,4743NA,4743NA-24,,,,
duck,10187,NewmanRatner,5197,24,5196,771.767,773.959,4743NA,4743NA-24,,,,
duck,10187,NewmanRatner,5197,24,5196,1024.135,1026.519,4743NA,4743NA-24,,,,
duck,10185,NewmanRatner,4270,24,4269,518.879,520.961,4731SA,4731SA-24,,,,
duck,10205,NewmanRatner,5226,24,5225,301.72,307.048,5066WT,5066WT-24,,,,
duck,10200,NewmanRatner,5223,24,5222,966.62,973.473,5039MB,5039MB-24,,,,
duck,10209,NewmanRatner,5241,24,5240,413.371,416.978,5224EZS,5224EZ-24,,,,
duck,10209,NewmanRatner,5241,24,5240,416.978,419.484,5224EZS,5224EZ-24,,,,
duck,10209,NewmanRatner,5241,24,5240,419.484,437.973,5224EZS,5224EZ-24,,,,
duck,10210,NewmanRatner,5245,24,5243,68.235,70.254,5244RE,5244RE-24,,,,
duck,10224,NewmanRatner,5284,24,5281,218.423,225.434,5561AC,5561AC-24,,,,
duck,10216,NewmanRatner,5257,24,5255,516.783,521.242,5440JJ,5440JJ-24,,,,
duck,10213,NewmanRatner,5260,24,5256,635.289,637.036,5303CW,5303CW-24,,,,
duck,10221,NewmanRatner,5275,24,5271,1149.31,1153.195,5482DF,5482DF-24,,,,
duck,10221,NewmanRatner,5275,24,5271,1153.195,1155.474,5482DF,5482DF-24,,,,
duck,10221,NewmanRatner,5275,24,5271,1155.474,1160.3,5482DF,5482DF-24,,,,
duck,10221,NewmanRatner,5275,24,5271,1160.3,1166.884,5482DF,5482DF-24,,,,
duck,10230,NewmanRatner,4395,24,4394,1384.69,1391.958,5585ME,5585ME-24,,,,
duck,10251,NewmanRatner,4467,24,4463,160.671,161.999,5965PC,5965PC-24,,,,
duck,10251,NewmanRatner,4467,24,4463,161.999,164.527,5965PC,5965PC-24,,,,
duck,10257,NewmanRatner,5322,24,5321,1038.467,1040.889,6314AK,6314AK-24,,,,
duck,10261,NewmanRatner,5329,24,5328,928.388,929.769,6493TM,6493TM-24,,,,
duck,10269,NewmanRatner,5344,24,5342,75.79,80.631,6815KG,6815KG-24,,,,
duck,10267,NewmanRatner,5338,24,5337,978.665,984.609,6785KS,6785KS-24,,,,
duck,10264,NewmanRatner,5347,24,5346,1105.231,1106.756,6626SW,6626SW-24,,,,
duck,10281,NewmanRatner,5375,24,5374,472.412,476.871,7162MB,7162MB-24,,,,
duck,10281,NewmanRatner,5375,24,5374,482.815,485.044,7162MB,7162MB-24,,,,
duck,10286,NewmanRatner,5396,24,5395,155.461,157.253,7252PD,7252PD-24,,,,
duck,10285,NewmanRatner,5393,24,5392,718.684,722.028,7236FB,7236FB-24,,,,
duck,10285,NewmanRatner,5393,24,5392,723.72,727.989,7236FB,7236FB-24,,,,
duck,10285,NewmanRatner,5393,24,5392,755.753,759.264,7236FB,7236FB-24,,,,
duck,10254,NewmanRatner,5113,24,5112,477.402,480.829,6047JC,6047JC-24,,,,
duck,10254,NewmanRatner,5113,24,5112,483.68,487.312,6047JC,6047JC-24,,,,
duck,10286,NewmanRatner,5396,24,5395,385.515,387.473,7252PD,7252PD-24,,,,
duck,10268,NewmanRatner,4504,24,4502,160.426,161.729,6757JC,6757JC-24,,,,
duck,10253,NewmanRatner,4479,24,4475,825.956,831.491,6043AM,6043AM-24,,,,
duck,10290,NewmanRatner,5418,24,5417,250.871,265.142,7534EM,7534EM-24,,,,
duck,10290,NewmanRatner,5418,24,5417,375.871,386.079,7534EM,7534EM-24,,,,
duck,10291,NewmanRatner,5421,24,5419,429.247,438.17,7553JT,7553JT-24,,,,
duck,10249,NewmanRatner,5350,24,4261,982.819,992.562,5954ML,5954ML-24,,,,
duck,10249,NewmanRatner,5350,24,4261,1039.378,1040.293,5954ML,5954ML-24,,,,
duck,10249,NewmanRatner,5350,24,4261,1043.559,1046.029,5954ML,5954ML-24,,,,
duck,10249,NewmanRatner,5350,24,4261,1046.029,1048.297,5954ML,5954ML-24,,,,
duck,10323,NewmanRatner,4312,7,4311,128.473,134.361,4997LM,4997LM-07,,,,
duck,10310,NewmanRatner,4273,7,4272,164.538,175.464,4734ES,4734ES-07,,,,
duck,10349,NewmanRatner,4383,7,4382,192.048,194.305,5563DB,5563DB-07,,,,
duck,10349,NewmanRatner,4383,7,4382,194.305,195.825,5563DB,5563DB-07,,,,
duck,10314,NewmanRatner,4302,7,4298,146.578,147.522,4814BS,4814BS-07,,,,
duck,10314,NewmanRatner,4302,7,4298,147.522,149.948,4814BS,4814BS-07,,,,
duck,10314,NewmanRatner,4302,7,4298,149.948,151.333,4814BS,4814BS-07,,,,
duck,10314,NewmanRatner,4302,7,4298,151.333,153.8,4814BS,4814BS-07,,,,
duck,10376,NewmanRatner,4482,7,4478,201.692,205.862,5977QJ,5977QJ-07,,,,
duck,10378,NewmanRatner,4483,7,4475,317.815,323.016,6043AM,6043AM-07,,,,
duck,10351,NewmanRatner,4407,7,4406,268.509,273.534,5573IH,5573IH-07,,,,
duck,10431,NewmanRatner,4787,10,4785,200.194,204.113,4708IB,4708IB-10,,,,
duck,10498,NewmanRatner,4482,10,4478,110.344,116.658,5977QJ,5977QJ-10,,,,
duck,10512,NewmanRatner,4725,7,4724,385.637,387.578,6630TM,6630TM-10,,,,
duck,10447,NewmanRatner,4634,10,4633,94.067,97.544,5013LA,5013LA-10,,,,
duck,10447,NewmanRatner,4634,10,4633,97.544,99.37,5013LA,5013LA-10,,,,
duck,10447,NewmanRatner,4634,10,4633,99.37,102.318,5013LA,5013LA-10,,,,
duck,10549,NewmanRatner,4614,11,4612,203.976,205.441,4664AM,4664AM-11,,,,
duck,10559,NewmanRatner,4821,11,4820,176.372,182.5,4802JP,4802JP-11,,,,
duck,10610,NewmanRatner,4930,11,4926,301.363,315.443,5878SC,5878SC-11,,,,
duck,10510,NewmanRatner,4714,7,4712,167.571,177.423,6598JM,6598JM-10,,,,
duck,10615,NewmanRatner,4934,11,4931,156.288,163.923,5928RL,5928RL-11,,,,
duck,10659,NewmanRatner,5038,18,5036,152.95,155.09,4269LP,4269LP-18,,,,
duck,10659,NewmanRatner,5037,18,5036,157.31,159.315,4269LP,4269LP-18,,,,
duck,10659,NewmanRatner,5037,18,5036,159.315,162.483,4269LP,4269LP-18,,,,
duck,10667,NewmanRatner,4875,18,4874,107.921,110.977,5440JJ,5440JJ-18,,,,
duck,10669,NewmanRatner,5057,18,5055,122.711,124.408,5543EF,5543EF-18,,,,
duck,10642,NewmanRatner,4984,7,4982,109.038,111.167,7061AS,7061AS-11,,,,
duck,10642,NewmanRatner,4984,7,4982,114.594,117.75,7061AS,7061AS-11,,,,
duck,10642,NewmanRatner,4984,7,4982,136.348,137.462,7061AS,7061AS-11,,,,
duck,10642,NewmanRatner,4984,7,4982,260.518,262.664,7061AS,7061AS-11,,,,
duck,10663,NewmanRatner,5046,18,5045,162.766,168.501,5244RE,5244RE-18,,,,
duck,10684,NewmanRatner,5092,18,5091,95.759,99.933,5777FC,5777FC-18,,,,
duck,10684,NewmanRatner,5092,18,5091,115.361,119.536,5777FC,5777FC-18,,,,
duck,10684,NewmanRatner,5092,18,5091,119.536,122.791,5777FC,5777FC-18,,,,
duck,10660,NewmanRatner,5043,24,5041,183.241,184.551,5013LA,5013LA-18,,,,
duck,10678,NewmanRatner,5077,18,5076,124.558,135.063,5630WS,5630WS-18,,,,
duck,10689,NewmanRatner,5107,18,5103,136.644,141.452,5936SR,5936SR-18,,,,
duck,10728,NewmanRatner,4619,24,4618,341.816,352.279,4734ES,4734ES-24,,,,
duck,10740,NewmanRatner,5215,24,5213,157.215,160.669,4929MM,4929MM-24,,,,
duck,10740,NewmanRatner,5215,24,5213,160.669,161.926,4929MM,4929MM-24,,,,
duck,10719,NewmanRatner,5178,24,5175,218.293,222.314,4619WZ,4619WZ-24,,,,
duck,10686,NewmanRatner,5097,18,5094,68.36,69.66,5859ME,5859ME-18,,,,
duck,10686,NewmanRatner,5097,18,5094,104.491,106.427,5859ME,5859ME-18,,,,
duck,10730,NewmanRatner,5198,24,5196,322.87,333.105,4743NA,4743NA-24,,,,
duck,10730,NewmanRatner,5197,24,5196,333.105,336.542,4743NA,4743NA-24,,,,
duck,10715,NewmanRatner,5160,24,5158,148.844,149.781,4273WC,4273WC-24,,,,
duck,10715,NewmanRatner,5160,24,5158,149.781,150.545,4273WC,4273WC-24,,,,
duck,10715,NewmanRatner,5160,24,5158,150.545,151.474,4273WC,4273WC-24,,,,
duck,10715,NewmanRatner,5160,24,5158,151.474,154.071,4273WC,4273WC-24,,,,
duck,10715,NewmanRatner,5160,24,5158,157.871,158.843,4273WC,4273WC-24,,,,
duck,10715,NewmanRatner,5160,24,5158,160.627,162.02,4273WC,4273WC-24,,,,
duck,10759,NewmanRatner,5263,24,5258,451.968,463.803,5443AO,5443AO-24,,,,
duck,10746,NewmanRatner,5226,24,5225,189.726,195.692,5066WT,5066WT-24,,,,
duck,10765,NewmanRatner,5284,24,5281,118.933,128.452,5561AC,5561AC-24,,,,
duck,10763,NewmanRatner,5266,24,5261,531.028,533.646,5474ES,5474ES-24,,,,
duck,10798,NewmanRatner,5489,7,5488,229.022,232.654,6071WB,6071WB-24,,,,
duck,10723,NewmanRatner,4613,24,4612,94.79,96.998,4664AM,4664AM-24,,,,
duck,10926,Snow,5565,40,5564,27.909,30.221,Nathaniel,030408a,,,,
duck,10923,Snow,5565,39,5564,752.955,753.986,Nathaniel,030227a,,,,
duck,10941,Snow,5565,44,5564,205.587,206.869,Nathaniel,030716,,,,
duck,10941,Snow,5565,44,5564,206.869,209.841,Nathaniel,030716,,,,
duck,10941,Snow,5565,44,5564,209.841,214.299,Nathaniel,030716,,,,
duck,10942,Snow,5565,45,5564,428.62,429.223,Nathaniel,030902,,,,
duck,10942,Snow,5565,45,5564,429.223,430.06,Nathaniel,030902,,,,
duck,10942,Snow,5565,45,5564,430.06,430.628,Nathaniel,030902,,,,
duck,10942,Snow,5565,45,5564,432.88,433.796,Nathaniel,030902,,,,
duck,10942,Snow,5565,45,5564,603.548,605.651,Nathaniel,030902,,,,
duck,10917,Snow,5586,37,5564,5878.267,5880.329,Nathaniel,030019b,,,,
duck,10917,Snow,5586,37,5564,5880.329,5882.065,Nathaniel,030019b,,,,
duck,41456,Menn,22675,13,22674,159.4,160.4,Jacob,010113,,,,
duck,41456,Menn,22675,13,22674,160.8,162,Jacob,010113,,,,
duck,41472,Menn,22675,14,22674,562,563.2,Jacob,010207,,,,
duck,41472,Menn,22675,14,22674,563.6,564.7,Jacob,010207,,,,
duck,41472,Menn,22675,14,22674,569.4,570.4,Jacob,010207,,,,
duck,41472,Menn,22675,14,22674,571.2,572,Jacob,010207,,,,
duck,41472,Menn,22675,14,22674,574.6,575.2,Jacob,010207,,,,
duck,41472,Menn,22675,14,22674,575.7,576.4,Jacob,010207,,,,
duck,41472,Menn,22675,14,22674,630.2,631.4,Jacob,010207,,,,
duck,42204,Providence,22707,17,22704,887.32,892,Alex,010427,,,,
duck,42206,Providence,22707,18,22704,1218.905,1224.981,Alex,010526,,,,
duck,42210,Providence,22707,21,22704,1246.523,1247.481,Alex,010825,,,,
duck,42212,Providence,22707,21,22704,1490.14,1491.515,Alex,010908,,,,
duck,42212,Providence,22707,21,22704,1513.678,1514.973,Alex,010908,,,,
duck,42212,Providence,22707,21,22704,1514.973,1516.38,Alex,010908,,,,
duck,42213,Providence,22707,23,22704,1442.515,1445.915,Alex,011103,,,,
duck,42214,Providence,22707,22,22704,1136.145,1139.788,Alex,010922,,,,
duck,42212,Providence,22707,21,22704,3445.985,3447.045,Alex,010908,,,,
duck,42218,Providence,22707,24,22704,3254.813,3257.303,Alex,020012,,,,
duck,42242,Providence,22707,35,22704,742.69,745.616,Alex,021108,,,,
duck,42242,Providence,22707,35,22704,849.981,860.611,Alex,021108,,,,
duck,42221,Providence,22707,25,22704,730.166,731.563,Alex,020102,,,,
duck,42221,Providence,22707,25,22704,757.523,758.578,Alex,020102,,,,
duck,42238,Providence,22707,33,22704,1771.21,1773.646,Alex,020913,,,,
duck,42238,Providence,22707,33,22704,1931.963,1933.96,Alex,020913,,,,
duck,42238,Providence,22707,33,22704,1933.96,1936.476,Alex,020913,,,,
duck,42238,Providence,22707,33,22704,2301.475,2302.755,Alex,020913,,,,
duck,42238,Providence,22707,33,22704,2335.673,2336.956,Alex,020913,,,,
duck,42242,Providence,22707,35,22704,2312.063,2316.4,Alex,021108,,,,
duck,42242,Providence,22707,35,22704,2319.993,2323.503,Alex,021108,,,,
duck,42242,Providence,22707,35,22704,2666.241,2669.908,Alex,021108,,,,
duck,42236,Providence,22707,33,22704,989.181,990.861,Alex,020816,,,,
duck,42236,Providence,22707,33,22704,990.863,994.553,Alex,020816,,,,
duck,42243,Providence,22707,36,22704,962.703,965.56,Alex,021122,,,,
duck,42257,Providence,22721,12,22720,90.246,91.431,Ethan,001121,,,,
duck,42257,Providence,22721,12,22720,91.431,94.248,Ethan,001121,,,,
duck,42256,Providence,22721,12,22720,814.473,816.186,Ethan,010006,,,,
duck,42256,Providence,22721,12,22720,816.186,818.355,Ethan,010006,,,,
duck,42256,Providence,22721,12,22720,827.051,828.62,Ethan,010006,,,,
duck,42253,Providence,22707,41,22704,2733.91,2737.813,Alex,030424,,,,
duck,42253,Providence,22707,41,22704,3045.841,3049.791,Alex,030424,,,,
duck,42253,Providence,22707,41,22704,3053.063,3058.918,Alex,030424,,,,
duck,42267,Providence,22721,17,22720,174.858,179.245,Ethan,010426,,,,
duck,42261,Providence,22721,14,22720,2799.498,2802.69,Ethan,010201,,,,
duck,42267,Providence,22721,17,22720,251.078,253.69,Ethan,010426,,,,
duck,42275,Providence,22721,21,22720,516.431,517.596,Ethan,010820,,,,
duck,42275,Providence,22721,21,22720,1007.728,1013.896,Ethan,010820,,,,
duck,42273,Providence,22721,20,22720,2098.13,2102.106,Ethan,010726,,,,
duck,42273,Providence,22721,20,22720,2102.106,2104.776,Ethan,010726,,,,
duck,42273,Providence,22721,20,22720,2104.776,2109.591,Ethan,010726,,,,
duck,42273,Providence,22721,20,22720,2113.73,2117.188,Ethan,010726,,,,
duck,42273,Providence,22721,20,22720,2122.858,2125.72,Ethan,010726,,,,
duck,42272,Providence,22721,19,22720,1924.048,1925.495,Ethan,010714,,,,
duck,42267,Providence,22721,17,22720,1267.116,1271.838,Ethan,010426,,,,
duck,42250,Providence,22707,39,22704,3028.618,3030.105,Alex,030313,,,,
duck,42250,Providence,22707,39,22704,3030.105,3031.425,Alex,030313,,,,
duck,42250,Providence,22707,39,22704,3109.851,3110.691,Alex,030313,,,,
duck,42250,Providence,22707,39,22704,3525.181,3527.34,Alex,030313,,,,
duck,42263,Providence,22721,15,22720,3080.573,3083.116,Ethan,010228,,,,
duck,42265,Providence,22721,16,22720,939.681,941.61,Ethan,010400,,,,
duck,42265,Providence,22721,16,22720,945.981,947.51,Ethan,010400,,,,
duck,42264,Providence,22721,15,22720,3699.428,3704.301,Ethan,010315,,,,
duck,42307,Providence,22729,14,22728,195.423,197.503,Lily,010202,,,,
duck,42305,Providence,22729,13,22728,567.473,568.431,Lily,010102,,,,
duck,42305,Providence,22729,13,22728,1059.223,1061.991,Lily,010102,,,,
duck,42305,Providence,22729,13,22728,1061.991,1065.443,Lily,010102,,,,
duck,42305,Providence,22729,13,22728,1072.408,1074.355,Lily,010102,,,,
duck,42305,Providence,22729,13,22728,1075.635,1076.763,Lily,010102,,,,
duck,42305,Providence,22729,13,22728,1077.643,1080.753,Lily,010102,,,,
duck,42305,Providence,22729,13,22728,1121.175,1123.15,Lily,010102,,,,
duck,42305,Providence,22729,13,22728,1127.505,1129.313,Lily,010102,,,,
duck,42305,Providence,22729,13,22728,1129.313,1136.968,Lily,010102,,,,
duck,42307,Providence,22729,14,22728,1149.621,1150.676,Lily,010202,,,,
duck,42307,Providence,22729,14,22728,1155.245,1162.756,Lily,010202,,,,
duck,42307,Providence,22729,14,22728,1162.756,1165.123,Lily,010202,,,,
duck,42307,Providence,22729,14,22728,1187.15,1192.95,Lily,010202,,,,
duck,42307,Providence,22729,14,22728,1192.95,1195.455,Lily,010202,,,,
duck,42307,Providence,22729,14,22728,2406.3,2410.78,Lily,010202,,,,
duck,42297,Providence,22721,32,22720,2472.583,2476.486,Ethan,020725,,,,
duck,42313,Providence,22729,17,22728,143.825,147.646,Lily,010423,,,,
duck,42318,Providence,22729,19,22728,0,1.993,Lily,010701,,,,
duck,42318,Providence,22729,19,22728,4.231,13.361,Lily,010701,,,,
duck,42318,Providence,22729,19,22728,77.218,79.046,Lily,010701,,,,
duck,42313,Providence,22729,17,22728,920.501,922.591,Lily,010423,,,,
duck,42258,Providence,22721,13,22720,367.751,370.463,Ethan,010021,,,,
duck,42258,Providence,22721,13,22720,370.463,375.696,Ethan,010021,,,,
duck,42314,Providence,22729,17,22728,1125.676,1128.093,Lily,010508,,,,
duck,42314,Providence,22729,17,22728,1135.06,1139.075,Lily,010508,,,,
duck,42314,Providence,22729,17,22728,1145.796,1152.485,Lily,010508,,,,
duck,42318,Providence,22729,19,22728,867.636,868.406,Lily,010701,,,,
duck,42318,Providence,22729,19,22728,870.96,873.325,Lily,010701,,,,
duck,42318,Providence,22729,19,22728,988.246,989.478,Lily,010701,,,,
duck,42258,Providence,22721,13,22720,1033.568,1035.319,Ethan,010021,,,,
duck,42258,Providence,22721,13,22720,1035.319,1039.369,Ethan,010021,,,,
duck,42319,Providence,22729,20,22728,803.375,804.105,Lily,010719,,,,
duck,42313,Providence,22729,17,22728,2860.116,2861.416,Lily,010423,,,,
duck,42258,Providence,22721,13,22720,1219.875,1221.408,Ethan,010021,,,,
duck,42258,Providence,22721,13,22720,1221.408,1225.426,Ethan,010021,,,,
duck,42258,Providence,22721,13,22720,1229.073,1234.568,Ethan,010021,,,,
duck,42258,Providence,22721,13,22720,1296.96,1305.551,Ethan,010021,,,,
duck,42311,Providence,22731,15,22728,2581.608,2583.618,Lily,010313,,,,
duck,42314,Providence,22729,17,22728,3354.555,3357.836,Lily,010508,,,,
duck,42321,Providence,22729,20,22728,131.28,132.71,Lily,010814,,,,
duck,42300,Providence,22721,33,22720,3253.702,3255.633,Ethan,020907,,,,
duck,42322,Providence,22729,21,22728,10.608,11.253,Lily,010827,,,,
duck,42311,Providence,22729,15,22728,3362.175,3366.248,Lily,010313,,,,
duck,42319,Providence,22729,20,22728,2164.77,2167.305,Lily,010719,,,,
duck,42311,Providence,22729,15,22728,3503.986,3508.835,Lily,010313,,,,
duck,42319,Providence,22729,20,22728,2236.658,2237.788,Lily,010719,,,,
duck,42323,Providence,22729,21,22728,0.671,1.636,Lily,010912,,,,
duck,42302,Providence,22721,34,22720,1782.02,1783.442,Ethan,021005,,,,
duck,42306,Providence,22729,14,22728,75.451,76.798,Lily,010117,,,,
duck,42312,Providence,22729,16,22728,3605.565,3609.76,Lily,010326,,,,
duck,42332,Providence,22729,25,22728,325.031,325.945,Lily,020101,,,,
duck,42322,Providence,22729,21,22728,1396.013,1402.208,Lily,010827,,,,
duck,42322,Providence,22729,21,22728,1488,1489.645,Lily,010827,,,,
duck,42306,Providence,22729,14,22728,522.973,523.951,Lily,010117,,,,
duck,42322,Providence,22729,21,22728,1534.411,1536.278,Lily,010827,,,,
duck,42322,Providence,22729,21,22728,1542.303,1544.208,Lily,010827,,,,
duck,42322,Providence,22729,21,22728,1548.411,1551.575,Lily,010827,,,,
duck,42319,Providence,22729,20,22728,3535.406,3540.408,Lily,010719,,,,
duck,42323,Providence,22729,21,22728,1167.681,1170.643,Lily,010912,,,,
duck,42317,Providence,22729,19,22728,387.275,389.083,Lily,010618,,,,
duck,42317,Providence,22729,19,22728,389.083,390.123,Lily,010618,,,,
duck,42321,Providence,22729,20,22728,2965.211,2966.771,Lily,010814,,,,
duck,42317,Providence,22729,19,22728,792.186,794.34,Lily,010618,,,,
duck,42320,Providence,22729,20,22728,95.973,97.385,Lily,010803,,,,
duck,42321,Providence,22729,20,22728,3272.171,3273.82,Lily,010814,,,,
duck,42310,Providence,22729,16,22728,640.456,641.64,Lily,010323,,,,
duck,42323,Providence,22729,21,22728,2168.283,2175.811,Lily,010912,,,,
duck,42327,Providence,22729,23,22728,1392.427,1394.178,Lily,011107,,,,
duck,42306,Providence,22729,14,22728,2424.086,2427.036,Lily,010117,,,,
duck,42306,Providence,22729,14,22728,2427.036,2430.5,Lily,010117,,,,
duck,42306,Providence,22729,14,22728,2433.413,2435.573,Lily,010117,,,,
duck,42306,Providence,22729,14,22728,2452.613,2456.48,Lily,010117,,,,
duck,42320,Providence,22729,20,22728,1201.903,1203.583,Lily,010803,,,,
duck,42320,Providence,22729,20,22728,1206.238,1207.746,Lily,010803,,,,
duck,42327,Providence,22729,23,22728,2564.225,2566.777,Lily,011107,,,,
duck,42327,Providence,22729,23,22728,2584.353,2593.918,Lily,011107,,,,
duck,42327,Providence,22729,23,22728,2593.918,2601.76,Lily,011107,,,,
duck,42320,Providence,22729,20,22728,1232.375,1234.646,Lily,010803,,,,
duck,42327,Providence,22729,23,22728,2747.56,2751.16,Lily,011107,,,,
duck,42327,Providence,22729,23,22728,2755.692,2757.368,Lily,011107,,,,
duck,42327,Providence,22729,23,22728,2757.368,2765.558,Lily,011107,,,,
duck,42306,Providence,22729,14,22728,3497.131,3498.606,Lily,010117,,,,
duck,42328,Providence,22729,24,22728,1247.973,1249.293,Lily,011126,,,,
duck,42330,Providence,22729,24,22728,548.705,550.52,Lily,020011,,,,
duck,42339,Providence,22729,27,22728,2474.626,2475.783,Lily,020227,,,,
duck,42350,Providence,22729,30,22728,584.383,585.708,Lily,020604,,,,
duck,42351,Providence,22729,31,22728,1236.746,1239.743,Lily,020618,,,,
duck,42347,Providence,22729,30,22728,2856.011,2863.173,Lily,020518,,,,
duck,42347,Providence,22729,30,22728,2938.453,2942.616,Lily,020518,,,,
duck,42347,Providence,22729,30,22728,2942.616,2946.313,Lily,020518,,,,
duck,42342,Providence,22729,28,22728,1823.423,1833.626,Lily,020402,,,,
duck,42342,Providence,22729,28,22728,1838.833,1840.295,Lily,020402,,,,
duck,42347,Providence,22729,30,22728,3459.213,3461.61,Lily,020518,,,,
duck,42347,Providence,22729,30,22728,3526.911,3532.118,Lily,020518,,,,
duck,42347,Providence,22729,30,22728,3576.92,3580.245,Lily,020518,,,,
duck,42342,Providence,22729,28,22728,2571.972,2576.463,Lily,020402,,,,
