id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
1797525, kitty yes ,kitty yes,,,declarative,eng,2,2,1359,Brown,n co,MOT,Sue,Mother,Eve,20.000410686051048,female,NA,NA,NA,Eng-NA,2,58,3345,3344,6917,20,kitty,CDS,kitty_cat,0,other
1811092, that's the kitty box ,that the kitty box,,,declarative,eng,5,4,890,Brown,pro:dem det:art n n,CHI,Adam,Target_Child,Adam,55.95392102507238,male,NA,NA,NA,Eng-NA,2,58,3330,3330,6908,56,kitty,CDS,kitty_cat,0,child
1811118, the kitty box ,the kitty box,,,declarative,eng,3,3,892,Brown,det:art n n,CHI,Adam,Target_Child,Adam,55.95392102507238,male,NA,NA,NA,Eng-NA,2,58,3330,3330,6908,56,kitty,CDS,kitty_cat,0,child
1813442, yep and what does the kitty say ,yep and what do the kitty say,,,question,eng,8,7,202,Brown,co coord pro:int v det:art n v,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1816341, have you any kittys ,have you any kitty,,,question,eng,5,4,474,Brown,v pro:per qn n,FAT,NA,Father,Sarah,28.624817758064847,female,NA,NA,NA,Eng-NA,2,58,3355,3351,6942,29,kitty,CDS,kitty_cat,0,other
1816376, xxx two kitty ,two kitty,,,declarative,eng,2,3,477,Brown,det:num n,CHI,Sarah,Target_Child,Sarah,28.624817758064847,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6942,29,kitty,CDS,kitty_cat,0,child
1816392, two kittys ,two kitty,,,question,eng,3,2,478,Brown,det:num n,FAT,NA,Father,Sarah,28.624817758064847,female,NA,NA,NA,Eng-NA,2,58,3355,3351,6942,29,kitty,CDS,kitty_cat,0,other
1816540, kitty in there ,kitty in there,,,declarative,eng,3,3,431,Brown,n prep n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816565, kitty ,kitty,,,declarative,eng,1,1,433,Brown,n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816577, kitty yeah ,kitty yeah,,,declarative,eng,2,2,434,Brown,n co,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1816587, two kitty ,two kitty,,,declarative,eng,2,2,435,Brown,det:num n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816599, two kitty ,two kitty,,,declarative,eng,2,2,436,Brown,det:num n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816613, a two kitty ,a two kitty,,,declarative,eng,3,3,437,Brown,det:art det:num n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816642, xxx my kitty ,my kitty,,,declarative,eng,2,3,439,Brown,det:poss n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816661, where's your kitty go ,where your kitty go,,,question,eng,5,4,441,Brown,pro:int det:poss n v,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1816712, xxx kitty ,kitty,,,declarative,eng,1,2,446,Brown,n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816724, two kitty ,two kitty,,,declarative,eng,2,2,447,Brown,det:num n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816739, two kittys yeah ,two kitty yeah,,,declarative,eng,4,3,448,Brown,det:num n co,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1816754, nice kitty ,nice kitty,,,declarative,eng,2,2,449,Brown,adj n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816770, a kitty ,a kitty,,,declarative,eng,2,2,249,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6935,28,kitty,CDS,kitty_cat,0,child
1816784, a kitty ,a kitty,,,declarative,eng,2,2,250,Brown,det:art n,MOT,NA,Mother,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6935,28,kitty,CDS,kitty_cat,0,other
1816806, where kitty gone ,where kitty go,,,declarative,eng,4,3,453,Brown,pro:int n part,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816819, where kitty gone ,where kitty go,,,declarative,eng,4,3,454,Brown,pro:int n part,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1816879, daddy and a kitty ,Daddy and a kitty,,,declarative,eng,4,4,459,Brown,n:prop coord det:art n,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1816918, xxx two kitty ,two kitty,,,declarative,eng,2,3,462,Brown,det:num n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816930, two kittys ,two kitty,,,declarative,eng,3,2,463,Brown,det:num n,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1816956, where kitty gone xxx ,where kitty go,,,declarative,eng,4,4,465,Brown,pro:int n part,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1816965, where'd the kitty go ,where the kitty go,,,question,eng,5,4,466,Brown,pro:rel det:art n v,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1817116, we'll go over nana's and see the kitty ,we go over Nana and see the kitty,,,declarative,eng,11,8,478,Brown,pro:sub v adv adj coord v det:art n,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1817247, what's the kitty's name sarah ,what the kitty name Sarah,,,question,eng,8,5,489,Brown,pro:int det:art adj n n:prop,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1817273, xxx kitty gone ,kitty go,,,declarative,eng,3,3,491,Brown,n part,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6940,28,kitty,CDS,kitty_cat,0,child
1817283, yeah i know the kitty's gone but what's the teddy+bear's name ,yeah I know the kitty go but what the name,,,question,eng,14,11,492,Brown,co pro:sub v det:art adj part conj pro:int det:art n,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6940,28,kitty,CDS,kitty_cat,0,other
1819860, we'll draw a kitty ,we draw a kitty,,,declarative,eng,5,4,72,Brown,pro:sub v det:art n,MOT,NA,Mother,Sarah,28.32912380131009,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6939,28,kitty,CDS,kitty_cat,0,other
1820398, that's a kitty ,that a kitty,,,declarative,eng,4,3,26,Brown,pro:dem det:art n,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1820413, kitty ,kitty,,,declarative,eng,1,1,27,Brown,n,CHI,Sarah,Target_Child,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6949,30,kitty,CDS,kitty_cat,0,child
1820425, and what's the kitty say ,and what the kitty say,,,question,eng,6,5,28,Brown,coord pro:int det:art n v,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1820566, kitty yeah and what's he doing ,kitty yeah and what he do,,,question,eng,8,6,41,Brown,n co coord pro:int pro:sub part,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1820845, another kitty ,another kitty,,,declarative,eng,2,2,68,Brown,qn n,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1820867, what's that kitty saying ,what that kitty say,,,question,eng,6,4,70,Brown,pro:int pro:dem n part,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1820935, what's the kitty say when he cries ,what the kitty say when he cry,,,question,eng,9,7,76,Brown,pro:int det:art n v conj pro:sub v,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1820973, what does the kitty say ,what do the kitty say,,,question,eng,6,5,79,Brown,pro:int v det:art n v,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1820996, what's the kitty say when he cries ,what the kitty say when he cry,,,question,eng,9,7,81,Brown,pro:int det:art n v conj pro:sub v,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1821041, what's the kitty say ,what the kitty say,,,question,eng,5,4,85,Brown,pro:int det:art n v,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1821085, xxx some kitty xxx more kitty ,some kitty more kitty,,,declarative,eng,4,6,89,Brown,qn n adv n,CHI,Sarah,Target_Child,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6949,30,kitty,CDS,kitty_cat,0,child
1821113, more kitty ,more kitty,,,declarative,eng,2,2,91,Brown,qn n,CHI,Sarah,Target_Child,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6949,30,kitty,CDS,kitty_cat,0,child
1821125, more kittys yeah ,more kitty yeah,,,declarative,eng,4,3,92,Brown,qn n co,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,kitty,CDS,kitty_cat,0,other
1821615, a kitty ,a kitty,,,declarative,eng,2,2,141,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1821626, kitty ,kitty,,,declarative,eng,1,1,142,Brown,n,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6934,27,kitty,CDS,kitty_cat,0,other
1821637, my little kitty ,my little kitty,,,declarative,eng,3,3,143,Brown,det:poss adj n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1821650, your little kitty ,your little kitty,,,declarative,eng,3,3,144,Brown,det:poss adj n,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6934,27,kitty,CDS,kitty_cat,0,other
1821658, where's your where's the kitty ,where the kitty,,,question,eng,4,5,145,Brown,pro:int det:art n,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6934,27,kitty,CDS,kitty_cat,0,other
1821668, kitty gone ,kitty go,,,declarative,eng,3,2,146,Brown,n part,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1821678, the kitty over at nana's ,the kitty over at Nana,,,question,eng,7,5,147,Brown,det:art n adv prep adj,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6934,27,kitty,CDS,kitty_cat,0,other
1821698, a kitty ,a kitty,,,declarative,eng,2,2,149,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1821716, that's a kitty ,that a kitty,,,declarative,eng,4,3,151,Brown,pro:dem det:art n,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6934,27,kitty,CDS,kitty_cat,0,other
1822130, what's this what's the kitty saying ,what the kitty say,,,question,eng,6,6,262,Brown,pro:int det:art n part,COU,Courtney,Investigator,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6945,29,kitty,CDS,kitty_cat,0,other
1822165, he says meow because the kitty's hungry ,he say meow because the kitty hungry,,,declarative,eng,10,7,265,Brown,pro:sub v on conj det:art adj adj,COU,Courtney,Investigator,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6945,29,kitty,CDS,kitty_cat,0,other
1822182, kitty hungry ,kitty hungry,,,question,eng,2,2,266,Brown,n adj,COU,Courtney,Investigator,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6945,29,kitty,CDS,kitty_cat,0,other
1822267, what does the kitty say ,what do the kitty say,,,question,eng,6,5,724,Brown,pro:int v det:art n v,MOT,NA,Mother,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6935,28,kitty,CDS,kitty_cat,0,other
1822345, no that's the kitty ,no that the kitty,,,declarative,eng,5,4,731,Brown,co pro:dem det:art n,MOT,NA,Mother,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6935,28,kitty,CDS,kitty_cat,0,other
1822380, a kitty ,a kitty,,,declarative,eng,2,2,223,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,27.164828846588225,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6933,27,kitty,CDS,kitty_cat,0,child
1822402, yeah and what does kitty say ,yeah and what do kitty say,,,question,eng,7,6,736,Brown,co coord pro:int mod n v,MOT,NA,Mother,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6935,28,kitty,CDS,kitty_cat,0,other
1822419, poor kitty ,poor kitty,,,declarative,eng,2,2,737,Brown,adj n,CHI,Sarah,Target_Child,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6935,28,kitty,CDS,kitty_cat,0,child
1822430, poor kitty ,poor kitty,,,declarative,eng,2,2,738,Brown,adj n,MOT,NA,Mother,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6935,28,kitty,CDS,kitty_cat,0,other
1823270, my kitty gone ,my kitty go,,,declarative,eng,4,3,799,Brown,det:poss n part,CHI,Sarah,Target_Child,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6935,28,kitty,CDS,kitty_cat,0,child
1823512, that's the kitty ,that the kitty,,,declarative,eng,4,3,817,Brown,pro:dem det:art n,MOT,NA,Mother,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6935,28,kitty,CDS,kitty_cat,0,other
1823522, nice kitty ,nice kitty,,,declarative,eng,2,2,818,Brown,adj n,CHI,Sarah,Target_Child,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6935,28,kitty,CDS,kitty_cat,0,child
1823541, nice kitty ,nice kitty,,,declarative,eng,2,2,819,Brown,adj n,MOT,NA,Mother,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6935,28,kitty,CDS,kitty_cat,0,other
1823666, kitty yeah ,kitty yeah,,,declarative,eng,2,2,388,Brown,n co,COU,Courtney,Investigator,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6945,29,kitty,CDS,kitty_cat,0,other
1823678, i kitty too ,I kitty too,,,declarative,eng,3,3,389,Brown,pro:sub n adv,CHI,Sarah,Target_Child,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6945,29,kitty,CDS,kitty_cat,0,child
1823693, you got a kitty ,you get a kitty,,,declarative,eng,5,4,390,Brown,pro:per v det:art n,COU,Courtney,Investigator,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6945,29,kitty,CDS,kitty_cat,0,other
1823707, what's the kitty's name ,what the kitty name,,,question,eng,7,4,391,Brown,pro:int det:art adj n,COU,Courtney,Investigator,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6945,29,kitty,CDS,kitty_cat,0,other
1823730, teppy is the kitty's name yeah ,Teppy be the kitty name yeah,,,declarative,eng,9,6,393,Brown,n:prop cop det:art adj n co,COU,Courtney,Investigator,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6945,29,kitty,CDS,kitty_cat,0,other
1823743, nice kitty ,nice kitty,,,declarative,eng,2,2,394,Brown,adj n,CHI,Sarah,Target_Child,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6945,29,kitty,CDS,kitty_cat,0,child
1823758, nice kitty ,nice kitty,,,declarative,eng,2,2,395,Brown,adj n,COU,Courtney,Investigator,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6945,29,kitty,CDS,kitty_cat,0,other
1823798, bad kitty ,bad kitty,,,declarative,eng,2,2,398,Brown,adj n,CHI,Sarah,Target_Child,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6945,29,kitty,CDS,kitty_cat,0,child
1823812, bad kitty ,bad kitty,,,declarative,eng,2,2,399,Brown,adj n,COU,Courtney,Investigator,Sarah,29.230579683361054,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6945,29,kitty,CDS,kitty_cat,0,other
1826332, what does kitty say ,what do kitty say,,,question,eng,5,4,526,Brown,pro:int mod n v,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6934,27,kitty,CDS,kitty_cat,0,other
1826354, what does the kitty say ,what do the kitty say,,,question,eng,6,5,528,Brown,pro:int v det:art n v,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6934,27,kitty,CDS,kitty_cat,0,other
1826418, what does the kitty say ,what do the kitty say,,,question,eng,6,5,533,Brown,pro:int v det:art n v,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6934,27,kitty,CDS,kitty_cat,0,other
1826539, xxx what kitty gone ,what kitty go,,,question,eng,4,4,543,Brown,pro:int n part,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1826563, kitty ,kitty,,,declarative,eng,1,1,545,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1826577, where kitty ,where kitty,,,declarative,eng,2,2,546,Brown,pro:int n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1826587, xxx kitty ,kitty,,,declarative,eng,1,2,547,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1826612, xxx kitty ,kitty,,,declarative,eng,1,2,549,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1826671, where kitty ,where kitty,,,question,eng,2,2,553,Brown,pro:int n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1826680, where kitty ,where kitty,,,question,eng,2,2,554,Brown,pro:int n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1826703, where kitty ,where kitty,,,question,eng,2,2,556,Brown,pro:int n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6934,27,kitty,CDS,kitty_cat,0,child
1827970, and what does the kitty say ,and what do the kitty say,,,question,eng,7,6,279,Brown,coord pro:int v det:art n v,MOT,NA,Mother,Sarah,31.592024476888643,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6954,32,kitty,CDS,kitty_cat,0,other
1828531, sarah what's the kitty's name ,Sarah what the kitty name,,,question,eng,8,5,332,Brown,n:prop pro:int det:art adj n,MOT,NA,Mother,Sarah,31.592024476888643,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6954,32,kitty,CDS,kitty_cat,0,other
1828615, doggie xxx no xxx kitty ,dog no kitty,,,declarative,eng,4,5,340,Brown,n qn n,CHI,Sarah,Target_Child,Sarah,31.592024476888643,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6954,32,kitty,CDS,kitty_cat,0,child
1828635, where's the kitty ,where the kitty,,,question,eng,4,3,342,Brown,pro:int det:art n,MOT,NA,Mother,Sarah,31.592024476888643,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6954,32,kitty,CDS,kitty_cat,0,other
1829308, what's the kitty say ,what the kitty say,,,question,eng,5,4,549,Brown,pro:int det:art n v,COU,Courtney,Investigator,Sarah,29.49341875603195,female,NA,NA,NA,Eng-NA,2,58,3357,3351,6944,29,kitty,CDS,kitty_cat,0,other
1830754, a kitty ,a kitty,,,declarative,eng,2,2,71,Brown,det:art n,MOT,NA,Mother,Sarah,33.1978069364874,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6960,33,kitty,CDS,kitty_cat,0,other
1830806, dat kitty ,that kitty,,,declarative,eng,2,2,73,Brown,det:dem n,CHI,Sarah,Target_Child,Sarah,33.1978069364874,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6960,33,kitty,CDS,kitty_cat,0,child
1830832, you like kittys and doggies ,you like kitty and dog,,,question,eng,8,5,74,Brown,pro:per v n coord n,MOT,NA,Mother,Sarah,33.1978069364874,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6960,33,kitty,CDS,kitty_cat,0,other
1830891, what's auntie_marilyn's kitty's name ,what Auntie_Marilyn kitty name,,,question,eng,9,4,79,Brown,pro:int adj adj n,MOT,NA,Mother,Sarah,33.1978069364874,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6960,33,kitty,CDS,kitty_cat,0,other
1831367, are you sure your kitty's name is tammy ,be you sure your kitty name be Tammy,,,question,eng,12,8,119,Brown,cop pro:per adj det:poss adj n cop n:prop,MOT,NA,Mother,Sarah,33.1978069364874,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6960,33,kitty,CDS,kitty_cat,0,other
1831621, and what's the kitty's name ,and what the kitty name,,,question,eng,8,5,140,Brown,coord pro:int det:art adj n,MOT,NA,Mother,Sarah,33.1978069364874,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6960,33,kitty,CDS,kitty_cat,0,other
1831706, a kitty ,a kitty,,,declarative,eng,2,2,217,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,27.920491180517054,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6938,28,kitty,CDS,kitty_cat,0,child
1831718, a kitty ,a kitty,,,declarative,eng,2,2,218,Brown,det:art n,MOT,NA,Mother,Sarah,27.920491180517054,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6938,28,kitty,CDS,kitty_cat,0,other
1831740, yeah you have a kitty over ,yeah you have a kitty over,,,declarative,eng,6,6,220,Brown,co pro:per v det:art n adv,MOT,NA,Mother,Sarah,27.920491180517054,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6938,28,kitty,CDS,kitty_cat,0,other
1831779, what's the kitty's name over nana's house ,what the kitty name over Nana house,,,question,eng,12,7,223,Brown,pro:int det:art adj n adv adj n,MOT,NA,Mother,Sarah,27.920491180517054,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6938,28,kitty,CDS,kitty_cat,0,other
1831819, kitty gone ,kitty go,,,question,eng,3,2,226,Brown,n part,CHI,Sarah,Target_Child,Sarah,27.920491180517054,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6938,28,kitty,CDS,kitty_cat,0,child
1831832, kitty's gone ,kitty go,,,imperative_emphatic,eng,4,2,227,Brown,n part,MOT,NA,Mother,Sarah,27.920491180517054,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6938,28,kitty,CDS,kitty_cat,0,other
1831845, where kitty gone ,where kitty go,,,declarative,eng,4,3,228,Brown,pro:int n part,CHI,Sarah,Target_Child,Sarah,27.920491180517054,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6938,28,kitty,CDS,kitty_cat,0,child
1831858, where'd the kitty go ,where the kitty go,,,question,eng,5,4,229,Brown,pro:rel det:art n v,MOT,NA,Mother,Sarah,27.920491180517054,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6938,28,kitty,CDS,kitty_cat,0,other
1832385, yeah she's feeding the doggie or feeding the kitty ,yeah she feed the dog or feed the kitty,,,declarative,eng,13,9,500,Brown,co pro:sub part det:art n coord part det:art n,MOT,NA,Mother,Sarah,31.920573317727264,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6955,32,kitty,CDS,kitty_cat,0,other
1832704, oh that's right there's a kitty ,oh that right there a kitty,,,declarative,eng,8,6,152,Brown,co pro:dem adv pro:exist det:art n,MOT,NA,Mother,Sarah,34.16497258670609,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6964,34,kitty,CDS,kitty_cat,0,other
1832715, i didn't see the kitty ,I do see the kitty,,,declarative,eng,7,5,153,Brown,pro:sub mod v det:art n,MOT,NA,Mother,Sarah,34.16497258670609,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6964,34,kitty,CDS,kitty_cat,0,other
