id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
1917238, yeah sticker birds are everywhere ,yeah sticker bird be everywhere,,,declarative,eng,7,5,62,Brown,co v n cop adv,MOT,NA,Mother,Sarah,37.55929279862009,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7381,38,bird,ADS,birdie_bird,1,other
1917305, you know what happens the next time you go into the sticker birds ,you know what happen the next time you go into the stick bird,,,declarative,eng,17,13,66,Brown,pro:per v pro:int v det:art adj n pro:per v prep det:art n n,GLO,Gloria,Investigator,Sarah,37.55929279862009,female,NA,NA,NA,Eng-NA,2,60,3349,3348,7381,38,bird,ADS,birdie_bird,1,other
1918593, five dollars for a bird ,five dollar for a bird,,,declarative,eng,6,5,331,Brown,det:num n prep det:art n,MOT,NA,Mother,Sarah,44.39516211831865,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7409,44,bird,ADS,birdie_bird,1,other
1919082, sarah get away from the bird ,Sarah get away from the bird,,,declarative,eng,6,6,60,Brown,n:prop v adv prep det:art n,MOT,NA,Mother,Sarah,45.85515102979527,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7414,46,bird,ADS,birdie_bird,1,other
1919187, leave the bird sarah you let that bird out and heaven help ya ,Sarah you let that bird out and heaven help you,,,trail off,eng,11,13,71,Brown,n:prop pro:per v pro:dem n adv coord n v pro:per,MOT,NA,Mother,Sarah,45.85515102979527,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7414,46,bird,ADS,birdie_bird,1,other
1919586, sarah i'm telling ya if that bird gets out you better run ,Sarah I tell you if that bird get out you good run,,,declarative,eng,16,12,114,Brown,n:prop pro:sub part pro:per conj det:dem n v adv pro:per adv v,MOT,NA,Mother,Sarah,45.85515102979527,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7414,46,bird,ADS,birdie_bird,1,other
1919990, poor bird ,poor bird,,,declarative,eng,2,2,473,Brown,adj n,MOT,NA,Mother,Sarah,44.39516211831865,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7409,44,bird,ADS,birdie_bird,1,other
1920051, scared the poor bird half to death ,scare the poor bird half to death,,,declarative,eng,8,7,478,Brown,v det:art adj n n prep n,MOT,NA,Mother,Sarah,44.39516211831865,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7409,44,bird,ADS,birdie_bird,1,other
1920112, how_come the bird bite me ,how_come the bird bite me,,,question,eng,5,5,485,Brown,pro:int det:art n v pro:obj,CHI,Sarah,Target_Child,Sarah,44.39516211831865,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7409,44,bird,ADS,birdie_bird,1,child
1920520, poor bird doesn't even more ,poor bird do even more,,,declarative,eng,7,5,526,Brown,adj n mod v pro:indef,MOT,NA,Mother,Sarah,44.39516211831865,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7409,44,bird,ADS,birdie_bird,1,other
1920578, she was going to have a bird party xxx ,she be go to have a bird party,,,declarative,eng,11,9,333,Brown,pro:sub aux part inf v det:art n n,NEI,Neighbor,Adult,Sarah,41.65793958808189,female,NA,NA,NA,Eng-NA,2,60,3365,3348,7400,42,bird,ADS,birdie_bird,1,other
1923290, in which bird ,in which bird,,,question,eng,3,3,386,Brown,prep pro:rel n,CHI,Sarah,Target_Child,Sarah,45.85515102979527,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7416,46,bird,ADS,birdie_bird,1,child
1923532, you and your father and the dog and the bird ,you and your father and the dog and the bird,,,declarative,eng,10,10,464,Brown,pro:per coord det:poss n coord det:art n coord det:art n,MOT,NA,Mother,Sarah,45.85515102979527,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7414,46,bird,ADS,birdie_bird,1,other
1924920, and ann_marie and kent and the bird in the ,and Ann_Marie and Kent,,,declarative,eng,4,9,406,Brown,coord n:prop coord n:prop,CHI,Sarah,Target_Child,Sarah,44.887985379576584,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7411,45,bird,ADS,birdie_bird,1,child
1926198, and grampy wanted to buy you a new bird yesterday huh ,and Grampy want to buy you a new bird yesterday huh,,,question,eng,12,11,100,Brown,coord n:prop v inf v pro:per det:art adj n adv:tem co,MOT,NA,Mother,Sarah,46.29663853467217,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7418,46,bird,ADS,birdie_bird,1,other
1926292, he wanted to go in and her a bird and a goldfish and a turtle ,he want to go in and her a bird and a goldfish and a turtle,,,declarative,eng,16,15,106,Brown,pro:sub v inf v adv coord det:poss det:art n coord det:art n coord det:art n,MOT,NA,Mother,Sarah,46.29663853467217,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7418,46,bird,ADS,birdie_bird,1,other
1926488, i bet grampy brings you home a bird before the week is out ,I bet Grampy bring you home a bird before the week be out,,,declarative,eng,16,13,119,Brown,pro:sub v n:prop v pro:per adv det:art n prep det:art n cop adv,MOT,NA,Mother,Sarah,46.29663853467217,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7418,46,bird,ADS,birdie_bird,1,other
1926538, a little bird ,a little bird,,,trail off,eng,3,3,358,Brown,det:art adj n,CHI,Sarah,Target_Child,Sarah,46.5266227232592,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7417,47,bird,ADS,birdie_bird,1,child
1927051, bird flew out the window ,bird fly out the window,,,declarative,eng,6,5,155,Brown,n v prep det:art n,MOT,NA,Mother,Sarah,46.29663853467217,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7418,46,bird,ADS,birdie_bird,1,other
1927123, bird's flown ,bird fly,,,declarative,eng,4,2,160,Brown,n part,MOT,NA,Mother,Sarah,46.29663853467217,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7418,46,bird,ADS,birdie_bird,1,other
1928914, i bet you he'll eat one of the birds up ,I bet you he eat one of the bird up,,,declarative,eng,13,10,314,Brown,pro:sub v pro:per pro:sub v det:num prep det:art n adv,CHI,Sarah,Target_Child,Sarah,49.36240990574755,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7428,49,bird,ADS,birdie_bird,1,child
1928928, oh he won't eat the birds ,oh he will eat the bird,,,declarative,eng,8,6,315,Brown,co pro:sub mod v det:art n,MOT,NA,Mother,Sarah,49.36240990574755,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7428,49,bird,ADS,birdie_bird,1,other
1928942, daddy keeps the birds in the back of the truck and keeps chantilly in the front of the truck ,Daddy keep the bird in the back of the truck and keep Chantilly in the front of the truck,,,declarative,eng,22,19,316,Brown,n:prop v det:art n prep det:art n prep det:art n coord v n:prop prep det:art n prep det:art n,MOT,NA,Mother,Sarah,49.36240990574755,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7428,49,bird,ADS,birdie_bird,1,other
1928965, daddy'll keep the birds in the back of the truck and chantilly in the front of the truck ,Daddy keep the bird in the back of the truck and Chantilly in the front of the truck,,,declarative,eng,20,18,318,Brown,n:prop v det:art n prep det:art n prep det:art n coord n:prop prep det:art n prep det:art n,MOT,NA,Mother,Sarah,49.36240990574755,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7428,49,bird,ADS,birdie_bird,1,other
1929668, i had a blue bird ,I have a blue bird,,,declarative,eng,6,5,672,Brown,pro:sub v det:art adj n,MOT,NA,Mother,Sarah,48.165260066941826,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7423,48,bird,ADS,birdie_bird,1,other
1931475, he hates birds huh ,he hate bird huh,,,question,eng,6,4,694,Brown,pro:sub v n co,CHI,Sarah,Target_Child,Sarah,49.132425717160515,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7426,49,bird,ADS,birdie_bird,1,child
1931488, you don't like birds ,you do like bird,,,question,eng,6,4,695,Brown,pro:per mod v n,FAT,NA,Father,Sarah,49.132425717160515,female,NA,NA,NA,Eng-NA,2,60,3353,3348,7426,49,bird,ADS,birdie_bird,1,other
1931506, he hates birds ,he hate bird,,,declarative,eng,5,3,697,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,49.132425717160515,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7426,49,bird,ADS,birdie_bird,1,child
1931518, birds ,bird,,,declarative,eng,2,1,698,Brown,n,FAT,NA,Father,Sarah,49.132425717160515,female,NA,NA,NA,Eng-NA,2,60,3353,3348,7426,49,bird,ADS,birdie_bird,1,other
1933900, and um a bird ,and a bird,,,declarative,eng,3,4,179,Brown,coord det:art n,CHI,Sarah,Target_Child,Sarah,52.822439885829276,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7442,53,bird,ADS,birdie_bird,1,child
1933910, what kind of bird ,what kind of bird,,,question,eng,4,4,180,Brown,pro:int n prep n,MEL,Melissa,Investigator,Sarah,52.822439885829276,female,NA,NA,NA,Eng-NA,2,60,3375,3348,7442,53,bird,ADS,birdie_bird,1,other
1938431, that's gonna be a bird with a trunk ,that go be a bird with a trunk,,,declarative,eng,11,8,22,Brown,pro:dem part cop det:art n prep det:art n,CHI,Sarah,Target_Child,Sarah,54.32965769317645,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7449,54,bird,ADS,birdie_bird,1,child
1938788, that's a bird ,that a bird,,,declarative,eng,4,3,503,Brown,pro:dem det:art n,CHI,Sarah,Target_Child,Sarah,50.75668904905645,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7433,51,bird,ADS,birdie_bird,1,child
1939682, that's a fish and that's a bird ,that a fish and that a bird,,,trail off,eng,9,7,498,Brown,pro:dem det:art n coord pro:dem det:art n,ROG,Roger_Brown,Investigator,Sarah,45.59231195712437,female,NA,NA,NA,Eng-NA,2,60,3355,3348,7413,46,bird,ADS,birdie_bird,1,other
1939717, the bird's name ,the bird name,,,declarative,eng,5,3,501,Brown,det:art adj n,MEL,Melissa,Investigator,Sarah,45.59231195712437,female,NA,NA,NA,Eng-NA,2,60,3375,3348,7413,46,bird,ADS,birdie_bird,1,other
1939728, is the bird's name louie ,be the bird name Louie,,,question,eng,8,5,502,Brown,cop det:art adj n n:prop,ROG,Roger_Brown,Investigator,Sarah,45.59231195712437,female,NA,NA,NA,Eng-NA,2,60,3355,3348,7413,46,bird,ADS,birdie_bird,1,other
1939832, can you show me the boy who's showing the bird to the fish ,can you show me the boy who show the bird to the fish,,,question,eng,15,13,510,Brown,mod pro:per v pro:obj det:art n pro:rel part det:art n prep det:art n,ROG,Roger_Brown,Investigator,Sarah,45.59231195712437,female,NA,NA,NA,Eng-NA,2,60,3355,3348,7413,46,bird,ADS,birdie_bird,1,other
1939856, will you show me the boy is showing the fish to the bird ,will you show me the boy be show the fish to the bird,,,question,eng,15,13,512,Brown,mod pro:per v pro:obj det:art n aux part det:art n prep det:art n,ROG,Roger_Brown,Investigator,Sarah,45.59231195712437,female,NA,NA,NA,Eng-NA,2,60,3355,3348,7413,46,bird,ADS,birdie_bird,1,other
1944480, you're one bird ,you one bird,,,declarative,eng,4,3,384,Brown,pro:per det:num n,CHI,Sarah,Target_Child,Sarah,46.03379946200127,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7415,46,bird,ADS,birdie_bird,1,child
1944971, i don't like having a bird turtle ,I do like have a bird turtle,,,declarative,eng,9,7,428,Brown,pro:sub mod v part det:art n n,CHI,Sarah,Target_Child,Sarah,46.03379946200127,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7415,46,bird,ADS,birdie_bird,1,child
1944992, i don't like that bird ,I do like that bird,,,declarative,eng,6,5,430,Brown,pro:sub mod v det:dem n,CHI,Sarah,Target_Child,Sarah,46.03379946200127,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7415,46,bird,ADS,birdie_bird,1,child
1945002, if if you buy a turtle we'll hafta let the bird go ,if you buy a turtle we have let the bird go,,,declarative,eng,14,12,431,Brown,conj pro:per v det:art n pro:sub mod v det:art n v,FAT,NA,Father,Sarah,46.03379946200127,female,NA,NA,NA,Eng-NA,2,60,3353,3348,7415,46,bird,ADS,birdie_bird,1,other
1945103, a bird babies ,a bird baby,,,declarative,eng,4,3,533,Brown,det:art n v,CHI,Sarah,Target_Child,Sarah,54.32965769317645,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7449,54,bird,ADS,birdie_bird,1,child
1945134, um how you make a bird ,how you make a bird,,,question,eng,5,6,537,Brown,pro:int pro:per v det:art n,CHI,Sarah,Target_Child,Sarah,54.32965769317645,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7449,54,bird,ADS,birdie_bird,1,child
1945295, the bird was trying to get out ,the bird be try to get out,,,declarative,eng,10,7,307,Brown,det:art n aux part inf v adv,ANN,Ann_Marie,Playmate,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,60,3382,3348,7410,45,bird,ADS,birdie_bird,1,other
1945319, the bird trying get out ,the bird try get out,,,declarative,eng,6,5,309,Brown,det:art n part v adv,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7410,45,bird,ADS,birdie_bird,1,child
1945331, what's the matter with my bird ,what the matter with my bird,,,question,eng,7,6,310,Brown,pro:int det:art n prep det:poss n,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7410,45,bird,ADS,birdie_bird,1,child
1946512, he's an old funny bird ,he a old fun bird,,,declarative,eng,8,5,582,Brown,pro:sub det:art adj adj n,CHI,Sarah,Target_Child,Sarah,46.03379946200127,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7415,46,bird,ADS,birdie_bird,1,child
1947041, bird ,bird,,,declarative,eng,1,1,105,Brown,n,CHI,Sarah,Target_Child,Sarah,58.198320294051214,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7463,58,bird,ADS,birdie_bird,1,child
1948132, chantilly leave the bird alone ,Chantilly leave the bird alone,,,declarative,eng,5,5,599,Brown,n:prop v det:art n adv,MOT,NA,Mother,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7410,45,bird,ADS,birdie_bird,1,other
1948279, that's for the bird ,that for the bird,,,declarative,eng,5,4,610,Brown,pro:dem prep det:art n,MOT,NA,Mother,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7410,45,bird,ADS,birdie_bird,1,other
1948539, what this that's for the bird ,what this that for the bird,,,declarative,eng,7,6,629,Brown,pro:int det:dem pro:rel prep det:art n,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7410,45,bird,ADS,birdie_bird,1,child
1951408, it's gonna be a bird if i can remember ,it go be a bird if I can remember,,,declarative,eng,12,9,483,Brown,pro:per part cop det:art n conj pro:sub mod v,MEL,Melissa,Investigator,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3375,3348,7458,57,bird,ADS,birdie_bird,1,other
1951458, bird uncle_buster ,bird Uncle_Buster,,,declarative,eng,2,2,487,Brown,n n:prop,CHI,Sarah,Target_Child,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7458,57,bird,ADS,birdie_bird,1,child
1951468, bird ,bird,,,declarative,eng,1,1,488,Brown,n,CHI,Sarah,Target_Child,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7458,57,bird,ADS,birdie_bird,1,child
1951491, bird ,bird,,,question,eng,1,1,490,Brown,n,MEL,Melissa,Investigator,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3375,3348,7458,57,bird,ADS,birdie_bird,1,other
1951631, a bird ,a bird,,,declarative,eng,2,2,502,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7458,57,bird,ADS,birdie_bird,1,child
1951643, you're making a star not a bird ,you make a star not a bird,,,declarative,eng,9,7,503,Brown,pro:per part det:art n neg det:art n,CHI,Sarah,Target_Child,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7458,57,bird,ADS,birdie_bird,1,child
1951730, wait untill we get to the bird ,wait till we get to the bird,,,declarative,eng,8,7,511,Brown,co v pro:sub v prep det:art n,MOT,NA,Mother,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7458,57,bird,ADS,birdie_bird,1,other
1951766, see the bird's tail ,see the bird tail,,,question,eng,6,4,514,Brown,v det:art adj n,MOT,NA,Mother,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7458,57,bird,ADS,birdie_bird,1,other
1951812, ouch a talking bird ,ouch a talk bird,,,declarative,eng,5,4,518,Brown,v det:art n:gerund n,CHI,Sarah,Target_Child,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7458,57,bird,ADS,birdie_bird,1,child
1951934, you're not xxx bird ,you not bird,,,declarative,eng,4,4,528,Brown,pro:per neg n,MEL,Melissa,Investigator,Sarah,56.65824760262018,female,NA,NA,NA,Eng-NA,2,60,3375,3348,7458,57,bird,ADS,birdie_bird,1,other
1952030, want you want me to make a bird ,you want me to make a bird,,,question,eng,7,8,415,Brown,pro:per v pro:obj inf v det:art n,CHI,Sarah,Target_Child,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7445,53,bird,ADS,birdie_bird,1,child
1952045, a bird ,a bird,,,question,eng,2,2,416,Brown,det:art n,MOT,Carol,Mother,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,60,3361,3348,7445,53,bird,ADS,birdie_bird,1,other
1964382, that's a bird ,that a bird,,,declarative,eng,4,3,512,Brown,pro:dem det:art n,CHI,Sarah,Target_Child,Sarah,57.62541325283887,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7461,58,bird,ADS,birdie_bird,1,child
1964423, this is a bird ,this be a bird,,,declarative,eng,5,4,515,Brown,pro:dem cop det:art n,ANN,Ann_Marie_Friend,Adult,Sarah,57.62541325283887,female,NA,NA,NA,Eng-NA,2,60,3390,3348,7461,58,bird,ADS,birdie_bird,1,other
1964550, that's a bird ,that a bird,,,declarative,eng,4,3,522,Brown,pro:dem det:art n,ANN,Ann_Marie_Friend,Adult,Sarah,57.62541325283887,female,NA,NA,NA,Eng-NA,2,60,3390,3348,7461,58,bird,ADS,birdie_bird,1,other
1964579, no this is a bird right there see ,no this be a bird right there see,,,question,eng,9,8,524,Brown,qn pro:dem cop det:art n adv adv v,ANN,Ann_Marie_Friend,Adult,Sarah,57.62541325283887,female,NA,NA,NA,Eng-NA,2,60,3390,3348,7461,58,bird,ADS,birdie_bird,1,other
1968523, and the birds make music all the day ,and the bird make music all the day,,,declarative,eng,9,8,1571,Haggerty,coord det:art n v n qn det:art n,CHI,Helen,Target_Child,Helen,31.592024476888643,female,NA,NA,NA,Eng-NA,2,61,3389,3389,7481,32,bird,ADS,birdie_bird,1,child
1976752, two little birds sitting on a hill ,two little bird sit on a hill,,,declarative,eng,9,7,72,MacWhinney,det:num adj n part prep det:art n,CHI,Ross,Target_Child,Ross,36.03359411897575,male,384.611,402.527,s,Eng-NA,2,62,3391,3391,7588,36,bird,ADS,birdie_bird,1,child
1981904, i want my big bird ,I want my Big Bird,,,declarative,eng,5,5,54,MacWhinney,pro:sub v det:poss n:prop n:prop,CHI,Ross,Target_Child,Ross,33.75633996591306,male,145.242,148.109,s,Eng-NA,2,62,3391,3391,7570,34,bird,ADS,birdie_bird,1,child
1983433, marky's being a little bird turtle ,Marky being a little bird turtle,,,declarative,eng,8,6,346,MacWhinney,adj n det:art adj n n,FAT,Brian,Father,Ross,37.16503418961375,male,1172.113,1174.964,s,Eng-NA,2,62,3393,3391,7596,37,bird,ADS,birdie_bird,1,other
1986215, not the big birds ,not the big bird,,,declarative,eng,5,4,268,MacWhinney,neg det:art adj n,CHI,Ross,Target_Child,Ross,39.95359247623154,male,831.436,833.127,s,Eng-NA,2,62,3391,3391,7610,40,bird,ADS,birdie_bird,1,child
1986234, the big birds are the real big ones ,the big bird be the real big one,,,declarative,eng,11,8,270,MacWhinney,det:art adj n cop det:art adj adj n,FAT,Brian,Father,Ross,39.95359247623154,male,834.12,835.439,s,Eng-NA,2,62,3393,3391,7610,40,bird,ADS,birdie_bird,1,other
1986523, it might be he's a big bird is brain a big bird ,it might be he a big bird be Brain a big bird,,,question,eng,14,12,299,MacWhinney,pro:per mod cop pro:sub det:art adj n cop n:prop det:art adj n,MOT,Mary,Mother,Ross,39.95359247623154,male,892.881,898.947,s,Eng-NA,2,62,3392,3391,7610,40,bird,ADS,birdie_bird,1,other
1986590, because he's bird bird ,because he bird bird,,,declarative,eng,5,4,306,MacWhinney,conj pro:sub n n,CHI,Ross,Target_Child,Ross,39.95359247623154,male,908.38,911.269,s,Eng-NA,2,62,3391,3391,7610,40,bird,ADS,birdie_bird,1,child
1987814, oh i know it was about when you went to the hospital and you had your little birds ,oh I know it be about when you go to the hospital and you have your little bird,,,declarative,eng,23,18,428,MacWhinney,co pro:sub v pro:per cop adv conj pro:per v prep det:art n coord pro:per v det:poss adj n,FAT,Brian,Father,Ross,39.92073759214768,male,948.05,951.559,s,Eng-NA,2,62,3393,3391,7609,40,bird,ADS,birdie_bird,1,other
1987842, remember the little birds ,remember the little bird,,,question,eng,5,4,429,MacWhinney,v det:art adj n,FAT,Brian,Father,Ross,39.92073759214768,male,951.559,952.652,s,Eng-NA,2,62,3393,3391,7609,40,bird,ADS,birdie_bird,1,other
1987905, um the birds ,the bird,,,declarative,eng,3,3,432,MacWhinney,det:art n,CHI,Ross,Target_Child,Ross,39.92073759214768,male,954.493,956.183,s,Eng-NA,2,62,3391,3391,7609,40,bird,ADS,birdie_bird,1,child
1987944, sit here and tell me the story about the birds ,sit here and tell me the story about the bird,,,declarative,eng,11,10,434,MacWhinney,v adv coord v pro:obj det:art n prep det:art n,FAT,Brian,Father,Ross,39.92073759214768,male,957.586,959.611,s,Eng-NA,2,62,3393,3391,7609,40,bird,ADS,birdie_bird,1,other
1989619, no the birds that were in your ears remember ,no the bird that be in your ear remember,,,question,eng,12,9,527,MacWhinney,qn det:art n pro:rel cop prep det:poss n co,FAT,Brian,Father,Ross,39.92073759214768,male,1171.61,1173.673,s,Eng-NA,2,62,3393,3391,7609,40,bird,ADS,birdie_bird,1,other
1991774, i told that silly little bird to move because he was in my way ,I tell that silly little bird to move because he be in my way,,,declarative,eng,17,14,253,MacWhinney,pro:sub v comp co adj n prep n conj pro:sub cop prep det:poss n,FAT,Brian,Father,Ross,41.85506889258506,male,886.599,925.32,s,Eng-NA,2,62,3393,3391,7622,42,bird,ADS,birdie_bird,1,other
1991786, did you drive over that silly little bird ,do you drive over that silly little bird,,,question,eng,9,8,254,MacWhinney,mod pro:per v adv adv co adj n,CHI,Ross,Target_Child,Ross,41.85506889258506,male,925.32,927.566,s,Eng-NA,2,62,3391,3391,7622,42,bird,ADS,birdie_bird,1,child
1991837, he was a good little bird ,he be a good little bird,,,declarative,eng,8,6,258,MacWhinney,pro:sub cop det:art adj adj n,FAT,Brian,Father,Ross,41.85506889258506,male,933.679,934.71,s,Eng-NA,2,62,3393,3391,7622,42,bird,ADS,birdie_bird,1,other
1991858, he was a good little bird ,he be a good little bird,,,declarative,eng,8,6,260,MacWhinney,pro:sub cop det:art adj adj n,FAT,Brian,Father,Ross,41.85506889258506,male,935.722,936.568,s,Eng-NA,2,62,3393,3391,7622,42,bird,ADS,birdie_bird,1,other
1993654, and i was a little baby bird and it was called ross and i was sad of the dark because count dracula and he came ,and I be a little baby bird and it be call Ross and I be sad of the dark because Count Dracula and he come,,,declarative,eng,33,25,1,MacWhinney,coord pro:sub cop det:art adj n n coord pro:per aux part n:prop coord pro:sub cop adj prep det:art adj conj n:prop n:prop coord pro:sub v,CHI,Ross,Target_Child,Ross,44.09946816156389,male,0,25.532,s,Eng-NA,2,62,3391,3391,7632,44,bird,ADS,birdie_bird,1,child
1993677, tell me the story about the bird ,tell me the story about the bird,,,declarative,eng,7,7,3,MacWhinney,v pro:obj det:art n prep det:art n,FAT,Brian,Father,Ross,44.09946816156389,male,28.318,29.907,s,Eng-NA,2,62,3393,3391,7632,44,bird,ADS,birdie_bird,1,other
2085031, you better uh look for the birds today too ,you good look for the bird today too,,,declarative,eng,10,9,26,Warren,pro:per adj v prep det:art n adv:tem adv,MOT,NA,Mother,Beth,57.001170455245486,female,NA,NA,NA,Eng-NA,2,63,3443,3441,7889,57,bird,ADS,birdie_bird,1,other
2085037, what kind of birds do you think we oughta look for ,what kind of bird do you think we ought look for,,,question,eng,13,11,27,Warren,pro:int n prep n v pro:per v pro:sub mod v prep,MOT,NA,Mother,Beth,57.001170455245486,female,NA,NA,NA,Eng-NA,2,63,3443,3441,7889,57,bird,ADS,birdie_bird,1,other
2085049, we aren't having much luck are we finding any birds around today ,we be have much luck be we find any bird around today,,,question,eng,18,12,29,Warren,pro:sub aux part qn n cop pro:sub part qn n adv adv:tem,MOT,NA,Mother,Beth,57.001170455245486,female,NA,NA,NA,Eng-NA,2,63,3443,3441,7889,57,bird,ADS,birdie_bird,1,other
2085402, hide and birds fly away ,hide and bird fly away,,,declarative,eng,6,5,75,Warren,n coord n n adv,CHI,Beth,Target_Child,Beth,57.001170455245486,female,NA,NA,NA,Eng-NA,2,63,3441,3441,7889,57,bird,ADS,birdie_bird,1,child
2085643, you're a bird ,you a bird,,,declarative,eng,4,3,112,Warren,pro:per det:art n,CHI,Bill,Target_Child,Bill,74.00151953838888,male,NA,NA,NA,Eng-NA,2,63,3444,3444,7888,74,bird,ADS,birdie_bird,1,child
2085680, big bird's back yard ,big bird back yard,,,declarative,eng,5,4,118,Warren,adj n adv n,CHI,Bill,Target_Child,Bill,74.00151953838888,male,NA,NA,NA,Eng-NA,2,63,3444,3444,7888,74,bird,ADS,birdie_bird,1,child
2085788, it's a kind of seed for birds ,it a kind of seed for bird,,,declarative,eng,9,7,135,Warren,pro:per det:art n prep n prep n,MOT,NA,Mother,Bill,74.00151953838888,male,NA,NA,NA,Eng-NA,2,63,3446,3444,7888,74,bird,ADS,birdie_bird,1,other
2085798, you know those yellow birds gold+finches that grandpa has on his bird feeder ,you know those yellow bird that Grandpa have on his bird feed,,,question,eng,16,13,137,Warren,pro:per v det:dem adj n pro:rel n:prop aux prep det:poss n n,MOT,NA,Mother,Bill,74.00151953838888,male,NA,NA,NA,Eng-NA,2,63,3446,3444,7888,74,bird,ADS,birdie_bird,1,other
2085876, what kind of bird is that ,what kind of bird be that,,,question,eng,7,6,434,Warren,pro:int n prep n cop pro:dem,FAT,NA,Father,Alfred,30.00061602907657,male,NA,NA,NA,Eng-NA,2,63,3439,3438,7887,30,bird,ADS,birdie_bird,1,other
2085881, what bird ,what bird,,,question,eng,2,2,435,Warren,pro:int n,CHI,Alfred,Target_Child,Alfred,30.00061602907657,male,NA,NA,NA,Eng-NA,2,63,3438,3438,7887,30,bird,ADS,birdie_bird,1,child
2085886, this bird right here ,this bird right here,,,declarative,eng,4,4,436,Warren,det:dem n adv adv,FAT,NA,Father,Alfred,30.00061602907657,male,NA,NA,NA,Eng-NA,2,63,3439,3438,7887,30,bird,ADS,birdie_bird,1,other
2085891, you know what kind of bird that is ,you know what kind of bird that be,,,question,eng,9,8,437,Warren,pro:per v pro:int n prep n pro:rel cop,FAT,NA,Father,Alfred,30.00061602907657,male,NA,NA,NA,Eng-NA,2,63,3439,3438,7887,30,bird,ADS,birdie_bird,1,other
