id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
1739071, where rabbit ,where rabbit,,,question,eng,2,2,601,Post,pro:int n,CHI,She,Target_Child,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,57,3320,3320,6839,21,rabbit,ADS,bunny_rabbit,1,child
1740308, yeah that's rabbits ,yeah that rabbit,,,declarative,eng,5,3,799,Post,co pro:dem n,MOT,NA,Mother,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,57,3321,3320,6839,21,rabbit,ADS,bunny_rabbit,1,other
1740309, rabbits ,rabbit,,,declarative,eng,2,1,800,Post,n,CHI,She,Target_Child,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,57,3320,3320,6839,21,rabbit,ADS,bunny_rabbit,1,child
1740468, want me to draw a rabbit ,want me to draw a rabbit,,,question,eng,6,6,959,Post,v pro:obj inf v det:art n,MOT,NA,Mother,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,57,3321,3320,6839,21,rabbit,ADS,bunny_rabbit,1,other
1740469, i want a rabbit mama ,I want a rabbit Mama,,,declarative,eng,5,5,960,Post,pro:sub v det:art n n:prop,CHI,She,Target_Child,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,57,3320,3320,6839,21,rabbit,ADS,bunny_rabbit,1,child
1740862, with the bunny rabbit ,with the bunny rabbit,,,declarative,eng,4,4,807,Brown,prep det:art n n,URS,Ursula_Bellugi,Investigator,Adam,33.132097168319675,male,NA,NA,NA,Eng-NA,2,58,3332,3330,6869,33,rabbit,ADS,bunny_rabbit,1,other
1740875, bunny rabbit ,bunny rabbit,,,declarative,eng,2,2,808,Brown,n n,CHI,Adam,Target_Child,Adam,33.132097168319675,male,NA,NA,NA,Eng-NA,2,58,3330,3330,6869,33,rabbit,ADS,bunny_rabbit,1,child
1748448, dat a bunny rabbit ,that a bunny rabbit,,,declarative,eng,4,4,38,Brown,comp det:art n n,CHI,Adam,Target_Child,Adam,42.29655639746196,male,NA,NA,NA,Eng-NA,2,58,3330,3330,6890,42,rabbit,ADS,bunny_rabbit,1,child
1764089, and the rabbit stayed by itself ,and the rabbit stay by itself,,,declarative,eng,7,6,919,Brown,coord det:art n v prep pro:refl,CHI,Adam,Target_Child,Adam,42.29655639746196,male,NA,NA,NA,Eng-NA,2,58,3330,3330,6890,42,rabbit,ADS,bunny_rabbit,1,child
1771307, they're part of rabbit ,they part of rabbit,,,declarative,eng,5,4,324,Brown,pro:sub n prep n,MOT,NA,Mother,Adam,49.493829442083,male,NA,NA,NA,Eng-NA,2,58,3331,3330,6900,49,rabbit,ADS,bunny_rabbit,1,other
1771318, bunny rabbits also like that ,bunny rabbit also like that,,,declarative,eng,6,5,40,Brown,n n adv prep pro:dem,MOT,NA,Mother,Adam,47.46093348939403,male,NA,NA,NA,Eng-NA,2,58,3331,3330,6898,47,rabbit,ADS,bunny_rabbit,1,other
1771326, they're part of big rabbit ,they part of big rabbit,,,declarative,eng,6,5,325,Brown,pro:sub n prep adj n,MOT,NA,Mother,Adam,49.493829442083,male,NA,NA,NA,Eng-NA,2,58,3331,3330,6900,49,rabbit,ADS,bunny_rabbit,1,other
1772786, what's the rabbit have on ,what the rabbit have on,,,question,eng,6,5,298,Brown,pro:int det:art n v adv,MOT,NA,Mother,Adam,47.033819996303826,male,NA,NA,NA,Eng-NA,2,58,3331,3330,6897,47,rabbit,ADS,bunny_rabbit,1,other
1777689, it's a bunny rabbit ,it a bunny rabbit,,,declarative,eng,5,4,1515,Brown,pro:per det:art n n,URS,Ursula_Bellugi,Investigator,Adam,39.59218875130906,male,NA,NA,NA,Eng-NA,2,58,3332,3330,6885,40,rabbit,ADS,bunny_rabbit,1,other
1794491, that's a bunny rabbit ,that a bunny rabbit,,,declarative,eng,5,4,1123,Brown,pro:dem det:art n n,RIC,Richard,Investigator,Eve,20.000410686051048,female,NA,NA,NA,Eng-NA,2,58,3347,3344,6917,20,rabbit,ADS,bunny_rabbit,1,other
1794502, bunny rabbit ,bunny rabbit,,,declarative,eng,2,2,1124,Brown,n n,CHI,Eve,Target_Child,Eve,20.000410686051048,female,NA,NA,NA,Eng-NA,2,58,3344,3344,6917,20,rabbit,ADS,bunny_rabbit,1,child
1807480, sometimes i call my children bunny rabbits ,sometimes I call my child bunny rabbit,,,declarative,eng,9,7,439,Brown,adv pro:sub v det:poss n n n,URS,Ursula_Bellugi,Investigator,Adam,52.42818127682293,male,NA,NA,NA,Eng-NA,2,58,3332,3330,6906,52,rabbit,ADS,bunny_rabbit,1,other
1808395, mom she calls her children bunny rabbit doggie pumpkin pumpkin pie ,Mom she call her child bunny rabbit dog pumpkin pumpkin pie,,,declarative,eng,14,11,528,Brown,n:prop pro:sub v det:poss n n n n n n n,CHI,Adam,Target_Child,Adam,52.42818127682293,male,NA,NA,NA,Eng-NA,2,58,3330,3330,6906,52,rabbit,ADS,bunny_rabbit,1,child
1812925, that's a rabbit ,that a rabbit,,,declarative,eng,4,3,211,Brown,pro:dem det:art n,FAT,NA,Father,Sarah,28.624817758064847,female,NA,NA,NA,Eng-NA,2,58,3355,3351,6942,29,rabbit,ADS,bunny_rabbit,1,other
1812996, is he a rabbit ,be he a rabbit,,,declarative,eng,5,4,217,Brown,cop pro:sub det:art n,FAT,NA,Father,Sarah,28.624817758064847,female,NA,NA,NA,Eng-NA,2,58,3355,3351,6942,29,rabbit,ADS,bunny_rabbit,1,other
1813019, he's a rabbit rabbit has long ears ,he a rabbit have long ear,,,declarative,eng,9,7,219,Brown,pro:sub det:art n aux adv n,FAT,NA,Father,Sarah,28.624817758064847,female,NA,NA,NA,Eng-NA,2,58,3355,3351,6942,29,rabbit,ADS,bunny_rabbit,1,other
1819475, rabbit ,rabbit,,,declarative,eng,1,1,1024,Brown,n,MOT,Sue,Mother,Eve,26.00053389186636,female,NA,NA,NA,Eng-NA,2,58,3345,3344,6931,26,rabbit,ADS,bunny_rabbit,1,other
1822141, that's a rabbit ,that a rabbit,,,declarative,eng,4,3,191,Brown,pro:dem det:art n,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3359,3351,6949,30,rabbit,ADS,bunny_rabbit,1,other
1822152, rabbit ,rabbit,,,declarative,eng,1,1,192,Brown,n,CHI,Sarah,Target_Child,Sarah,30.42772952216678,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6949,30,rabbit,ADS,bunny_rabbit,1,child
1836371, dat a rabbit ,that a rabbit,,,declarative,eng,3,3,42,Brown,comp det:art n,CHI,Sarah,Target_Child,Sarah,36.5921271484014,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6972,37,rabbit,ADS,bunny_rabbit,1,child
1836391, who gave you the rabbit ,who give you the rabbit,,,question,eng,6,5,43,Brown,pro:int v pro:per det:art n,MOT,NA,Mother,Sarah,36.5921271484014,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6972,37,rabbit,ADS,bunny_rabbit,1,other
1838222, and a rabbit ,and a rabbit,,,declarative,eng,3,3,490,Brown,coord det:art n,CHI,Sarah,Target_Child,Sarah,34.16497258670609,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6964,34,rabbit,ADS,bunny_rabbit,1,child
1838236, oh you saw the rabbits yeah ,oh you see the rabbit yeah,,,declarative,eng,8,6,491,Brown,co pro:per v det:art n co,MOT,NA,Mother,Sarah,34.16497258670609,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6964,34,rabbit,ADS,bunny_rabbit,1,other
1838254, where rabbit ,where rabbit,,,question,eng,2,2,492,Brown,pro:int n,CHI,Sarah,Target_Child,Sarah,34.16497258670609,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6964,34,rabbit,ADS,bunny_rabbit,1,child
1838293, where rabbit ,where rabbit,,,question,eng,2,2,494,Brown,pro:int n,CHI,Sarah,Target_Child,Sarah,34.16497258670609,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6964,34,rabbit,ADS,bunny_rabbit,1,child
1841351, you're a rabbit ,you a rabbit,,,question,eng,4,3,431,Brown,pro:per det:art n,GLO,Gloria,Investigator,Sarah,33.00067763198423,female,NA,NA,NA,Eng-NA,2,58,3354,3351,6959,33,rabbit,ADS,bunny_rabbit,1,other
1847788, how do rabbits hop ,how do rabbit hop,,,question,eng,5,4,106,Brown,pro:rel v n n,KEN,Kent,Investigator,Sarah,39.23078502638658,female,NA,NA,NA,Eng-NA,2,58,3366,3351,6985,39,rabbit,ADS,bunny_rabbit,1,other
1849287, once upon a time the rabbit the rabbit ,once upon a time the rabbit,,,declarative,eng,6,8,40,Brown,adv prep det:art n det:art n,CHI,Sarah,Target_Child,Sarah,38.32932914433561,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6980,38,rabbit,ADS,bunny_rabbit,1,child
1849624, yyy rabbit ,rabbit,,,declarative,eng,1,2,671,Brown,n,CHI,Sarah,Target_Child,Sarah,34.789215384299474,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6967,35,rabbit,ADS,bunny_rabbit,1,child
1849635, oh the rabbit ,oh the rabbit,,,declarative,eng,3,3,672,Brown,co det:art n,MOT,NA,Mother,Sarah,34.789215384299474,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6967,35,rabbit,ADS,bunny_rabbit,1,other
1849654, see rabbit ,see rabbit,,,question,eng,2,2,674,Brown,v n,CHI,Sarah,Target_Child,Sarah,34.789215384299474,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6967,35,rabbit,ADS,bunny_rabbit,1,child
1850115, is she a rabbit ,be she a rabbit,,,question,eng,5,4,271,Brown,cop pro:sub det:art n,KEN,Kent,Investigator,Sarah,39.23078502638658,female,NA,NA,NA,Eng-NA,2,58,3366,3351,6985,39,rabbit,ADS,bunny_rabbit,1,other
1851934, a rabbit going toward ,a rabbit go toward,,,declarative,eng,5,4,248,Brown,det:art n part adv,CHI,Sarah,Target_Child,Sarah,38.32932914433561,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6980,38,rabbit,ADS,bunny_rabbit,1,child
1858563, and i can see the rabbit ,and I can see the rabbit,,,question,eng,6,6,94,Brown,coord pro:sub mod v det:art n,CHI,Sarah,Target_Child,Sarah,43.526561120351545,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7001,44,rabbit,ADS,bunny_rabbit,1,child
1858572, oh i don't think he's going to bring the rabbit ,oh I do think he go to bring the rabbit,,,declarative,eng,13,10,95,Brown,co pro:sub mod v pro:sub part inf v det:art n,MOT,NA,Mother,Sarah,43.526561120351545,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7001,44,rabbit,ADS,bunny_rabbit,1,other
1859143, make a rabbit ,make a rabbit,,,question,eng,3,3,413,Brown,v det:art n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859166, that's not a rabbit ,that not a rabbit,,,declarative,eng,5,4,415,Brown,pro:dem neg det:art n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859259, a rabbit ,a rabbit,,,declarative,eng,2,2,425,Brown,det:art n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859273, that'd be a rabbit ,that be a rabbit,,,declarative,eng,5,4,427,Brown,pro:rel cop det:art n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859306, i like to own a rabbit ,I like to own a rabbit,,,declarative,eng,6,6,432,Brown,pro:sub v inf v det:art n,CHI,Sarah,Target_Child,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6994,41,rabbit,ADS,bunny_rabbit,1,child
1859314, i hold a rabbit ,I hold a rabbit,,,declarative,eng,4,4,433,Brown,pro:sub v det:art n,CHI,Sarah,Target_Child,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6994,41,rabbit,ADS,bunny_rabbit,1,child
1859323, where's the rabbit ,where the rabbit,,,question,eng,4,3,434,Brown,pro:int det:art n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859336, where's a rabbit ,where a rabbit,,,question,eng,4,3,436,Brown,pro:int det:art n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859369, the rabbit looks like looks like he's on old age ,the rabbit look like he on old age,,,declarative,eng,10,10,441,Brown,det:art n v conj pro:sub adv adj n,FAT,NA,Father,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3355,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859428, now if that doesn't look like a rabbit ,now if that do look like a rabbit,,,declarative,eng,10,8,448,Brown,adv conj pro:dem mod v conj det:art n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859472, this is a rabbit who needs help ,this be a rabbit who need help,,,declarative,eng,9,7,454,Brown,pro:dem cop det:art n pro:rel v n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859530, who's got rabbits sarah ,who get rabbit Sarah,,,question,eng,7,4,463,Brown,pro:int part n n:prop,FAT,NA,Father,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3355,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859546, how many rabbits ,how many rabbit,,,question,eng,4,3,466,Brown,pro:int qn n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859586, three rabbits ,three rabbit,,,declarative,eng,3,2,472,Brown,det:num n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1859594, three rabbits ,three rabbit,,,declarative,eng,3,2,473,Brown,det:num n,CHI,Sarah,Target_Child,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6994,41,rabbit,ADS,bunny_rabbit,1,child
1860155, it's a rabbit ,it a rabbit,,,declarative,eng,4,3,530,Brown,pro:per det:art n,CHI,Sarah,Target_Child,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6994,41,rabbit,ADS,bunny_rabbit,1,child
1860167, it's not a rabbit ,it not a rabbit,,,declarative,eng,5,4,531,Brown,pro:per neg det:art n,MOT,NA,Mother,Sarah,41.427955399494856,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6994,41,rabbit,ADS,bunny_rabbit,1,other
1864063, a rabbit ,a rabbit,,,declarative,eng,2,2,363,Brown,det:art n,MOT,NA,Mother,Sarah,42.19799174521037,female,NA,NA,NA,Eng-NA,2,58,3352,3351,6995,42,rabbit,ADS,bunny_rabbit,1,other
1864075, a rabbit ,a rabbit,,,declarative,eng,2,2,364,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,42.19799174521037,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6995,42,rabbit,ADS,bunny_rabbit,1,child
1864500, last week it was a rabbit we went through ,last week it be a rabbit we go through,,,declarative,eng,12,9,138,Brown,adj n pro:per cop det:art n pro:sub v adv,MOT,NA,Mother,Sarah,46.29663853467217,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7013,46,rabbit,ADS,bunny_rabbit,1,other
1864513, xxx his rabbit had nine ten little rabbits or something and he has xxx ,his rabbit have nine ten little rabbit or something and he have,,,declarative,eng,15,14,139,Brown,det:poss n v det:num det:num adj n coord pro:indef coord pro:sub v,MOT,NA,Mother,Sarah,46.29663853467217,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7013,46,rabbit,ADS,bunny_rabbit,1,other
1864528, little rabbits ,little rabbit,,,imperative_emphatic,eng,3,2,140,Brown,adj n,CHI,Sarah,Target_Child,Sarah,46.29663853467217,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7013,46,rabbit,ADS,bunny_rabbit,1,child
1864546, and big rabbits ,and big rabbit,,,declarative,eng,4,3,142,Brown,coord adj n,CHI,Sarah,Target_Child,Sarah,46.29663853467217,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7013,46,rabbit,ADS,bunny_rabbit,1,child
1868461, rabbits ,rabbit,,,declarative,eng,2,1,291,Brown,n,MOT,NA,Mother,Sarah,44.19803281381548,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7004,44,rabbit,ADS,bunny_rabbit,1,other
1868484, rabbits what's the rabbit's name ,rabbit what the rabbit name,,,question,eng,9,5,293,Brown,n pro:int det:art adj n,MOT,NA,Mother,Sarah,44.19803281381548,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7004,44,rabbit,ADS,bunny_rabbit,1,other
1868542, i call him rabbits ,I call him rabbit,,,declarative,eng,5,4,297,Brown,pro:sub v pro:obj n,CHI,Sarah,Target_Child,Sarah,44.19803281381548,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7004,44,rabbit,ADS,bunny_rabbit,1,child
1869733, how about his rabbits ,how about his rabbit,,,question,eng,5,4,476,Brown,pro:int adv det:poss n,FAT,NA,Father,Sarah,46.03379946200127,female,NA,NA,NA,Eng-NA,2,58,3355,3351,7012,46,rabbit,ADS,bunny_rabbit,1,other
1869777, didn't they have a_lot_of baby rabbits ,do they have a_lot_of baby rabbit,,,question,eng,9,6,480,Brown,mod pro:sub v qn n n,FAT,NA,Father,Sarah,46.03379946200127,female,NA,NA,NA,Eng-NA,2,58,3355,3351,7012,46,rabbit,ADS,bunny_rabbit,1,other
1869802, let's find out all about the baby rabbits ,let find out all about the baby rabbit,,,declarative,eng,10,8,482,Brown,v v prep adv prep det:art n n,MOT,NA,Mother,Sarah,46.03379946200127,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7012,46,rabbit,ADS,bunny_rabbit,1,other
1869877, what color were the were the rabbits ,what color be the rabbit,,,question,eng,7,7,489,Brown,pro:int n cop det:art n,FAT,NA,Father,Sarah,46.03379946200127,female,NA,NA,NA,Eng-NA,2,58,3355,3351,7012,46,rabbit,ADS,bunny_rabbit,1,other
1872455, the rabbit in the hat ,the rabbit in the hat,,,declarative,eng,5,5,40,Brown,det:art n prep det:art n,MOT,NA,Mother,Sarah,45.09948869586644,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7007,45,rabbit,ADS,bunny_rabbit,1,other
1876787, one night a big big big rabbit ,one night a big rabbit,,,declarative,eng,5,7,253,Brown,det:num n det:art adj n,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7006,45,rabbit,ADS,bunny_rabbit,1,child
1877003, all rabbits do that ,all rabbit do that,,,declarative,eng,5,4,272,Brown,qn n v pro:dem,ANN,Ann_Marie,Playmate,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3380,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1877059, next morning a big rabbit come ,next morning a big rabbit come,,,declarative,eng,6,6,277,Brown,adj n det:art adj n v,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7006,45,rabbit,ADS,bunny_rabbit,1,child
1877152, feed the rabbits ,feed the rabbit,,,declarative,eng,4,3,285,Brown,v det:art n,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7006,45,rabbit,ADS,bunny_rabbit,1,child
1877231, that's a rabbit that's a carry heavy ,that a rabbit that a carry heavy,,,declarative,eng,9,7,291,Brown,pro:dem det:art n pro:rel det:art v adj,ANN,Ann_Marie,Playmate,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3380,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1877346, next morning a black rabbit and a white rabbit ,next morning a black rabbit and a white rabbit,,,declarative,eng,9,9,299,Brown,adj n det:art n n coord det:art adj n,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7006,45,rabbit,ADS,bunny_rabbit,1,child
1877602, this was a big rabbit ,this be a big rabbit,,,declarative,eng,7,5,317,Brown,pro:dem cop det:art adj n,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7006,45,rabbit,ADS,bunny_rabbit,1,child
1877616, and a scared the rabbit ,and a scare the rabbit,,,declarative,eng,6,5,318,Brown,coord det:art part det:art n,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7006,45,rabbit,ADS,bunny_rabbit,1,child
1877686, did you tell ann_marie that you saw rabbits yesterday ,do you tell Ann_Marie that you saw rabbit yesterday,,,question,eng,11,9,323,Brown,mod pro:per v n:prop pro:rel pro:per n n adv:tem,MOT,NA,Mother,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1877820, yeah i was the rabbit ,yeah I be the rabbit,,,declarative,eng,7,5,333,Brown,co pro:sub cop det:art n,ANN,Ann_Marie,Playmate,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3380,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1877966, hi miss miss um rabbit ,hi Miss rabbit,,,declarative,eng,3,5,345,Brown,co n:prop n,ANN,Ann_Marie,Playmate,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3380,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1878024, these were real real rabbits ,these be real real rabbit,,,declarative,eng,7,5,350,Brown,pro:dem cop adj adj n,MOT,NA,Mother,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1878151, there's a rabbit ,there a rabbit,,,declarative,eng,4,3,204,Brown,pro:exist det:art n,FAT,NA,Father,Sarah,51.85527423561059,female,NA,NA,NA,Eng-NA,2,58,3355,3351,7034,52,rabbit,ADS,bunny_rabbit,1,other
1878172, i like rabbit ,I like rabbit,,,declarative,eng,3,3,206,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,51.85527423561059,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7034,52,rabbit,ADS,bunny_rabbit,1,child
1878193, there are rabbits down there ,there be rabbit down there,,,declarative,eng,7,5,363,Brown,pro:exist cop n prep n,MOT,NA,Mother,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1878208, i saw a real rabbit hop through the bushes ,I see a real rabbit hop through the bush,,,declarative,eng,11,9,364,Brown,pro:sub v det:art adj n n prep det:art n,ANN,Ann_Marie,Playmate,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3380,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1878285, arthur has rabbits ,Arthur have rabbit,,,declarative,eng,5,3,370,Brown,n:prop aux n,MOT,NA,Mother,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1878296, he has three rabbits ,he have three rabbit,,,declarative,eng,6,4,371,Brown,pro:sub v det:num n,MOT,NA,Mother,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3352,3351,7006,45,rabbit,ADS,bunny_rabbit,1,other
1878316, two rabbits ,two rabbit,,,declarative,eng,3,2,373,Brown,det:num n,CHI,Sarah,Target_Child,Sarah,44.658001190989545,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7006,45,rabbit,ADS,bunny_rabbit,1,child
1878958, see the rabbit ,see the rabbit,,,declarative,eng,3,3,22,Brown,v det:art n,CHI,Sarah,Target_Child,Sarah,49.36240990574755,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7023,49,rabbit,ADS,bunny_rabbit,1,child
1879069, xxx owl looked at rabbit ,owl look at rabbit,,,declarative,eng,5,5,287,Brown,n v prep n,FAT,NA,Father,Sarah,51.85527423561059,female,NA,NA,NA,Eng-NA,2,58,3355,3351,7034,52,rabbit,ADS,bunny_rabbit,1,other
1879117, nobody said rabbit ,nobody say rabbit,,,declarative,eng,4,3,291,Brown,pro:indef v n,FAT,NA,Father,Sarah,51.85527423561059,female,NA,NA,NA,Eng-NA,2,58,3355,3351,7034,52,rabbit,ADS,bunny_rabbit,1,other
1883979, i think i'll make um a rabbit ,I think I make a rabbit,,,declarative,eng,7,7,197,Brown,pro:sub v pro:sub v det:art n,CHI,Sarah,Target_Child,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7041,53,rabbit,ADS,bunny_rabbit,1,child
1883998, can rabbits have a birthday hat on ,can rabbit have a hat on,,,question,eng,7,7,200,Brown,mod n v det:art n adv,CHI,Sarah,Target_Child,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7041,53,rabbit,ADS,bunny_rabbit,1,child
1884016, is this the rabbit's birthday ,be this the rabbit,,,question,eng,7,5,203,Brown,cop pro:dem det:art adj,MEL,Melissa,Investigator,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,58,3376,3351,7041,53,rabbit,ADS,bunny_rabbit,1,other
1884342, how about a rabbit for him ,how about a rabbit for him,,,question,eng,6,6,250,Brown,pro:int adv det:art n prep pro:obj,CHI,Sarah,Target_Child,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7041,53,rabbit,ADS,bunny_rabbit,1,child
1884358, a rabbit for a present ,a rabbit for a present,,,declarative,eng,5,5,252,Brown,det:art n prep det:art n,CHI,Sarah,Target_Child,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7041,53,rabbit,ADS,bunny_rabbit,1,child
1884385, a rabbit ,a rabbit,,,declarative,eng,2,2,255,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7041,53,rabbit,ADS,bunny_rabbit,1,child
1884401, a rabbit for a rabbit ,a rabbit for a rabbit,,,question,eng,5,5,257,Brown,det:art n prep det:art n,GAI,Gail,Investigator,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,58,3381,3351,7041,53,rabbit,ADS,bunny_rabbit,1,other
1884418, a rabbit for a rabbit ,a rabbit for a rabbit,,,question,eng,5,5,259,Brown,det:art n prep det:art n,CHI,Sarah,Target_Child,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7041,53,rabbit,ADS,bunny_rabbit,1,child
1884428, a rabbit for a rabbit so what ,so what,,,question,eng,2,7,260,Brown,adv pro:int,CHI,Sarah,Target_Child,Sarah,53.461056695209344,female,NA,NA,NA,Eng-NA,2,58,3351,3351,7041,53,rabbit,ADS,bunny_rabbit,1,child
