id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
1747066, bunny ,bunny,,,question,eng,1,1,170,Higginson,n,CHI,June,Target_Child,June,20.000410686051048,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7226,20,bunny,CDL,bunny_rabbit,0,child
1747212, june could you sing to bunny ,June could you sing to bunny,,,question,eng,6,6,411,Higginson,n:prop mod pro:per v prep n,MOT,NA,Mother,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7229,21,bunny,CDL,bunny_rabbit,0,other
1747245, can we sing to bunny ,can we sing to bunny,,,question,eng,5,5,417,Higginson,mod pro:sub v prep n,MOT,NA,Mother,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7229,21,bunny,CDL,bunny_rabbit,0,other
1747285, june can we sing to bunny ,June can we sing to bunny,,,question,eng,6,6,423,Higginson,n:prop mod pro:sub v prep n,MOT,NA,Mother,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7229,21,bunny,CDL,bunny_rabbit,0,other
1747303, can you sing to bunny ,can you sing to bunny,,,question,eng,5,5,426,Higginson,mod pro:per v prep n,MOT,NA,Mother,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7229,21,bunny,CDL,bunny_rabbit,0,other
1747418, why are you putting your bunny and your kitty over there june ,why be you put your bunny and your kitty over there June,,,question,eng,14,12,443,Higginson,pro:int aux pro:per part det:poss n coord det:poss n prep n n:prop,MOT,NA,Mother,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7229,21,bunny,CDL,bunny_rabbit,0,other
1747470, bunny ,bunny,,,declarative,eng,1,1,452,Higginson,n,CHI,June,Target_Child,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7229,21,bunny,CDL,bunny_rabbit,0,child
1747476, uhhuh you've got bunny over there ,uhhuh you get bunny over there,,,declarative,eng,8,6,453,Higginson,co pro:per part n prep n,MOT,NA,Mother,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7229,21,bunny,CDL,bunny_rabbit,0,other
1747538, here is bunny ,here be bunny,,,declarative,eng,4,3,455,Higginson,adv cop n,CHI,June,Target_Child,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7229,21,bunny,CDL,bunny_rabbit,0,child
1747545, bunny ,bunny,,,declarative,eng,1,1,456,Higginson,n,CHI,June,Target_Child,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7229,21,bunny,CDL,bunny_rabbit,0,child
1747551, oh you had one more bunny huh ,oh you have one more bunny huh,,,question,eng,8,7,457,Higginson,co pro:per part pro:indef qn n co,MOT,NA,Mother,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7229,21,bunny,CDL,bunny_rabbit,0,other
1747670, bunny ,bunny,,,declarative,eng,1,1,465,Higginson,n,CHI,June,Target_Child,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7229,21,bunny,CDL,bunny_rabbit,0,child
1747690, is bunny going to sleep now huh ,be bunny go to sleep now huh,,,question,eng,9,7,467,Higginson,cop n part prep n adv co,MOT,NA,Mother,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7229,21,bunny,CDL,bunny_rabbit,0,other
1747701, bunny ,bunny,,,declarative,eng,1,1,468,Higginson,n,CHI,June,Target_Child,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7229,21,bunny,CDL,bunny_rabbit,0,child
1747719, yes you have two bunnies ,yes you have two bunny,,,declarative,eng,6,5,469,Higginson,co pro:per v det:num n,MOT,NA,Mother,June,21.0004312203536,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7229,21,bunny,CDL,bunny_rabbit,0,other
1747831, ah two bunny ears ,two bunny ear,,,declarative,eng,4,4,1494,Post,det:num n n,MOT,NA,Mother,Lew,23.657569970635947,female,NA,NA,NA,Eng-NA,2,59,3311,3310,7234,24,bunny,CDL,bunny_rabbit,0,other
1747861, little bunny ears ,little bunny ear,,,declarative,eng,4,3,1496,Post,adj n n,MOT,NA,Mother,Lew,23.657569970635947,female,NA,NA,NA,Eng-NA,2,59,3311,3310,7234,24,bunny,CDL,bunny_rabbit,0,other
1747873, two bunny ears ,two bunny ear,,,declarative,eng,4,3,1497,Post,det:num n n,SIB,NA,Sibling,Lew,23.657569970635947,female,NA,NA,NA,Eng-NA,2,59,3312,3310,7234,24,bunny,CDL,bunny_rabbit,0,other
1747897, bunny ears ,bunny ear,,,declarative,eng,3,2,1499,Post,n n,MOT,NA,Mother,Lew,23.657569970635947,female,NA,NA,NA,Eng-NA,2,59,3311,3310,7234,24,bunny,CDL,bunny_rabbit,0,other
1748502, judy can pat the bunny ,Judy can pat the bunny,,,declarative,eng,5,5,22,Higginson,n:prop mod v det:art n,MOT,NA,Mother,May,11.000225877328077,female,NA,NA,NA,Eng-NA,2,58,3309,3307,7230,11,bunny,CDL,bunny_rabbit,0,other
1748529, judy can pat the bunny ,Judy can pat the bunny,,,declarative,eng,5,5,24,Higginson,n:prop mod v det:art n,MOT,NA,Mother,May,11.000225877328077,female,NA,NA,NA,Eng-NA,2,58,3309,3307,7230,11,bunny,CDL,bunny_rabbit,0,other
1748543, can you pat the bunny ,can you pat the bunny,,,question,eng,5,5,25,Higginson,mod pro:per v det:art n,MOT,NA,Mother,May,11.000225877328077,female,NA,NA,NA,Eng-NA,2,58,3309,3307,7230,11,bunny,CDL,bunny_rabbit,0,other
1748558, don't kiss the bunny ,do kiss the bunny,,,declarative,eng,5,4,26,Higginson,mod v det:art n,MOT,NA,Mother,May,11.000225877328077,female,NA,NA,NA,Eng-NA,2,58,3309,3307,7230,11,bunny,CDL,bunny_rabbit,0,other
1748570, pat the bunny ,pat the bunny,,,declarative,eng,3,3,27,Higginson,v det:art n,MOT,NA,Mother,May,11.000225877328077,female,NA,NA,NA,Eng-NA,2,58,3309,3307,7230,11,bunny,CDL,bunny_rabbit,0,other
1748690, its a story about a bunny ,its a story about a bunny,,,declarative,eng,6,6,38,Higginson,det:poss det:art n prep det:art n,MOT,NA,Mother,May,11.000225877328077,female,NA,NA,NA,Eng-NA,2,58,3309,3307,7230,11,bunny,CDL,bunny_rabbit,0,other
1748719, it's the bunny ,it the bunny,,,declarative,eng,4,3,41,Higginson,pro:per det:art n,MOT,NA,Mother,May,11.000225877328077,female,NA,NA,NA,Eng-NA,2,58,3309,3307,7230,11,bunny,CDL,bunny_rabbit,0,other
1749462, a little bunny ,a little bunny,,,declarative,eng,3,3,11,Post,det:art adj n,MOT,NA,Mother,She,24.69044538902236,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7247,25,bunny,CDL,bunny_rabbit,0,other
1749712, ah a bunny rabbit ,a bunny rabbit,,,declarative,eng,3,4,949,Post,det:art n n,MOT,NA,Mother,Lew,31.23062075196616,female,NA,NA,NA,Eng-NA,2,59,3311,3310,7241,31,bunny,CDL,bunny_rabbit,0,other
1750182, that's a little bunny ,that a little bunny,,,declarative,eng,5,4,38,Post,pro:dem det:art adj n,MOT,NA,Mother,She,25.82188545966036,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7248,26,bunny,CDL,bunny_rabbit,0,other
1750191, i am a bunny ,I be a bunny,,,declarative,eng,5,4,39,Post,pro:sub cop det:art n,MOT,NA,Mother,She,25.82188545966036,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7248,26,bunny,CDL,bunny_rabbit,0,other
1750200, uh uh bunny ,bunny,,,declarative,eng,1,3,40,Post,n,CHI,She,Target_Child,She,25.82188545966036,female,NA,NA,NA,Eng-NA,2,59,3316,3316,7248,26,bunny,CDL,bunny_rabbit,0,child
1750213, i don't want bunny book ,I do want bunny book,,,declarative,eng,6,5,42,Post,pro:sub mod v n n,CHI,She,Target_Child,She,25.82188545966036,female,NA,NA,NA,Eng-NA,2,59,3316,3316,7248,26,bunny,CDL,bunny_rabbit,0,child
1750347, oh a bunny rabbit ,oh a bunny rabbit,,,declarative,eng,4,4,37,Post,co det:art n n,SIB,NA,Sibling,She,28.03342984455533,female,NA,NA,NA,Eng-NA,2,59,3319,3316,7250,28,bunny,CDL,bunny_rabbit,0,other
1750363, bunny rabbit ,bunny rabbit,,,declarative,eng,2,2,206,Post,n n,CHI,She,Target_Child,She,23.657569970635947,female,NA,NA,NA,Eng-NA,2,59,3316,3316,7246,24,bunny,CDL,bunny_rabbit,0,child
1750381, there's the little bunny ,there the little bunny,,,declarative,eng,5,4,163,Post,pro:exist det:art adj n,MOT,NA,Mother,She,21.65752890203084,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7244,22,bunny,CDL,bunny_rabbit,0,other
1750390, where's the little bunny ,where the little bunny,,,question,eng,5,4,164,Post,pro:int det:art adj n,SIB,NA,Sibling,She,21.65752890203084,female,NA,NA,NA,Eng-NA,2,59,3319,3316,7244,22,bunny,CDL,bunny_rabbit,0,other
1750407, bunny's eating a carrot ,bunny eat a carrot,,,declarative,eng,6,4,214,Post,n part det:art n,MOT,NA,Mother,She,23.657569970635947,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7246,24,bunny,CDL,bunny_rabbit,0,other
1750493, i am a bunny and my name is nicholas and i live in a hollow tree ,I be a bunny and my name be Nicholas and I live in a hollow tree,,,declarative,eng,18,16,85,Post,pro:sub cop det:art n coord det:poss n cop n:prop coord pro:sub v prep det:art n n,MOT,NA,Mother,She,25.82188545966036,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7248,26,bunny,CDL,bunny_rabbit,0,other
1750743, bunny ,bunny,,,declarative,eng,1,1,545,Higginson,n,CHI,June,Target_Child,June,20.000410686051048,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7226,20,bunny,CDL,bunny_rabbit,0,child
1750751, bunny uhhuh ,bunny uhhuh,,,declarative,eng,2,2,546,Higginson,n co,MOT,NA,Mother,June,20.000410686051048,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7226,20,bunny,CDL,bunny_rabbit,0,other
1751223, bunny ah the bunny ,bunny ah the bunny,,,declarative,eng,4,4,145,Post,n co det:art n,CHI,She,Target_Child,She,28.03342984455533,female,NA,NA,NA,Eng-NA,2,59,3316,3316,7250,28,bunny,CDL,bunny_rabbit,0,child
1752228, bunny ,bunny,,,declarative,eng,1,1,410,Post,n,SIB,NA,Sibling,She,21.65752890203084,female,NA,NA,NA,Eng-NA,2,59,3319,3316,7244,22,bunny,CDL,bunny_rabbit,0,other
1753454, is that a cat no it's a bunny rabbit ,be that a cat no it a bunny rabbit,,,declarative,eng,11,9,960,Post,cop comp det:art n co pro:per det:art n n,MOT,NA,Mother,Lew,31.23062075196616,female,NA,NA,NA,Eng-NA,2,59,3311,3310,7241,31,bunny,CDL,bunny_rabbit,0,other
1753466, looks like another bunny rabbit ,look like another bunny rabbit,,,declarative,eng,6,5,961,Post,v prep qn n n,MOT,NA,Mother,Lew,31.23062075196616,female,NA,NA,NA,Eng-NA,2,59,3311,3310,7241,31,bunny,CDL,bunny_rabbit,0,other
1753490, bunny rabbit ,bunny rabbit,,,declarative,eng,2,2,964,Post,n n,CHI,Lew,Target_Child,Lew,31.23062075196616,female,NA,NA,NA,Eng-NA,2,59,3310,3310,7241,31,bunny,CDL,bunny_rabbit,0,child
1753696, bunny rabbit ,bunny rabbit,,,declarative,eng,2,2,989,Post,n n,MOT,NA,Mother,Lew,31.23062075196616,female,NA,NA,NA,Eng-NA,2,59,3311,3310,7241,31,bunny,CDL,bunny_rabbit,0,other
1753763, bunny rabbit chew ,bunny rabbit chew,,,declarative,eng,3,3,998,Post,n n v,CHI,Lew,Target_Child,Lew,31.23062075196616,female,NA,NA,NA,Eng-NA,2,59,3310,3310,7241,31,bunny,CDL,bunny_rabbit,0,child
1754006, bunny rabbit ,bunny rabbit,,,declarative,eng,2,2,1033,Post,n n,MOT,NA,Mother,Lew,31.23062075196616,female,NA,NA,NA,Eng-NA,2,59,3311,3310,7241,31,bunny,CDL,bunny_rabbit,0,other
1754169, bunny xxx ,bunny,,,declarative,eng,1,2,678,Post,n,INV,NA,Investigator,She,24.69044538902236,female,NA,NA,NA,Eng-NA,2,59,3317,3316,7247,25,bunny,CDL,bunny_rabbit,0,other
1754209, candy see the bunny rabbit ,candy see the bunny rabbit,,,question,eng,5,5,683,Post,n v det:art n n,INV,NA,Investigator,She,24.69044538902236,female,NA,NA,NA,Eng-NA,2,59,3317,3316,7247,25,bunny,CDL,bunny_rabbit,0,other
1754413, and they set up a picnic table and the little bunny and his friends were very happy ,and they set up a picnic table and the little bunny and his friend be very happy,,,declarative,eng,20,17,706,Post,coord pro:sub v prep det:art n n coord det:art adj n coord det:poss n cop adv adj,MOT,NA,Mother,She,24.69044538902236,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7247,25,bunny,CDL,bunny_rabbit,0,other
1754487, there's her easter bunny ,there her Easter bunny,,,declarative,eng,5,4,79,Post,pro:exist det:poss n:prop n,SIB,NA,Sibling,She,22.788968972668844,female,NA,NA,NA,Eng-NA,2,59,3319,3316,7245,23,bunny,CDL,bunny_rabbit,0,other
1754518, easter bunny ,Easter bunny,,,declarative,eng,2,2,84,Post,n:prop n,CHI,She,Target_Child,She,22.788968972668844,female,NA,NA,NA,Eng-NA,2,59,3316,3316,7245,23,bunny,CDL,bunny_rabbit,0,child
1754816, we haven't got that bunny have we ,we have get that bunny have we,,,question,eng,9,7,686,Post,pro:sub aux part det:dem n aux pro:sub,MOT,NA,Mother,She,28.03342984455533,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7250,28,bunny,CDL,bunny_rabbit,0,other
1754837, okay oh hold on let's me and you read about that little bunny ,okay oh hold on let me and you read about that little bunny,,,declarative,eng,15,13,771,Post,co co n prep v pro:obj coord pro:per v prep det:dem adj n,MOT,NA,Mother,She,24.69044538902236,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7247,25,bunny,CDL,bunny_rabbit,0,other
1755376, what does bunny think ,what do bunny think,,,question,eng,5,4,74,Higginson,pro:int mod n v,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1755612, a puppy a kitten a duck and a bunny are watching two chicks ,a puppy a kitten a duck and a bunny be watch two chick,,,declarative,eng,16,13,238,Higginson,det:art n det:art n det:art n coord det:art n aux part det:num n,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755620, here's a bunny a kitty a puppy a duck a chicken ,here a bunny a kitty a puppy a duck a chicken,,,declarative,eng,12,11,243,Higginson,pro:exist det:art n det:art n det:art n det:art n det:art n,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755691, bunny ,bunny,,,declarative,eng,1,1,284,Higginson,n,CHI,June,Target_Child,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7223,18,bunny,CDL,bunny_rabbit,0,child
1755693, bunny ,bunny,,,declarative,eng,1,1,285,Higginson,n,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755707, the bunny ,the bunny,,,declarative,eng,2,2,292,Higginson,det:art n,CHI,June,Target_Child,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7223,18,bunny,CDL,bunny_rabbit,0,child
1755709, bunny and duck huh ,bunny and duck huh,,,imperative_emphatic,eng,4,4,293,Higginson,n coord n co,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755711, bunny ,bunny,,,declarative,eng,1,1,294,Higginson,n,CHI,June,Target_Child,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7223,18,bunny,CDL,bunny_rabbit,0,child
1755716, you giving the bunny a kiss huh ,you give the bunny a kiss huh,,,question,eng,8,7,297,Higginson,pro:per part det:art n det:art n co,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755718, bunny ,bunny,,,declarative,eng,1,1,298,Higginson,n,CHI,June,Target_Child,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7223,18,bunny,CDL,bunny_rabbit,0,child
1755719, bunny uhhuh ,bunny uhhuh,,,declarative,eng,2,2,299,Higginson,n co,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755951, can you find the bunny ,can you find the bunny,,,question,eng,5,5,323,Higginson,mod pro:per v det:art n,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1755953, do you see any bunnies ,do you see any bunny,,,question,eng,6,5,324,Higginson,mod pro:per v qn n,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1755954, bunny ,bunny,,,declarative,eng,1,1,430,Higginson,n,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755955, bunny ,bunny,,,declarative,eng,1,1,325,Higginson,n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1755956, bunny ,bunny,,,declarative,eng,1,1,431,Higginson,n,CHI,June,Target_Child,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7223,18,bunny,CDL,bunny_rabbit,0,child
1755958, yeh that's a nice bunny you have there ,yeh that a nice bunny you have there,,,declarative,eng,9,8,432,Higginson,co pro:dem det:art adj n pro:per v adv,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755976, oh we don't wanna take bunny apart ,oh we do want take bunny apart,,,declarative,eng,9,7,440,Higginson,co pro:sub mod v v n adv,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755981, oh we don't wanna take poor bunny apart ,oh we do want take poor bunny apart,,,declarative,eng,10,8,442,Higginson,co pro:sub mod v v adj n adv,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755984, you'll hurt bunny ,you hurt bunny,,,declarative,eng,5,3,443,Higginson,pro:per v n,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1755986, do you want bunny to cry ,do you want bunny to cry,,,question,eng,6,6,444,Higginson,mod pro:per v n inf v,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,bunny,CDL,bunny_rabbit,0,other
1756415, could you tell bunny the story ,could you tell bunny the story,,,question,eng,6,6,531,Higginson,mod pro:per v n det:art n,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756430, here here's bunny ,here here bunny,,,declarative,eng,4,3,532,Higginson,adv pro:exist n,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756438, bunny wants to know what you're saying ,bunny want to know what you say,,,declarative,eng,10,7,533,Higginson,n v inf v pro:int pro:per part,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756713, what's bunny doing ,what bunny do,,,question,eng,5,3,558,Higginson,pro:int n part,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756724, bunny ,bunny,,,question,eng,1,1,559,Higginson,n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1756748, here's a bunny ,here a bunny,,,declarative,eng,4,3,561,Higginson,pro:exist det:art n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1756780, bunny ,bunny,,,declarative,eng,1,1,564,Higginson,n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1756803, a bunny ,a bunny,,,declarative,eng,2,2,566,Higginson,det:art n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1756815, bunny's wonderful ,bunny wonder,,,declarative,eng,4,2,567,Higginson,n adj,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756826, oh poor bunny ,oh poor bunny,,,declarative,eng,3,3,568,Higginson,co adj n,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756869, a bunny ,a bunny,,,declarative,eng,2,2,572,Higginson,det:art n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1756890, is bunny going to sleep now ,be bunny go to sleep now,,,question,eng,8,6,574,Higginson,cop n part prep n adv,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756897, bunny ,bunny,,,declarative,eng,1,1,575,Higginson,n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1756903, bunny ,bunny,,,declarative,eng,1,1,577,Higginson,n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1756907, oh bunny's wonderful ,oh bunny wonder,,,imperative_emphatic,eng,5,3,578,Higginson,co n adj,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756947, bunny is a rabbit ,bunny be a rabbit,,,declarative,eng,5,4,587,Higginson,n cop det:art n,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756960, yyy bunny ,bunny,,,declarative,eng,1,2,590,Higginson,n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1756967, bunny's wonderful ,bunny wonder,,,declarative,eng,4,2,592,Higginson,n adj,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1756971, bunny ,bunny,,,declarative,eng,1,1,593,Higginson,n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1757175, or would you rather dance with bunny ,or will you rather dance with bunny,,,question,eng,8,7,624,Higginson,coord mod pro:per adv v prep n,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1757186, bunny ,bunny,,,declarative,eng,1,1,625,Higginson,n,CHI,June,Target_Child,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3301,3301,7227,19,bunny,CDL,bunny_rabbit,0,child
1757195, would you like to dance with bunny ,will you like to dance with bunny,,,question,eng,8,7,626,Higginson,mod pro:per v inf v prep n,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1757206, ring around the rosie with bunny ,ring around the rose with bunny,,,question,eng,8,6,627,Higginson,n prep det:art n prep n,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1757269, don't get bunny too dizzy now ,do get bunny too dizzy now,,,declarative,eng,7,6,633,Higginson,mod v n adv adj adv,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1757310, june is bunny dizzy ,June be bunny dizzy,,,question,eng,5,4,637,Higginson,n:prop cop n adj,MOT,NA,Mother,June,19.000390151748494,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7227,19,bunny,CDL,bunny_rabbit,0,other
1758717, bunny rabbit mama look ,bunny rabbit Mama look,,,declarative,eng,4,4,1045,Post,n n n:prop v,INV,NA,Investigator,She,24.69044538902236,female,NA,NA,NA,Eng-NA,2,59,3317,3316,7247,25,bunny,CDL,bunny_rabbit,0,other
1758731, uh bunny rabbit nanny boo boo ,bunny rabbit nanny boo boo,,,declarative,eng,5,6,1047,Post,n n n n n,INV,NA,Investigator,She,24.69044538902236,female,NA,NA,NA,Eng-NA,2,59,3317,3316,7247,25,bunny,CDL,bunny_rabbit,0,other
1759788, it's a little bunny ,it a little bunny,,,declarative,eng,5,4,566,Post,pro:per det:art adj n,MOT,NA,Mother,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7243,21,bunny,CDL,bunny_rabbit,0,other
1762090, here wanna read about the bunny ,here want read about the bunny,,,question,eng,8,6,737,Post,adv v v prep det:art n,MOT,NA,Mother,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7243,21,bunny,CDL,bunny_rabbit,0,other
1762193, little bunny ,little bunny,,,declarative,eng,2,2,748,Post,adj n,MOT,NA,Mother,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7243,21,bunny,CDL,bunny_rabbit,0,other
1762370, little bunny's friends came over as_soon_as they heard about the picnic they collected lots_of carrots ,little bunny friend come over as_soon_as they hear about the picnic they collect lots_of carrot,,,declarative,eng,22,15,766,Post,adj adj n v adv conj pro:sub v prep det:art n pro:sub part qn n,MOT,NA,Mother,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7243,21,bunny,CDL,bunny_rabbit,0,other
1762454, everyone was at the picnic little bunny's friends were very happy they sing and played all day ,everyone be at the picnic little bunny friend be very happy they sing and play all day,,,declarative,eng,24,17,773,Post,pro:indef cop prep det:art n adj adj n cop adv adj pro:sub v coord v qn n,MOT,NA,Mother,She,20.52608883139284,female,NA,NA,NA,Eng-NA,2,59,3318,3316,7243,21,bunny,CDL,bunny_rabbit,0,other
