id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
2469054, well there's a duckie and a doggie ,well there a duck and a dog,,,declarative,eng,10,7,379,Sachs,co pro:exist det:art n coord det:art n,CHI,Naomi,Target_Child,Naomi,35.42783219367954,female,1374.807,1381.863,s,Eng-NA,2,72,3936,3936,9583,35,duckie,CDS,duckie_duck,0,child
2469111, and duckies ,and duck,,,declarative,eng,4,2,385,Sachs,coord n,CHI,Naomi,Target_Child,Naomi,35.42783219367954,female,1389.166,1392.618,s,Eng-NA,2,72,3936,3936,9583,35,duckie,CDS,duckie_duck,0,child
2487017, put the ducky here ,put the duck here,,,declarative,eng,7,4,269,McCune,v det:art adj adv,MOT,NA,Mother,Jas,17.00034908314339,male,1513.383,1518.72,s,Eng-NA,2,73,3956,3955,9668,17,duckie,CDS,duckie_duck,0,other
2490130, ducky duck ,duck duck,,,declarative,eng,4,2,73,McCune,adj n,CHI,NA,Target_Child,NA,22.000451754656154,NA,NA,NA,NA,Eng-NA,2,73,3946,3946,9756,22,duckie,CDS,duckie_duck,0,child
2490147, clean the ducky ,clean the duck,,,declarative,eng,5,3,74,McCune,v det:art adj,MOT,NA,Mother,NA,22.000451754656154,NA,NA,NA,NA,Eng-NA,2,73,3961,3946,9756,22,duckie,CDS,duckie_duck,0,other
2494685, ducky ,duck,,,declarative,eng,3,1,243,McCune,adj,CHI,NA,Target_Child,NA,18.000369617445944,NA,NA,NA,NA,Eng-NA,2,73,3946,3946,9752,18,duckie,CDS,duckie_duck,0,child
2506071, i feeding the duckie with a with this hand ,I feed the duck with this hand,,,declarative,eng,9,9,104,Weist,pro:sub part det:art n prep det:dem n,CHI,Emily,Target_Child,Emily,31.592024476888643,female,315.981,320.704,s,Eng-NA,2,74,3973,3973,9791,32,duckie,CDS,duckie_duck,0,child
2515002, a duckie ,a duck,,,imperative_emphatic,eng,3,2,670,Weist,det:art n,CHI,Emily,Target_Child,Emily,31.13205609971457,female,1770.385,1771.848,s,Eng-NA,2,74,3973,3973,9790,31,duckie,CDS,duckie_duck,0,child
2540236, there's a duckie that's in there and close that ,there a duck that in there and close that,,,declarative,eng,12,9,90,Weist,pro:exist det:art n pro:rel prep n coord adj comp,CHI,Emma,Target_Child,Emma,36.09930388714347,female,338.294,344.396,s,Eng-NA,2,74,3980,3980,9818,36,duckie,CDS,duckie_duck,0,child
2544059, but ducky's a fast swimmer too so she might win ,but Ducky a fast swim too so she might win,,,declarative,eng,14,10,438,Weist,conj adj det:art n n adv conj pro:sub mod v,FAT,NA,Father,Emma,36.09930388714347,female,1392.363,1394.823,s,Eng-NA,2,74,3981,3980,9818,36,duckie,CDS,duckie_duck,0,other
2544082, does ducky turn into an egg ,do Ducky turn into a egg,,,question,eng,7,6,440,Weist,mod n:prop n prep det:art n,JES,Jessica,Investigator,Emma,36.09930388714347,female,1398.481,1401.275,s,Eng-NA,2,74,3984,3980,9818,36,duckie,CDS,duckie_duck,0,other
2555428, what does he hafta play with in the bathtub a rubber duckie ,what do he have play with in the a rubber duck,,,question,eng,14,12,561,Weist,pro:int v pro:sub mod v prep prep det:art det:art n n,INV,Cathy,Investigator,Jillian,31.23062075196616,female,1619.895,1626.163,s,Eng-NA,2,74,3993,3986,9857,31,duckie,CDS,duckie_duck,0,other
2555455, yeah he has a rubber duckie ,yeah he have a rubber duck,,,declarative,eng,8,6,563,Weist,co pro:sub v det:art n n,CHI,Jillian,Target_Child,Jillian,31.23062075196616,female,1626.394,1629.718,s,Eng-NA,2,74,3986,3986,9857,31,duckie,CDS,duckie_duck,0,child
2557782, duckie ,duck,,,declarative,eng,2,1,141,Weist,n,CHI,Matt,Target_Child,Matt,27.756216760097743,male,NA,NA,NA,Eng-NA,2,74,3995,3995,9862,28,duckie,CDS,duckie_duck,0,child
2574013, there's a duck bill that's ducky ,there a duck bill that Ducky,,,declarative,eng,8,6,476,Weist,pro:exist det:art n n pro:rel n:prop,CHI,Matt,Target_Child,Matt,44.756565843241134,male,NA,NA,NA,Eng-NA,2,74,3995,3995,9891,45,duckie,CDS,duckie_duck,0,child
2574114, uh not sara um ducky ,not Sara Ducky,,,declarative,eng,3,5,486,Weist,neg n:prop n:prop,CHI,Matt,Target_Child,Matt,44.756565843241134,male,NA,NA,NA,Eng-NA,2,74,3995,3995,9891,45,duckie,CDS,duckie_duck,0,child
2574126, ducky okay so i'll be ducky ,Ducky okay so I be Ducky,,,declarative,eng,7,6,487,Weist,n:prop adj adv pro:sub cop n:prop,RYA,Ryan,Investigator,Matt,44.756565843241134,male,NA,NA,NA,Eng-NA,2,74,4000,3995,9891,45,duckie,CDS,duckie_duck,0,other
2574594, oh ducky ,oh Ducky,,,question,eng,2,2,533,Weist,co n:prop,MOT,NA,Mother,Matt,44.756565843241134,male,NA,NA,NA,Eng-NA,2,74,3997,3995,9891,45,duckie,CDS,duckie_duck,0,other
2574610, that's kind of like ducky ,that kind of like Ducky,,,declarative,eng,6,5,535,Weist,pro:rel adj prep co n:prop,MOT,NA,Mother,Matt,44.756565843241134,male,NA,NA,NA,Eng-NA,2,74,3997,3995,9891,45,duckie,CDS,duckie_duck,0,other
2575450, yeah is this the same one as say ducky's mom did they color this one the same ,yeah be this the same one as say Ducky mom do they color this one the same,,,question,eng,21,17,19,Weist,co aux det:dem det:art adj pro:indef prep co adj n mod pro:sub v det:dem pro:indef det:art adj,MOT,NA,Mother,Matt,51.461015626604244,male,NA,NA,NA,Eng-NA,2,74,3997,3995,9903,51,duckie,CDS,duckie_duck,0,other
2577389, by a duckie game and by a ball game ,by a duck game and by a ball game,,,declarative,eng,10,9,211,Weist,prep det:art n n coord prep det:art n n,CHI,Matt,Target_Child,Matt,51.461015626604244,male,NA,NA,NA,Eng-NA,2,74,3995,3995,9903,51,duckie,CDS,duckie_duck,0,child
2648274, the books with the duckies ,the book with the duck,,,question,eng,8,5,16,NewmanRatner,det:art n prep det:art n,MOT,4453CM7,Mother,4452CM7,7.000143740117867,male,43.942,46.582,s,Eng-NA,2,76,4237,4235,10157,7,duckie,CDS,duckie_duck,0,other
2649177, yeah duckies go splish splash quack quack quack quack quack ,yeah duck go splish splash quack quack quack quack quack,,,declarative,eng,12,10,107,NewmanRatner,co n v v n n n n n n,MOT,4592HVG7,Mother,4592HVG7,7.000143740117867,female,361.691,368.282,s,Eng-NA,2,76,4240,4238,10159,7,duckie,CDS,duckie_duck,0,other
2650107, duckies ,duck,,,declarative,eng,3,1,194,NewmanRatner,n,MOT,4310AM7,Mother,4310AM7,7.000143740117867,male,670.863,673.583,s,Eng-NA,2,76,4234,4232,10158,7,duckie,CDS,duckie_duck,0,other
2651109, are those duckies ,be those duck,,,question,eng,6,3,173,NewmanRatner,cop det:dem n,MOT,4664AM7,Mother,4664AM7,7.000143740117867,male,726.73,733.306,s,Eng-NA,2,76,4255,4253,10164,7,duckie,CDS,duckie_duck,0,other
2651121, huh are those duckies ,huh be those duck,,,question,eng,7,4,174,NewmanRatner,co aux det:dem n,MOT,4664AM7,Mother,4664AM7,7.000143740117867,male,733.306,734.649,s,Eng-NA,2,76,4255,4253,10164,7,duckie,CDS,duckie_duck,0,other
2651132, ah fuzzy duckies ,ah fuzz duck,,,declarative,eng,7,3,175,NewmanRatner,co adj n,MOT,4664AM7,Mother,4664AM7,7.000143740117867,male,734.649,736.725,s,Eng-NA,2,76,4255,4253,10164,7,duckie,CDS,duckie_duck,0,other
2651158, fuzzy duckies ,fuzz duck,,,declarative,eng,6,2,178,NewmanRatner,adj n,MOT,4664AM7,Mother,4664AM7,7.000143740117867,male,751.652,754.149,s,Eng-NA,2,76,4255,4253,10164,7,duckie,CDS,duckie_duck,0,other
2651184, fuzzy duckies ,fuzz duck,,,declarative,eng,6,2,180,NewmanRatner,adj n,MOT,4664AM7,Mother,4664AM7,7.000143740117867,male,758.485,760.068,s,Eng-NA,2,76,4255,4253,10164,7,duckie,CDS,duckie_duck,0,other
2651196, look at the fuzzy duckies ,look at the fuzz duck,,,declarative,eng,9,5,181,NewmanRatner,v prep det:art adj n,MOT,4664AM7,Mother,4664AM7,7.000143740117867,male,760.068,762.516,s,Eng-NA,2,76,4255,4253,10164,7,duckie,CDS,duckie_duck,0,other
2653005, these are duckies ,these be duck,,,imperative_emphatic,eng,6,3,37,NewmanRatner,pro:dem cop n,MOT,4734ES7,Mother,4734ES7,7.000143740117867,female,101.963,104.634,s,Eng-NA,2,76,4287,4269,10170,7,duckie,CDS,duckie_duck,0,other
2653044, duckies ,duck,,,declarative,eng,3,1,41,NewmanRatner,n,MOT,4734ES7,Mother,4734ES7,7.000143740117867,female,NA,NA,NA,Eng-NA,2,76,4287,4269,10170,7,duckie,CDS,duckie_duck,0,other
2657303, it's a fuzzy ducky ,it a fuzz duck,,,declarative,eng,9,4,8,NewmanRatner,pro:per det:art adj adj,MOT,4997LM7,Mother,4997LM7,7.000143740117867,female,12.837,14.704,s,Eng-NA,2,76,4336,4308,10183,7,duckie,CDS,duckie_duck,0,other
2657309, fuzzy ducky ,fuzz duck,,,question,eng,6,2,9,NewmanRatner,adj adj,MOT,4997LM7,Mother,4997LM7,7.000143740117867,female,14.704,17.537,s,Eng-NA,2,76,4336,4308,10183,7,duckie,CDS,duckie_duck,0,other
2657316, see the yellow ducky ,see the yellow duck,,,question,eng,6,4,10,NewmanRatner,v det:art adj adj,MOT,4997LM7,Mother,4997LM7,7.000143740117867,female,17.537,22.315,s,Eng-NA,2,76,4336,4308,10183,7,duckie,CDS,duckie_duck,0,other
2657429, the ducky feel good ,the duck feel good,,,question,eng,6,4,30,NewmanRatner,det:art adj v adj,MOT,4997LM7,Mother,4997LM7,7.000143740117867,female,98.519,116.531,s,Eng-NA,2,76,4336,4308,10183,7,duckie,CDS,duckie_duck,0,other
2657434, you like the taste of the ducky ,you like the taste of the duck,,,question,eng,9,7,31,NewmanRatner,pro:per v det:art n prep det:art adj,MOT,4997LM7,Mother,4997LM7,7.000143740117867,female,116.531,118.318,s,Eng-NA,2,76,4336,4308,10183,7,duckie,CDS,duckie_duck,0,other
2657891, it's a ducky lily ,it a duck Lily,,,declarative,eng,7,4,150,NewmanRatner,pro:per det:art adj n:prop,MOT,4997LM7,Mother,4997LM7,7.000143740117867,female,617.95,627.408,s,Eng-NA,2,76,4336,4308,10183,7,duckie,CDS,duckie_duck,0,other
2658950, yeah you remember what duckie says ,yeah you remember what duck say,,,question,eng,8,6,107,NewmanRatner,co pro:per v pro:int n v,MOT,5303CW7,Mother,5303CW7,7.000143740117867,female,484.34,491.027,s,Eng-NA,2,76,4361,4358,10198,7,duckie,CDS,duckie_duck,0,other
2658959, the duckie says quack quack quack ,the duck say quack quack quack,,,declarative,eng,8,6,108,NewmanRatner,det:art n v on on on,MOT,5303CW7,Mother,5303CW7,7.000143740117867,female,484.34,491.027,s,Eng-NA,2,76,4361,4358,10198,7,duckie,CDS,duckie_duck,0,other
2658966, the duckie says quack quack quack ,the duck say quack quack quack,,,declarative,eng,8,6,109,NewmanRatner,det:art n v on on on,MOT,5303CW7,Mother,5303CW7,7.000143740117867,female,491.027,492.968,s,Eng-NA,2,76,4361,4358,10198,7,duckie,CDS,duckie_duck,0,other
2659416, yeah you're gonna pet the duckie ,yeah you go pet the duck,,,question,eng,10,6,157,NewmanRatner,co pro:per part v det:art n,MOT,5303CW7,Mother,5303CW7,7.000143740117867,female,699.532,716.168,s,Eng-NA,2,76,4361,4358,10198,7,duckie,CDS,duckie_duck,0,other
2659751, i got a book with duckies ,I get a book with duck,,,declarative,eng,9,6,108,NewmanRatner,pro:sub v det:art n prep n,MOT,5443AO7,Mother,5443AO7,7.000143740117867,female,367.122,369.229,s,Eng-NA,2,76,4368,4364,10201,7,duckie,CDS,duckie_duck,0,other
2659763, i've got a farm book with duckies ,I get a farm book with duck,,,declarative,eng,11,7,109,NewmanRatner,pro:sub part det:art n n prep n,MOT,5443AO7,Mother,5443AO7,7.000143740117867,female,NA,NA,NA,Eng-NA,2,76,4368,4364,10201,7,duckie,CDS,duckie_duck,0,other
2660485, there's the duckies back ,there the duck back,,,declarative,eng,7,4,100,NewmanRatner,pro:exist det:art n n,MOT,5057MS7,Mother,5057MS7,7.000143740117867,female,265.515,270.345,s,Eng-NA,2,76,4379,4321,10188,7,duckie,CDS,duckie_duck,0,other
2660805, see the duckies ,see the duck,,,question,eng,5,3,131,NewmanRatner,v det:art n,MOT,5057MS7,Mother,5057MS7,7.000143740117867,female,362.73,363.845,s,Eng-NA,2,76,4379,4321,10188,7,duckie,CDS,duckie_duck,0,other
2662310, and the ducky ,and the duck,,,question,eng,5,3,221,NewmanRatner,coord det:art adj,MOT,5574IH7,Mother,5574IH7,7.000143740117867,female,528.584,530.353,s,Eng-NA,2,76,4398,4393,10211,7,duckie,CDS,duckie_duck,0,other
2663389, little yellow duckies swim across the pond and back ,little yellow duck swim across the pond and back,,,declarative,eng,11,9,172,NewmanRatner,adj n n n prep det:art n coord adv,MOT,5196AVH7mos,Mother,5196AVH7,7.000143740117867,female,535.404,540.029,s,Eng-NA,2,76,4388,4337,10192,7,duckie,CDS,duckie_duck,0,other
2664606, look at the duckies ,look at the duck,,,declarative,eng,6,4,246,NewmanRatner,v prep det:art n,MOT,5733LE7,Mother,5733LE7,7.000143740117867,male,725.644,727.144,s,Eng-NA,2,76,4415,4413,10220,7,duckie,CDS,duckie_duck,0,other
2664647, ducky ,duck,,,declarative,eng,3,1,249,NewmanRatner,adj,MOT,5733LE7,Mother,5733LE7,7.000143740117867,male,732.901,734.975,s,Eng-NA,2,76,4415,4413,10220,7,duckie,CDS,duckie_duck,0,other
2669049, oh look at the little duckies ,oh look at the little duck,,,declarative,eng,8,6,221,NewmanRatner,co v prep det:art adj n,MOT,6043AM7,Mother,6043AM7,7.000143740117867,female,427.99,431.705,s,Eng-NA,2,76,4468,4464,10237,7,duckie,CDS,duckie_duck,0,other
2669061, look at the duckies ,look at the duck,,,declarative,eng,6,4,222,NewmanRatner,v prep det:art n,MOT,6043AM7,Mother,6043AM7,7.000143740117867,female,NA,NA,NA,Eng-NA,2,76,4468,4464,10237,7,duckie,CDS,duckie_duck,0,other
2671081, see the duckie ,see the duck,,,question,eng,4,3,124,NewmanRatner,v det:art n,MOT,6598JM7,Mother,6598JM7,7.000143740117867,male,258.709,261.753,s,Eng-NA,2,76,4501,4492,10248,7,duckie,CDS,duckie_duck,0,other
2671090, soft ducky ,soft duck,,,declarative,eng,4,2,108,NewmanRatner,adj adj,MOT,6510LC7,Mother,6510LC7,7.000143740117867,female,203.267,205.972,s,Eng-NA,2,76,4497,4488,10247,7,duckie,CDS,duckie_duck,0,other
2671105, soft ducky ,soft duck,,,declarative,eng,4,2,109,NewmanRatner,adj adj,MOT,6510LC7,Mother,6510LC7,7.000143740117867,female,205.972,207.933,s,Eng-NA,2,76,4497,4488,10247,7,duckie,CDS,duckie_duck,0,other
2673731, with duckies ,with duck,,,imperative_emphatic,eng,4,2,166,NewmanRatner,prep n,MOT,6785KS7,Mother,6785KS7,7.000143740117867,male,343.798,345.052,s,Eng-NA,2,76,4519,4517,10251,7,duckie,CDS,duckie_duck,0,other
2675012, look at the duckies ,look at the duck,,,declarative,eng,6,4,200,NewmanRatner,v prep det:art n,MOT,7018NB7,Mother,7018NB7,7.000143740117867,male,NA,NA,NA,Eng-NA,2,76,4534,4532,10258,7,duckie,CDS,duckie_duck,0,other
2675017, look at the duckies ,look at the duck,,,declarative,eng,6,4,201,NewmanRatner,v prep det:art n,MOT,7018NB7,Mother,7018NB7,7.000143740117867,male,687.269,694.242,s,Eng-NA,2,76,4534,4532,10258,7,duckie,CDS,duckie_duck,0,other
2675022, see the duckies ,see the duck,,,question,eng,5,3,202,NewmanRatner,v det:art n,MOT,7018NB7,Mother,7018NB7,7.000143740117867,male,694.242,696.444,s,Eng-NA,2,76,4534,4532,10258,7,duckie,CDS,duckie_duck,0,other
2675026, grubby little duckies ,grub little duck,,,declarative,eng,7,3,203,NewmanRatner,adj adj n,MOT,7018NB7,Mother,7018NB7,7.000143740117867,male,696.444,699.772,s,Eng-NA,2,76,4534,4532,10258,7,duckie,CDS,duckie_duck,0,other
2677642, or no this is a ducky it says quack quack quack quack quack quack ,or no this be a duck it say quack quack quack quack quack quack,,,declarative,eng,18,14,23,NewmanRatner,coord co pro:dem cop det:art adj pro:per v n n n n n n,MOT,4592HVG10,Mother,4592HVG10,10.000205343025524,female,76.994,84.381,s,Eng-NA,2,76,4605,4603,10282,10,duckie,CDS,duckie_duck,0,other
2677672, can you point to the ducky ,can you point to the duck,,,question,eng,8,6,24,NewmanRatner,mod pro:per v prep det:art adj,MOT,4592HVG10,Mother,4592HVG10,10.000205343025524,female,84.381,86.548,s,Eng-NA,2,76,4605,4603,10282,10,duckie,CDS,duckie_duck,0,other
2680974, the fluffy ducky ,the fluff duck,,,question,eng,7,3,280,NewmanRatner,det:art adj adj,MOT,7120CB7,Mother,7120CB7,7.000143740117867,female,648.03,652.671,s,Eng-NA,2,76,4550,4545,10263,7,duckie,CDS,duckie_duck,0,other
2681100, little duckies ,little duck,,,declarative,eng,4,2,283,NewmanRatner,adj n,MOT,7120CB7,Mother,7120CB7,7.000143740117867,female,658.898,662.154,s,Eng-NA,2,76,4550,4545,10263,7,duckie,CDS,duckie_duck,0,other
2685224, touch the little duckies ,touch the little duck,,,declarative,eng,6,4,157,NewmanRatner,v det:art adj n,MOT,4743NA10,Mother,4743NA10,10.000205343025524,male,449.288,451.188,s,Eng-NA,2,76,4641,4634,10294,10,duckie,CDS,duckie_duck,0,other
2685233, touch the little duckies ,touch the little duck,,,declarative,eng,6,4,158,NewmanRatner,v det:art adj n,MOT,4743NA10,Mother,4743NA10,10.000205343025524,male,451.188,452.859,s,Eng-NA,2,76,4641,4634,10294,10,duckie,CDS,duckie_duck,0,other
2685289, aw look at the little yellow duckies ,aw look at the little yellow duck,,,declarative,eng,9,7,164,NewmanRatner,co v prep det:art adj n n,MOT,4743NA10,Mother,4743NA10,10.000205343025524,male,462.153,466.898,s,Eng-NA,2,76,4641,4634,10294,10,duckie,CDS,duckie_duck,0,other
2685505, do you wanna make nice to the ducky ,do you want make nice to the duck,,,question,eng,11,8,192,NewmanRatner,mod pro:per v v adj prep det:art adj,MOT,4687NH10,Mother,4687NH10,10.000205343025524,male,519.209,544.405,s,Eng-NA,2,76,4639,4633,10288,10,duckie,CDS,duckie_duck,0,other
2685528, the little duckies are swimming in the pond ,the little duck be swim in the pond,,,declarative,eng,12,8,108,NewmanRatner,det:art adj n aux part prep det:art n,MOT,4825GG10,Mother,4825GG10,10.000205343025524,female,NA,NA,NA,Eng-NA,2,76,4659,4655,10300,10,duckie,CDS,duckie_duck,0,other
2685562, nice ducky ,nice duck,,,declarative,eng,4,2,195,NewmanRatner,adj adj,MOT,4687NH10,Mother,4687NH10,10.000205343025524,male,NA,NA,NA,Eng-NA,2,76,4639,4633,10288,10,duckie,CDS,duckie_duck,0,other
2688441, xxx ducky ,duck,,,declarative,eng,3,2,202,NewmanRatner,adj,MOT,4866AC10,Mother,4866AC10,10.000205343025524,female,NA,NA,NA,Eng-NA,2,76,4677,4673,10302,10,duckie,CDS,duckie_duck,0,other
2690284, xxx you see the ducky ,you see the duck,,,question,eng,6,5,14,NewmanRatner,pro:per v det:art adj,MOT,5550VS10,Mother,5550VS10,10.000205343025524,male,135.194,139.281,s,Eng-NA,2,76,4725,4723,10329,10,duckie,CDS,duckie_duck,0,other
2691111, did you wanna see the duckies ,do you want see the duck,,,question,eng,10,6,250,NewmanRatner,mod pro:per v co det:art n,MOT,4724LM10,Mother,4724LM10,10.000205343025524,male,548.035,550.281,s,Eng-NA,2,76,4717,4714,10291,10,duckie,CDS,duckie_duck,0,other
2691135, you know duckies ,you know duck,,,declarative,eng,5,3,258,NewmanRatner,pro:per v n,MOT,4724LM10,Mother,4724LM10,10.000205343025524,male,NA,NA,NA,Eng-NA,2,76,4717,4714,10291,10,duckie,CDS,duckie_duck,0,other
2691344, little yellow ducky swimming across the pond and back ,little yellow duck swim across the pond and back,,,declarative,eng,12,9,23,NewmanRatner,adj n adj part prep det:art n coord adv,MOT,5593SH10,Mother,5593SH10,10.000205343025524,male,NA,NA,NA,Eng-NA,2,76,4731,4729,10333,10,duckie,CDS,duckie_duck,0,other
2691390, oh duckies ,oh duck,,,declarative,eng,4,2,23,NewmanRatner,co n,MOT,5571FW10,Mother,5571FW10,10.000205343025524,male,43.922,45.575,s,Eng-NA,2,76,4737,4733,10336,10,duckie,CDS,duckie_duck,0,other
2691414, it's like a ducky ,it like a duck,,,declarative,eng,7,4,30,NewmanRatner,pro:per conj det:art adj,MOT,5593SH10,Mother,5593SH10,10.000205343025524,male,243.017,245.503,s,Eng-NA,2,76,4731,4729,10333,10,duckie,CDS,duckie_duck,0,other
2692711, ahhah it's a ducky book ,ahhah it a duck book,,,declarative,eng,8,5,67,NewmanRatner,co pro:per det:art adj n,MOT,5903AE10,Mother,5903AE10,10.000205343025524,female,182.005,183.608,s,Eng-NA,2,76,4758,4756,10354,10,duckie,CDS,duckie_duck,0,other
2692896, see the ducky ,see the duck,,,question,eng,5,3,78,NewmanRatner,v det:art adj,MOT,5903AE10,Mother,5903AE10,10.000205343025524,female,203.317,205.906,s,Eng-NA,2,76,4758,4756,10354,10,duckie,CDS,duckie_duck,0,other
2694327, oh that's a duckie ,oh that a duck,,,declarative,eng,6,4,83,NewmanRatner,co pro:dem det:art n,MOT,6785KS10,Mother,6785KS10,10.000205343025524,male,NA,NA,NA,Eng-NA,2,76,4789,4786,10374,10,duckie,CDS,duckie_duck,0,other
2694373, ooh duckies ,ooh duck,,,declarative,eng,4,2,86,NewmanRatner,v n,MOT,6785KS10,Mother,6785KS10,10.000205343025524,male,NA,NA,NA,Eng-NA,2,76,4789,4786,10374,10,duckie,CDS,duckie_duck,0,other
2695127, the fuzzy ducky ,the fuzz duck,,,question,eng,7,3,52,NewmanRatner,det:art adj adj,MOT,6815KG10,Mother,6815KG10,10.000205343025524,female,112.612,114.076,s,Eng-NA,2,76,4794,4792,10375,10,duckie,CDS,duckie_duck,0,other
2695145, yeah that's the ducky ,yeah that the duck,,,declarative,eng,7,4,53,NewmanRatner,co pro:dem det:art adj,MOT,6815KG10,Mother,6815KG10,10.000205343025524,female,114.076,117.556,s,Eng-NA,2,76,4794,4792,10375,10,duckie,CDS,duckie_duck,0,other
2696014, duckie ,duck,,,declarative,eng,2,1,187,NewmanRatner,n,MOT,6785KS10,Mother,6785KS10,10.000205343025524,male,672.001,678.685,s,Eng-NA,2,76,4789,4786,10374,10,duckie,CDS,duckie_duck,0,other
2698788, look at that little ducky ,look at that little duck,,,declarative,eng,7,5,103,NewmanRatner,v prep det:dem adj adj,MOT,7222MD10,Mother,7222MD10,10.000205343025524,female,186.76,190.484,s,Eng-NA,2,76,4821,4819,10389,10,duckie,CDS,duckie_duck,0,other
2699426, oh look at the duckies ,oh look at the duck,,,declarative,eng,7,5,428,NewmanRatner,co v prep det:art n,MOT,6043AM10,Mother,6043AM10,10.000205343025524,female,NA,NA,NA,Eng-NA,2,76,4774,4769,10361,10,duckie,CDS,duckie_duck,0,other
2699465, oh you got them you got the ducky ,oh you get them you get the duck,,,declarative,eng,12,8,431,NewmanRatner,co pro:per v pro:obj pro:per v det:art adj,MOT,6043AM10,Mother,6043AM10,10.000205343025524,female,NA,NA,NA,Eng-NA,2,76,4774,4769,10361,10,duckie,CDS,duckie_duck,0,other
2699561, look at the yellow duckies they're yellow ,look at the yellow duck they yellow,,,declarative,eng,10,7,436,NewmanRatner,v prep det:art n n pro:sub n,MOT,6043AM10,Mother,6043AM10,10.000205343025524,female,NA,NA,NA,Eng-NA,2,76,4774,4769,10361,10,duckie,CDS,duckie_duck,0,other
2700859, ha it's a duckie ,ha it a duck,,,declarative,eng,6,4,54,NewmanRatner,co pro:per det:art n,MOT,4629AB11,Mother,4629AB11,11.000225877328077,male,149.988,153.375,s,Eng-NA,2,76,4862,4859,10407,11,duckie,CDS,duckie_duck,0,other
2701104, the ducky ,the duck,,,question,eng,4,2,77,NewmanRatner,det:art adj,MOT,4452CM11,Mother,4452CM11,11.000225877328077,male,120.126,122.223,s,Eng-NA,2,76,4851,4847,10404,11,duckie,CDS,duckie_duck,0,other
2701128, ah duckies ,ah duck,,,declarative,eng,4,2,25,NewmanRatner,co n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,91.454,96.873,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701147, duckies ,duck,,,declarative,eng,3,1,26,NewmanRatner,n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,96.873,97.376,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701170, duckies ,duck,,,declarative,eng,3,1,27,NewmanRatner,n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,97.376,97.654,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701190, duckies ,duck,,,declarative,eng,3,1,28,NewmanRatner,n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,97.654,98.029,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701209, ah duckies ,ah duck,,,declarative,eng,4,2,29,NewmanRatner,co n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,98.477,102.546,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701229, feel the duckies ,feel the duck,,,declarative,eng,5,3,30,NewmanRatner,v det:art n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,102.546,104.444,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701244, ah duckies ,ah duck,,,declarative,eng,4,2,31,NewmanRatner,co n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,104.444,107.904,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701257, duckies ,duck,,,declarative,eng,3,1,32,NewmanRatner,n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,107.904,110.058,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701585, fuzzy little baby duckies quack_quack ,fuzz little baby duck quack_quack,,,imperative_emphatic,eng,9,5,118,NewmanRatner,adj adj n n on,MOT,4273WC11,Mother,4273WC11,11.000225877328077,male,440.049,443.106,s,Eng-NA,2,76,4845,4839,10401,11,duckie,CDS,duckie_duck,0,other
2701618, they're cute little duckies aren't they wes ,they cute little duck be they Wes,,,question,eng,12,7,120,NewmanRatner,pro:sub adj adj n cop pro:sub n:prop,MOT,4273WC11,Mother,4273WC11,11.000225877328077,male,444.962,446.914,s,Eng-NA,2,76,4845,4839,10401,11,duckie,CDS,duckie_duck,0,other
2701788, duckies ,duck,,,declarative,eng,3,1,57,NewmanRatner,n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,265.155,266.042,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701918, duckies ,duck,,,declarative,eng,3,1,64,NewmanRatner,n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,299.718,300.542,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
2701935, duckies ,duck,,,declarative,eng,3,1,65,NewmanRatner,n,MOT,4664AM11,Mother,4664AM11,11.000225877328077,male,300.542,303.786,s,Eng-NA,2,76,4871,4868,10409,11,duckie,CDS,duckie_duck,0,other
