id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
2350846, i'm gonna tell jo what somebody did in the bathroom ,I go tell Joanna what somebody do in the,,,declarative,eng,13,10,11,Braunwald,pro:sub part v n:prop pro:int pro:indef v prep det:art,CHI,Laura,Target_Child,Laura,35.29641265734409,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8917,35,bathroom,ADS,potty_bathroom,1,child
2351050, if you needta spit up you go to the bathroom okay ,if you need spit up you go to the okay,,,question,eng,11,11,1,Braunwald,conj pro:per v v adv pro:per v prep det:art adj,MOT,NA,Mother,Laura,39.09936549005113,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8996,39,bathroom,ADS,potty_bathroom,1,other
2351141, go sweep the cat's bathroom ,go sweep the cat,,,declarative,eng,6,5,24,Braunwald,v v det:art adj,CHI,Laura,Target_Child,Laura,39.033655721883406,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8994,39,bathroom,ADS,potty_bathroom,1,child
2351143, the cat's bathroom seems clean ,the cat seem clean,,,declarative,eng,7,5,26,Braunwald,det:art adj cop adj,CHI,Laura,Target_Child,Laura,39.033655721883406,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8994,39,bathroom,ADS,potty_bathroom,1,child
2352213, good morning i think you needta go to the bathroom first and put on slippers my friend ,good morning I think you need go to the first and put on slipper my friend,,,declarative,eng,19,17,34,Soderstrom,adj n pro:sub v pro:per v v prep det:art adv coord v prep n det:poss n,MOT,NA,Mother,Joseph,9.493008069980903,male,73.118,76.542,s,Eng-NA,2,69,3929,3923,9048,9,bathroom,ADS,potty_bathroom,1,other
2354984, i just needed a bathroom break ,I just need a break,,,declarative,eng,6,6,4,Soderstrom,pro:sub adv v det:art n,MOT,NA,Mother,Theo,7.2629828127887635,male,5.974,8.335,s,Eng-NA,2,69,3934,3926,9068,7,bathroom,ADS,potty_bathroom,1,other
2360882, why don't you go in the bathroom i think daddy's probably ready for you ,why do you go in the I think Daddy probable ready for you,,,declarative,eng,17,14,600,Soderstrom,pro:int mod pro:per v prep det:art pro:sub v n:prop adv v prep pro:per,MOT,NA,Mother,Joseph,7.098708392369453,male,1575.261,1578.013,s,Eng-NA,2,69,3929,3923,9054,7,bathroom,ADS,potty_bathroom,1,other
2361598, looks like a little girl who needs to go to the bathroom again ,look like a little girl who need to go to the again,,,question,eng,14,13,585,Soderstrom,v conj det:art adj n pro:rel v inf v prep det:art adv,MOT,NA,Mother,Joseph,8.95295591285242,male,1489.434,1491.754,s,Eng-NA,2,69,3929,3923,9055,9,bathroom,ADS,potty_bathroom,1,other
2364078, let's go to the bathroom xxx ,let go to the,,,declarative,eng,5,6,861,Soderstrom,v v prep det:art,FAT,Jim,Father,Joseph,5.9857491940286245,male,NA,NA,NA,Eng-NA,2,69,3928,3923,9052,6,bathroom,ADS,potty_bathroom,1,other
2364745, let's come back to the bathroom ,let come back to the,,,declarative,eng,6,6,905,Soderstrom,v v adv prep det:art,FAT,Jim,Father,Joseph,5.9857491940286245,male,1665.142,1666.669,s,Eng-NA,2,69,3928,3923,9052,6,bathroom,ADS,potty_bathroom,1,other
2463833, she won't stay in the bathroom forever ,she will stay in the forever,,,declarative,eng,7,7,266,Weist,pro:sub mod v prep det:art adv:tem,CAR,Carey,Investigator,Emily,52.461036160906794,female,567.545,571.202,s,Eng-NA,2,72,3980,3978,9405,52,bathroom,ADS,potty_bathroom,1,other
2466797, is that a bathroom or is that a house that it's peeing in ,be that a or be that a house that it pee in,,,question,eng,16,13,375,Weist,cop comp det:art coord cop comp det:art n adv pro:per part adv,FAT,NA,Father,Emma,32.592045011191196,female,1407.329,1410.421,s,Eng-NA,2,72,3989,3985,9409,33,bathroom,ADS,potty_bathroom,1,other
2466798, that's a bathroom ,that a,,,declarative,eng,3,3,376,Weist,pro:dem det:art,CHI,Emma,Target_Child,Emma,32.592045011191196,female,1410.421,1414.578,s,Eng-NA,2,72,3985,3985,9409,33,bathroom,ADS,potty_bathroom,1,child
2466801, i think we can make a bathroom like that ,I think we can make a like that,,,declarative,eng,8,9,379,Weist,pro:sub v pro:sub mod v det:art prep pro:dem,CHI,Emma,Target_Child,Emma,32.592045011191196,female,1426.673,1437.414,s,Eng-NA,2,72,3985,3985,9409,33,bathroom,ADS,potty_bathroom,1,child
2466803, you making a bathroom ,you make a,,,question,eng,4,4,381,Weist,pro:per part det:art,JES,Jessica,Investigator,Emma,32.592045011191196,female,1447.812,1449.908,s,Eng-NA,2,72,3987,3985,9409,33,bathroom,ADS,potty_bathroom,1,other
2466836, do you think you should make a slide down for this bathroom too ,do you think you should make a slide down for this too,,,question,eng,12,13,414,Weist,mod pro:per v pro:per mod v det:art n n prep det:dem adv,FAT,NA,Father,Emma,32.592045011191196,female,1607.278,1610.62,s,Eng-NA,2,72,3989,3985,9409,33,bathroom,ADS,potty_bathroom,1,other
2483718, remember what was can you tell jenell about the bathroom ,remember what be can you tell Jenell about the,,,question,eng,11,10,78,Weist,v pro:int cop mod pro:per v n:prop prep det:art,MOT,NA,Mother,Jillian,27.55908745559457,female,178.913,181.739,s,Eng-NA,2,72,3994,3993,9440,28,bathroom,ADS,potty_bathroom,1,other
2483732, there was something funny about the bathroom isn't there ,there be something fun about the there,,,question,eng,11,9,79,Weist,pro:exist cop pro:indef adj prep det:art adv,MOT,NA,Mother,Jillian,27.55908745559457,female,181.739,183.767,s,Eng-NA,2,72,3994,3993,9440,28,bathroom,ADS,potty_bathroom,1,other
2483812, i'll go i'm gonna go find the bathroom and i'm gonna use it and i'll be right back okay ,I go I go go find the and I go to use it and I be right back okay,,,question,eng,26,19,35,Weist,pro:sub v pro:sub part v v det:art coord pro:sub part inf v pro:per coord pro:sub cop adj n adj,MOT,NA,Mother,Jillian,28.296268917226225,female,98.281,102.67,s,Eng-NA,2,72,3994,3993,9443,28,bathroom,ADS,potty_bathroom,1,other
2484327, gotta go to the bathroom jilly i'll be right back ,got go to the Jilly I be right back,,,declarative,eng,11,10,143,Weist,mod v prep det:art n:prop pro:sub cop adj n,MOT,NA,Mother,Jillian,28.066284728639193,female,340.409,342.603,s,Eng-NA,2,72,3994,3993,9442,28,bathroom,ADS,potty_bathroom,1,other
2489391, he's having a conversation in the bathroom ,he have a converse in the,,,declarative,eng,10,7,663,Weist,pro:sub part det:art n prep det:art,CHI,Jillian,Target_Child,Jillian,28.296268917226225,female,1593.434,1596.443,s,Eng-NA,2,72,3993,3993,9443,28,bathroom,ADS,potty_bathroom,1,child
2493292, i dropped her in the bathroom ,I drop her in the,,,declarative,eng,6,6,345,Weist,pro:sub v pro:obj prep det:art,CHI,Jillian,Target_Child,Jillian,30.526294174418364,female,735.593,737.279,s,Eng-NA,2,72,3993,3993,9451,31,bathroom,ADS,potty_bathroom,1,child
2513443, um we did i hadta go to the bathroom and marissa was my friend but she let me kept my privacy ,we do I have go to the and Marissa be my friend but she let me keep my privacy,,,declarative,eng,26,21,80,Weist,pro:sub mod pro:sub mod v prep det:art coord n:prop cop det:poss n conj pro:sub v pro:obj v det:poss n,CHI,Matt,Target_Child,Matt,41.132261442740095,male,NA,NA,NA,Eng-NA,2,72,4001,4001,9481,41,bathroom,ADS,potty_bathroom,1,child
2513499, she wouldn't leave the bathroom ,she will leave the,,,declarative,eng,6,5,85,Weist,pro:sub mod v det:art,MOT,NA,Mother,Matt,41.132261442740095,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9481,41,bathroom,ADS,potty_bathroom,1,other
2516512, this would be a perfect time to go to the bathroom right ,this will be a perfect time to go to the right,,,question,eng,12,12,633,Weist,pro:dem mod cop det:art adj n inf v prep det:art adj,MOT,NA,Mother,Jillian,28.920511714819607,female,1586.257,1596.449,s,Eng-NA,2,72,3994,3993,9446,29,bathroom,ADS,potty_bathroom,1,other
2517074, do you hafta go to the bathroom ,do you have go to the,,,question,eng,7,7,493,Weist,mod pro:per mod v prep det:art,MOT,NA,Mother,Matt,41.132261442740095,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9481,41,bathroom,ADS,potty_bathroom,1,other
2517800, do you hafta go to the bathroom ,do you have go to the,,,question,eng,7,7,370,Weist,mod pro:per mod v prep det:art,MOT,NA,Mother,Matt,44.32945235015092,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9486,44,bathroom,ADS,potty_bathroom,1,other
2518128, do you hafta go to the bathroom ,do you have go to the,,,question,eng,7,7,159,Weist,mod pro:per mod v prep det:art,MOT,NA,Mother,Matt,48.0995502987741,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9491,48,bathroom,ADS,potty_bathroom,1,other
2521969, i really think that we should go to the bathroom ,I real think that we should go to the,,,question,eng,11,10,476,Weist,pro:sub adv v comp pro:sub mod v prep det:art,MOT,NA,Mother,Matt,48.0995502987741,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9491,48,bathroom,ADS,potty_bathroom,1,other
2522840, this is the beginning um daddy dropped me off to go potty and i was in the bathroom and i came out and i was supposed just get chicken and my mom said no toy but the person was like what and i said i was like i want a toy i want a toy ,this be the beginning Daddy drop me off to go pot and I be in the and I come out and I be suppose just get chicken and my Mom say no toy but the person be like what and I say I be like I want a toy I want a toy,,,declarative,eng,69,55,245,Weist,pro:dem cop det:art n n:prop v pro:obj prep inf v adj coord pro:sub cop prep det:art coord pro:sub v adv coord pro:sub aux part adj v n coord det:poss n:prop v qn n conj det:art n cop co pro:int coord pro:sub v pro:sub cop co pro:sub v det:art n pro:sub v det:art n,CHI,Matt,Target_Child,Matt,51.03390213351403,male,NA,NA,NA,Eng-NA,2,72,4001,4001,9498,51,bathroom,ADS,potty_bathroom,1,child
2524118, there's not really a bathroom in this house ,there not real a in this house,,,declarative,eng,10,8,397,Weist,pro:exist neg adv det:art prep det:dem n,MOT,NA,Mother,Matt,46.69089714367851,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9490,47,bathroom,ADS,potty_bathroom,1,other
2526498, excuse me i think they hafta go to the bathroom ,excuse me I think they have go to the,,,declarative,eng,10,10,164,Weist,v pro:obj pro:sub v pro:sub mod v prep det:art,MOT,NA,Mother,Matt,52.85529476991314,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9501,53,bathroom,ADS,potty_bathroom,1,other
2526518, where do they tend to go to the bathroom ,where do they tend to go to the,,,question,eng,8,9,166,Weist,pro:int mod pro:sub v inf v prep det:art,MOT,NA,Mother,Matt,52.85529476991314,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9501,53,bathroom,ADS,potty_bathroom,1,other
2527348, we were looking at it in the bathroom it's very cool ,we be look at it in the it very cool,,,declarative,eng,13,11,167,Weist,pro:sub aux part prep pro:per prep det:art pro:per adv adj,MOT,NA,Mother,Matt,49.033861064908926,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9494,49,bathroom,ADS,potty_bathroom,1,other
2527532, what were we just talking about in the bathroom ,what be we just talk about in the,,,question,eng,10,9,50,Weist,pro:int cop pro:sub adv part adv prep det:art,MOT,NA,Mother,Matt,57.29686441200025,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9508,57,bathroom,ADS,potty_bathroom,1,other
2528060, well i'll give you a hint it hasta do with the fact that we do not can't use the bathroom downstairs at our house anymore ,well I give you a hint it have do with the fact that we do not can use the downstairs at our house anymore,,,declarative,eng,28,25,101,Weist,co pro:sub v pro:per det:art n pro:per mod v prep det:art n pro:rel pro:sub mod neg mod v det:art adv prep det:poss n adv,MOT,NA,Mother,Matt,57.29686441200025,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9508,57,bathroom,ADS,potty_bathroom,1,other
2528074, oh i working on a new bathroom ,oh I work on a new,,,declarative,eng,7,7,102,Weist,co pro:sub part prep det:art adj,CHI,Matt,Target_Child,Matt,57.29686441200025,male,NA,NA,NA,Eng-NA,2,72,4001,4001,9508,57,bathroom,ADS,potty_bathroom,1,child
2528212, so you've been working on the bathroom and then on monday was a special day because you went to somebody's house ,so you be work on the and then on Monday be a special day because you go to somebody house,,,declarative,eng,28,21,112,Weist,co pro:per aux part prep det:art coord adv:tem adv n:prop cop det:art adj n conj pro:per v prep adj n,MOT,NA,Mother,Matt,57.29686441200025,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9508,57,bathroom,ADS,potty_bathroom,1,other
2529189, that's the bathroom ,that the,,,declarative,eng,3,3,96,Weist,pro:dem det:art,CHI,Roman,Target_Child,Roman,26.821905993962915,male,NA,NA,NA,Eng-NA,2,72,4011,4011,9514,27,bathroom,ADS,potty_bathroom,1,child
2529463, we stopped to go to the bathroom at a place but what did we get at that place for you ,we stop to go to the at a place but what do we get at that place for you,,,question,eng,21,20,218,Weist,pro:sub v inf v prep det:art prep det:art n conj pro:int mod pro:sub v prep det:dem n prep pro:per,MOT,NA,Mother,Matt,57.29686441200025,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9508,57,bathroom,ADS,potty_bathroom,1,other
2530169, we were just talking about harry potter in the bathroom how did you say it you said it perfectly how they say his name ,we be just talk about Harry Potter in the how do you say it you say it perfect how they say his name,,,declarative,eng,29,24,281,Weist,pro:sub aux adv part prep n:prop n:prop prep det:art pro:rel mod pro:per v pro:per pro:per v pro:per adv pro:int pro:sub v det:poss n,MOT,NA,Mother,Matt,57.29686441200025,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9508,57,bathroom,ADS,potty_bathroom,1,other
2530439, um my whole bathroom is full of trees now ,my whole be full of tree now,,,declarative,eng,9,9,94,Weist,det:poss adj cop adj prep n adv,MOT,NA,Mother,Matt,60.16550647857245,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9513,60,bathroom,ADS,potty_bathroom,1,other
2530481, well you you said they'd grow and they grew in one second and they grew to the top of my of my whole bathroom my whole bathroom's full of trees now ,well you you say they grow and they grow in one second and they grow to the top of my of my whole my whole full of tree now,,,declarative,eng,34,31,98,Weist,co pro:per pro:per v pro:sub v coord pro:sub v prep det:num n coord pro:sub v prep det:art n prep det:poss prep det:poss adj det:poss adj adj prep n adv,MOT,NA,Mother,Matt,60.16550647857245,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9513,60,bathroom,ADS,potty_bathroom,1,other
2534266, that's a bathroom ,that a,,,declarative,eng,3,3,445,Weist,pro:dem det:art,CHI,Roman,Target_Child,Roman,29.690548060535125,male,NA,NA,NA,Eng-NA,2,72,4011,4011,9517,30,bathroom,ADS,potty_bathroom,1,child
2534269, that's the bathroom ,that the,,,question,eng,3,3,446,Weist,pro:dem det:art,JEN,NA,Investigator,Roman,29.690548060535125,male,NA,NA,NA,Eng-NA,2,72,4018,4011,9517,30,bathroom,ADS,potty_bathroom,1,other
2536119, do you hafta go to the bathroom ,do you have go to the,,,question,eng,7,7,660,Weist,mod pro:per mod v prep det:art,MOT,NA,Mother,Matt,44.756565843241134,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9487,45,bathroom,ADS,potty_bathroom,1,other
2540467, you know i think this horsie wants to go use the bathroom ,you know I think this horse want to go use the,,,declarative,eng,13,12,433,Weist,pro:per v pro:sub v det:dem n v inf v v det:art,FAT,NA,Father,Roman,29.230579683361054,male,NA,NA,NA,Eng-NA,2,72,4013,4011,9516,29,bathroom,ADS,potty_bathroom,1,other
2540477, can the horse go use the bathroom ,can the horse go use the,,,question,eng,6,7,434,Weist,mod det:art n v v det:art,FAT,NA,Father,Roman,29.230579683361054,male,NA,NA,NA,Eng-NA,2,72,4013,4011,9516,29,bathroom,ADS,potty_bathroom,1,other
2540498, okay the horse went to use the bathroom ,okay the horse go to use the,,,declarative,eng,8,8,436,Weist,co det:art n v inf v det:art,FAT,NA,Father,Roman,29.230579683361054,male,NA,NA,NA,Eng-NA,2,72,4013,4011,9516,29,bathroom,ADS,potty_bathroom,1,other
2542141, then what do you go inside to the bathroom and do what ,then what do you go inside to the and do what,,,question,eng,11,12,577,Weist,adv:tem pro:int mod pro:per v adv prep det:art coord v pro:int,JEN,Jenell,Investigator,Roman,29.230579683361054,male,NA,NA,NA,Eng-NA,2,72,4016,4011,9516,29,bathroom,ADS,potty_bathroom,1,other
2544607, no we'll go in the bathroom and do it ,no we go in the and do it,,,declarative,eng,9,9,460,Weist,co pro:sub v prep det:art coord v pro:per,CHI,Matt,Target_Child,Matt,53.29678227479003,male,NA,NA,NA,Eng-NA,2,72,4001,4001,9502,53,bathroom,ADS,potty_bathroom,1,child
2544616, and then dump water in the bathroom ,and then dump water in the,,,question,eng,6,7,461,Weist,coord adv:tem n n prep det:art,MOT,NA,Mother,Matt,53.29678227479003,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9502,53,bathroom,ADS,potty_bathroom,1,other
2545103, do you hafta go to the bathroom ,do you have go to the,,,question,eng,7,7,399,Weist,mod pro:per mod v prep det:art,MOT,NA,Mother,Roman,35.59210661409885,male,NA,NA,NA,Eng-NA,2,72,4023,4011,9530,36,bathroom,ADS,potty_bathroom,1,other
2547530, no your shorts are in the bathroom ,no your shorts be in the,,,declarative,eng,7,7,63,Weist,co det:poss n cop prep det:art,FAT,NA,Father,Roman,50.099591367379205,male,NA,NA,NA,Eng-NA,2,72,4013,4011,9546,50,bathroom,ADS,potty_bathroom,1,other
2547544, sophie my shorts are in the bathroom not the not upstairs ,Sophie my shorts be in the not the not upstairs,,,imperative_emphatic,eng,11,11,64,Weist,n:prop det:poss n cop prep det:art neg det:art neg adv,CHI,Roman,Target_Child,Roman,50.099591367379205,male,NA,NA,NA,Eng-NA,2,72,4011,4011,9546,50,bathroom,ADS,potty_bathroom,1,child
2716891, do you needta use the bathroom ,do you need use the,,,question,eng,6,6,66,NewmanRatner,mod pro:per v v det:art,MOT,5733LBE,Mother,5733LBE,24.000492823261258,male,156.872,159.913,s,Eng-NA,2,74,5307,5306,10236,24,bathroom,ADS,potty_bathroom,1,other
2716907, xxx use the bathroom ,use the,,,declarative,eng,2,4,67,NewmanRatner,v det:art,MOT,5733LBE,Mother,5733LBE,24.000492823261258,male,159.913,162.658,s,Eng-NA,2,74,5307,5306,10236,24,bathroom,ADS,potty_bathroom,1,other
2716925, where's the nearest bathroom ,where the near,,,question,eng,5,4,68,NewmanRatner,pro:int det:art adj,MOT,5733LBE,Mother,5733LBE,24.000492823261258,male,162.658,165.578,s,Eng-NA,2,74,5307,5306,10236,24,bathroom,ADS,potty_bathroom,1,other
2719964, bathroom ,,,,imperative_emphatic,eng,NA,1,294,NewmanRatner,,CHI,5474ES24,Target_Child,5474ES24,24.000492823261258,male,618.672,630.008,s,Eng-NA,2,74,5261,5261,10218,24,bathroom,ADS,potty_bathroom,1,child
2723137, do you know where our bathroom is that has the thing ,do you know where our be that have the thing,,,question,eng,12,11,467,NewmanRatner,mod pro:per v pro:int det:poss cop pro:rel v det:art n,EXP,Clinician,Investigator,5630WS,24.000492823261258,male,NA,NA,NA,Eng-NA,2,74,5297,5292,10232,24,bathroom,ADS,potty_bathroom,1,other
2779329, it looks fun for them and there's snack time and bathroom breaks and stuff like that ,it look fun for them and there snack time and break and stuff like that,,,declarative,eng,18,16,268,NewmanRatner,pro:per v n prep pro:obj coord pro:exist n n coord n coord n prep pro:dem,EXP,Clinician,Investigator,5928RL,11.000225877328077,male,NA,NA,NA,Eng-NA,2,74,4935,4931,10615,11,bathroom,ADS,potty_bathroom,1,other
2786391, um but i think i've stepped off cause usually she'll tell me when she hasta use the bathroom or something beforehand but then i realize she was doing it and i you know she didn't say it ,but cause usual she tell me when she have use the or something but then I realize she be do it and I you know she do say it,,,declarative,eng,39,37,249,NewmanRatner,conj n adv pro:sub v pro:obj conj pro:sub mod v det:art coord pro:indef conj adv:tem pro:sub v pro:sub aux part pro:per coord pro:sub pro:per v pro:sub mod v pro:per,MOT,6691MW,Mother,6691MW,24.000492823261258,male,783.792,794.71,s,Eng-NA,2,74,5132,5130,10703,24,bathroom,ADS,potty_bathroom,1,other
2789589, oh and the the vegetables did they come back from the bathroom ,oh and the vegetable do they come back from the,,,question,eng,12,12,126,NewmanRatner,co coord det:art n mod pro:sub v adv prep det:art,EXP,Clinician,Investigator,4767JC,24.000492823261258,male,347.071,349.514,s,Eng-NA,2,74,4280,4278,10737,24,bathroom,ADS,potty_bathroom,1,other
2794755, because we're really my older child he's very admirable but he has a lot of time hard time focusing and like stopping to go to the bathroom and so we're like well if you're not gonna stop playing to go to the bathroom then we're gonna stop playing ,my old child he very admire but he have hard time focus and like stop to go to the and so we like well if you not go stop play to go to the then we go stop play,,,declarative,eng,55,48,121,NewmanRatner,det:poss adj n pro:sub adv adj conj pro:sub aux adj n part coord co part inf v prep det:art coord adv pro:sub prep n conj pro:per neg part v part inf v prep det:art adv:tem pro:sub part v part,MOT,5630WS,Mother,5630WS,24.000492823261258,male,403.181,416.268,s,Eng-NA,2,74,5296,5292,10774,24,bathroom,ADS,potty_bathroom,1,other
2850993, bathroom ,Bathroom,,,declarative,eng,1,1,70,Snow,n:prop,MOT,NA,Mother,Nathaniel,40.296515328856856,male,148.85,149.911,s,Eng-NA,2,78,5565,5564,10931,40,bathroom,ADS,potty_bathroom,1,other
16648660, why think be in bathroom ,,wɑɪ fɪŋk bi ɪn bæfɹum,waɪ θɪŋk biː ɪn bæθɹuːm,question,eng,NA,5,1,Inkelas,,CHI,E,Target_Child,E,25.690465923324915,male,NA,NA,NA,Eng-NA,21,324,22671,22671,41390,26,bathroom,ADS,potty_bathroom,1,child
16649949, matter of fact that's in the bathroom ,,,,declarative,eng,NA,7,20,Menn,,INV,Lise_Menn,Investigator,Jacob,14.230271668822768,male,69.9,71.4,s,Eng-NA,21,325,22675,22674,41472,14,bathroom,ADS,potty_bathroom,1,other
16649956, bathroom ,,,,declarative,eng,NA,1,21,Menn,,OB1,Randa_Mulford,Investigator,Jacob,14.230271668822768,male,71.4,72.8,s,Eng-NA,21,325,22679,22674,41472,14,bathroom,ADS,potty_bathroom,1,other
16665256, hey now lise's just going to the bathroom ,,,,declarative,eng,NA,8,1329,Menn,,OB1,Randa_Mulford,Investigator,Jacob,14.230271668822768,male,6064.5,6066.4,s,Eng-NA,21,325,22679,22674,41472,14,bathroom,ADS,potty_bathroom,1,other
16696228, going the bathroom ,go the,ʌgoi də bafrʌm,,declarative,eng,3,3,123,Davis,part det:art,CHI,Georgia,Target_Child,Georgia,26.394792500872708,female,1204.622,1207.622,s,Eng-NA,21,327,22687,22687,41771,26,bathroom,ADS,potty_bathroom,1,child
16739190, bathroom bathroom ,,bæfu bæfu,,declarative,eng,NA,2,171,Davis,,CHI,Rebecca,Target_Child,Rebecca,18.591757530955462,female,2403.83,2408.83,s,Eng-NA,21,327,22698,22698,42087,19,bathroom,ADS,potty_bathroom,1,child
16739286, bathroom ,,bæfum,,declarative,eng,NA,1,175,Davis,,CHI,Rebecca,Target_Child,Rebecca,18.591757530955462,female,2495.977,2498.977,s,Eng-NA,21,327,22698,22698,42087,19,bathroom,ADS,potty_bathroom,1,child
16739301, bathroom ,,bæfwum,,declarative,eng,NA,1,176,Davis,,CHI,Rebecca,Target_Child,Rebecca,18.591757530955462,female,2512.241,2515.241,s,Eng-NA,21,327,22698,22698,42087,19,bathroom,ADS,potty_bathroom,1,child
16739428, baby bathroom ,baby,bebi bəfum,,declarative,eng,1,2,183,Davis,n,CHI,Rebecca,Target_Child,Rebecca,18.591757530955462,female,2599.305,2602.305,s,Eng-NA,21,327,22698,22698,42087,19,bathroom,ADS,potty_bathroom,1,child
16743442, bathroom ,,bæfwu,,declarative,eng,NA,1,364,Davis,,CHI,Rebecca,Target_Child,Rebecca,18.92030637179408,female,4083.294,4086.294,s,Eng-NA,21,327,22698,22698,42088,19,bathroom,ADS,potty_bathroom,1,child
16747526, bathroom ,,bæθu,,declarative,eng,NA,1,290,Davis,,CHI,Rebecca,Target_Child,Rebecca,19.624632949341876,female,3606.65,3609.65,s,Eng-NA,21,327,22698,22698,42096,20,bathroom,ADS,potty_bathroom,1,child
16747543, bathroom ,,bæfu,,declarative,eng,NA,1,291,Davis,,CHI,Rebecca,Target_Child,Rebecca,19.624632949341876,female,3659.428,3662.428,s,Eng-NA,21,327,22698,22698,42096,20,bathroom,ADS,potty_bathroom,1,child
16751578, bathroom ,,afətbæfum,,declarative,eng,NA,1,409,Davis,,CHI,Rebecca,Target_Child,Rebecca,19.624632949341876,female,5155.076,5158.076,s,Eng-NA,21,327,22698,22698,42096,20,bathroom,ADS,potty_bathroom,1,child
16751597, bathroom bathroom ,,bæːfum bæːfum,,declarative,eng,NA,2,410,Davis,,CHI,Rebecca,Target_Child,Rebecca,19.624632949341876,female,5160.352,5163.352,s,Eng-NA,21,327,22698,22698,42096,20,bathroom,ADS,potty_bathroom,1,child
16753256, bathroom ,,bæfwu,,declarative,eng,NA,1,520,Davis,,CHI,Rebecca,Target_Child,Rebecca,19.39464876075484,female,7610.194,7613.194,s,Eng-NA,21,327,22698,22698,42092,19,bathroom,ADS,potty_bathroom,1,child
16755060, bathroom bathroom ,,bæfwu bæfwu,,declarative,eng,NA,2,517,Davis,,CHI,Rebecca,Target_Child,Rebecca,19.624632949341876,female,6116.487,6119.487,s,Eng-NA,21,327,22698,22698,42096,20,bathroom,ADS,potty_bathroom,1,child
16787880, went to the bathroom if he has gas ,go to the if he have gas,,,declarative,eng,9,8,1219,Providence,v prep det:art conj pro:sub v n,MOT,NA,Mother,Alex,24.394751432267604,male,NA,NA,NA,Eng-NA,21,328,22707,22704,42218,24,bathroom,ADS,potty_bathroom,1,other
16804952, how bout this one in the bathroom how bout this one ,how about this one in the how about this one,,,question,eng,10,11,236,Providence,pro:int prep det:dem pro:indef prep det:art pro:rel prep det:dem pro:indef,MOT,NA,Mother,Alex,29.29628945152878,male,NA,NA,NA,Eng-NA,21,328,22707,22704,42229,29,bathroom,ADS,potty_bathroom,1,other
16804971, bathroom ,,bæbu,bæθɹuːm,declarative,eng,NA,1,237,Providence,,CHI,Alex,Target_Child,Alex,29.29628945152878,male,560.501,561.575,s,Eng-NA,21,328,22704,22704,42229,29,bathroom,ADS,potty_bathroom,1,child
16804988, how bout this one in the bathroom ,how about this one in the,,,question,eng,6,7,238,Providence,pro:int prep det:dem pro:indef prep det:art,MOT,NA,Mother,Alex,29.29628945152878,male,561.575,562.843,s,Eng-NA,21,328,22707,22704,42229,29,bathroom,ADS,potty_bathroom,1,other
16805007, bathroom ,,bæ^fwu,bæθɹuːm,declarative,eng,NA,1,239,Providence,,CHI,Alex,Target_Child,Alex,29.29628945152878,male,562.843,563.99,s,Eng-NA,21,328,22704,22704,42229,29,bathroom,ADS,potty_bathroom,1,child
16825535, she's in the bathroom ,she in the,,,declarative,eng,4,4,1193,Providence,pro:sub prep det:art,OPE,Camera_Operator,Investigator,Alex,33.854904618164646,male,2589.031,2593.446,s,Eng-NA,21,328,22708,22704,42239,34,bathroom,ADS,potty_bathroom,1,other
16833483, and that's the bathroom ,and that the,,,declarative,eng,4,4,15,Providence,coord pro:dem det:art,MOT,NA,Mother,Ethan,19.000390151748494,male,29.785,35.211,s,Eng-NA,21,328,22721,22720,42271,19,bathroom,ADS,potty_bathroom,1,other
16833497, bathroom ,,bætun,bæθɹuːm,declarative,eng,NA,1,16,Providence,,CHI,Ethan,Target_Child,Ethan,19.000390151748494,male,35.213,36.705,s,Eng-NA,21,328,22720,22720,42271,19,bathroom,ADS,potty_bathroom,1,child
