id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
16945678, blankie is pink and bottie is white ,blankie be pink and Bottie be white,blænki ɪs pɪnk ɛn bɔti ɪʰ waɪt,blæŋkiː ɪz pɪŋk ænd bɔti ɪz waɪt,declarative,eng,9,7,275,Providence,n cop adj coord n:prop cop adj,CHI,Lily,Target_Child,Lily,30.13203556541202,female,562.481,566.323,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child
16946056, blankie ,blankie,bweɪŋɡi,blæŋkiː,declarative,eng,1,1,1374,Providence,n,CHI,Lily,Target_Child,Lily,23.85469927513912,female,2789.237,2791.528,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child
16946075, who's blankie ,who blankie,,,declarative,eng,3,2,1375,Providence,pro:int n,MOT,NA,Mother,Lily,23.85469927513912,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other
16946088, who loves blankie ,who love blankie,,,question,eng,4,3,1376,Providence,pro:rel n n,MOT,NA,Mother,Lily,23.85469927513912,female,2791.528,2793.31,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other
16946099, who loves blankie ,who love blankie,,,question,eng,4,3,1377,Providence,pro:rel n n,MOT,NA,Mother,Lily,23.85469927513912,female,2793.31,2796.367,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other
16946113, does mommy love blankie ,do mommy love blankie,,,question,eng,5,4,1378,Providence,mod n n n,MOT,NA,Mother,Lily,23.85469927513912,female,2796.367,2798.59,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other
16946159, i love blankie ,I love blankie,,,declarative,eng,3,3,1381,Providence,pro:sub n n,MOT,NA,Mother,Lily,23.85469927513912,female,2801.047,2802.393,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other
16946205, are you gonna bring blankie down to show cassey when we go down to visit her ,be you go bring blankie down to show Cassey when we go down to visit her,,,question,eng,19,16,294,Providence,cop pro:per part v n adv prep n n:prop conj pro:sub v adv inf v pro:obj,MOT,NA,Mother,Lily,27.164828846588225,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16946237, does daddy love blankie ,do daddy love blankie,,,question,eng,5,4,1386,Providence,mod n n n,MOT,NA,Mother,Lily,23.85469927513912,female,2807.245,2810.363,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other
16946265, yes daddy loves blankie ,yes daddy love blankie,,,declarative,eng,5,4,1388,Providence,co n v n,MOT,NA,Mother,Lily,23.85469927513912,female,2812.093,2813.663,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other
16947616, is blankie talking into the microphone ,be blankie talk into the microphone,,,question,eng,8,6,377,Providence,cop n part prep det:art n,MOT,NA,Mother,Lily,27.164828846588225,female,963.376,966.785,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16947743, i can't find a blankie ,I can find a blankie,aɪ kɛnt fɑin (.) ə bweɪŋi,aɪ kænt faɪnd (.) ə blæŋkiː,declarative,eng,6,5,1488,Providence,pro:sub mod v det:art n,CHI,Lily,Target_Child,Lily,23.85469927513912,female,3088.252,3093.912,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child
16947758, oh blankie ,oh blankie,o bweɪŋi,oʊ blæŋkiː,declarative,eng,2,2,1489,Providence,co n,CHI,Lily,Target_Child,Lily,23.85469927513912,female,3093.912,3095.638,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child
16947815, blankie ,blankie,bweɪŋɡi,blæŋkiː,declarative,eng,1,1,1493,Providence,n,CHI,Lily,Target_Child,Lily,23.85469927513912,female,3104.375,3106.712,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child
16947841, take blankie home ,take blankie home,teɪktɛ bwɛŋɡi həm,teɪk blæŋkiː hoʊm,declarative,eng,3,3,1495,Providence,v n adv,CHI,Lily,Target_Child,Lily,23.85469927513912,female,3108.368,3116.975,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child
16949058, and what and and what who bring blankie mom ,and what and and what who bring blankie mom,ɪn wʌ ɪn ɪn wʌ hu bwɪŋ bweɪŋi mɑ,ænd wʌt ænd ænd wʌt huː bɹɪŋ blæŋkiː mɑm,question,eng,9,9,477,Providence,coord pro:int coord coord pro:int pro:rel v n n,CHI,Lily,Target_Child,Lily,27.164828846588225,female,1183.43,1190.661,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child
16949071, you know what honey gramma rosie got you blankie to ,you know what honey gramma Rosie get you blankie to,,,declarative,eng,11,10,478,Providence,pro:per v pro:int n n n:prop v pro:per n prep,MOT,NA,Mother,Lily,27.164828846588225,female,1190.661,1194.388,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16949854, i need a blankie ,I need a blankie,ɪ ni ə blænki,aɪ niːd ə blæŋkiː,declarative,eng,4,4,560,Providence,pro:sub v det:art n,CHI,Lily,Target_Child,Lily,30.13203556541202,female,1135.655,1140.131,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child
16949864, blankie ,blankie,,,imperative_emphatic,eng,1,1,561,Providence,n,MOT,NA,Mother,Lily,30.13203556541202,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other
16949983, can i have blankie outside ,can I have blankie outside,kɛŋ aɪ hæv buleɪnki aʊtseɪd,kæn aɪ hæv blæŋkiː aʊtsaɪd,declarative,eng,5,5,308,Providence,mod pro:sub v n adv,CHI,Lily,Target_Child,Lily,28.52625310581326,female,NA,NA,NA,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child
16949997, yes you want mommy to go get blankie ,yes you want Mommy to go get blankie,,,question,eng,8,8,309,Providence,co pro:per v n:prop inf v v n,MOT,NA,Mother,Lily,28.52625310581326,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other
16950060, lemme go get blankie and some strawberries for you ,let me go get blankie and some strawberry for you,,,declarative,eng,12,9,314,Providence,v pro:obj v v n coord qn n prep pro:per,MOT,NA,Mother,Lily,28.52625310581326,female,742.651,745.231,s,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other
16950845, blankie ,blankie,beɪŋki,blæŋkiː,declarative,eng,1,1,374,Providence,n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,878.506,883.59,s,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child
16950857, blankie ,blankie,,,declarative,eng,1,1,375,Providence,n,MOT,NA,Mother,Lily,28.52625310581326,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other
16950866, blankie ,blankie,bleɪŋki,blæŋkiː,declarative,eng,1,1,376,Providence,n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,NA,NA,NA,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child
16950879, blankie ,blankie,,,declarative,eng,1,1,377,Providence,n,MOT,NA,Mother,Lily,28.52625310581326,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other
16951782, xxx yyy blankie ,blankie,* ə bweɪki,* * blæŋkiː,declarative,eng,1,3,862,Providence,n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1709.418,1713.211,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16952147, yyy another blankie ,another blankie,ɛ ənʌvə bweɪŋki,* ənʌðəɹ blæŋkiː,declarative,eng,2,3,889,Providence,qn n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1808.276,1812.673,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16952205, yyy yyy yyy a blankie ,a blankie,ɪ ɡʌ ɑn ə bweɪŋki,* * * ə blæŋkiː,declarative,eng,2,5,893,Providence,det:art n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1817.096,1821.946,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16952219, and a a yellow blankie ,and a a yellow blankie,ɛn ə ə lɛlo bweɪŋki,ænd ə ə jɛloʊ blæŋkiː,declarative,eng,5,5,894,Providence,coord det:art det:art n n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1821.946,1824.85,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16952393, the yellow blankie ,the yellow blankie,də lɛlo bweɪŋki,ðə jɛloʊ blæŋkiː,declarative,eng,3,3,907,Providence,det:art adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1857.17,1859.961,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16952452, yyy the pink blankie the pink blankie yyy yellow blankie ,the pink blankie the pink blankie yellow blankie,dəbɛldæ də pɪŋk bweɪŋki də pɛŋk bweɪŋki əbɛtə lɛlo bweɪŋki,* ðə pɪŋk blæŋkiː ðə pɪŋk blæŋkiː * jɛloʊ blæŋkiː,declarative,eng,8,10,911,Providence,det:art adj n det:art adj n adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1859.961,1870.795,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16952718, and i will get blankie ,and I will get blankie,ɛnd aɪ wɪo ɡɛt bwænki,ænd aɪ wɪl ɡɛt blæŋkiː,declarative,eng,5,5,799,Providence,coord pro:sub mod v n,CHI,Lily,Target_Child,Lily,30.13203556541202,female,1797.88,1800.238,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child
16952734, oh you need blankie oopy ,oh you need blankie oopy,,,declarative,eng,5,5,800,Providence,co pro:per v n on,MOT,NA,Mother,Lily,30.13203556541202,female,1800.238,1802.51,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other
16952799, hm blankie ,hm blankie,,,declarative,eng,2,2,773,Providence,co n,MOT,NA,Mother,Lily,27.164828846588225,female,2024.033,2027.961,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16952810, blankie ,blankie,,,declarative,eng,1,1,774,Providence,n,MOT,NA,Mother,Lily,27.164828846588225,female,2027.961,2031.253,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16952824, blankie blankie blankie ,blankie blankie blankie,,,declarative,eng,3,3,775,Providence,n n n,MOT,NA,Mother,Lily,27.164828846588225,female,2031.253,2034.043,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16952836, who loves blankie ,who love blankie,,,question,eng,4,3,776,Providence,pro:rel n n,MOT,NA,Mother,Lily,27.164828846588225,female,2034.043,2037.24,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16952858, you do love blankie ,you do love blankie,,,declarative,eng,4,4,778,Providence,pro:per mod n n,MOT,NA,Mother,Lily,27.164828846588225,female,2039.415,2040.68,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16952888, my pink blankie yeah ah ah ah ah ah ah ah ah ,my pink blankie yeah ah ah ah ah ah ah ah ah,maɪ pɪŋ bweɪŋiː jɛæ ɑ ɑ ɑ ɑ ɑ ɑ ɑ ɑ,maɪ pɪŋk blæŋkiː jæ ɑ ɑ ɑ ɑ ɑ ɑ ɑ ɑ,declarative,eng,12,12,780,Providence,det:poss adj n co co co co co co co co co,CHI,Lily,Target_Child,Lily,27.164828846588225,female,2041.546,2049.176,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child
16953204, do you need me to get blankie honey ,do you need me to get blankie honey,,,question,eng,8,8,833,Providence,mod pro:per v pro:obj inf v n n,MOT,NA,Mother,Lily,30.13203556541202,female,1891.92,1895.26,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other
16953271, what's blankie doing ,what blankie do,,,question,eng,5,3,838,Providence,pro:int n part,MOT,NA,Mother,Lily,30.13203556541202,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other
16953391, you can't reach blankie ,you can reach blankie,,,question,eng,5,4,847,Providence,pro:per mod v n,MOT,NA,Mother,Lily,30.13203556541202,female,1922.528,1924.406,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other
16953404, you gonna go find blankie and bring him home ,you go go find blankie and bring him home,,,question,eng,11,9,848,Providence,pro:per part v v n coord v pro:obj adv,MOT,NA,Mother,Lily,30.13203556541202,female,1924.406,1926.7,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other
16953659, i rocking blankie ,I rock blankie,aɪ wɑkɪŋ (.) bweɪŋki,aɪ ɹɑkɪŋ (.) blæŋkiː,declarative,eng,4,3,1007,Providence,pro:sub part n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2131.206,2136.715,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16953671, you're rocking blankie ,you rock blankie,,,declarative,eng,5,3,1008,Providence,pro:per part n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16953758, and lily's blanket's yyy blankie ,and Lily blanket blankie,ɛn lɛliz bweɪŋkɪts bo bweɪnkiː,ænd lɪliːz blæŋkəts * blæŋkiː,declarative,eng,8,5,1014,Providence,coord adj adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16953777, and lily's blanket is called blankie ,and Lily blanket be call blankie,,,declarative,eng,10,6,1015,Providence,coord adj n aux part n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16953848, blankie to the rescue ,blankie to the rescue,,,declarative,eng,4,4,1020,Providence,n prep det:art n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16953860, blankie rescue ,blankie rescue,bweɪŋki wɛskju,blæŋkiː ɹɛskjuː,declarative,eng,2,2,1021,Providence,n n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16953870, oh xxx super blankie ,oh super blankie,,,declarative,eng,3,4,1022,Providence,co adj n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16953886, yyy super blankie ,super blankie,wɛs supə bweɪŋkiː,* suːpəɹ blæŋkiː,declarative,eng,2,3,1023,Providence,adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16953942, super blankie ,super blankie,,,declarative,eng,2,2,1028,Providence,adj n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16953955, go blankie ,go blankie,ɡoː fwɛŋkiː,ɡoʊ blæŋkiː,declarative,eng,2,2,1029,Providence,v n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2176.753,2182.983,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16953966, go blankie xxx ,go blankie,,,declarative,eng,2,3,1030,Providence,v n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16954723, super blankie ,super blankie,supʌ (.) bweɪŋkiː,suːpəɹ blæŋkiː,declarative,eng,2,2,1080,Providence,adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2263.188,2269.661,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16954738, super blankie ,super blankie,,,declarative,eng,2,2,1081,Providence,adj n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16954753, super blankie ,super blankie,sufʌ bweɪŋki,suːpəɹ blæŋkiː,declarative,eng,2,2,1082,Providence,adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2269.661,2273.8,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16954769, super blankie ,super blankie,,,declarative,eng,2,2,1083,Providence,adj n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16954825, blankie ghost ,blankie ghost,bweɪŋki ɡotst,blæŋkiː ɡoʊst,declarative,eng,2,2,1087,Providence,n n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2278.025,2285.596,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16954836, you're a blankie ghost ,you a blankie ghost,,,declarative,eng,5,4,1088,Providence,pro:per det:art n n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16954864, what does the blankie ghost say ,what do the blankie ghost say,,,question,eng,7,6,1090,Providence,pro:int v det:art n n v,MOT,NA,Mother,Lily,24.36189654818374,female,2285.596,2287.311,s,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16957873, i'm gonna get blankie and then i'm xxx ,I go get blankie and then I,aɪm ɡɔnə ɡɛt blænki ɛn dɛn aɪm *,aɪm ɡɑnə ɡɛt blæŋkiː ænd ðɛn aɪm *,declarative,eng,11,8,1149,Providence,pro:sub part v n coord adv:tem pro:sub,CHI,Lily,Target_Child,Lily,30.13203556541202,female,2650.508,2656.13,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child
16957948, the book is um chocolate blankie's um chocolate ,the book be chocolate blankie be chocolate,də bʊk ɪz ʌm tʃɑklɪt bleɪŋkiz ʌm tʃɑklɛt,ðə bʊk ɪz ʌm ʧɑklət blæŋkiːz ʌm ʧɑklət,declarative,eng,9,8,899,Providence,det:art n cop n n cop n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,2125.505,2133.101,s,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child
16958514, xxx here's my blankie ,here my blankie,* hɪz maɪ bleɪŋki,* hɪɹz maɪ blæŋkiː,declarative,eng,4,4,939,Providence,pro:exist det:poss n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,2205.305,2210.165,s,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child
16958540, did you turn blankie into chocolate ,do you turn blankie into chocolate,,,question,eng,7,6,941,Providence,mod pro:per n n prep n,MOT,NA,Mother,Lily,28.52625310581326,female,2210.165,2211.906,s,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other
16958575, blankie ,blankie,jeɪɡeɪ,blæŋkiː,declarative,eng,1,1,943,Providence,n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,2213.048,2214.776,s,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child
16961301, blankie ,blankie,bwæ̃ŋːkiː,blæŋkiː,declarative,eng,1,1,198,Providence,n,CHI,Lily,Target_Child,Lily,31.526314708720918,female,478.528,483.13,s,Eng-NA,21,328,22728,22728,42355,32,blankie,CDS,blankie_blanket,0,child
16961316, blankie ,Blankie,,,imperative_emphatic,eng,1,1,199,Providence,n:prop,MOT,NA,Mother,Lily,31.526314708720918,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42355,32,blankie,CDS,blankie_blanket,0,other
16961329, i want blankie ,I want blankie,ɑ wən bweɪŋki,aɪ wɑnt blæŋkiː,declarative,eng,3,3,200,Providence,pro:sub v n,CHI,Lily,Target_Child,Lily,31.526314708720918,female,NA,NA,NA,Eng-NA,21,328,22728,22728,42355,32,blankie,CDS,blankie_blanket,0,child
16961345, okay can you draw your little picture first and then we'll get blankie ,okay can you draw your little picture first and then we get Blankie,,,question,eng,14,13,201,Providence,co mod pro:per v det:poss adj n adv coord adv:tem pro:sub aux n:prop,MOT,NA,Mother,Lily,31.526314708720918,female,483.13,486.361,s,Eng-NA,21,328,22729,22728,42355,32,blankie,CDS,blankie_blanket,0,other
16966291, blankie's gonna stay over there ,blankie be go stay over there,,,question,eng,9,5,1051,Providence,n aux part v prep n,MOT,NA,Mother,Lily,28.066284728639193,female,3216.317,3218.835,s,Eng-NA,21,328,22729,22728,42342,28,blankie,CDS,blankie_blanket,0,other
16968819, hello blankie ,hello blankie,,,declarative,eng,2,2,81,Providence,co n,MOT,NA,Mother,Lily,36.32928807573051,female,189.96,202.77,s,Eng-NA,21,328,22729,22728,42371,36,blankie,CDS,blankie_blanket,0,other
16968828, yyy yyy blankie ,blankie,wu hɪ beɪŋɡi,* * blæŋkiː,declarative,eng,1,3,82,Providence,n,CHI,Lily,Target_Child,Lily,36.32928807573051,female,202.77,207.615,s,Eng-NA,21,328,22728,22728,42371,36,blankie,CDS,blankie_blanket,0,child
16970009, xxx i see you little blankie girl ,I see you little blankie girl,,,imperative_emphatic,eng,6,7,459,Providence,pro:sub v pro:per adj n n,MOT,NA,Mother,Lily,30.7562783630054,female,920.038,924.325,s,Eng-NA,21,328,22729,22728,42352,31,blankie,CDS,blankie_blanket,0,other
16972694, xxx the blankie's on your head over there ,the blankie on your head over there,,,question,eng,8,8,1642,Providence,det:art n prep det:poss n prep n,MOT,NA,Mother,Lily,31.69058912914023,female,3664.09,3666.99,s,Eng-NA,21,328,22729,22728,42356,32,blankie,CDS,blankie_blanket,0,other
16974790, mommy there's fuzz on blankie ,Mommy there fuzz on Blankie,mɑmi ðɛɜ˞rz fʌz ɑn blæ̃ŋki,mɑmiː ðɛɹz fʌz ɑn blæŋkiː,imperative_emphatic,eng,6,5,162,Providence,n:prop pro:exist n prep n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,525.485,528.951,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child
16974810, fuzz on blankie ,fuzz on Blankie,fʌz ɑn blæ̃ŋki,fʌz ɑn blæŋkiː,declarative,eng,3,3,164,Providence,n prep n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,530.281,531.841,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child
16974834, there's fuzz on blankie ,there fuzz on Blankie,ðɛɜ˞rz fʌz ɑn blæ̃k,ðɛɹz fʌz ɑn blæŋkiː,declarative,eng,5,4,166,Providence,pro:exist n prep n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,534.026,535.808,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child
16974938, oh yes i see fuzz on blankie ,oh yes I see fuzz on Blankie,,,declarative,eng,7,7,173,Providence,co co pro:sub v n prep n:prop,MOT,NA,Mother,Lily,34.92063492063492,female,541.895,544.52,s,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other
16975311, yyy blankie yyy yyy ,Blankie,uk blæ̃ki bleɪkə bleɪ,* blæŋkiː * *,declarative,eng,1,4,208,Providence,n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,645.415,649.646,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child
16976903, where's blankie ,where blankie,wɛrəz weɪkɡi,wɛɹz blæŋkiː,question,eng,3,2,22,Providence,pro:int n,CHI,Lily,Target_Child,Lily,35.822090802685885,female,52.52,54.775,s,Eng-NA,21,328,22728,22728,42369,36,blankie,CDS,blankie_blanket,0,child
16976914, i want blankie ,I want blankie,ɑ wɑʔ weɪŋɡi,aɪ wɑnt blæŋkiː,declarative,eng,3,3,23,Providence,pro:sub v n,CHI,Lily,Target_Child,Lily,35.822090802685885,female,54.775,57.248,s,Eng-NA,21,328,22728,22728,42369,36,blankie,CDS,blankie_blanket,0,child
16976923, where's blankie where'd you put blankie ,where blankie where do you put blankie,,,question,eng,10,6,24,Providence,pro:int n pro:rel mod pro:per v n,MOT,NA,Mother,Lily,35.822090802685885,female,57.248,59.107,s,Eng-NA,21,328,22729,22728,42369,36,blankie,CDS,blankie_blanket,0,other
16976935, yyy blankie yyy yyy yyy ,blankie,ə beɪŋi bɑ bɑʔ tɪw,* blæŋkiː * * *,declarative,eng,1,5,25,Providence,n,CHI,Lily,Target_Child,Lily,35.822090802685885,female,59.107,63.683,s,Eng-NA,21,328,22728,22728,42369,36,blankie,CDS,blankie_blanket,0,child
16976945, blankie blankie blankie ,blankie blankie blankie,,,declarative,eng,3,3,26,Providence,n n n,MOT,NA,Mother,Lily,35.822090802685885,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42369,36,blankie,CDS,blankie_blanket,0,other
16976958, blankie ohp ,blankie,,,declarative,eng,1,2,27,Providence,n,MOT,NA,Mother,Lily,35.822090802685885,female,63.683,66.41,s,Eng-NA,21,328,22729,22728,42369,36,blankie,CDS,blankie_blanket,0,other
16978071, yyy and his blankie ,and his blankie,æ̃ ɪn ɪz bweɪŋɡi,* ænd hɪz blæŋkiː,declarative,eng,3,4,345,Providence,coord det:poss n,CHI,Lily,Target_Child,Lily,36.09930388714347,female,NA,NA,NA,Eng-NA,21,328,22728,22728,42370,36,blankie,CDS,blankie_blanket,0,child
16978899, let's bring you blankie ,let bring you Blankie,ɛts brɪŋ ju blæ̃ŋki,lɛts bɹɪŋ juː blæŋkiː,imperative_emphatic,eng,5,4,508,Providence,v v pro:per n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,1426.196,1430.62,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child
16979041, with with with um blankie again ,with with with Blankie again,wɪs wɪs wɪθ əm bleɪŋʔi əɡɛn,wɪθ wɪθ wɪθ ʌm blæŋkiː əɡɛn,declarative,eng,5,6,517,Providence,prep prep prep n:prop adv,CHI,Lily,Target_Child,Lily,34.92063492063492,female,1473.945,1479.151,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child
16981515, just for a minute with blankie ,just for a minute with Blankie,,,imperative_emphatic,eng,6,6,688,Providence,adv prep det:art n prep n:prop,MOT,NA,Mother,Lily,34.92063492063492,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other
16982514, oh i thought we were gonna sleep next to each other and put blankie over us ,oh I think we be go sleep next to each other and put blankie over us,,,declarative,eng,21,16,314,Providence,co pro:sub v pro:sub aux part v adv prep qn qn coord v n prep pro:obj,MOT,NA,Mother,Lily,44.756565843241134,female,716.958,720.983,s,Eng-NA,21,328,22729,22728,42380,45,blankie,CDS,blankie_blanket,0,other
