,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
862,1818082, you can ride two horsies yeah ,you can ride two horse yeah,,,declarative,eng,8.0,6,559,Brown,pro:per mod v det:num n co,MOT,,Mother,Sarah,28.39483356947781,female,,,,Eng-NA,2,58,3352,3351,6940,28,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (MD can) (VP (VB ride) (NP (CD two) (NN horse)))))
863,1818104, i can ride horsie ,I can ride horse,,,declarative,eng,5.0,4,561,Brown,pro:sub mod v n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,,,,Eng-NA,2,58,3351,3351,6940,28,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (MD can) (VP (VB ride) (NP (NN horse)))))
864,1818945, it's horsie ,it horse,,,declarative,eng,4.0,2,23,Brown,pro:per n,CHI,Sarah,Target_Child,Sarah,29.230579683361054,female,,,,Eng-NA,2,58,3351,3351,6945,29,horsey,CDS,horsey_horse,0,child,(S (NP (PRP it)) (NN horse))
865,1818956, horsie ,horse,,,imperative_emphatic,eng,2.0,1,24,Brown,n,MOT,,Mother,Sarah,29.230579683361054,female,,,,Eng-NA,2,58,3352,3351,6945,29,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
866,1818977, ride horsie ,ride horse,,,declarative,eng,3.0,2,26,Brown,n n,CHI,Sarah,Target_Child,Sarah,29.230579683361054,female,,,,Eng-NA,2,58,3351,3351,6945,29,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (NN horse))))
867,1818989, ride the horsie ,ride the horse,,,declarative,eng,4.0,3,27,Brown,v det:art n,MOT,,Mother,Sarah,29.230579683361054,female,,,,Eng-NA,2,58,3352,3351,6945,29,horsey,CDS,horsey_horse,0,other,(S (VP (VB ride) (NP (DT the) (NN horse))))
868,1819734, see horsie ,see horse,,,declarative,eng,3.0,2,26,Brown,co n,CHI,Sarah,Target_Child,Sarah,29.82196759687057,female,,,,Eng-NA,2,58,3351,3351,6946,30,horsey,CDS,horsey_horse,0,child,(S (VP (VB see) (NP (NN horse))))
869,1819859, that's horsie ,that horse,,,declarative,eng,4.0,2,476,Brown,pro:dem n,CHI,Sarah,Target_Child,Sarah,27.624797223762293,female,,,,Eng-NA,2,58,3351,3351,6935,28,horsey,CDS,horsey_horse,0,child,(NP (DT that) (NN horse))
870,1820426, horsie ,horse,,,declarative,eng,2.0,1,539,Brown,n,CHI,Sarah,Target_Child,Sarah,27.624797223762293,female,,,,Eng-NA,2,58,3351,3351,6935,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
871,1820433, that's a horsie but what's this over here ,that a horse but what this over here,,,question,eng,11.0,8,540,Brown,pro:dem det:art n conj pro:int pro:dem prep n,GLO,Gloria,Investigator,Sarah,27.624797223762293,female,,,,Eng-NA,2,58,3354,3351,6935,28,horsey,CDS,horsey_horse,0,other,(NP (NP (DT that) (NP (DT a) (NN horse))) (CC but) (SBAR (WHNP (WP what)) (S (NP (DT this)) (ADVP (IN over) (RB here)))))
872,1821211, horsie ,horse,,,declarative,eng,2.0,1,207,Brown,n,CHI,Sarah,Target_Child,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3351,3351,6939,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
873,1821219, a horsie ,a horse,,,declarative,eng,3.0,2,208,Brown,det:art n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(NP (DT a) (NN horse))
874,1821232, ride horsie ,ride horse,,,declarative,eng,3.0,2,209,Brown,n n,CHI,Sarah,Target_Child,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3351,3351,6939,28,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (NN horse))))
875,1821233, xxx horsie ,horse,,,declarative,eng,2.0,2,186,Brown,n,CHI,Sarah,Target_Child,Sarah,29.230579683361054,female,,,,Eng-NA,2,58,3351,3351,6945,29,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
876,1821242, yeah you've got a horsie ,yeah you get a horse,,,declarative,eng,8.0,5,187,Brown,co pro:per part det:art n,MOT,,Mother,Sarah,29.230579683361054,female,,,,Eng-NA,2,58,3352,3351,6945,29,horsey,CDS,horsey_horse,0,other,(S (ADVP (UH yeah)) (NP (PRP you)) (VP (VBP get) (NP (DT a) (NN horse))))
877,1821243, your horsie ,your horse,,,declarative,eng,3.0,2,210,Brown,det:poss n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(NP (PRP$ your) (NN horse))
878,1821252, i love horsie ,I love horse,,,declarative,eng,4.0,3,188,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,29.230579683361054,female,,,,Eng-NA,2,58,3351,3351,6945,29,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP love) (NP (NN horse))))
879,1821264, bad horsie ,bad horse,,,question,eng,3.0,2,212,Brown,adj n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(NP (JJ bad) (NN horse))
880,1821275, that's not a bad horsie that's a nice horsie ,that not a bad horse that a nice horse,,,declarative,eng,13.0,9,213,Brown,pro:dem neg det:art adj n pro:rel det:art adj n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(NP (NP (DT that)) (RB not) (NP (DT a) (JJ bad) (NN horse)) (NP (IN that) (NP (DT a) (JJ nice) (NN horse))))
881,1821286, my horsie ,my horse,,,declarative,eng,3.0,2,214,Brown,det:poss n,CHI,Sarah,Target_Child,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3351,3351,6939,28,horsey,CDS,horsey_horse,0,child,(NP (PRP$ my) (NN horse))
882,1821308, ride horsie ,ride horse,,,declarative,eng,3.0,2,216,Brown,n n,CHI,Sarah,Target_Child,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3351,3351,6939,28,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (NN horse))))
883,1821318, did you did you ride on the horsie yesterday ,do you ride on the horse yesterday,,,question,eng,9.0,9,217,Brown,mod pro:per v prep det:art n adv:tem,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB ride) (PP (IN on) (NP (DT the) (NN horse))) (NP (NN yesterday))))
884,1821329, did you see the horsie ,do you see the horse,,,question,eng,7.0,5,218,Brown,mod pro:per v det:art n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB see) (NP (DT the) (NN horse))))
885,1821359, uncle george put you on the horsie ,Uncle George put you on the horse,,,question,eng,9.0,7,221,Brown,n:prop n:prop v pro:per prep det:art n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(S (NP (NNP Uncle) (NNP George)) (VP (VBD put) (NP (PRP you)) (PP (IN on) (NP (DT the) (NN horse)))))
886,1821371, two horsie ,two horse,,,declarative,eng,3.0,2,222,Brown,det:num n,CHI,Sarah,Target_Child,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3351,3351,6939,28,horsey,CDS,horsey_horse,0,child,(NP (CD two) (NN horse))
887,1821391, that's only one horsie ,that only one horse,,,declarative,eng,6.0,4,224,Brown,pro:dem adv pro:indef n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(NP (IN that) (QP (RB only) (CD one)) (NN horse))
888,1821404, there's one horsie right there ,there one horse right there,,,declarative,eng,7.0,5,225,Brown,pro:exist pro:indef n adv adv,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(S (NP (EX there)) (CD one) (NN horse) (ADVP (RB right) (RB there)))
889,1822215, ride horsie ,ride horse,,,declarative,eng,3.0,2,32,Brown,n n,CHI,Sarah,Target_Child,Sarah,27.72336187601388,female,,,,Eng-NA,2,58,3351,3351,6936,28,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (NN horse))))
890,1822222, xxx horsie ,horse,,,declarative,eng,2.0,2,33,Brown,n,CHI,Sarah,Target_Child,Sarah,27.72336187601388,female,,,,Eng-NA,2,58,3351,3351,6936,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
891,1822494, xxx mummy xxx horsie ,Mummy horse,,,declarative,eng,3.0,4,283,Brown,n:prop n,CHI,Sarah,Target_Child,Sarah,29.82196759687057,female,,,,Eng-NA,2,58,3351,3351,6946,30,horsey,CDS,horsey_horse,0,child,(NP (JJ Mummy) (NN horse))
892,1822516, oh look at all those horsies ,oh look at all those horse,,,declarative,eng,8.0,6,328,Brown,co v prep qn det:dem n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(S (UH oh) (VP (VB look) (PP (IN at) (NP (PDT all) (DT those) (NN horse)))))
893,1822523, horsie ,horse,,,declarative,eng,2.0,1,285,Brown,n,CHI,Sarah,Target_Child,Sarah,29.82196759687057,female,,,,Eng-NA,2,58,3351,3351,6946,30,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
894,1822527, xxx horsie go ,horse go,,,declarative,eng,3.0,3,329,Brown,n v,CHI,Sarah,Target_Child,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3351,3351,6939,28,horsey,CDS,horsey_horse,0,child,(S (NN horse) (VB go))
895,1822605, xxx horsie ,horse,,,declarative,eng,2.0,2,25,Brown,n,CHI,Sarah,Target_Child,Sarah,29.49341875603195,female,,,,Eng-NA,2,58,3351,3351,6944,29,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
896,1822618, oh you don't wanna ride horsie this morning ,oh you do want ride horse this morning,,,declarative,eng,11.0,8,26,Brown,co pro:per mod v v n det:dem n,MOT,,Mother,Sarah,29.49341875603195,female,,,,Eng-NA,2,58,3352,3351,6944,29,horsey,CDS,horsey_horse,0,other,(S (UH oh) (NP (PRP you)) (VP (VBP do) (VP (VB want) (S (VP (VB ride) (NP (NN horse)) (NP (DT this) (NN morning)))))))
897,1822658, oh you're going to ride your horsie ,oh you go to ride your horse,,,imperative_emphatic,eng,10.0,7,339,Brown,co pro:per part inf v det:poss n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(S (UH oh) (NP (PRP you)) (VP (VBP go) (S (VP (TO to) (VP (VB ride) (NP (PRP$ your) (NN horse)))))))
898,1822872, xxx horsie ,horse,,,declarative,eng,2.0,2,352,Brown,n,CHI,Sarah,Target_Child,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3351,3351,6939,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
899,1822885, ride horsie ,ride horse,,,declarative,eng,3.0,2,353,Brown,n n,CHI,Sarah,Target_Child,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3351,3351,6939,28,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (NN horse))))
900,1822901, you'd rather ride the horsie ,you rather ride the horse,,,declarative,eng,7.0,5,354,Brown,pro:per adv v det:art n,MOT,,Mother,Sarah,28.32912380131009,female,,,,Eng-NA,2,58,3352,3351,6939,28,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (ADVP (RB rather)) (VP (VBP ride) (NP (DT the) (NN horse))))
901,1823286, horsie ,horse,,,imperative_emphatic,eng,2.0,1,284,Brown,n,CHI,Sarah,Target_Child,Sarah,30.42772952216678,female,,,,Eng-NA,2,58,3351,3351,6949,30,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
902,1823300, horsie ,horse,,,imperative_emphatic,eng,2.0,1,285,Brown,n,CHI,Sarah,Target_Child,Sarah,30.42772952216678,female,,,,Eng-NA,2,58,3351,3351,6949,30,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
903,1823315, that's a horsie ,that a horse,,,declarative,eng,5.0,3,286,Brown,pro:dem det:art n,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,,,,Eng-NA,2,58,3359,3351,6949,30,horsey,CDS,horsey_horse,0,other,(NP (DT that) (DT a) (NN horse))
904,1823326, i have big horsie ,I have big horse,,,declarative,eng,5.0,4,287,Brown,pro:sub v adj n,CHI,Sarah,Target_Child,Sarah,30.42772952216678,female,,,,Eng-NA,2,58,3351,3351,6949,30,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP have) (NP (JJ big) (NN horse))))
905,1823838, horsie ,horse,,,declarative,eng,2.0,1,324,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
906,1823848, horsie ,horse,,,declarative,eng,2.0,1,325,Brown,n,MOT,,Mother,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3352,3351,6934,27,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
907,1823906, that horsie ,that horse,,,declarative,eng,3.0,2,330,Brown,comp n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(NP (DT that) (NN horse))
908,1823917, that's a horsie but what's this ,that a horse but what this,,,question,eng,9.0,6,331,Brown,pro:dem det:art n conj pro:int pro:dem,MOT,,Mother,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3352,3351,6934,27,horsey,CDS,horsey_horse,0,other,(FRAG (NP (DT that) (DT a) (NN horse)) (CC but) (SBAR (WHNP (WP what)) (NP (DT this))))
909,1823929, that's horsie ,that horse,,,declarative,eng,4.0,2,332,Brown,pro:dem n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(NP (DT that) (NN horse))
910,1823936, horsie's what ,horse what,,,question,eng,5.0,2,333,Brown,adj pro:int,MOT,,Mother,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3352,3351,6934,27,horsey,CDS,horsey_horse,0,other,(WHNP (NP (NN horse)) (WHNP (WP what)))
911,1823952, i ride horsie ,I ride horse,,,declarative,eng,4.0,3,334,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP ride) (NP (NN horse))))
912,1823961, horsie ,horse,,,declarative,eng,2.0,1,335,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
913,1823973, horsie's what ,horse what,,,question,eng,5.0,2,336,Brown,adj pro:int,MOT,,Mother,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3352,3351,6934,27,horsey,CDS,horsey_horse,0,other,(WHNP (NP (NN horse)) (WHNP (WP what)))
914,1823998, horsie horsie ,horse horse,,,declarative,eng,4.0,2,338,Brown,n n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(NP (NN horse) (NN horse))
915,1824009, ride horsie ,ride horse,,,declarative,eng,3.0,2,339,Brown,n n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (NN horse))))
916,1824034, horsie's what ,horse what,,,question,eng,5.0,2,341,Brown,adj pro:int,MOT,,Mother,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3352,3351,6934,27,horsey,CDS,horsey_horse,0,other,(WHNP (NP (NN horse)) (WHNP (WP what)))
917,1824044, i ride horsie ,I ride horse,,,declarative,eng,4.0,3,342,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP ride) (NP (NN horse))))
918,1824055, ride horsie ,ride horse,,,declarative,eng,3.0,2,343,Brown,n n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (NN horse))))
919,1824066, xxx horsie ,horse,,,declarative,eng,2.0,2,75,Brown,n,CHI,Sarah,Target_Child,Sarah,30.13203556541202,female,,,,Eng-NA,2,58,3351,3351,6948,30,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
920,1824078, big horsie ,big horse,,,declarative,eng,3.0,2,76,Brown,adj n,CHI,Sarah,Target_Child,Sarah,30.13203556541202,female,,,,Eng-NA,2,58,3351,3351,6948,30,horsey,CDS,horsey_horse,0,child,(NP (JJ big) (NN horse))
921,1824089, big horsie ,big horse,,,declarative,eng,3.0,2,77,Brown,adj n,CHI,Sarah,Target_Child,Sarah,30.13203556541202,female,,,,Eng-NA,2,58,3351,3351,6948,30,horsey,CDS,horsey_horse,0,child,(NP (JJ big) (NN horse))
922,1824100, big horsie i think it's kind of a little horsie ,big horse I think it kind of a little horse,,,declarative,eng,13.0,10,78,Brown,adj n pro:sub v pro:per n prep det:art adj n,MOT,,Mother,Sarah,30.13203556541202,female,,,,Eng-NA,2,58,3352,3351,6948,30,horsey,CDS,horsey_horse,0,other,(S (NP (JJ big) (NN horse)) (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP it)) (ADVP (RB kind) (RB of)) (NP (DT a) (JJ little) (NN horse))))))
923,1824178, you've to those big horsies ,you to those big horse,,,declarative,eng,8.0,5,84,Brown,pro:per prep det:dem adj n,MOT,,Mother,Sarah,30.13203556541202,female,,,,Eng-NA,2,58,3352,3351,6948,30,horsey,CDS,horsey_horse,0,other,(VP (NP (NP (PRP you)) (PP (IN to) (NP (DT those) (JJ big) (NN horse)))))
924,1824193, big horsie ,big horse,,,declarative,eng,3.0,2,85,Brown,adj n,CHI,Sarah,Target_Child,Sarah,30.13203556541202,female,,,,Eng-NA,2,58,3351,3351,6948,30,horsey,CDS,horsey_horse,0,child,(NP (JJ big) (NN horse))
925,1824221, mumma ride horsie xxx ,Mumma ride horse,,,declarative,eng,4.0,4,87,Brown,n:prop n n,CHI,Sarah,Target_Child,Sarah,30.13203556541202,female,,,,Eng-NA,2,58,3351,3351,6948,30,horsey,CDS,horsey_horse,0,child,(S (NP (NN Mumma)) (VP (VBP ride) (NP (NN horse))))
926,1824811, xxx horsie ,horse,,,declarative,eng,2.0,2,405,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
927,1824820, xxx more horsie ,more horse,,,declarative,eng,3.0,3,406,Brown,adv n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(NP (JJR more) (NN horse))
928,1824833, more horsie ,more horse,,,declarative,eng,3.0,2,407,Brown,adv n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(NP (JJR more) (NN horse))
929,1824845, ride horsie ,ride horse,,,declarative,eng,3.0,2,408,Brown,n n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (NN horse))))
930,1824863, i ride horsie ,I ride horse,,,declarative,eng,4.0,3,409,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP ride) (NP (NN horse))))
931,1824876, i ride horsie ,I ride horse,,,declarative,eng,4.0,3,410,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP ride) (NP (NN horse))))
932,1824886, i ride horsie ,I ride horse,,,declarative,eng,4.0,3,411,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP ride) (NP (NN horse))))
933,1824901, you like to ride the horsie ,you like to ride the horse,,,question,eng,7.0,6,412,Brown,pro:per v inf v det:art n,MOT,,Mother,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3352,3351,6934,27,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP like) (S (VP (TO to) (VP (VB ride) (NP (DT the) (NN horse)))))))
934,1824913, i ride horsie xxx ,I ride horse,,,declarative,eng,4.0,4,413,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP ride) (NP (NN horse))))
935,1824928, i ride horsie xxx ,I ride horse,,,declarative,eng,4.0,4,414,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP ride) (NP (NN horse))))
936,1825111, horsie ,horse,,,declarative,eng,2.0,1,427,Brown,n,MOT,,Mother,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3352,3351,6934,27,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
937,1825122, horsie ,horse,,,declarative,eng,2.0,1,428,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3351,3351,6934,27,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
938,1825135, horsie ,horse,,,declarative,eng,2.0,1,429,Brown,n,MOT,,Mother,Sarah,27.23053861475595,female,,,,Eng-NA,2,58,3352,3351,6934,27,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
939,1825672, ride my horsie ,ride my horse,,,declarative,eng,4.0,3,262,Brown,v det:poss n,CHI,Sarah,Target_Child,Sarah,29.49341875603195,female,,,,Eng-NA,2,58,3351,3351,6944,29,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (PRP$ my) (NN horse))))
940,1825679, oh you don't wanna ride that old horsie again ,oh you do want ride that old horse again,,,declarative,eng,12.0,9,263,Brown,co pro:per mod v v det:dem adj n adv,MOT,,Mother,Sarah,29.49341875603195,female,,,,Eng-NA,2,58,3352,3351,6944,29,horsey,CDS,horsey_horse,0,other,(S (UH oh) (NP (PRP you)) (VP (VBP do) (VP (VB want) (S (VP (VB ride) (NP (DT that) (JJ old) (NN horse)) (ADVP (RB again)))))))
941,1826810, xxx horsie ,horse,,,declarative,eng,2.0,2,299,Brown,n,CHI,Sarah,Target_Child,Sarah,30.13203556541202,female,,,,Eng-NA,2,58,3351,3351,6948,30,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
942,1826825, a horsie ,a horse,,,declarative,eng,3.0,2,300,Brown,det:art n,GLO,Gloria,Investigator,Sarah,30.13203556541202,female,,,,Eng-NA,2,58,3354,3351,6948,30,horsey,CDS,horsey_horse,0,other,(NP (DT a) (NN horse))
943,1827265, see the horsies and the merry+go+round ,see the horse and the,,,question,eng,7.0,6,585,Brown,v det:art n coord det:art,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,,,,Eng-NA,2,58,3359,3351,6949,30,horsey,CDS,horsey_horse,0,other,(S (VP (VB see) (NP (NP (DT the) (NN horse)) (CC and) (NP (DT the)))))
944,1829682, xxx my horsie ,my horse,,,declarative,eng,3.0,3,133,Brown,det:poss n,CHI,Sarah,Target_Child,Sarah,32.0663668658494,female,,,,Eng-NA,2,58,3351,3351,6956,32,horsey,CDS,horsey_horse,0,child,(NP (PRP$ my) (NN horse))
945,1829792, horsie ,horse,,,imperative_emphatic,eng,2.0,1,26,Brown,n,CHI,Sarah,Target_Child,Sarah,29.98624201728988,female,,,,Eng-NA,2,58,3351,3351,6947,30,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
946,1829911, i want horsie woowoowoo ,I want horse woowoowoo,,,declarative,eng,5.0,4,578,Brown,pro:sub v n bab,CHI,Sarah,Target_Child,Sarah,31.394895172385468,female,,,,Eng-NA,2,58,3351,3351,6953,31,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP want) (NP (NN horse) (UH woowoowoo))))
947,1829923, xxx not a horsie ,not a horse,,,declarative,eng,4.0,4,579,Brown,neg det:art n,FAT,Dennie,Father,Sarah,31.394895172385468,female,,,,Eng-NA,2,58,3362,3351,6953,31,horsey,CDS,horsey_horse,0,other,(FRAG (RB not) (NP (DT a) (NN horse)))
948,1830028, a horsie ,a horse,,,imperative_emphatic,eng,3.0,2,810,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,30.42772952216678,female,,,,Eng-NA,2,58,3351,3351,6949,30,horsey,CDS,horsey_horse,0,child,(NP (DT a) (NN horse))
949,1830043, yeah he's going for a ride on the horsie ,yeah he go for a ride on the horse,,,declarative,eng,12.0,9,811,Brown,co pro:sub part prep det:art n prep det:art n,GRA,Nana,Grandmother,Sarah,30.42772952216678,female,,,,Eng-NA,2,58,3359,3351,6949,30,horsey,CDS,horsey_horse,0,other,(S (UH yeah) (NP (PRP he)) (VP (VBP go) (PP (IN for) (NP (NP (DT a) (NN ride)) (PP (IN on) (NP (DT the) (NN horse)))))))
950,1830054, he ride horsie ,he ride horse,,,declarative,eng,4.0,3,812,Brown,pro:sub v n,CHI,Sarah,Target_Child,Sarah,30.42772952216678,female,,,,Eng-NA,2,58,3351,3351,6949,30,horsey,CDS,horsey_horse,0,child,(S (NP (PRP he)) (VP (VBP ride) (NP (NN horse))))
951,1830326, xxx horsie ,horse,,,declarative,eng,2.0,2,100,Brown,n,CHI,Sarah,Target_Child,Sarah,27.92049118051705,female,,,,Eng-NA,2,58,3351,3351,6938,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
952,1830629, horsie ,horse,,,declarative,eng,2.0,1,203,Brown,n,CHI,Sarah,Target_Child,Sarah,30.65771371075381,female,,,,Eng-NA,2,58,3351,3351,6950,31,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
953,1830642, xxx horsie ,horse,,,declarative,eng,2.0,2,204,Brown,n,CHI,Sarah,Target_Child,Sarah,30.65771371075381,female,,,,Eng-NA,2,58,3351,3351,6950,31,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
954,1831194, a horsie ,a horse,,,declarative,eng,3.0,2,263,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,32.0663668658494,female,,,,Eng-NA,2,58,3351,3351,6956,32,horsey,CDS,horsey_horse,0,child,(NP (DT a) (NN horse))
