,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
804,865635, no for the other dolly ,no for the other doll,,,declarative,eng,6.0,5,284,Suppes,co prep det:art qn n,MOT,,Mother,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2520,2519,3979,39,dolly,CDS,dolly_doll,0,other,(FRAG (UH no) (PP (IN for) (NP (DT the) (JJ other) (NN doll))))
805,865645, who dolly ,who doll,,,question,eng,3.0,2,285,Suppes,pro:int n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(SBAR (WHNP (WP who)) (S (VP (VBP doll))))
806,865657, which dolly ,which doll,,,question,eng,3.0,2,286,Suppes,pro:rel n,MOT,,Mother,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2520,2519,3979,39,dolly,CDS,dolly_doll,0,other,(WHNP (WDT which) (NN doll))
807,865677, uh for this dolly ,for this doll,,,declarative,eng,4.0,4,288,Suppes,prep det:dem n,MOT,,Mother,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2520,2519,3979,39,dolly,CDS,dolly_doll,0,other,(PP (IN for) (NP (DT this) (NN doll)))
808,865702, i want no this is that's for this dolly mommy ,no that for this doll Mommy,,,declarative,eng,8.0,10,290,Suppes,co pro:dem prep det:dem n n:prop,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(FRAG (NP (UH no) (DT that)) (PP (IN for) (NP (DT this) (NN doll) (NNP Mommy))))
809,866038, it's a beautiful new dolly ,it a beautiful new doll,,,declarative,eng,7.0,5,375,Suppes,pro:per det:art adj adj n,MOT,,Mother,Nina,39.033655721883406,female,,,,Eng-NA,2,43,2520,2519,3980,39,dolly,CDS,dolly_doll,0,other,(S (NP (PRP it)) (NP (DT a) (JJ beautiful) (JJ new) (NN doll)))
810,866151, i want this dolly to wear this blouse mommy ,I want this doll to wear this blouse Mommy,,,declarative,eng,10.0,9,333,Suppes,pro:sub v det:dem n inf v det:dem n n:prop,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP want) (S (NP (DT this) (NN doll)) (VP (TO to) (VP (VB wear) (NP (DT this) (NN blouse)) (NP (NNP Mommy)))))))
811,866161, i want this dolly to wear a blouse ,I want this doll to wear a blouse,,,declarative,eng,9.0,8,334,Suppes,pro:sub v det:dem n inf v det:art n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP want) (S (NP (DT this) (NN doll)) (VP (TO to) (VP (VB wear) (NP (DT a) (NN blouse)))))))
812,866345, which dollies are gonna go swimming ,which doll be go go swim,,,question,eng,12.0,6,349,Suppes,pro:rel n aux part v part,MOT,,Mother,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2520,2519,3979,39,dolly,CDS,dolly_doll,0,other,(SBAR (WHNP (WDT which) (NN doll)) (S (VP (VB be) (VP (VB go) (S (VP (VP (VB go)) (VB swim)))))))
813,866363, raggedy_ann and this dolly ,Raggedy_Ann and this doll,,,declarative,eng,5.0,4,350,Suppes,n:prop coord pro:dem n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(NP (NP (NNP Raggedy_Ann)) (CC and) (NP (DT this) (NN doll)))
814,866919, this grandmother is this dolly's grandmother ,this mother be this doll mother,,,declarative,eng,12.0,6,387,Suppes,pro:dem n cop det:dem adj n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(S (NP (DT this) (NN mother)) (VP (VB be) (NP (DT this) (NN doll) (NN mother))))
815,867254, this dolly wants her daddy ,this doll want her daddy,,,declarative,eng,7.0,5,415,Suppes,pro:dem n v det:poss n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(S (NP (DT this) (NN doll)) (VP (VBP want) (NP (PRP$ her) (NN daddy))))
816,867468, i'm gonna put this on this dolly's head ,I go put this on this doll head,,,declarative,eng,15.0,8,444,Suppes,pro:sub part v pro:dem prep det:dem adj n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP go) (S (VP (VB put) (NP (DT this)) (PP (IN on) (NP (DT this) (NN doll) (NN head)))))))
817,867496, hold the dolly up ,hold the doll up,,,question,eng,5.0,4,448,Suppes,v det:art n adv,MOT,,Mother,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2520,2519,3979,39,dolly,CDS,dolly_doll,0,other,(S (VP (VB hold) (NP (DT the) (NN doll)) (PRT (RP up))))
818,867506, my dollies ,my doll,,,declarative,eng,4.0,2,560,Suppes,det:poss n,CHI,Nina,Target_Child,Nina,38.13219983983244,female,,,,Eng-NA,2,43,2519,2519,3974,38,dolly,CDS,dolly_doll,0,child,(NP (PRP$ my) (NN doll))
819,867526, that's the prettiest dolly i've ever seen ,that the pretty doll I ever see,,,declarative,eng,12.0,7,498,Suppes,pro:dem det:art adj n pro:sub adv part,MOT,,Mother,Nina,39.033655721883406,female,,,,Eng-NA,2,43,2520,2519,3980,39,dolly,CDS,dolly_doll,0,other,(NP (IN that) (NP (NP (DT the) (JJ pretty) (NN doll)) (SBAR (S (NP (PRP I)) (ADVP (RB ever)) (VP (VBP see))))))
820,867602, i wanna just see your dollies ,I want just see your doll,,,declarative,eng,9.0,6,572,Suppes,pro:sub v adv v det:poss n,MOT,,Mother,Nina,38.13219983983244,female,,,,Eng-NA,2,43,2520,2519,3974,38,dolly,CDS,dolly_doll,0,other,(S (NP (PRP I)) (VP (VBP want) (S (ADVP (RB just)) (VP (VB see) (NP (PRP$ your) (NN doll))))))
821,867904, shall i go get a plate so you you bring the dollies to the table and you can give them some food at restaurant ,you bring the doll to the table and you can give them some food at restaurant,,,declarative,eng,18.0,24,500,Suppes,pro:per v det:art n prep det:art n coord pro:per mod v pro:obj qn n prep n,MOT,,Mother,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2520,2519,3979,39,dolly,CDS,dolly_doll,0,other,(S (S (NP (PRP you)) (VP (VBP bring) (NP (DT the) (NN doll)) (PP (IN to) (NP (DT the) (NN table))))) (CC and) (S (NP (PRP you)) (VP (MD can) (VP (VB give) (NP (PRP them)) (NP (DT some) (NN food)) (PP (IN at) (NP (NN restaurant)))))))
822,867916, you xxx this dolly ,you this doll,,,declarative,eng,4.0,4,501,Suppes,pro:per det:dem n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(S (NP (PRP you)) (NP (DT this) (NN doll)))
823,867935, with your dolly ,with your doll,,,declarative,eng,4.0,3,613,Suppes,prep det:poss n,CHI,Nina,Target_Child,Nina,38.13219983983244,female,,,,Eng-NA,2,43,2519,2519,3974,38,dolly,CDS,dolly_doll,0,child,(PP (IN with) (NP (PRP$ your) (NN doll)))
824,867979, do you wanna drape behind your hair dolly ,do you want drape behind your hair doll,,,question,eng,10.0,8,619,Suppes,mod pro:per v v adv det:poss n n,CHI,Nina,Target_Child,Nina,38.13219983983244,female,,,,Eng-NA,2,43,2519,2519,3974,38,dolly,CDS,dolly_doll,0,child,(SQ (VBP do) (NP (PRP you)) (VP (VB want) (S (VP (NP (NN drape)) (PP (IN behind) (NP (PRP$ your) (NN hair) (NN doll)))))))
825,868302, but there's um a dolly centre ,but there a doll centre,,,question,eng,7.0,6,106,Gopnik,conj pro:exist det:art n n,CHI,Student,Target_Child,Student,48.00098564652252,,,,,Eng-NA,2,44,2529,2529,4028,48,dolly,CDS,dolly_doll,0,child,(FRAG (CC but) (NP (EX there)) (NP (DT a) (NN doll) (NN centre)))
826,868587, go get your dolly and you can clean her ears ,go get your doll and you can clean her ear,,,declarative,eng,12.0,10,431,Suppes,v v det:poss n coord pro:per mod v det:poss n,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(S (S (VP (VB go) (S (VP (VB get) (NP (PRP$ your) (NN doll)))))) (CC and) (S (NP (PRP you)) (VP (MD can) (VP (VB clean) (NP (PRP$ her) (NN ear))))))
827,868643, did your dolly get the flu this week too ,do your doll get the flu this week too,,,question,eng,11.0,9,436,Suppes,v det:poss n v det:art n det:dem n adv,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP$ your) (NN doll)) (VP (VB get) (NP (DT the) (NN flu)) (NP (DT this) (NN week)) (ADVP (RB too))))
828,868678, how do we take care of the dolly with the flu ,how do we take care of the doll with the flu,,,question,eng,12.0,11,439,Suppes,pro:int mod pro:sub v n prep det:art n prep det:art n,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(SBARQ (WHADVP (WRB how)) (SQ (VBP do) (NP (PRP we)) (VP (VB take) (NP (NN care)) (PP (IN of) (NP (DT the) (NN doll))) (PP (IN with) (NP (DT the) (NN flu))))))
829,868773, would you put this on this dolly mommy ,will you put this on this doll Mommy,,,question,eng,11.0,8,602,Suppes,mod pro:per v pro:dem prep det:dem n n:prop,CHI,Nina,Target_Child,Nina,38.52645844883878,female,,,,Eng-NA,2,43,2519,2519,3976,39,dolly,CDS,dolly_doll,0,child,(SQ (MD will) (NP (PRP you)) (VP (VB put) (NP (DT this)) (PP (IN on) (NP (DT this) (NN doll) (NNP Mommy)))))
830,868787, would you put this on this dolly ,will you put this on this doll,,,question,eng,10.0,7,603,Suppes,mod pro:per v pro:dem prep det:dem n,CHI,Nina,Target_Child,Nina,38.52645844883878,female,,,,Eng-NA,2,43,2519,2519,3976,39,dolly,CDS,dolly_doll,0,child,(SQ (MD will) (NP (PRP you)) (VP (VB put) (NP (DT this)) (PP (IN on) (NP (DT this) (NN doll)))))
831,869041, take those dollies out_of there ,take those doll out_of there,,,declarative,eng,7.0,5,719,Suppes,v det:dem n prep n,CHI,Nina,Target_Child,Nina,38.13219983983244,female,,,,Eng-NA,2,43,2519,2519,3974,38,dolly,CDS,dolly_doll,0,child,(S (VP (VB take) (NP (DT those) (NN doll)) (PP (IN out_of) (ADVP (RB there)))))
832,869127, what would you like to eat for your dollies ,what will you like to eat for your doll,,,question,eng,12.0,9,624,Suppes,pro:int mod pro:per v inf v prep det:poss n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(SBARQ (WHNP (WP what)) (SQ (MD will) (NP (PRP you)) (VP (VB like) (S (VP (TO to) (VP (VB eat) (PP (IN for) (NP (PRP$ your) (NN doll)))))))))
833,869142, for your dollies ,for your doll,,,question,eng,5.0,3,626,Suppes,prep det:poss n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(PP (IN for) (NP (PRP$ your) (NN doll)))
834,869195, and our other dolly is wrapped in here ,and our other doll be wrap in here,,,declarative,eng,11.0,8,502,Suppes,coord det:poss qn n aux part prep n,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(S (CC and) (NP (PRP$ our) (JJ other) (NN doll)) (VP (VB be) (VP (VB wrap) (PRT (RP in)) (ADVP (RB here)))))
835,869247, they're actually pieces of gauze but you can use them for wash cloths when the dollies get dirty ,they actual piece of gauze but you can use them for wash cloth when the doll get dirt,,,declarative,eng,27.0,18,509,Suppes,pro:sub adv v prep n conj pro:per mod v pro:obj prep n n conj det:art n v adj,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(S (S (NP (PRP they)) (NP (NP (JJ actual) (NN piece)) (PP (IN of) (NP (NN gauze))))) (CC but) (S (NP (PRP you)) (VP (MD can) (VP (VB use) (NP (PRP them)) (PP (IN for) (NP (NN wash) (NN cloth))) (SBAR (WHADVP (WRB when)) (S (NP (DT the) (NN doll)) (VP (VBP get) (NP (NN dirt)))))))))
836,869273, and this and that dolly's gonna be washed because she's dirty ,and that doll go be wash because she dirt,,,declarative,eng,17.0,11,512,Suppes,coord pro:dem n part aux part conj pro:sub adj,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(S (CC and) (NP (DT that) (NN doll)) (VP (VB go) (VP (VB be) (NP (VB wash)) (SBAR (IN because) (S (NP (PRP she)) (VP (VBP dirt)))))))
837,869287, is that a nice wash cloth for a dolly ,be that a nice wash cloth for a doll,,,question,eng,11.0,9,514,Suppes,cop comp det:art adj n n prep det:art n,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(S (VP (VB be) (NP (NP (DT that) (DT a) (JJ nice) (NN wash) (NN cloth)) (PP (IN for) (NP (DT a) (NN doll))))))
838,869336, which dolly is gonna use this wash cloth ,which doll be go use this wash cloth,,,question,eng,12.0,8,521,Suppes,pro:rel n aux part v det:dem n n,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(SBARQ (WHNP (WDT which) (NN doll)) (S (VP (VB be) (VP (VB go) (VP (VB use) (NP (DT this) (NN wash) (NN cloth)))))))
839,869346, that dolly ,that doll,,,declarative,eng,3.0,2,522,Suppes,comp n,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(NP (DT that) (NN doll))
840,869559, because this dolly's dirty ,because this doll dirt,,,declarative,eng,9.0,4,545,Suppes,conj det:dem adj adj,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(SBAR (IN because) (S (NP (DT this) (NN doll)) (VP (VBP dirt))))
841,869578, my dolly's this is the water ,this be the water,,,declarative,eng,5.0,6,683,Suppes,pro:dem cop det:art n,CHI,Nina,Target_Child,Nina,39.26363991047044,female,,,,Eng-NA,2,43,2519,2519,3979,39,dolly,CDS,dolly_doll,0,child,(S (NP (DT this)) (VP (VB be) (NP (DT the) (NN water))))
842,869815, i wanna wash this dolly ,I want wash this doll,,,declarative,eng,7.0,5,576,Suppes,pro:sub v v det:dem n,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB wash) (NP (DT this) (NN doll))))))
843,869963, and we can make a bath+tub for the dolly ,and we can make a for the doll,,,declarative,eng,9.0,9,586,Suppes,coord pro:sub mod v det:art prep det:art n,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(S (CC and) (S (NP (PRP we)) (VP (MD can) (VP (VB make) (NP (NP (DT a)) (PP (IN for) (NP (DT the) (NN doll))))))))
844,870078, i wanna put this on this dolly ,I want put this on this doll,,,declarative,eng,10.0,7,749,Suppes,pro:sub v v pro:dem prep det:dem n,CHI,Nina,Target_Child,Nina,38.52645844883878,female,,,,Eng-NA,2,43,2519,2519,3976,39,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB put) (NP (DT this)) (PP (IN on) (NP (DT this) (NN doll)))))))
845,870102, put this on this dolly ,put this on this doll,,,declarative,eng,7.0,5,751,Suppes,v pro:dem prep det:dem n,CHI,Nina,Target_Child,Nina,38.52645844883878,female,,,,Eng-NA,2,43,2519,2519,3976,39,dolly,CDS,dolly_doll,0,child,(VP (VB put) (NP (DT this)) (PP (IN on) (NP (DT this) (NN doll))))
846,870646, on top of the dolly's head ,on top of the doll head,,,declarative,eng,9.0,6,643,Suppes,prep n prep det:art adj n,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(PP (IN on) (NP (NP (NN top)) (PP (IN of) (NP (DT the) (NN doll) (NN head)))))
847,871483, you keep keep the dolly in there and i'll bring a bucket in with some water ,you keep keep the doll in there and I bring a bucket in with some water,,,declarative,eng,18.0,16,724,Suppes,pro:per v v det:art n prep n coord pro:sub v det:art n adv prep qn n,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VP (VBP keep)) (S (VP (VB keep) (NP (DT the) (NN doll)) (PP (IN in) (ADVP (RB there)))))))
848,871515, i don't want the dolly xxx ,I do want the doll,,,declarative,eng,7.0,6,876,Suppes,pro:sub mod v det:art n,CHI,Nina,Target_Child,Nina,38.52645844883878,female,,,,Eng-NA,2,43,2519,2519,3976,39,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP do) (VP (VB want) (NP (DT the) (NN doll)))))
849,871911, they're gonna go in there because but the dollies in there ,they go go in there because but the doll in there,,,declarative,eng,16.0,11,1010,Suppes,pro:sub part v prep n conj conj det:art n prep n,CHI,Nina,Target_Child,Nina,38.13219983983244,female,,,,Eng-NA,2,43,2519,2519,3974,38,dolly,CDS,dolly_doll,0,child,(S (NP (PRP they)) (VP (VBP go) (ADVP (VB go) (ADVP (IN in) (RB there))) (SBAR (IN because) (CC but) (NP (NP (DT the) (NN doll)) (PP (IN in) (RB there))))))
850,871928, put those dollies in there ,put those doll in there,,,declarative,eng,8.0,5,1011,Suppes,v pro:dem n prep n,CHI,Nina,Target_Child,Nina,38.13219983983244,female,,,,Eng-NA,2,43,2519,2519,3974,38,dolly,CDS,dolly_doll,0,child,(S (VP (VB put) (NP (DT those) (NN doll)) (PRT (RP in)) (RB there)))
851,872010, dollies gonna go on the floor ,doll go go on the floor,,,question,eng,10.0,6,1018,Suppes,n part v prep det:art n,MOT,,Mother,Nina,38.13219983983244,female,,,,Eng-NA,2,43,2520,2519,3974,38,dolly,CDS,dolly_doll,0,other,(S (NP (NN doll)) (VP (VB go) (S (VP (VB go) (PP (IN on) (NP (DT the) (NN floor)))))))
852,872033, the dollies are gonna get out_of there ,the doll be go get out_of there,,,declarative,eng,12.0,7,1020,Suppes,det:art n aux part v prep n,CHI,Nina,Target_Child,Nina,38.13219983983244,female,,,,Eng-NA,2,43,2519,2519,3974,38,dolly,CDS,dolly_doll,0,child,(S (NP (DT the) (NN doll)) (VP (VB be) (VP (VB go) (S (VP (VB get) (PP (IN out_of) (ADVP (RB there))))))))
853,872270, okay so keep the dolly inside the pot otherwise i'm going to hafta take her away ,okay so keep the doll inside the pot otherwise I go to have take her away,,,declarative,eng,20.0,16,796,Suppes,co adv v det:art n prep det:art n adv pro:sub part inf mod v pro:obj adv,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(S (ADJP (RB okay)) (IN so) (S (VP (VB keep) (NP (DT the) (NN doll)) (PP (IN inside) (NP (DT the) (NN pot))) (SBAR (RB otherwise) (S (NP (PRP I)) (VP (VBP go) (S (VP (TO to) (VP (VB have) (VP (VB take) (NP (PRP her)) (PRT (RB away))))))))))))
854,872817, she would like some tea now that this dolly doesn't need a bath ,she will like some tea now this doll do need a bath,,,trail off,eng,16.0,13,838,Suppes,pro:sub mod v qn n adv pro:dem n mod v det:art n,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(S (NP (PRP she)) (VP (MD will) (VP (VB like) (NP (DT some) (NN tea)) (ADVP (RB now)) (SBAR (S (NP (DT this) (NN doll)) (VP (VBP do) (VP (VB need) (NP (DT a) (NN bath)))))))))
855,872995, put this on this dolly ,put this on this doll,,,declarative,eng,7.0,5,1000,Suppes,v pro:dem prep det:dem n,CHI,Nina,Target_Child,Nina,38.52645844883878,female,,,,Eng-NA,2,43,2519,2519,3976,39,dolly,CDS,dolly_doll,0,child,(VP (VB put) (NP (DT this)) (PP (IN on) (NP (DT this) (NN doll))))
856,873023, would you put this on this dolly ,will you put this on this doll,,,question,eng,10.0,7,1004,Suppes,mod pro:per v pro:dem prep det:dem n,CHI,Nina,Target_Child,Nina,38.52645844883878,female,,,,Eng-NA,2,43,2519,2519,3976,39,dolly,CDS,dolly_doll,0,child,(SQ (MD will) (NP (PRP you)) (VP (VB put) (NP (DT this)) (PP (IN on) (NP (DT this) (NN doll)))))
857,873136, now why don't you dry dolly and you can give her some things from your new teapot ,now why do you dry doll and you can give her some thing from your new,,,declarative,eng,19.0,17,876,Suppes,adv pro:int mod pro:per v n coord pro:per mod v pro:obj qn n prep det:poss adj,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(SBARQ (ADVP (RB now)) (WHADVP (WRB why)) (SQ (SQ (VBP do) (S (NP (PRP you)) (VP (VB dry) (NP (NN doll))))) (CC and) (S (NP (PRP you)) (VP (MD can) (VP (VB give) (NP (PRP her)) (NP (NP (DT some) (NN thing)) (PP (IN from) (NP (PRP$ your) (JJ new)))))))))
858,873158, maybe you should give it to the other dolly first ,maybe you should give it to the other doll first,,,declarative,eng,11.0,10,879,Suppes,adv pro:per mod v pro:per prep det:art qn n adv,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB maybe)) (NP (PRP you)) (VP (MD should) (VP (VB give) (NP (PRP it)) (PP (IN to) (NP (DT the) (JJ other) (NN doll))) (ADVP (RB first)))))
859,873489, and i think the dolly would like some ,and I think the doll will like some,,,declarative,eng,10.0,8,928,Suppes,coord pro:sub v det:art n mod v qn,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(S (CC and) (S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (DT the) (NN doll)) (VP (MD will) (VP (VB like) (NP (DT some)))))))))
860,873574, put this on this dolly ,put this on this doll,,,declarative,eng,7.0,5,1076,Suppes,v pro:dem prep det:dem n,CHI,Nina,Target_Child,Nina,38.52645844883878,female,,,,Eng-NA,2,43,2519,2519,3976,39,dolly,CDS,dolly_doll,0,child,(VP (VB put) (NP (DT this)) (PP (IN on) (NP (DT this) (NN doll))))
861,873762, okay then you put your dollies to sleep ,okay then you put your doll to sleep,,,declarative,eng,11.0,8,1216,Suppes,co adv:tem pro:per v det:poss n prep n,MOT,,Mother,Nina,38.39503891250334,female,,,,Eng-NA,2,43,2520,2519,3975,38,dolly,CDS,dolly_doll,0,other,(S (ADVP (ADJP (RB okay)) (ADVP (RB then))) (NP (PRP you)) (VP (VBP put) (NP (PRP$ your) (NN doll)) (PP (IN to) (NP (NN sleep)))))
862,873808, okay where do the dollies sleep ,okay where do the doll sleep,,,question,eng,8.0,6,1220,Suppes,co pro:rel v det:art n n,MOT,,Mother,Nina,38.39503891250334,female,,,,Eng-NA,2,43,2520,2519,3975,38,dolly,CDS,dolly_doll,0,other,(FRAG (ADJP (RB okay)) (SBAR (WHADVP (WRB where)) (SQ (VBP do) (NP (DT the) (NN doll)) (VP (VB sleep)))))
863,873843, my dollies are gonna sleep on you ,my doll be go sleep on you,,,declarative,eng,12.0,7,1225,Suppes,det:poss n aux part v prep pro:per,CHI,Nina,Target_Child,Nina,38.39503891250334,female,,,,Eng-NA,2,43,2519,2519,3975,38,dolly,CDS,dolly_doll,0,child,(S (NP (PRP$ my) (NN doll)) (VP (VB be) (VP (VB go) (S (VP (NP (VB sleep)) (PP (IN on) (NP (PRP you))))))))
864,873944, the dolly's gonna sit there ,the doll go sit there,,,declarative,eng,10.0,5,974,Suppes,det:art adj part v adv,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(S (NP (DT the) (NN doll)) (VP (VBP go) (VP (VB sit) (ADVP (RB there)))))
865,874054, i'm the mother for the dolly ,I the mother for the doll,,,question,eng,8.0,6,982,Suppes,pro:sub det:art n prep det:art n,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(S (NP (PRP I)) (NP (NP (DT the) (NN mother)) (PP (IN for) (NP (DT the) (NN doll)))))
866,874185, no that's the dolly's cup that you're gonna give her ,no that the doll cup that you go give her,,,declarative,eng,17.0,10,991,Suppes,co pro:dem det:art adj n pro:rel pro:per part v pro:obj,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(FRAG (INTJ (RB no)) (SBAR (IN that) (S (NP (NP (DT the) (NN doll) (NN cup)) (SBAR (WHNP (WDT that)) (S (NP (PRP you)) (VP (VBP go))))) (VP (VBP give) (NP (PRP her))))))
867,874202, which dolly would like to drink tea with me ,which doll will like to drink tea with me,,,question,eng,11.0,9,992,Suppes,pro:rel n mod co prep n n prep pro:obj,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(SBAR (WHNP (WDT which) (NN doll)) (S (VP (MD will) (VP (VB like) (S (VP (TO to) (VP (VB drink) (NP (NN tea)) (PP (IN with) (NP (PRP me))))))))))
868,874216, that dolly ,that doll,,,declarative,eng,3.0,2,993,Suppes,comp n,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(NP (DT that) (NN doll))
869,874228, are you gonna feed the dolly some tea too ,be you go feed the doll some tea too,,,question,eng,13.0,9,994,Suppes,cop pro:per part v det:art n qn n adv,MOT,,Mother,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2520,2519,3977,39,dolly,CDS,dolly_doll,0,other,(VP (VB be) (NP (PRP you)) (VP (VB go) (VP (VB feed) (NP (DT the) (NN doll)) (NP (DT some) (NN tea)) (ADVP (RB too)))))
870,874310, now give now give some tea to that dolly ,now give now give some tea to that doll,,,declarative,eng,10.0,9,1000,Suppes,adv v adv v qn n prep det:dem n,CHI,Nina,Target_Child,Nina,38.78929752150968,female,,,,Eng-NA,2,43,2519,2519,3977,39,dolly,CDS,dolly_doll,0,child,(S (ADVP (RB now)) (VP (VB give) (ADVP (RB now)) (S (VP (VB give) (NP (DT some) (NN tea)) (PP (IN to) (NP (DT that) (NN doll)))))))
