,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
1406,1881101, what were you telling me about that doll ,what be you tell me about that doll,,,question,eng,10.0,8,3,Brown,pro:int cop pro:per part pro:obj prep det:dem n,GAI,Gail,Investigator,Sarah,53.13250785437072,female,,,,Eng-NA,2,58,3381,3351,7039,53,doll,ADS,dolly_doll,1,other,(SBARQ (WHNP (WP what)) (SQ (VB be) (NP (PRP you)) (VP (VBP tell) (NP (PRP me)) (PP (IN about) (NP (DT that) (NN doll))))))
1407,1881129, she looked at the doll and she said well what does it do ,she look at the doll and she say well what do it do,,,question,eng,16.0,13,573,Brown,pro:sub v prep det:art n coord pro:sub v adv pro:int mod pro:per v,MOT,,Mother,Sarah,51.428160742520376,female,,,,Eng-NA,2,58,3352,3351,7032,51,doll,ADS,dolly_doll,1,other,(S (S (NP (PRP she)) (VP (VBP look) (PP (IN at) (NP (DT the) (NN doll))))) (CC and) (S (NP (PRP she)) (VP (VBP say) (ADVP (RB well)) (SBAR (WHNP (WP what)) (S (VP (VBP do) (NP (PRP it)) (VP (VB do))))))))
1408,1881193, see all the dolls today everything does ,see all the doll today everything do,,,trail off,eng,9.0,7,579,Brown,v qn det:art n adv:tem pro:indef v,MOT,,Mother,Sarah,51.428160742520376,female,,,,Eng-NA,2,58,3352,3351,7032,51,doll,ADS,dolly_doll,1,other,(S (VP (VB see) (NP (PDT all) (DT the) (NN doll)) (NP (NN today)) (NP (NN everything)) (VP (VBP do))))
1409,1881203, every doll does things you know ,every doll do thing you know,,,question,eng,8.0,6,580,Brown,qn n mod n pro:per v,MOT,,Mother,Sarah,51.428160742520376,female,,,,Eng-NA,2,58,3352,3351,7032,51,doll,ADS,dolly_doll,1,other,(S (NP (DT every) (NN doll)) (VP (VBP do) (NP (NP (NN thing)) (SBAR (S (NP (PRP you)) (VP (VBP know)))))))
1410,1881841, where did you get that pretty doll kissy ,where do you get that pretty doll Kissy,,,question,eng,9.0,8,78,Brown,pro:int mod pro:per v adv adv n n:prop,MOT,,Mother,Sarah,53.13250785437072,female,,,,Eng-NA,2,58,3352,3351,7039,53,doll,ADS,dolly_doll,1,other,(SBARQ (WHADVP (WRB where)) (SQ (VBP do) (NP (PRP you)) (VP (VB get) (NP (NP (DT that) (JJ pretty) (NN doll)) (NP (NNP Kissy))))))
1411,1882308, from one doll to the other ,from one doll to the other,,,question,eng,6.0,6,131,Brown,prep det:num n prep det:art qn,GAI,Gail,Investigator,Sarah,53.13250785437072,female,,,,Eng-NA,2,58,3381,3351,7039,53,doll,ADS,dolly_doll,1,other,(FRAG (PP (IN from) (NP (CD one) (NN doll))) (PP (IN to) (NP (DT the) (JJ other))))
1412,1882320, from one doll to the other ,from one doll to the other,,,declarative,eng,6.0,6,132,Brown,prep det:num n prep det:art qn,MOT,,Mother,Sarah,53.13250785437072,female,,,,Eng-NA,2,58,3352,3351,7039,53,doll,ADS,dolly_doll,1,other,(FRAG (PP (IN from) (NP (CD one) (NN doll))) (PP (IN to) (NP (DT the) (JJ other))))
1413,1883557, she got a doll house ,she get a doll house,,,declarative,eng,6.0,5,269,Brown,pro:sub v det:art n n,MOT,,Mother,Sarah,53.13250785437072,female,,,,Eng-NA,2,58,3352,3351,7039,53,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP get) (NP (DT a) (NN doll) (NN house))))
1414,1883573, why don't ya go bring out your doll house ,why do you go bring out your doll house,,,declarative,eng,10.0,9,271,Brown,pro:int mod pro:per v v adv det:poss n n,MOT,,Mother,Sarah,53.13250785437072,female,,,,Eng-NA,2,58,3352,3351,7039,53,doll,ADS,dolly_doll,1,other,(SBARQ (WHADVP (WRB why)) (SQ (VBP do) (NP (PRP you)) (VP (VB go) (S (VP (VB bring) (PRT (RP out)) (NP (PRP$ your) (NN doll) (NN house)))))))
1415,1884463, and she had that baby_first_step doll with her ,and she have that Baby_First_Step doll with her,,,question,eng,9.0,8,264,Brown,coord pro:sub v comp n:prop n prep pro:obj,MOT,Carol,Mother,Sarah,53.461056695209344,female,,,,Eng-NA,2,58,3361,3351,7041,53,doll,ADS,dolly_doll,1,other,(S (CC and) (S (NP (PRP she)) (VP (VBP have) (NP (DT that) (NNP Baby_First_Step) (NN doll)) (PP (IN with) (NP (PRP her))))))
1416,1884481, sarah where'd ya get the doll ,Sarah where you get the doll,,,question,eng,7.0,6,266,Brown,n:prop pro:rel pro:per v det:art n,MOT,Carol,Mother,Sarah,53.461056695209344,female,,,,Eng-NA,2,58,3361,3351,7041,53,doll,ADS,dolly_doll,1,other,(FRAG (NP (NNP Sarah)) (SBAR (WHADVP (WRB where)) (S (NP (PRP you)) (VP (VBP get) (NP (DT the) (NN doll))))))
1417,1884529, do you hafta wind this doll ,do you have wind this doll,,,question,eng,7.0,6,40,Brown,mod pro:per mod v det:dem n,MEL,Melissa,Investigator,Sarah,53.72389576788024,female,,,,Eng-NA,2,58,3376,3351,7042,54,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB have) (VP (VB wind) (NP (DT this) (NN doll)))))
1418,1885216, a doll ,a doll,,,declarative,eng,2.0,2,120,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,53.72389576788024,female,,,,Eng-NA,2,58,3351,3351,7042,54,doll,ADS,dolly_doll,1,child,(NP (DT a) (NN doll))
1419,1885224, a doll ,a doll,,,declarative,eng,2.0,2,121,Brown,det:art n,MEL,Melissa,Investigator,Sarah,53.72389576788024,female,,,,Eng-NA,2,58,3376,3351,7042,54,doll,ADS,dolly_doll,1,other,(NP (DT a) (NN doll))
1420,1885710, where'd you get all the dolls ,where you get all the doll,,,question,eng,8.0,6,25,Brown,pro:rel pro:per v qn det:art n,JOA,Jo_Ann,Playmate,Sarah,47.95375675065196,female,,,,Eng-NA,2,58,3387,3351,7018,48,doll,ADS,dolly_doll,1,other,(SBAR (WHADVP (WRB where)) (S (NP (PRP you)) (VP (VBP get) (NP (PDT all) (DT the) (NN doll)))))
1421,1885902, see it's a valentine doll look ,see it a valentine doll look,,,declarative,eng,7.0,6,191,Brown,co pro:per det:art n n v,CHI,Sarah,Target_Child,Sarah,53.72389576788024,female,,,,Eng-NA,2,58,3351,3351,7042,54,doll,ADS,dolly_doll,1,child,(S (VP (VB see) (S (NP (PRP it)) (NP (NP (DT a) (JJ valentine) (NN doll)) (NN look)))))
1422,1888539, play with your dolls ,play with your doll,,,declarative,eng,5.0,4,339,Brown,n prep det:poss n,MOT,,Mother,Sarah,47.95375675065196,female,,,,Eng-NA,2,58,3352,3351,7018,48,doll,ADS,dolly_doll,1,other,(S (VP (VB play) (PP (IN with) (NP (PRP$ your) (NN doll)))))
1423,1888900, oh you're such a living doll today kid ,oh you such a live doll today kid,,,declarative,eng,10.0,8,27,Brown,co pro:per qn det:art n:gerund n adv:tem v,MOT,,Mother,Sarah,55.55966241606604,female,,,,Eng-NA,2,58,3352,3351,7050,56,doll,ADS,dolly_doll,1,other,(FRAG (UH oh) (NP (PRP you)) (NP (PDT such) (DT a) (JJ live) (NN doll) (NP (NN today) (NN kid))))
1424,1889398, a doll ,a doll,,,declarative,eng,2.0,2,71,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,52.59245569724224,female,,,,Eng-NA,2,58,3351,3351,7037,53,doll,ADS,dolly_doll,1,child,(NP (DT a) (NN doll))
1425,1893639, a little toy baby for your doll house ,a little toy baby for your doll house,,,question,eng,8.0,8,368,Brown,det:art adj n n prep det:poss n n,MOT,,Mother,Sarah,57.62541325283887,female,,,,Eng-NA,2,58,3352,3351,7058,58,doll,ADS,dolly_doll,1,other,(NP (NP (DT a) (JJ little) (NN toy) (NN baby)) (PP (IN for) (NP (PRP$ your) (NN doll) (NN house))))
1426,1894100, what about that great big doll out in the hall ,what about that great big doll out in the hall,,,question,eng,10.0,10,33,Brown,pro:int prep det:dem adj adj n adv prep det:art n,MEL,Melissa,Investigator,Sarah,55.36253311156287,female,,,,Eng-NA,2,58,3376,3351,7049,55,doll,ADS,dolly_doll,1,other,(PP (WP what) (PP (IN about) (NP (NP (DT that) (JJ great) (JJ big) (NN doll)) (PP (IN out) (PP (IN in) (NP (DT the) (NN hall)))))))
1427,1894116, did you name that doll ,do you name that doll,,,question,eng,6.0,5,34,Brown,mod pro:per v det:dem n,MEL,Melissa,Investigator,Sarah,55.36253311156287,female,,,,Eng-NA,2,58,3376,3351,7049,55,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB name) (NP (DT that) (NN doll))))
1428,1900618, dolls doll carriages dishes who's gonna be the mother ,doll doll carriage dish who go be the Mother,,,declarative,eng,15.0,9,429,Brown,n n n v pro:rel part cop det:art n:prop,MOT,,Mother,Sarah,59.13263106018604,female,,,,Eng-NA,2,58,3352,3351,7062,59,doll,ADS,dolly_doll,1,other,(NP (NP (NN doll) (NN doll) (NN carriage) (NN dish)) (SBAR (WHNP (WP who)) (S (VP (VBP go) (S (VP (VB be) (NP (DT the) (NNP Mother))))))))
1429,1902733, as_soon_as mike re ross realized that mike was there he began to bring him the uh leggo dolls ,as_soon_as Ross realize that Mike be there he begin to bring him the Leggo doll,,,declarative,eng,20.0,18,322,MacWhinney,conj n:prop v comp n:prop cop adv pro:sub v inf v pro:obj det:art n:prop n,MOT,Mary,Mother,Ross,16.82170065093739,male,800.756,806.427,s,Eng-NA,2,60,3397,3395,7130,17,doll,ADS,dolly_doll,1,other,(SBAR (SBAR (IN as_soon_as) (S (NP (NNP Ross)) (VP (VBP realize) (SBAR (IN that) (S (NP (NNP Mike)) (VP (VB be) (ADVP (RB there)))))))) (NP (PRP he)) (VP (VBP begin) (S (VP (TO to) (VP (VB bring) (NP (PRP him)) (NP (DT the) (NNP Leggo) (NN doll)))))))
1430,1902759, ross would put the doll oh i know he wanted all the doll back from mike that was it ,oh I know he want all the doll back from Mike that be it,,,declarative,eng,17.0,19,329,MacWhinney,co pro:sub v pro:sub v qn det:art n adv prep n:prop pro:rel cop pro:per,MOT,Mary,Mother,Ross,16.82170065093739,male,820.269,828.023,s,Eng-NA,2,60,3397,3395,7130,17,doll,ADS,dolly_doll,1,other,(S (UH oh) (NP (PRP I)) (VP (VBP know) (SBAR (S (NP (PRP he)) (VP (VP (VBP want) (NP (PDT all) (DT the) (NN doll)) (ADVP (RB back)) (PP (IN from) (NP (NNP Mike)))) (SBAR (DT that) (S (VP (VBP be) (NP (PRP it))))))))))
1431,1904276, brings toys and little dolls ,bring toy and little doll,,,declarative,eng,8.0,5,992,Haggerty,v n coord adj n,CHI,Helen,Target_Child,Helen,31.592024476888643,female,,,,Eng-NA,2,59,3394,3394,7072,32,doll,ADS,dolly_doll,1,child,(S (VP (VB bring) (NP (NP (NN toy)) (CC and) (NP (JJ little) (NN doll)))))
1432,1908569, i need it to put on my doll ,I need it to put on my doll,,,declarative,eng,9.0,8,1555,Haggerty,pro:sub v pro:per inf v prep det:poss n,CHI,Helen,Target_Child,Helen,31.592024476888643,female,,,,Eng-NA,2,59,3394,3394,7072,32,doll,ADS,dolly_doll,1,child,(S (NP (PRP I)) (VP (VBP need) (NP (PRP it)) (S (VP (TO to) (VP (VB put) (PRT (RP on)) (NP (PRP$ my) (NN doll)))))))
1433,1908618, ross was putting no i was putting a doll person in the in ross's new truck ,Ross be put no I be put a doll person in in Ross new truck,,,declarative,eng,23.0,16,612,MacWhinney,n:prop aux part co pro:sub aux part det:art n n adv prep adj adj n,MOT,Mary,Mother,Ross,17.75601141707222,male,1270.26,1281.716,s,Eng-NA,2,60,3397,3395,7131,18,doll,ADS,dolly_doll,1,other,(S (NP (NNP Ross)) (VP (VB be) (VP (VP (VBN put) (ADVP (RB no))) (NP (PRP I)) (VP (VB be) (VP (VBN put) (NP (DT a) (NN doll) (NN person)) (PRT (RP in)) (PP (IN in) (NP (NNP Ross) (JJ new) (NN truck))))))))
1434,1908797, do little boys sleep with dolls ,do little boy sleep with doll,,,question,eng,8.0,6,541,Brown,v adj n n prep n,FAT,,Father,Sarah,51.2310314380172,female,,,,Eng-NA,2,58,3355,3351,7031,51,doll,ADS,dolly_doll,1,other,(S (VP (VB do) (NP (JJ little) (NN boy)) (VP (VB sleep) (PP (IN with) (NP (NN doll))))))
1435,1909057, she he took her to his bed+room and showed her the doll ,he take her to his and show her the doll,,,declarative,eng hun,12.0,12,448,MacWhinney,pro:sub v pro:obj prep det:poss coord v pro:obj det:art n,MOT,,Mother,Ross,18.2960635742007,male,1000.502,1007.272,s,Eng-NA,2,60,3401,3395,7134,18,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VP (VBP take) (NP (PRP her)) (PP (IN to) (NP (PRP his)))) (CC and) (VP (VB show) (NP (PRP her)) (NP (DT the) (NN doll)))))
1436,1910753, what happened to that doll sarah ,what happen to that doll Sarah,,,question,eng,7.0,6,56,Brown,pro:int v prep det:dem n n:prop,GAI,Gail,Investigator,Sarah,60.32978089899176,female,,,,Eng-NA,2,58,3381,3351,7067,60,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP what)) (S (VP (VBP happen) (PP (IN to) (NP (NP (DT that) (NN doll)) (NP (NNP Sarah)))))))
1437,1911023, is that one of the christmas dolls ,be that one of the Christmas doll,,,question,eng,9.0,7,99,Brown,cop comp det:num prep det:art n:prop n,GAI,Gail,Investigator,Sarah,60.32978089899176,female,,,,Eng-NA,2,58,3381,3351,7067,60,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (NP (NP (DT that) (CD one)) (PP (IN of) (NP (DT the) (NNP Christmas) (NN doll))))))
1438,1916659, is it really for children or for dolls ,be it really for child or for doll,,,question,eng,11.0,8,136,Brown,aux pro:per adv prep n coord prep n,GAI,Gail,Investigator,Sarah,53.26392739070617,female,,,,Eng-NA,2,58,3381,3351,7040,53,doll,ADS,dolly_doll,1,other,(VP (VB be) (NP (PRP it)) (PP (PP (ADVP (RB really)) (IN for) (NP (NN child))) (CC or) (PP (IN for) (NP (NN doll)))))
1439,1916661, dolls ,doll,,,declarative,eng,2.0,1,137,Brown,n,CHI,Sarah,Target_Child,Sarah,53.26392739070617,female,,,,Eng-NA,2,58,3351,3351,7040,53,doll,ADS,dolly_doll,1,child,(NP (NN doll))
1440,1917006, do you wanna count the dolls ,do you want count the doll,,,question,eng,8.0,6,63,MacWhinney,mod pro:per v v det:art n,FAT,Brian,Father,Ross,33.82204973408078,male,319.822,320.277,s,Eng-NA,2,60,3396,3395,7167,34,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VP (VB want)) (S (VP (VB count) (NP (DT the) (NN doll))))))
1441,1917678, that only holds a doll you know ,that only hold a doll you know,,,declarative,eng,8.0,7,222,Brown,pro:dem adv v det:art n pro:per v,MOT,,Mother,Sarah,53.26392739070617,female,,,,Eng-NA,2,58,3352,3351,7040,53,doll,ADS,dolly_doll,1,other,(S (NP (WDT that)) (ADVP (RB only)) (VP (VBP hold) (NP (NP (DT a) (NN doll)) (SBAR (S (NP (PRP you)) (VP (VBP know)))))))
1442,1917707, a lot of dolls ,a lot of doll,,,question,eng,5.0,4,224,Brown,det:art n prep n,CHI,Sarah,Target_Child,Sarah,53.26392739070617,female,,,,Eng-NA,2,58,3351,3351,7040,53,doll,ADS,dolly_doll,1,child,(NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NN doll))))
1443,1917721, a lot of dolls ,a lot of doll,,,declarative,eng,5.0,4,225,Brown,det:art n prep n,MOT,,Mother,Sarah,53.26392739070617,female,,,,Eng-NA,2,58,3352,3351,7040,53,doll,ADS,dolly_doll,1,other,(NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NN doll))))
1444,1922339, i took the doll from you ,I take the doll from you,,,declarative,eng,7.0,6,231,MacWhinney,pro:sub v det:art n prep pro:per,CHI,Ross,Target_Child,Ross,35.00071870058933,male,757.435,761.316,s,Eng-NA,2,60,3395,3395,7180,35,doll,ADS,dolly_doll,1,child,(S (NP (PRP I)) (VP (VBP take) (NP (DT the) (NN doll)) (PP (IN from) (NP (PRP you)))))
1445,1932051, that's the nice doll ,that the nice doll,,,declarative,eng,5.0,4,240,MacWhinney,pro:dem det:art adj n,FAT,Brian,Father,Ross,39.49362409905748,male,755.41,756.73,s,Eng-NA,2,60,3396,3395,7199,39,doll,ADS,dolly_doll,1,other,(NP (IN that) (DT the) (JJ nice) (NN doll))
1446,2024489, and a dress for a barbie doll and a wheel and part of a necklace and a shoestring and a ring or whatever ,and a dress for a Barbie doll and a wheel and part of a necklace and a and a ring or whatever,,,declarative,eng,22.0,23,26,Warren,coord det:art n prep det:art n:prop n coord det:art n coord n prep det:art n coord det:art coord det:art n coord pro:int,CHI,David,Target_Child,David,70.00143740117866,male,,,,Eng-NA,2,61,3453,3453,7487,70,doll,ADS,dolly_doll,1,child,(WHNP (WHNP (CC and) (NP (NP (NP (DT a) (NN dress)) (PP (IN for) (NP (DT a) (NNP Barbie) (NN doll)))) (CC and) (NP (NP (NP (DT a) (NN wheel)) (CC and) (NP (NN part))) (PP (PP (IN of) (NP (NP (DT a) (NN necklace)) (CC and) (NP (DT a) (CC and) (DT a) (NN ring)))) (CC or) (WHNP (WP whatever)))))))
1447,2025007, that's for your doll ,that for your doll,,,declarative,eng,5.0,4,180,Warren,pro:dem prep det:poss n,MOT,,Mother,Beth,57.001170455245486,female,,,,Eng-NA,2,61,3438,3436,7482,57,doll,ADS,dolly_doll,1,other,(FRAG (NP (DT that)) (PP (IN for) (NP (PRP$ your) (NN doll))))
1448,2026934, there's some doll there's some christmas stuff ,there some doll there some Christmas stuff,,,declarative,eng,9.0,7,400,Warren,pro:exist qn n pro:exist qn n:prop n,CHI,Beth,Target_Child,Beth,57.001170455245486,female,,,,Eng-NA,2,61,3436,3436,7482,57,doll,ADS,dolly_doll,1,child,(S (NP (EX there)) (NP (DT some) (NN doll) (ADVP (RB there)) (NP (DT some) (NNP Christmas) (NN stuff))))
1449,2031106, see if you can find the baby doll in the book ,see if you can find the baby doll in the book,,,declarative,eng,11.0,11,27,Warren,v conj pro:per mod v det:art n n prep det:art n,MOT,,Mother,Doug,31.000636563379125,male,,,,Eng-NA,2,61,3457,3456,7488,31,doll,ADS,dolly_doll,1,other,(VP (VB see) (SBAR (IN if) (S (NP (PRP you)) (VP (MD can) (VP (VB find) (NP (DT the) (NN baby) (NN doll)) (PP (IN in) (NP (DT the) (NN book))))))))
1450,2031116, there not a baby doll ,there not a baby doll,,,declarative,eng,5.0,5,28,Warren,adv neg det:art n n,CHI,Doug,Target_Child,Doug,31.000636563379125,male,,,,Eng-NA,2,61,3456,3456,7488,31,doll,ADS,dolly_doll,1,child,(S (NP (EX there)) (RB not) (NP (DT a) (NN baby) (NN doll)))
1451,2031161, a baby doll ,a baby doll,,,declarative,eng,3.0,3,33,Warren,det:art n n,CHI,Doug,Target_Child,Doug,31.000636563379125,male,,,,Eng-NA,2,61,3456,3456,7488,31,doll,ADS,dolly_doll,1,child,(NP (DT a) (NN baby) (NN doll))
1452,2084643, gonna make a paper doll ,go make a paper doll,,,declarative,eng,7.0,5,4,Demetras2,part v det:art n n,CHI,Jimmy,Target_Child,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3817,3817,7838,26,doll,ADS,dolly_doll,1,child,(VP (VB go) (S (VP (VB make) (NP (DT a) (NN paper) (NN doll)))))
1453,2084654, cut a paper doll ,cut a paper doll,,,question,eng,5.0,4,5,Demetras2,v det:art n n,MOT,,Mother,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3830,3817,7838,26,doll,ADS,dolly_doll,1,other,(S (VP (VB cut) (NP (DT a) (NN paper) (NN doll))))
1454,2087858, okay now see if you can cut a paper doll ,okay now see if you can cut a paper doll,,,declarative,eng,11.0,10,12,Demetras2,co adv v conj pro:per mod v det:art n n,MOT,,Mother,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3830,3817,7838,26,doll,ADS,dolly_doll,1,other,(S (ADJP (RB okay)) (ADVP (RB now)) (VP (VB see) (SBAR (IN if) (S (NP (PRP you)) (VP (MD can) (VP (VB cut) (NP (DT a) (NN paper) (NN doll))))))))
1455,2087872, try and cut me a paper doll ,try and cut me a paper doll,,,declarative,eng,8.0,7,14,Demetras2,v coord v pro:obj det:art n n,MOT,,Mother,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3830,3817,7838,26,doll,ADS,dolly_doll,1,other,(S (VP (VP (VB try)) (CC and) (VP (VB cut) (NP (PRP me)) (NP (DT a) (NN paper) (NN doll)))))
1456,2087883, mommy's grandma use to cut paper dolls ,Mommy ma use to cut paper doll,,,declarative,eng,12.0,7,15,Demetras2,adj n n inf v n n,MOT,,Mother,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3830,3817,7838,26,doll,ADS,dolly_doll,1,other,(S (NP (NNP Mommy) (NN ma)) (VP (VBP use) (S (VP (TO to) (VP (VB cut) (NP (NN paper) (NN doll)))))))
1457,2087902, lots of paper dolls ,lot of paper doll,,,declarative,eng,6.0,4,17,Demetras2,n prep n n,MOT,,Mother,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3830,3817,7838,26,doll,ADS,dolly_doll,1,other,(NP (NP (NN lot)) (PP (IN of) (NP (NN paper) (NN doll))))
1458,2087909, what's a paper doll ,what a paper doll,,,question,eng,5.0,4,18,Demetras2,pro:int det:art n n,CHI,Jimmy,Target_Child,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3817,3817,7838,26,doll,ADS,dolly_doll,1,child,(WHNP (WP what) (DT a) (NN paper) (NN doll))
1459,2087917, what's a paper doll ,what a paper doll,,,question,eng,5.0,4,19,Demetras2,pro:int det:art n n,MOT,,Mother,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3830,3817,7838,26,doll,ADS,dolly_doll,1,other,(WHNP (WP what) (DT a) (NN paper) (NN doll))
1460,2087952, dis a paper doll ,this a paper doll,,,imperative_emphatic,eng,4.0,4,23,Demetras2,pro:dem det:art n n,CHI,Jimmy,Target_Child,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3817,3817,7838,26,doll,ADS,dolly_doll,1,child,(S (NP (DT this)) (NP (DT a) (NN paper) (NN doll)))
1461,2087973, it's like a paper doll ,it like a paper doll,,,question,eng,6.0,5,25,Demetras2,pro:per conj det:art n n,MOT,,Mother,Jimmy,26.493357153124293,male,,,,Eng-NA,2,65,3830,3817,7838,26,doll,ADS,dolly_doll,1,other,(S (NP (PRP it)) (PP (IN like) (NP (DT a) (NN paper) (NN doll))))
1462,2097755, isn't this a pretty doll ,be this a pretty doll,,,question,eng,7.0,5,1266,Brent,cop det:dem det:art adj n,MOT,Brenda,Mother,Morgan,10.8872872132898,female,4008.169,4010.188,s,Eng-NA,2,66,3843,3842,7866,11,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (NP (DT this)) (NP (DT a) (JJ pretty) (NN doll))))
1463,2097771, pretty doll ,pretty doll,,,question,eng,2.0,2,1267,Brent,adv n,MOT,Brenda,Mother,Morgan,10.8872872132898,female,4010.593,4011.367,s,Eng-NA,2,66,3843,3842,7866,11,doll,ADS,dolly_doll,1,other,(NP (JJ pretty) (NN doll))
1464,2097793, there's another doll in there ,there another doll in there,,,declarative,eng,6.0,5,1269,Brent,pro:exist qn n prep n,MOT,Brenda,Mother,Morgan,10.8872872132898,female,4013.922,4015.979,s,Eng-NA,2,66,3843,3842,7866,11,doll,ADS,dolly_doll,1,other,(S (NP (EX there)) (DT another) (NN doll) (PP (IN in) (EX there)))
1465,2097849, there's another doll in there ,there another doll in there,,,declarative,eng,6.0,5,1273,Brent,pro:exist qn n prep n,MOT,Brenda,Mother,Morgan,10.8872872132898,female,4018.867,4020.91,s,Eng-NA,2,66,3843,3842,7866,11,doll,ADS,dolly_doll,1,other,(S (NP (EX there)) (DT another) (NN doll) (PP (IN in) (EX there)))
1466,2097883, mommy took the other doll out because it's too small ,Mommy take the other doll out because it too small,,,declarative,eng,12.0,10,1275,Brent,n:prop v det:art qn n adv conj pro:per adv adj,MOT,Brenda,Mother,Morgan,10.8872872132898,female,4022.204,4024.533,s,Eng-NA,2,66,3843,3842,7866,11,doll,ADS,dolly_doll,1,other,(S (NP (NN Mommy)) (VP (VBP take) (NP (DT the) (JJ other) (NN doll)) (PRT (RP out)) (SBAR (IN because) (S (NP (PRP it)) (ADJP (RB too) (JJ small))))))
1467,2097899, there's just three dolls ,there just three doll,,,declarative,eng,6.0,4,1276,Brent,pro:exist adv det:num n,MOT,Brenda,Mother,Morgan,10.8872872132898,female,4026.126,4028.024,s,Eng-NA,2,66,3843,3842,7866,11,doll,ADS,dolly_doll,1,other,(FRAG (ADVP (EX there)) (NP (QP (RB just) (CD three)) (NN doll)))
1468,2104151, you left this doll ,you leave this doll,,,declarative,eng,5.0,4,1600,Brent,pro:per v det:dem n,MOT,Patricia,Mother,Miranda,10.854432329205938,female,3954.367,3955.586,s,Eng-NA,2,66,3847,3846,7879,11,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP leave) (NP (DT this) (NN doll))))
1469,2178129, this your raggedy_ann doll ,this your Raggedy_ann doll,,,question,eng,4.0,4,566,Brent,pro:dem det:poss n:prop n,MOT,Kathy,Mother,Tabitha,10.131624879360972,female,1030.437,1032.432,s,Eng-NA,2,66,3870,3869,7992,10,doll,ADS,dolly_doll,1,other,(NP (NP (DT this)) (NP (PRP$ your) (NN Raggedy_ann) (NN doll)))
1470,2178149, that's your doll ,that your doll,,,declarative,eng,4.0,3,567,Brent,pro:dem det:poss n,MOT,Kathy,Mother,Tabitha,10.131624879360972,female,1032.721,1033.537,s,Eng-NA,2,66,3870,3869,7992,10,doll,ADS,dolly_doll,1,other,(NP (IN that) (NP (PRP$ your) (NN doll)))
1471,2181505, and that's a no-no because that's a doll ,and that a no because that a doll,,,declarative,eng,11.0,8,728,Brent,coord pro:dem det:art n conj pro:rel det:art n,MOT,Kristen,Mother,Timothy,10.952996981457524,male,2374.963,2376.884,s,Eng-NA,2,66,3867,3866,7981,11,doll,ADS,dolly_doll,1,other,(FRAG (CC and) (NP (NP (DT that)) (NP (DT a) (UH no))) (SBAR (IN because) (NP (DT that) (NP (DT a) (NN doll)))))
1472,2181561, that's like you have an elmo doll upstairs don't you buddy ,that like you have a Elmo doll upstairs do you buddy,,,question,eng,13.0,11,797,Brent,pro:dem v pro:per v det:art n:prop n adv mod pro:per n,MOT,Kristen,Mother,Timothy,9.065894576890695,male,3371.388,3374.89,s,Eng-NA,2,66,3867,3866,7976,9,doll,ADS,dolly_doll,1,other,(SBAR (IN that) (S (SBAR (IN like) (S (NP (PRP you)) (VP (VBP have) (NP (DT a) (NNP Elmo) (NN doll)) (ADVP (RB upstairs))))) (VBP do) (NP (PRP you)) (VP (VB buddy))))
1473,2185735, and do they have baby dolls ,and do they have baby doll,,,question,eng,7.0,6,780,Brent,coord mod pro:sub v n n,MOT,Kristen,Mother,Timothy,11.427339370418284,male,2683.006,2684.816,s,Eng-NA,2,66,3867,3866,7980,11,doll,ADS,dolly_doll,1,other,(SQ (CC and) (VBP do) (NP (PRP they)) (VP (VB have) (NP (NN baby) (NN doll))))
1474,2220415, there's a doll ,there a doll,,,declarative,eng,4.0,3,38,Brent,pro:exist det:art n,MOT,Cynthia,Mother,Alexander,14.525965625577529,male,174.117,174.837,s,Eng-NA,2,66,3879,3856,8024,15,doll,ADS,dolly_doll,1,other,(S (NP (EX there)) (NP (DT a) (NN doll)))
