,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
3385,1521263, this cat looks brown ,,,,declarative,eng,,4,99,Gelman,,MOT,,Mother,,59.099776176102175,female,,,,Eng-NA,2,52,3048,3047,6739,59,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3386,1521275, like a tabby cat ,,,,declarative,eng,,4,100,Gelman,,MOT,,Mother,,59.099776176102175,female,,,,Eng-NA,2,52,3048,3047,6739,59,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3387,1521283, they call these tabby cats ,,,,declarative,eng,,5,101,Gelman,,MOT,,Mother,,59.099776176102175,female,,,,Eng-NA,2,52,3048,3047,6739,59,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3388,1521728, is he a cat or a dog ,,,,question,eng,,7,468,Gelman,,MOT,,Mother,,47.85519209840038,female,,,,Eng-NA,2,52,3048,3047,6727,48,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3389,1521738, is he in the cat family or the dog family ,,,,question,eng,,10,469,Gelman,,MOT,,Mother,,47.85519209840038,female,,,,Eng-NA,2,52,3048,3047,6727,48,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3390,1521749, cat ,,,,declarative,eng,,1,470,Gelman,,CHI,,Target_Child,,47.85519209840038,female,,,,Eng-NA,2,52,3047,3047,6727,48,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3391,1521758, cat ,,,,declarative,eng,,1,471,Gelman,,MOT,,Mother,,47.85519209840038,female,,,,Eng-NA,2,52,3048,3047,6727,48,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3392,1523455, cat ,,,,declarative,eng,,1,113,Gelman,,CHI,,Target_Child,,47.85519209840038,female,,,,Eng-NA,2,52,3047,3047,6729,48,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3393,1523489, um um this is a cat ,,,,declarative,eng,,6,115,Gelman,,CHI,,Target_Child,,47.85519209840038,female,,,,Eng-NA,2,52,3047,3047,6729,48,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3394,1523510, and once i once a cat purred on me ,,,,declarative,eng,,9,117,Gelman,,CHI,,Target_Child,,47.85519209840038,female,,,,Eng-NA,2,52,3047,3047,6729,48,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3395,1523578, and it was this kind of cat ,,,,declarative,eng,,7,118,Gelman,,CHI,,Target_Child,,47.85519209840038,female,,,,Eng-NA,2,52,3047,3047,6729,48,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3396,1526561, cat ,,,,declarative,eng,,1,484,Gelman,,CHI,,Target_Child,,55.26396845931128,female,,,,Eng-NA,2,52,3047,3047,6746,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3397,1526574, tell me about cats ,,,,declarative,eng,,4,486,Gelman,,MOT,,Mother,,55.26396845931128,female,,,,Eng-NA,2,52,3048,3047,6746,55,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3398,1526687, who has cats that we know ,,,,question,eng,,6,500,Gelman,,MOT,,Mother,,55.26396845931128,female,,,,Eng-NA,2,52,3048,3047,6746,55,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3399,1526747, do we see cats outside sometimes ,,,,question,eng,,6,507,Gelman,,MOT,,Mother,,55.26396845931128,female,,,,Eng-NA,2,52,3048,3047,6746,55,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3400,1526773, what do you think cats like to eat ,,,,question,eng,,8,510,Gelman,,MOT,,Mother,,55.26396845931128,female,,,,Eng-NA,2,52,3048,3047,6746,55,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3401,1530509, a cat ,,,,declarative,eng,,2,151,Gelman,,CHI,,Target_Child,,56.49397318220087,female,,,,Eng-NA,2,52,3047,3047,6758,56,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3402,1532203, a cat ,,,,declarative,eng,,2,13,Gelman,,CHI,,Target_Child,,53.55962134746093,female,,,,Eng-NA,2,52,3047,3047,6788,54,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3403,1532344, oh a cat ,,,,declarative,eng,,3,129,Gelman,,CHI,,Target_Child,,57.62541325283887,female,,,,Eng-NA,2,52,3047,3047,6752,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3404,1532372, and i'm allergic to cats ,,,,declarative,eng,,5,132,Gelman,,CHI,,Target_Child,,57.62541325283887,female,,,,Eng-NA,2,52,3047,3047,6752,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3405,1532390, so that's why i don't have a cat ,,,,declarative,eng,,8,134,Gelman,,CHI,,Target_Child,,57.62541325283887,female,,,,Eng-NA,2,52,3047,3047,6752,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3406,1532505, saves cats up in a tree ,,,,declarative,eng,,6,144,Gelman,,CHI,,Target_Child,,57.62541325283887,female,,,,Eng-NA,2,52,3047,3047,6752,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3407,1533835, did you know if a skunk meets a cat it'll just run away ,,,,question,eng,,13,259,Gelman,,CHI,,Target_Child,,57.26400952791639,female,,,,Eng-NA,2,52,3047,3047,6781,57,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3408,1534003, well doggies are scary to cats ,,,,declarative,eng,,6,211,Gelman,,CHI,,Target_Child,,57.26400952791639,female,,,,Eng-NA,2,52,3047,3047,6783,57,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3409,1534012, don't call me doggies are scary to cats either ,,,,declarative,eng,,9,212,Gelman,,CHI,,Target_Child,,57.26400952791639,female,,,,Eng-NA,2,52,3047,3047,6783,57,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3410,1534300, and what color is this cat ,,,,question,eng,,6,297,Gelman,,MOT,,Mother,,57.26400952791639,female,,,,Eng-NA,2,52,3048,3047,6781,57,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3411,1534325, what would you name this cat ,,,,question,eng,,6,299,Gelman,,MOT,,Mother,,57.26400952791639,female,,,,Eng-NA,2,52,3048,3047,6781,57,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3412,1534421, so do you think this is a grown up cat or a baby cat or in between ,,,,question,eng,,17,308,Gelman,,MOT,,Mother,,57.26400952791639,female,,,,Eng-NA,2,52,3048,3047,6781,57,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3413,1534466, so would we call it a cat or a kitten ,,,,question,eng,,10,312,Gelman,,MOT,,Mother,,57.26400952791639,female,,,,Eng-NA,2,52,3048,3047,6781,57,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3414,1534483, cat ,,,,declarative,eng,,1,313,Gelman,,CHI,,Target_Child,,57.26400952791639,female,,,,Eng-NA,2,52,3047,3047,6781,57,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3415,1534494, a cat ,,,,declarative,eng,,2,314,Gelman,,MOT,,Mother,,57.26400952791639,female,,,,Eng-NA,2,52,3048,3047,6781,57,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3416,1535272, not give it to your cats ,,,,declarative,eng,,6,58,Gelman,,CHI,,Target_Child,,58.78970820756073,female,,,,Eng-NA,2,52,3047,3047,6794,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3417,1535678, cat ,,,,declarative,eng,,1,232,Gelman,,CHI,,Target_Child,,54.26394792500873,female,,,,Eng-NA,2,52,3047,3047,6777,54,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3418,1535999, you don't give it give it to to dogs or cats ,,,,declarative,eng,,11,114,Gelman,,CHI,,Target_Child,,58.78970820756073,female,,,,Eng-NA,2,52,3047,3047,6794,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3419,1536434, a cat ,,,,declarative,eng,,2,127,Gelman,,CHI,,Target_Child,,58.78970820756073,female,,,,Eng-NA,2,52,3047,3047,6794,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3420,1536492, you don't get dogs' food and give it to cats ,,,,declarative,eng,,10,129,Gelman,,CHI,,Target_Child,,58.78970820756073,female,,,,Eng-NA,2,52,3047,3047,6794,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3421,1536519, you give give the the cat's cat food to the cat ,,,,declarative,eng,,11,131,Gelman,,CHI,,Target_Child,,58.78970820756073,female,,,,Eng-NA,2,52,3047,3047,6794,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3422,1538340, cat ,,,,declarative,eng,,1,76,Gelman,,CHI,,Target_Child,,60.954023696585146,female,,,,Eng-NA,2,52,3047,3047,6799,61,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3423,1538423, because he hates cats ,,,,declarative,eng,,4,82,Gelman,,CHI,,Target_Child,,60.954023696585146,female,,,,Eng-NA,2,52,3047,3047,6799,61,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3424,1538439, he doesn't like cats ,,,,declarative,eng,,4,83,Gelman,,MOT,,Mother,,60.954023696585146,female,,,,Eng-NA,2,52,3048,3047,6799,61,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3425,1538453, but do you think he'd get upset at a um that he wouldn't like a picture of a cat ,,,,question,eng,,19,84,Gelman,,MOT,,Mother,,60.954023696585146,female,,,,Eng-NA,2,52,3048,3047,6799,61,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3426,1538526, he just doesn't like cats to be around him ,,,,declarative,eng,,9,89,Gelman,,MOT,,Mother,,60.954023696585146,female,,,,Eng-NA,2,52,3048,3047,6799,61,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3427,1540067, a cat goes like this ,,,,declarative,eng,,5,198,Gelman,,CHI,,Target_Child,,55.06683915480811,female,,,,Eng-NA,2,52,3047,3047,6807,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3428,1542093, cat ,,,,declarative,eng,,1,78,Gelman,,CHI,,Target_Child,,55.39538799564673,female,,,,Eng-NA,2,52,3047,3047,6817,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3429,1542113, i wonder what that cat's name is ,,,,declarative,eng,,7,80,Gelman,,MOT,,Mother,,55.39538799564673,female,,,,Eng-NA,2,52,3048,3047,6817,55,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3430,1544694, uh that's a cat ,,,,declarative,eng,,4,116,Gelman,,CHI,,Target_Child,,54.59249676584734,female,,,,Eng-NA,2,52,3047,3047,6824,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3431,1545217, a cat ,,,,declarative,eng,,2,2,Gelman,,CHI,,Target_Child,,55.78964660465307,female,,,,Eng-NA,2,52,3047,3047,6830,56,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3432,1545305, um bunnies have whiskers just like cats ,,,,declarative,eng,,7,8,Gelman,,CHI,,Target_Child,,55.78964660465307,female,,,,Eng-NA,2,52,3047,3047,6830,56,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3433,1547885, cat ,,,,declarative,eng,,1,39,Gelman,,CHI,,Target_Child,,57.69112302100659,female,,,,Eng-NA,2,52,3047,3047,6835,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3434,1548308, a cat ,,,,declarative,eng,,2,23,Gelman,,CHI,,Target_Child,,54.69106141809893,female,,,,Eng-NA,2,52,3047,3047,6831,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3435,1548322, um cats have fur ,,,,declarative,eng,,4,25,Gelman,,CHI,,Target_Child,,54.69106141809893,female,,,,Eng-NA,2,52,3047,3047,6831,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3436,1548349, and al-and-and some-lo-a lot of cats are different colors ,,,,declarative,eng,,9,29,Gelman,,CHI,,Target_Child,,54.69106141809893,female,,,,Eng-NA,2,52,3047,3047,6831,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3437,1548358, and some people have cats ,,,,declarative,eng,,5,30,Gelman,,CHI,,Target_Child,,54.69106141809893,female,,,,Eng-NA,2,52,3047,3047,6831,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3438,1548365, and all cats are different and some people have the same kind of cats ,,,,declarative,eng,,14,31,Gelman,,CHI,,Target_Child,,54.69106141809893,female,,,,Eng-NA,2,52,3047,3047,6831,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3439,1548598, kitty cat ,,,,declarative,eng,,2,49,Gelman,,CHI,,Target_Child,,57.69112302100659,female,,,,Eng-NA,2,52,3047,3047,6837,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3440,1548606, kitty cat ,,,,declarative,eng,,2,50,Gelman,,CHI,,Target_Child,,57.69112302100659,female,,,,Eng-NA,2,52,3047,3047,6837,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3441,1548647, a cat ,,,,declarative,eng,,2,306,Gelman,,CHI,,Target_Child,,53.39534692704162,female,,,,Eng-NA,2,52,3047,3047,6764,53,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3442,1548852, it's a big cat ,,,,declarative,eng,,4,71,Gelman,,CHI,,Target_Child,,57.69112302100659,female,,,,Eng-NA,2,52,3047,3047,6837,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3443,1550571, cat ,,,,declarative,eng,,1,10,Gelman,,CHI,,Target_Child,,57.72397790509045,female,,,,Eng-NA,2,52,3047,3047,6846,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3444,1550581, cat ,,,,question,eng,,1,11,Gelman,,MOT,,Mother,,57.72397790509045,female,,,,Eng-NA,2,52,3048,3047,6846,58,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3445,1550588, what do you think that cat's doing ,,,,question,eng,,7,12,Gelman,,MOT,,Mother,,57.72397790509045,female,,,,Eng-NA,2,52,3048,3047,6846,58,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3446,1551012, and kids cats are afraid of dogs ,,,,declarative,eng,,7,230,Gelman,,CHI,,Target_Child,,55.98677590915624,female,,,,Eng-NA,2,52,3047,3047,6842,56,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3447,1551086, a cat ,,,,declarative,eng,,2,61,Gelman,,CHI,,Target_Child,,56.65824760262018,female,,,,Eng-NA,2,52,3047,3047,6844,57,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3448,1551131, a cats cats are afraid to get chased by dogs ,,,,declarative,eng,,10,63,Gelman,,CHI,,Target_Child,,56.65824760262018,female,,,,Eng-NA,2,52,3047,3047,6844,57,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3449,1554113, no that's a cat ,,,,declarative,eng,,4,311,Gelman,,CHI,,Target_Child,,57.72397790509045,female,,,,Eng-NA,2,52,3047,3047,6846,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3450,1554134, because see it's a cat ,,,,declarative,eng,,5,313,Gelman,,CHI,,Target_Child,,57.72397790509045,female,,,,Eng-NA,2,52,3047,3047,6846,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3451,1554146, but how can you tell it's a cat and not a giraffe ,,,,question,eng,,12,314,Gelman,,MOT,,Mother,,57.72397790509045,female,,,,Eng-NA,2,52,3048,3047,6846,58,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3452,1554293, a cat ,,,,declarative,eng,,2,94,Gelman,,CHI,,Target_Child,,58.06690075771576,female,,,,Eng-NA,2,52,3047,3047,6864,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3453,1554896, a kitty cat ,,,,declarative,eng,,3,138,Gelman,,CHI,,Target_Child,,58.06690075771576,female,,,,Eng-NA,2,52,3047,3047,6864,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3454,1558667, and the cat is not a food but is a pet ,,,,declarative,eng,,11,383,Gelman,,CHI,,Target_Child,,58.06690075771576,female,,,,Eng-NA,2,52,3047,3047,6864,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3455,1558752, and what do cats do ,,,,question,eng,,5,385,Gelman,,MOT,,Mother,,58.06690075771576,female,,,,Eng-NA,2,52,3048,3047,6864,58,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3456,1560772, that's why i don't take cats or dogs in the snow on winter days ,,,,declarative,eng,,14,544,Gelman,,CHI,,Target_Child,,54.59249676584734,female,,,,Eng-NA,2,52,3047,3047,6859,55,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3457,1561638, i speak cats ,,,,declarative,eng,,3,50,Gelman,,CHI,,Target_Child,,58.75685332347687,female,,,,Eng-NA,2,52,3047,3047,6872,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3458,1561655, i got a cat ,,,,declarative,eng,,4,52,Gelman,,CHI,,Target_Child,,58.75685332347687,female,,,,Eng-NA,2,52,3047,3047,6872,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3459,1561688, her's a baby cat ,,,,declarative,eng,,4,56,Gelman,,CHI,,Target_Child,,58.75685332347687,female,,,,Eng-NA,2,52,3047,3047,6872,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3460,1561728, because the baby cat eats it ,,,,declarative,eng,,6,61,Gelman,,CHI,,Target_Child,,58.75685332347687,female,,,,Eng-NA,2,52,3047,3047,6872,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3461,1561736, it's for cats only ,,,,declarative,eng,,4,62,Gelman,,CHI,,Target_Child,,58.75685332347687,female,,,,Eng-NA,2,52,3047,3047,6872,59,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3462,1563705, it's a cat ,,,,declarative,eng,,3,3,Gelman,,CHI,,Target_Child,,53.5924762315448,female,,,,Eng-NA,2,52,3047,3047,6876,54,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3463,1563781, what do you think this cat's name is ,,,,question,eng,,8,8,Gelman,,MOT,,Mother,,53.5924762315448,female,,,,Eng-NA,2,52,3048,3047,6876,54,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3464,1563870, this cat looks just like mine when i was growing up ,,,,declarative,eng,,11,13,Gelman,,MOT,,Mother,,53.5924762315448,female,,,,Eng-NA,2,52,3048,3047,6876,54,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3465,1564064, a cat ,,,,declarative,eng,,2,298,Gelman,,CHI,,Target_Child,,53.855315304215694,female,,,,Eng-NA,2,52,3047,3047,6885,54,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3466,1564379, well is it a cat ,,,,question,eng,,5,43,Gelman,,MOT,,Mother,,53.5924762315448,female,,,,Eng-NA,2,52,3048,3047,6876,54,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3467,1564382, oh do you think that that kitty cat or that doggie is bigger than xxx ,,,,question,eng,,15,99,Gelman,,MOT,,Mother,,57.1654448756648,female,,,,Eng-NA,2,52,3048,3047,6894,57,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3468,1564438, it's not a cracker and it's not a cat ,,,,declarative,eng,,9,47,Gelman,,MOT,,Mother,,53.5924762315448,female,,,,Eng-NA,2,52,3048,3047,6876,54,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3469,1564639, cat ,,,,declarative,eng,,1,62,Gelman,,CHI,,Target_Child,,59.65830920552784,female,,,,Eng-NA,2,52,3047,3047,6889,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3470,1565003, you could have cats and they could sleep in the barn ,,,,declarative,eng,,11,272,Gelman,,MOT,,Mother,,53.855315304215694,female,,,,Eng-NA,2,52,3048,3047,6887,54,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3471,1565039, kitty cats or graham crackers ,,,,question,eng,,5,113,Gelman,,CHI,,Target_Child,,57.69112302100659,female,,,,Eng-NA,2,52,3047,3047,6895,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3472,1565041, but uh we did actually have in indoor cat ,,,,declarative,eng,,9,275,Gelman,,MOT,,Mother,,53.855315304215694,female,,,,Eng-NA,2,52,3048,3047,6887,54,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3473,1565123, and i'd be laying on my bed and all of the sudden i'd hear or i'd feel the cat jump and i'd hear this screeching ,,,,declarative,eng,,25,281,Gelman,,MOT,,Mother,,53.855315304215694,female,,,,Eng-NA,2,52,3048,3047,6887,54,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3474,1565846, cat ,,,,declarative,eng,,1,141,Gelman,,CHI,,Target_Child,,59.65830920552784,female,,,,Eng-NA,2,52,3047,3047,6889,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3475,1566276, um she has a cat ,,,,declarative,eng,,5,15,Gelman,,CHI,,Target_Child,,47.59235302572948,female,,,,Eng-NA,2,52,3047,3047,6902,48,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3476,1570466, my or my cat's birthday is in the in the halloween ,,,,declarative,eng,,11,40,Gelman,,CHI,,Target_Child,,57.52684860058728,female,,,,Eng-NA,2,52,3047,3047,6914,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3477,1570713, cat ,,,,declarative,eng,,1,57,Gelman,,CHI,,Target_Child,,57.52684860058728,female,,,,Eng-NA,2,52,3047,3047,6914,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3478,1570735, a cat always hunts for bugs ,,,,declarative,eng,,6,59,Gelman,,CHI,,Target_Child,,57.52684860058728,female,,,,Eng-NA,2,52,3047,3047,6914,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3479,1570779, well a cat can always be around ,,,,declarative,eng,,7,62,Gelman,,CHI,,Target_Child,,57.52684860058728,female,,,,Eng-NA,2,52,3047,3047,6914,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3480,1570803, and my cat her her sister she has a sister ,,,,declarative,eng,,10,64,Gelman,,CHI,,Target_Child,,57.52684860058728,female,,,,Eng-NA,2,52,3047,3047,6914,58,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3481,1572888, it sometimes put it it puts their cat in in potion and it will turn into a frog ,,,,declarative,eng,,18,18,Gelman,,CHI,,Target_Child,,56.82252202303949,female,,,,Eng-NA,2,52,3047,3047,6909,57,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3482,1572945, cat ,,,,declarative,eng,,1,144,Gelman,,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,52,3047,3047,6908,56,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3483,1573303, kinda like the cat litter ,,,,question,eng,,5,106,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6920,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3484,1599041, scaredy cat ,,,,declarative,eng,,2,297,Gelman,,CHI,,Target_Child,,60.00123205815314,female,,,,Eng-NA,2,52,3047,3047,6950,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3485,1599055, i am a scaredy cat ,,,,declarative,eng,,5,298,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6950,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3486,1599211, he has whiskers like a cat ,,,,declarative,eng,,6,308,Gelman,,CHI,,Target_Child,,60.00123205815314,female,,,,Eng-NA,2,52,3047,3047,6948,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3487,1599228, yes he does have whiskers like a cat ,,,,declarative,eng,,8,309,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6948,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3488,1599769, i think it's a cat ,,,,declarative,eng,,5,233,Gelman,,CHI,,Target_Child,,60.00123205815314,female,,,,Eng-NA,2,52,3047,3047,6947,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3489,1599777, you think it's a cat ,,,,question,eng,,5,234,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6947,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3490,1599797, it could be a cat ,,,,declarative,eng,,5,236,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6947,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3491,1599809, what makes you think it's a cat ,,,,question,eng,,7,237,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6947,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3492,1599831, because dogs have ears down and cats have ears up ,,,,declarative,eng,,10,239,Gelman,,CHI,,Target_Child,,60.00123205815314,female,,,,Eng-NA,2,52,3047,3047,6947,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3493,1599853, cat's ears are up ,,,,declarative,eng,,4,241,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6947,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3494,1599959, it's a robot dog and a cat ,,,,declarative,eng,,7,251,Gelman,,CHI,,Target_Child,,60.00123205815314,female,,,,Eng-NA,2,52,3047,3047,6947,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3495,1600632, a cat ,,,,declarative,eng,,2,453,Gelman,,CHI,,Target_Child,,60.00123205815314,female,,,,Eng-NA,2,52,3047,3047,6951,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3496,1600641, a cat ,,,,trail off,eng,,2,454,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6951,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3497,1601381, like the dog or the cat ,,,,question,eng,,6,365,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6947,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3498,1601401, cat ,,,,declarative,eng,,1,367,Gelman,,CHI,,Target_Child,,60.00123205815314,female,,,,Eng-NA,2,52,3047,3047,6947,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3499,1601411, it was a cat ,,,,declarative,eng,,4,368,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6947,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3500,1603381, mm-hm wipes himself like a cat ,,,,declarative,eng,,6,454,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6946,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3501,1609804, it sounds like a cat ,,,,imperative_emphatic,eng,,5,600,Gelman,,CHI,,Target_Child,,60.00123205815314,female,,,,Eng-NA,2,52,3047,3047,6952,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3502,1609812, it did sound like a cat ,,,,declarative,eng,,6,601,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6952,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
3503,1609836, maybe the next toy that we are going to play with is something like a cat ,,,,declarative,eng,,16,606,Gelman,,CHI,,Target_Child,,60.00123205815314,female,,,,Eng-NA,2,52,3047,3047,6952,60,cat,ADS,kitty_cat,1,child,(NP (NN nan))
3504,1610252, is that where the pussy cat goes ,be that where the pussy cat go,,,question,eng,9.0,7,73,Bloom,cop comp pro:int det:art n n v,LOI,Lois,Investigator,Eric,22.88753362492043,male,,,,Eng-NA,2,54,3137,3135,6980,23,cat,ADS,kitty_cat,1,other,(S (VP (VB be) (NP (NP (DT that)) (SBAR (WHADVP (WRB where)) (S (NP (DT the) (JJ pussy) (NN cat)) (VP (VBP go)))))))
3505,1610288, it's uh it's like cat litter kinda ,,,,declarative,eng,,7,682,Gelman,,MOT,,Mother,,60.00123205815314,female,,,,Eng-NA,2,52,3048,3047,6952,60,cat,ADS,kitty_cat,1,other,(NP (NN nan))
