,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
5106,1387985, come_on mom ,come_on mom,,,imperative_emphatic,eng,2.0,2,1,Gelman,co n,CHI,,Target_Child,,50.82239881722417,female,,,,Eng-NA,2,50,3057,3057,6076,51,mom,ADS,mommy_mom,1,child,(NP (IN come_on) (NP (NN mom)))
5107,1388071, eeah mom i wanna eat those cookies ,eeah mom I want eat those cookie,,,declarative,eng,9.0,7,524,Gelman,co n pro:sub v v det:dem n,CHI,,Target_Child,,35.789235918602024,female,,,,Eng-NA,2,50,3057,3057,6060,36,mom,ADS,mommy_mom,1,child,(S (LST (UH eeah) (NP (UH mom))) (NP (PRP I)) (VP (VBP want) (S (VP (VB eat) (NP (DT those) (NN cookie))))))
5108,1388200, did mom chop a tree down last week ,do mom chop a tree down last week,,,question,eng,9.0,8,25,Gelman,v n n det:art n adv adj n,MOT,,Mother,,50.82239881722417,female,,,,Eng-NA,2,50,3058,3057,6076,51,mom,ADS,mommy_mom,1,other,(SQ (VBP do) (NP (NN mom)) (VP (VB chop) (NP (DT a) (NN tree)) (ADVP (RB down)) (NP (JJ last) (NN week))))
5109,1388287, mom she's not talking yet ,mom she not talk yet,,,declarative,eng,7.0,5,546,Gelman,n pro:sub neg part adv,CHI,,Target_Child,,35.789235918602024,female,,,,Eng-NA,2,50,3057,3057,6060,36,mom,ADS,mommy_mom,1,child,(X (NP (NN mom)) (NP (PRP she)) (RB not) (VP (VBP talk) (ADVP (RB yet))))
5110,1388769, xxx for your mom ,for your mom,,,declarative,eng,3.0,4,597,Gelman,prep det:poss n,CHI,,Target_Child,,35.789235918602024,female,,,,Eng-NA,2,50,3057,3057,6060,36,mom,ADS,mommy_mom,1,child,(PP (IN for) (NP (PRP$ your) (NN mom)))
5111,1388786, for her mom ,for her mom,,,question,eng,3.0,3,598,Gelman,prep pro:obj n,MOT,,Mother,,35.789235918602024,female,,,,Eng-NA,2,50,3058,3057,6060,36,mom,ADS,mommy_mom,1,other,(PP (IN for) (NP (PRP$ her) (NN mom)))
5112,1388944, do you think a mom could ,do you think a mom could,,,question,eng,6.0,6,29,Gelman,mod pro:per v det:art n mod,MOT,,Mother,,48.033840530606376,female,,,,Eng-NA,2,50,3058,3057,6078,48,mom,ADS,mommy_mom,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB think) (SBAR (S (NP (DT a) (NN mom)) (VP (MD could))))))
5113,1389163, mom are we done yet ,mom be we do yet,,,question,eng,7.0,5,628,Gelman,n cop pro:sub part adv,CHI,,Target_Child,,35.789235918602024,female,,,,Eng-NA,2,50,3057,3057,6060,36,mom,ADS,mommy_mom,1,child,(S (NP (UH mom)) (VP (VB be) (SBAR (S (NP (PRP we)) (VP (VBP do) (ADVP (RB yet)))))))
5114,1389287, i useta mom ,I used mom,,,declarative,eng,4.0,3,41,Gelman,pro:sub mod n,CHI,,Target_Child,,59.29690548060535,female,,,,Eng-NA,2,50,3057,3057,6082,59,mom,ADS,mommy_mom,1,child,(S (NP (PRP I)) (VP (VBD used) (NP (NN mom))))
5115,1389646, just mom just just um ,just mom just just,,,declarative,eng,4.0,5,153,Gelman,adv n adv adv,CHI,,Target_Child,,50.82239881722417,female,,,,Eng-NA,2,50,3057,3057,6076,51,mom,ADS,mommy_mom,1,child,(ADVP (NP (RB just) (NN mom)) (ADVP (RB just) (RB just)))
5116,1389751, a mom or dad or a um sister or brother ,a mom or dad or a sister or brother,,,declarative,eng,9.0,10,74,Gelman,det:art n coord n coord det:art n coord n,CHI,,Target_Child,,59.29690548060535,female,,,,Eng-NA,2,50,3057,3057,6082,59,mom,ADS,mommy_mom,1,child,(NP (NP (DT a) (NN mom) (CC or) (NN dad)) (CC or) (NP (DT a) (NN sister) (CC or) (NN brother)))
5117,1389817, mom takes out trash doesn't she ,mom take out trash do she,,,question,eng,9.0,6,39,Gelman,n v prep n mod pro:sub,MOT,,Mother,,56.36255364586542,female,,,,Eng-NA,2,50,3058,3057,6074,56,mom,ADS,mommy_mom,1,other,(S (NP (NN mom)) (VP (VBP take) (PRT (RP out)) (NP (NN trash))))
5118,1389895, is that like when firstname's mom delivers the papers ,be that like when Firstname mom deliver the paper,,,question,eng,14.0,9,112,Gelman,cop pro:dem prep pro:int adj n v det:art n,MOT,,Mother,,59.78972874186328,female,,,,Eng-NA,2,50,3058,3057,6083,60,mom,ADS,mommy_mom,1,other,(S (VP (VB be) (PP (IN that) (IN like) (SBAR (WHADVP (WRB when)) (S (NP (JJ Firstname) (NN mom)) (VP (VBP deliver) (NP (DT the) (NN paper))))))))
5119,1390001, but mom it's going men girls men women men women ,but mom it go man girl man woman man woman,,,declarative,eng,18.0,10,92,Gelman,conj n pro:per n:gerund n n n n n n,CHI,,Target_Child,,59.29690548060535,female,,,,Eng-NA,2,50,3057,3057,6082,59,mom,ADS,mommy_mom,1,child,(SINV (CC but) (VB mom) (NP (PRP it)) (VP (VBP go) (NP (NN man) (NN girl) (NN man) (NN woman) (NN man) (NN woman))))
5120,1390061, a mom can ,a mom can,,,declarative,eng,3.0,3,123,Gelman,det:art n mod,CHI,,Target_Child,,59.78972874186328,female,,,,Eng-NA,2,50,3057,3057,6083,60,mom,ADS,mommy_mom,1,child,(S (NP (DT a) (NN mom)) (VP (MD can)))
5121,1390593, and mom ,and mom,,,declarative,eng,2.0,2,231,Gelman,coord n,CHI,,Target_Child,,50.82239881722417,female,,,,Eng-NA,2,50,3057,3057,6076,51,mom,ADS,mommy_mom,1,child,(NP (CC and) (NN mom))
5122,1390892, do you think mom could ,do you think mom could,,,question,eng,5.0,5,516,Gelman,mod pro:per v n mod,MOT,,Mother,,59.72401897369556,female,,,,Eng-NA,2,50,3058,3057,6071,60,mom,ADS,mommy_mom,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB think)))
5123,1390913, i i xxx do fish lips mom's cheeks together ,I I do fish lip mom cheek together,,,declarative,eng,12.0,9,93,Gelman,pro:sub pro:sub mod v n adj n adv,CHI,,Target_Child,,34.13211770262223,female,,,,Eng-NA,2,50,3057,3057,6050,34,mom,ADS,mommy_mom,1,child,(S (NP (NP (PRP I)) (NP (PRP I))) (VP (VBP do) (NP (NML (NN fish) (NN lip)) (NN mom) (NN cheek)) (ADVP (RB together))))
5124,1390959, mom ,mom,,,declarative,eng,1.0,1,130,Gelman,n,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,50,3057,3057,6074,56,mom,ADS,mommy_mom,1,child,(NP (NN mom))
5125,1391340, mom is that on on hopscotch they're not sposta have that big square ,mom be that on on they not suppose have that big square,,,declarative,eng,16.0,13,167,Gelman,n cop pro:dem adv prep pro:sub neg part v det:dem adj n,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,50,3057,3057,6074,56,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (VP (VB be) (SBAR (IN that) (S (IN on) (IN on) (NP (PRP they)) (RB not) (VP (VBP suppose) (S (VP (VB have) (NP (DT that) (JJ big) (NN square)))))))))
5126,1391350, or should firstname just paint the house without telling mom ,or should Firstname just paint the house without tell mom,,,question,eng,11.0,10,237,Gelman,coord mod n:prop adj v det:art n prep n:gerund n,MOT,,Mother,,48.033840530606376,female,,,,Eng-NA,2,50,3058,3057,6078,48,mom,ADS,mommy_mom,1,other,(SINV (CC or) (MD should) (NP (NNP Firstname)) (ADVP (RB just)) (VP (VB paint) (NP (DT the) (NN house)) (PP (IN without) (S (VP (VB tell) (NP (NN mom)))))))
5127,1391359, he should paint the house without telling mom ,he should paint the house without tell mom,,,declarative,eng,9.0,8,238,Gelman,pro:sub mod v det:art n prep n:gerund n,CHI,,Target_Child,,48.033840530606376,female,,,,Eng-NA,2,50,3057,3057,6078,48,mom,ADS,mommy_mom,1,child,(S (NP (PRP he)) (VP (MD should) (VP (VB paint) (NP (DT the) (NN house)) (PP (IN without) (S (VP (VB tell) (NP (NN mom))))))))
5128,1391895, yup it's a mom ,yup it a mom,,,declarative,eng,5.0,4,215,Gelman,co pro:per det:art n,MOT,,Mother,,56.36255364586542,female,,,,Eng-NA,2,50,3058,3057,6074,56,mom,ADS,mommy_mom,1,other,(S (PRT (UH yup)) (NP (PRP it)) (NP (DT a) (NN mom)))
5129,1391902, a mom ,a mom,,,declarative,eng,2.0,2,73,Gelman,det:art n,CHI,,Target_Child,,60.526910203494936,female,,,,Eng-NA,2,50,3057,3057,6085,61,mom,ADS,mommy_mom,1,child,(NP (DT a) (NN mom))
5130,1391917, mom ,mom,,,declarative,eng,1.0,1,74,Gelman,n,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(NP (NN mom))
5131,1391927, that's not your mom ,that not your mom,,,declarative,eng,5.0,4,75,Gelman,pro:dem neg det:poss n,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(NP (NP (DT that)) (RB not) (NP (PRP$ your) (NN mom)))
5132,1392048, a mom ,a mom,,,declarative,eng,2.0,2,86,Gelman,det:art n,CHI,,Target_Child,,60.526910203494936,female,,,,Eng-NA,2,50,3057,3057,6085,61,mom,ADS,mommy_mom,1,child,(NP (DT a) (NN mom))
5133,1392266, will this go mom does this go like yay ,will this go mom do this go like yay,,,question,eng,10.0,9,251,Gelman,mod pro:dem v n mod pro:dem v co co,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,50,3057,3057,6074,56,mom,ADS,mommy_mom,1,child,(SQ (MD will) (NP (DT this)) (VP (VB go) (NP (NN mom)) (VP (VB do) (NP (DT this)) (VP (VB go) (PP (IN like) (INTJ (UH yay)))))))
5134,1392341, what about moms ,what about mom,,,question,eng,4.0,3,404,Gelman,pro:int prep n,MOT,,Mother,,50.82239881722417,female,,,,Eng-NA,2,50,3058,3057,6076,51,mom,ADS,mommy_mom,1,other,(SBAR (WHNP (WP what)) (PP (IN about) (NP (NN mom))))
5135,1392369, mom can we just stand here and try to touch that thing and we can get it down to talk ,mom can we just stand here and try to touch that thing and we can get it down to talk,,,declarative,eng,20.0,20,260,Gelman,n mod pro:sub adj n adv coord v inf v det:dem n coord pro:sub mod aux pro:per adv inf v,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,50,3057,3057,6074,56,mom,ADS,mommy_mom,1,child,(SINV (ADVP (NN mom)) (MD can) (NP (PRP we)) (ADVP (RB just)) (VP (VP (VB stand) (ADVP (RB here))) (CC and) (VP (VB try) (S (VP (TO to) (VP (VB touch) (NP (DT that) (NN thing))))))) (CC and) (S (NP (PRP we)) (VP (MD can) (VP (VB get) (NP (PRP it)) (PRT (RP down)) (S (VP (TO to) (VP (VB talk))))))))
5136,1392395, a mom ,a mom,,,declarative,eng,2.0,2,120,Gelman,det:art n,CHI,,Target_Child,,60.526910203494936,female,,,,Eng-NA,2,50,3057,3057,6085,61,mom,ADS,mommy_mom,1,child,(NP (DT a) (NN mom))
5137,1392403, a mom uhoh ,a mom uhoh,,,declarative,eng,3.0,3,121,Gelman,det:art n co,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(X (NP (DT a) (NN mom)) (UH uhoh))
5138,1392537, your mom ,your mom,,,imperative_emphatic,eng,2.0,2,8,Gelman,det:poss n,CHI,,Target_Child,,54.26394792500873,female,,,,Eng-NA,2,50,3057,3057,6086,54,mom,ADS,mommy_mom,1,child,(NP (PRP$ your) (NN mom))
5139,1392548, my mom ,my mom,,,question,eng,2.0,2,9,Gelman,det:poss n,MOT,,Mother,,54.26394792500873,female,,,,Eng-NA,2,50,3058,3057,6086,54,mom,ADS,mommy_mom,1,other,(NP (PRP$ my) (NN mom))
5140,1392576, a mom ,a mom,,,declarative,eng,2.0,2,139,Gelman,det:art n,CHI,,Target_Child,,60.526910203494936,female,,,,Eng-NA,2,50,3057,3057,6085,61,mom,ADS,mommy_mom,1,child,(NP (DT a) (NN mom))
5141,1392588, a mom ,a mom,,,question,eng,2.0,2,140,Gelman,det:art n,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(NP (DT a) (NN mom))
5142,1392743, but this one's the one that's in mom's room right ,but this one the one that in mom room right,,,question,eng,15.0,10,292,Gelman,conj det:dem adj det:art pro:indef pro:rel prep adj n adj,MOT,,Mother,,56.36255364586542,female,,,,Eng-NA,2,50,3058,3057,6074,56,mom,ADS,mommy_mom,1,other,(FRAG (CC but) (NP (NP (DT this) (NN one)) (NP (NP (DT the) (NN one)) (SBAR (WHNP (WDT that)) (S (IN in) (NP (NP (NN mom) (NN room)) (ADVP (RB right))))))))
5143,1392891, do you think mom could knit a sweater ,do you think mom could knit a sweater,,,question,eng,9.0,8,786,Gelman,mod pro:per v n mod v det:art n,MOT,,Mother,,32.230641286268714,female,,,,Eng-NA,2,50,3058,3057,6064,32,mom,ADS,mommy_mom,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB think) (SBAR (S (NP (NN mom)) (VP (MD could) (VP (VB knit) (NP (DT a) (NN sweater))))))))
5144,1392967, a mom ,a mom,,,declarative,eng,2.0,2,170,Gelman,det:art n,CHI,,Target_Child,,60.526910203494936,female,,,,Eng-NA,2,50,3057,3057,6085,61,mom,ADS,mommy_mom,1,child,(NP (DT a) (NN mom))
5145,1392982, a mom ,a mom,,,declarative,eng,2.0,2,171,Gelman,det:art n,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(NP (DT a) (NN mom))
5146,1393119, i think he just said mom ,I think he just say mom,,,declarative,eng,7.0,6,285,Gelman,pro:sub v pro:sub adv v n,CHI,,Target_Child,,58.9868375120639,female,,,,Eng-NA,2,50,3057,3057,6084,59,mom,ADS,mommy_mom,1,child,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP he)) (ADVP (RB just)) (VP (VBP say) (NP (NN mom)))))))
5147,1393548, is this a mom firefighter or da lady or ,be this a mom or da lady or,,,question,eng,9.0,9,212,Gelman,cop pro:dem det:art n coord bab n coord,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(S (VP (VB be) (NP (DT this)) (NP (NP (DT a) (NN mom) (CC or) (JJ da) (NN lady)) (CC or))))
5148,1393579, mom ,mom,,,declarative,eng,1.0,1,214,Gelman,n,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(NP (NN mom))
5149,1393844, no mom xxx where's the girl go talking about firstname or babysitter ,no mom where the girl go talk about Firstname or,,,question,eng,12.0,12,518,Gelman,co n pro:rel det:art n v part prep n:prop coord,CHI,,Target_Child,,50.82239881722417,female,,,,Eng-NA,2,50,3057,3057,6076,51,mom,ADS,mommy_mom,1,child,(S (NP (NP (DT no) (NN mom)) (SBAR (WHADVP (WRB where)) (S (NP (DT the) (NN girl)) (VP (VBP go))))) (VP (VBP talk) (PP (PP (IN about) (NP (NNP Firstname))) (CC or))))
5150,1393930, that's a mom painting a house ,that a mom paint a house,,,declarative,eng,8.0,6,373,Gelman,pro:dem det:art n part det:art n,MOT,,Mother,,56.36255364586542,female,,,,Eng-NA,2,50,3058,3057,6074,56,mom,ADS,mommy_mom,1,other,(SBAR (IN that) (S (NP (DT a) (NN mom)) (VP (VBP paint) (NP (DT a) (NN house)))))
5151,1393932, a mom ,a mom,,,declarative,eng,2.0,2,239,Gelman,det:art n,CHI,,Target_Child,,60.526910203494936,female,,,,Eng-NA,2,50,3057,3057,6085,61,mom,ADS,mommy_mom,1,child,(NP (DT a) (NN mom))
5152,1393945, mom i want you read by yourself ,mom I want you read by yourself,,,imperative_emphatic,eng,8.0,7,526,Gelman,n pro:sub v pro:per v prep pro:refl,CHI,,Target_Child,,50.82239881722417,female,,,,Eng-NA,2,50,3057,3057,6076,51,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (NP (PRP I)) (VP (VBP want) (S (NP (PRP you)) (VP (VB read) (PP (IN by) (NP (PRP yourself)))))))
5153,1394172, a mom ,a mom,,,declarative,eng,2.0,2,257,Gelman,det:art n,CHI,,Target_Child,,60.526910203494936,female,,,,Eng-NA,2,50,3057,3057,6085,61,mom,ADS,mommy_mom,1,child,(NP (DT a) (NN mom))
5154,1394188, a mom can be one ,a mom can be one,,,declarative,eng,5.0,5,258,Gelman,det:art n mod cop pro:indef,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(S (NP (DT a) (NN mom)) (VP (MD can) (VP (VB be) (NP (CD one)))))
5155,1394330, a mom ,a mom,,,declarative,eng,2.0,2,268,Gelman,det:art n,CHI,,Target_Child,,60.526910203494936,female,,,,Eng-NA,2,50,3057,3057,6085,61,mom,ADS,mommy_mom,1,child,(NP (DT a) (NN mom))
5156,1394346, a mom or dad could do aerobics ,a mom or dad could do aerobics,,,declarative,eng,7.0,7,269,Gelman,det:art n coord n mod v n:pt,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(S (NP (DT a) (NN mom) (CC or) (NN dad)) (VP (MD could) (VP (VB do) (NP (NNS aerobics)))))
5157,1394365, this is a mom looks like right now ,this be a mom look like right now,,,declarative,eng,10.0,8,270,Gelman,pro:dem cop det:art n v prep adv adv,MOT,,Mother,,60.526910203494936,female,,,,Eng-NA,2,50,3058,3057,6085,61,mom,ADS,mommy_mom,1,other,(S (NP (DT this)) (VP (VB be) (NP (DT a) (NN mom)) (VP (VB look) (PP (IN like)) (ADVP (RB right) (RB now)))))
5158,1394393, mom yes ,mom yes,,,declarative,eng,2.0,2,18,Gelman,n co,MOT,,Mother,,83.19883365161502,female,,,,Eng-NA,2,50,3058,3057,6094,83,mom,ADS,mommy_mom,1,other,(NP (NN mom))
5159,1394396, to mom ,to mom,,,declarative,eng,2.0,2,379,Gelman,prep n,CHI,,Target_Child,,58.9868375120639,female,,,,Eng-NA,2,50,3057,3057,6084,59,mom,ADS,mommy_mom,1,child,(PP (IN to) (NP (NN mom)))
5160,1394536, mom ,mom,,,declarative,eng,1.0,1,132,Gelman,n,CHI,,Target_Child,,78.62584447319247,female,,,,Eng-NA,2,50,3057,3057,6091,79,mom,ADS,mommy_mom,1,child,(NP (NN mom))
5161,1394754, um picking out flowers for her mom ,pick out flower for her mom,,,imperative_emphatic,eng,8.0,7,427,Gelman,part adv n prep pro:obj n,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,50,3057,3057,6074,56,mom,ADS,mommy_mom,1,child,(S (VP (VB pick) (PRT (RP out)) (NP (NP (NN flower)) (PP (IN for) (NP (PRP$ her) (NN mom))))))
5162,1394872, and knock it mom ,and knock it mom,,,declarative,eng,4.0,4,437,Gelman,coord v pro:per n,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,50,3057,3057,6074,56,mom,ADS,mommy_mom,1,child,(S (CC and) (VP (VB knock) (NP (PRP it)) (NP (NN mom))))
5163,1394931, hey mom remember ,hey mom remember,,,question,eng,3.0,3,423,Gelman,co n v,CHI,,Target_Child,,58.9868375120639,female,,,,Eng-NA,2,50,3057,3057,6084,59,mom,ADS,mommy_mom,1,child,(X (UH hey) (NP (NN mom)) (VP (VB remember)))
5164,1395002, knock it mom ,knock it mom,,,declarative,eng,3.0,3,449,Gelman,v pro:per n,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,50,3057,3057,6074,56,mom,ADS,mommy_mom,1,child,(S (VP (VB knock) (NP (PRP it)) (NP (NN mom))))
5165,1395045, moms ,mom,,,question,eng,2.0,1,62,Gelman,n,MOT,,Mother,,83.19883365161502,female,,,,Eng-NA,2,50,3058,3057,6094,83,mom,ADS,mommy_mom,1,other,(NP (NN mom))
5166,1395974, mom i i wanna talk to lady firstname ,mom I I want talk to lady Firstname,,,declarative,eng,9.0,8,683,Gelman,n pro:sub pro:sub v v prep n n:prop,CHI,,Target_Child,,50.82239881722417,female,,,,Eng-NA,2,50,3057,3057,6076,51,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (NP (PRP I) (NP (PRP I))) (VP (VBP want) (S (VP (VB talk) (PP (PP (IN to)) (NP (NN lady) (NNP Firstname)))))))
5167,1396055, mommy mom mom i'm gonna kick me in the butt like she can ,mommy mom mom I go kick me in the butt like she can,,,declarative,eng,16.0,13,536,Gelman,n n n pro:sub part v pro:obj prep det:art n co pro:sub mod,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,50,3057,3057,6074,56,mom,ADS,mommy_mom,1,child,(NP (JJ mommy) (NN mom) (NN mom) (NP (PRP I)) (VP (VBP go) (S (VP (VB kick) (NP (PRP me)) (PRT (RP in)) (NP (NP (DT the) (NN butt)) (PP (IN like) (NP (PRP she))))))))
5168,1396143, you or your mom or your dad ,you or your mom or your dad,,,declarative,eng,7.0,7,67,Gelman,pro:per coord det:poss n coord det:poss n,CHI,,Target_Child,,59.231195712437625,female,,,,Eng-NA,2,50,3057,3057,6087,59,mom,ADS,mommy_mom,1,child,(NP (NP (PRP you)) (CC or) (NP (NP (PRP$ your) (NN mom)) (CC or) (NP (PRP$ your) (NN dad))))
5169,1396662, hey mom know what that that girl looks like ,hey mom know what that that girl look like,,,declarative,eng,10.0,9,590,Gelman,co n v pro:int det:dem det:dem n v prep,CHI,,Target_Child,,56.36255364586542,female,,,,Eng-NA,2,50,3057,3057,6074,56,mom,ADS,mommy_mom,1,child,(S (UH hey) (NP (NN mom)) (VP (VBP know) (SBAR (WHNP (WP what)) (S (NP (DT that) (DT that) (NN girl)) (VP (VBP look) (PP (IN like)))))))
5170,1396722, mom and dad ,mom and dad,,,declarative,eng,3.0,3,317,Gelman,n coord n,CHI,,Target_Child,,55.23111357522742,female,,,,Eng-NA,2,50,3057,3057,6072,55,mom,ADS,mommy_mom,1,child,(NP (NN mom) (CC and) (NN dad))
5171,1397134, mom we have toy trucks for someone's birthday ,mom we have toy truck for someone,,,declarative,eng,10.0,8,220,Gelman,n pro:sub v n v prep adj,CHI,,Target_Child,,49.7566685147539,female,,,,Eng-NA,2,50,3057,3057,6089,50,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (NP (PRP we)) (VP (VBP have) (NP (NP (NN toy) (NN truck)) (PP (IN for) (NP (NN someone))))))
5172,1397177, mom you do it ,mom you do it,,,declarative,eng,4.0,4,12,Gelman,n pro:per v pro:per,CHI,,Target_Child,,29.52627364011581,female,,,,Eng-NA,2,50,3057,3057,6055,30,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (NP (PRP you)) (VP (VBP do) (NP (PRP it))))
5173,1397395, yeah but but the woman but but his mom but but the boy's mom said let it grow but next morning she said to him the next day ,yeah but but the woman but but his mom but but the boy mom say let it grow but next morning she say to him the next day,,,declarative,eng,33.0,28,264,Gelman,co conj conj det:art n conj conj det:poss n conj conj det:art adj n v v pro:per v conj adj n pro:sub v prep pro:obj det:art adj n,CHI,,Target_Child,,55.16540380705969,female,,,,Eng-NA,2,50,3057,3057,6093,55,mom,ADS,mommy_mom,1,child,(INTJ (UH yeah))
5174,1397410, he was about to pick it mom didn't say anything but the dog ate it and and the little boy got very sad ,he be about to pick it mom do say anything but the dog eat it and and the little boy get very sad,,,declarative,eng,29.0,23,265,Gelman,pro:sub cop adv inf v pro:per n mod v pro:indef conj det:art n v pro:per coord coord det:art adj n aux adv adj,CHI,,Target_Child,,55.16540380705969,female,,,,Eng-NA,2,50,3057,3057,6093,55,mom,ADS,mommy_mom,1,child,(S (S (NP (PRP he)) (VP (VB be) (ADJP (JJ about) (S (VP (TO to) (VP (VB pick) (NP (PRP it)))))))) (NP (NN mom)) (VP (VP (VBP do) (VP (VB say) (NP (NP (NN anything)) (CC but) (S (NP (DT the) (NN dog)) (VP (VBP eat) (NP (PRP it))))))) (CC and) (CC and) (S (NP (DT the) (JJ little) (NN boy)) (VP (VB get) (ADJP (RB very) (JJ sad))))))
5175,1397435, so she needs maybe maybe her mom is taking the picture ,so she need maybe maybe her mom be take the picture,,,declarative,eng,14.0,11,179,Gelman,co pro:sub n adv adv det:poss n aux part det:art n,MOT,,Mother,,59.231195712437625,female,,,,Eng-NA,2,50,3058,3057,6087,59,mom,ADS,mommy_mom,1,other,(S (IN so) (S (NP (PRP she)) (VP (VBP need) (ADVP (ADVP (RB maybe)) (RB maybe)) (NP (PRP$ her) (NN mom)) (VP (VB be) (VP (VB take) (NP (DT the) (NN picture)))))))
5176,1397526, mom ,mom,,,declarative,eng,1.0,1,36,Gelman,n,CHI,,Target_Child,,29.52627364011581,female,,,,Eng-NA,2,50,3057,3057,6055,30,mom,ADS,mommy_mom,1,child,(NP (NN mom))
5177,1397780, mom i sit on the little red chair ,mom I sit on the little red chair,,,declarative,eng,8.0,8,53,Gelman,n pro:sub v prep det:art adj adj n,CHI,,Target_Child,,29.52627364011581,female,,,,Eng-NA,2,50,3057,3057,6055,30,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (NP (PRP I)) (VP (VBP sit) (PP (IN on) (NP (DT the) (JJ little) (JJ red) (NN chair)))))
5178,1397863, mom's ,mom,,,declarative,eng,2.0,1,155,Gelman,n,MOT,,Mother,,82.9544754512413,female,,,,Eng-NA,2,50,3058,3057,6097,83,mom,ADS,mommy_mom,1,other,(NP (NN mom))
5179,1397948, because mom doesn't have one of those ,because mom do have one of those,,,declarative,eng,9.0,7,685,Gelman,conj n mod v pro:indef prep pro:dem,MOT,,Mother,,56.36255364586542,female,,,,Eng-NA,2,50,3058,3057,6074,56,mom,ADS,mommy_mom,1,other,(SBAR (IN because) (S (NP (NN mom)) (VP (VBP do) (VP (VB have) (NP (NP (CD one)) (PP (IN of) (NP (DT those))))))))
5180,1398260, maybe a mom ,maybe a mom,,,question,eng,3.0,3,125,Gelman,adv det:art n,MOT,,Mother,,75.56007310211709,female,,,,Eng-NA,2,50,3058,3057,6099,76,mom,ADS,mommy_mom,1,other,(FRAG (ADVP (RB maybe)) (NP (DT a) (NN mom)))
5181,1398332, maybe a mom ,maybe a mom,,,declarative,eng,3.0,3,190,Gelman,adv det:art n,MOT,,Mother,,82.9544754512413,female,,,,Eng-NA,2,50,3058,3057,6097,83,mom,ADS,mommy_mom,1,other,(FRAG (ADVP (RB maybe)) (NP (DT a) (NN mom)))
5182,1398720, wait mom ,wait mom,,,declarative,eng,2.0,2,108,Gelman,v n,CHI,,Target_Child,,75.4615084498655,female,,,,Eng-NA,2,50,3057,3057,6101,75,mom,ADS,mommy_mom,1,child,(S (VP (VB wait) (NP (NN mom))))
5183,1398861, mom that's a little putt putt boat ,mom that a little putt putt boat,,,declarative,eng,8.0,7,169,Gelman,n pro:rel det:art adj n n n,CHI,,Target_Child,,75.56007310211709,female,,,,Eng-NA,2,50,3057,3057,6099,76,mom,ADS,mommy_mom,1,child,(NP (NP (NN mom)) (NP (DT that) (DT a) (JJ little) (JJ putt) (JJ putt) (NN boat)))
