,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
154,16915838, a teddy bear and a blankie ,a teddy bear and a blankie,,,declarative,eng,6.0,6,12,Providence,det:art n n coord det:art n,MOT,,Mother,Lily,25.49333661882174,female,28.531,30.693,s,Eng-NA,21,328,22729,22728,42334,25,blankie,CDS,blankie_blanket,0,other,(NP (NP (DT a) (NN teddy) (NN bear)) (CC and) (NP (DT a) (NN blankie)))
155,16916236, xxx pink blankie ,pink blankie,,,declarative,eng,2.0,3,1295,Providence,adj n,MOT,,Mother,Lily,20.460379063225115,female,,,,Eng-NA,21,328,22729,22728,42321,20,blankie,CDS,blankie_blanket,0,other,(NP (JJ pink) (NN blankie))
156,16916258, blankie ,blankie,bwæki,blæŋkiː,declarative,eng,1.0,1,1297,Providence,n,CHI,Lily,Target_Child,Lily,20.460379063225115,female,2829.843,2836.571,s,Eng-NA,21,328,22728,22728,42321,20,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
157,16916271, blankie ,blankie,,,imperative_emphatic,eng,1.0,1,1298,Providence,n,MOT,,Mother,Lily,20.460379063225115,female,,,,Eng-NA,21,328,22729,22728,42321,20,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
158,16921259, yyy yyy yyy yyy there's blankie ,there blankie,θi i i si ɛz bweɪŋi,* * * * ðɛɹz blæŋkiː,declarative,eng,3.0,6,827,Providence,pro:exist n,CHI,Lily,Target_Child,Lily,25.033368241647672,female,1990.245,1994.835,s,Eng-NA,21,328,22728,22728,42332,25,blankie,CDS,blankie_blanket,0,child,(FRAG (EX there) (UH blankie))
159,16921274, there goes blankie ,there go blankie,,,declarative,eng,4.0,3,828,Providence,adv v n,MOT,,Mother,Lily,25.033368241647672,female,1994.835,1995.903,s,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other,(S (NP (EX there)) (VP (VBP go) (NP (FW blankie))))
160,16921286, what do we say blankie to the ,what do we say blankie to the,,,self interruption,eng,7.0,7,829,Providence,pro:int mod pro:sub v n prep det:art,MOT,,Mother,Lily,25.033368241647672,female,1995.903,1997.86,s,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (PRP we)) (VP (VB say) (NP (NN blankie)) (PP (IN to) (NP (DT the))))))
161,16921329, super blankie rescue ,super blankie rescue,subə bweɪŋi wɛsɡəju,suːpəɹ blæŋkiː ɹɛskjuː,declarative,eng,3.0,3,832,Providence,adj n n,CHI,Lily,Target_Child,Lily,25.033368241647672,female,2000.578,2004.976,s,Eng-NA,21,328,22728,22728,42332,25,blankie,CDS,blankie_blanket,0,child,(NP (RB super) (NN blankie) (NN rescue))
162,16921342, super blankie ,super blankie,,,declarative,eng,2.0,2,833,Providence,adj n,MOT,,Mother,Lily,25.033368241647672,female,,,,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other,(ADJP (RB super) (NN blankie))
163,16921367, super blankie to the rescue ,super blankie to the rescue,,,declarative,eng,5.0,5,834,Providence,adj n prep det:art n,MOT,,Mother,Lily,25.033368241647672,female,2004.976,2007.313,s,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other,(NP (NP (JJ super) (NN blankie)) (PP (IN to) (NP (DT the) (NN rescue))))
164,16921386, whoa yyy yyy blankie ,whoa blankie,wo wi ɑ weɪŋi,woʊ * * blæŋkiː,declarative,eng,2.0,4,835,Providence,co n,CHI,Lily,Target_Child,Lily,25.033368241647672,female,2006.88,2012.223,s,Eng-NA,21,328,22728,22728,42332,25,blankie,CDS,blankie_blanket,0,child,(NP (UH whoa) (NN blankie))
165,16925676, blankie ,blanket,bwæŋki,blæŋkiː,declarative,eng,1.0,1,588,Providence,n,CHI,Lily,Target_Child,Lily,25.49333661882174,female,1236.916,1239.278,s,Eng-NA,21,328,22728,22728,42334,25,blankie,CDS,blankie_blanket,0,child,(NP (NN blanket))
166,16925689, yeah blankie likes to tickle you too ,yeah blankie like to tickle you too,,,declarative,eng,8.0,7,589,Providence,co n v inf v pro:per adv,MOT,,Mother,Lily,25.49333661882174,female,,,,Eng-NA,21,328,22729,22728,42334,25,blankie,CDS,blankie_blanket,0,other,(FRAG (UH yeah) (FW blankie) (VP (VBP like) (S (VP (TO to) (VP (VB tickle) (NP (PRP you)) (ADVP (RB too)))))))
167,16925702, i want the yyy tickle blankie ,I want the tickle blankie,aɪ wɑn də tɪ tɪkʌl bwæŋki,aɪ wɑnt ðə * tɪkəl blæŋkiː,declarative,eng,5.0,6,590,Providence,pro:sub v det:art n n,CHI,Lily,Target_Child,Lily,25.49333661882174,female,1239.278,1245.155,s,Eng-NA,21,328,22728,22728,42334,25,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP want) (NP (DT the) (NN tickle) (NN blankie))))
168,16925720, okay can we read our book and then go get blankie ,okay can we read our book and then go get blankie,,,question,eng,12.0,11,591,Providence,co mod pro:sub v det:poss n coord adv:tem v v n,MOT,,Mother,Lily,25.49333661882174,female,1245.155,1247.301,s,Eng-NA,21,328,22729,22728,42334,25,blankie,CDS,blankie_blanket,0,other,(SQ (ADVP (RB okay)) (MD can) (NP (PRP we)) (VP (VP (VB read) (NP (PRP$ our) (NN book))) (CC and) (ADVP (RB then)) (VP (VB go) (VP (VB get) (NP (NN blankie))))))
169,16926349, lost toys manuela boots got his blankie and dora get her teddy bear ,lose toy Manuela Boots get his blankie and Dora get her teddy bear,wɑst tɔɪz mɛwɛlʌ buts ɡʌts hɪz bweɪnɡi ɛn dowʌ ɡɛt hʌ tɛi bɛə,lɑst tɔɪz mænweɪlə buːts ɡɑt hɪz blæŋkiː ænd dɔɹə ɡɛt həɹ tɛdiː bɛɹ,declarative,eng,16.0,13,279,Providence,v n n:prop n:prop v det:poss n coord n:prop v det:poss n n,CHI,Lily,Target_Child,Lily,25.75617569149264,female,730.176,742.816,s,Eng-NA,21,328,22728,22728,42335,26,blankie,CDS,blankie_blanket,0,child,(S (NP (JJ lose) (NN toy)) (S (S (NP (NNP Manuela) (NNP Boots)) (VP (VBP get) (NP (PRP$ his) (NN blankie)))) (CC and) (S (NP (NNP Dora)) (VP (VBP get) (NP (PRP$ her) (NN teddy) (NN bear))))))
170,16926378, boots got his blankie and dora got her teddy bear ,Boots get his blankie and Dora get her teddy bear,,,declarative,eng,12.0,10,281,Providence,n:prop v det:poss n coord n:prop v det:poss n n,OPE,Camera_Operator,Investigator,Lily,25.75617569149264,female,,,,Eng-NA,21,328,22731,22728,42335,26,blankie,CDS,blankie_blanket,0,other,(S (S (NP (NNS Boots)) (VP (VBP get) (NP (PRP$ his) (NN blankie)))) (CC and) (S (NP (NNP Dora)) (VP (VBP get) (NP (PRP$ her) (NN teddy) (NN bear)))))
171,16926394, they lost them and they had to go find their teddy bear and blankie ,they lose them and they have to go find their teddy bear and blankie,,,declarative,eng,16.0,14,282,Providence,pro:sub v pro:obj coord pro:sub v inf v v det:poss n n coord n,MOT,,Mother,Lily,25.75617569149264,female,745.408,749.696,s,Eng-NA,21,328,22729,22728,42335,26,blankie,CDS,blankie_blanket,0,other,(S (S (NP (PRP they)) (VP (VBP lose) (NP (PRP them)))) (CC and) (S (NP (PRP they)) (VP (VBP have) (S (VP (TO to) (VP (VB go) (S (VP (VB find) (NP (PRP$ their) (NML (NML (NN teddy) (NN bear)) (CC and) (NML (NN blankie))))))))))))
172,16927035, on blankie ,on blankie,ɑn bweɪŋi,ɑn blæŋkiː,declarative,eng,2.0,2,1136,Providence,prep n,CHI,Lily,Target_Child,Lily,25.033368241647672,female,2701.106,2703.46,s,Eng-NA,21,328,22728,22728,42332,25,blankie,CDS,blankie_blanket,0,child,(PP (IN on) (NP (NN blankie)))
173,16927057, oh my gosh there are bubbles on blankie ,oh my gosh there be bubble on blankie,,,declarative,eng,10.0,8,1137,Providence,co det:poss co adv cop n prep n,MOT,,Mother,Lily,25.033368241647672,female,2703.46,2706.425,s,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other,(FRAG (UH oh) (NP (PRP my)) (UH gosh) (NP (EX there)) (VP (VBP be) (NP (NP (NN bubble)) (PP (IN on) (NP (NN blankie))))))
174,16935839, blankie blankie blankie ,blankie blankie blankie,bweɪnɡi bwɪɡi bwɪɡiɑ,blæŋkiː blæŋkiː blæŋkiː,declarative,eng,3.0,3,899,Providence,n n n,CHI,Lily,Target_Child,Lily,25.75617569149264,female,2061.128,2064.21,s,Eng-NA,21,328,22728,22728,42335,26,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie) (NN blankie) (NN blankie))
175,16935847, blankie blankie ,blankie blankie,,,declarative,eng,2.0,2,900,Providence,n n,MOT,,Mother,Lily,25.75617569149264,female,2064.21,2069.53,s,Eng-NA,21,328,22729,22728,42335,26,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie) (NN blankie))
176,16935857, blankie blankie ,blankie blankie,,,declarative,eng,2.0,2,901,Providence,n n,MOT,,Mother,Lily,25.75617569149264,female,2069.53,2072.611,s,Eng-NA,21,328,22729,22728,42335,26,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie) (NN blankie))
177,16939476, blankie yyy yyy ,blankie,bweɪŋɡi ʌ ɑ,blæŋkiː * *,declarative,eng,1.0,3,1247,Providence,n,CHI,Lily,Target_Child,Lily,25.75617569149264,female,2905.636,2909.98,s,Eng-NA,21,328,22728,22728,42335,26,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
178,16941466, i want blankie ,I want blankie,ɑ wɑn bweɪŋi,aɪ wɑnt blæŋkiː,declarative,eng,3.0,3,1272,Providence,pro:sub v n,CHI,Lily,Target_Child,Lily,26.493357153124293,female,3167.515,3169.485,s,Eng-NA,21,328,22728,22728,42338,26,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP want) (NP (NN blankie))))
179,16941481, where's blankie ,where blankie,,,question,eng,3.0,2,1273,Providence,pro:int n,MOT,,Mother,Lily,26.493357153124293,female,3169.485,3170.941,s,Eng-NA,21,328,22729,22728,42338,26,blankie,CDS,blankie_blanket,0,other,(WHADVP (WHADVP (WRB where)) (NP (NN blankie)))
180,16941511, can you put the bubbles back and i'll get blankie ,can you put the bubble back and I get blankie,,,question,eng,13.0,10,1275,Providence,mod pro:per v det:art n adv coord pro:sub v n,MOT,,Mother,Lily,26.493357153124293,female,3172.036,3174.356,s,Eng-NA,21,328,22729,22728,42338,26,blankie,CDS,blankie_blanket,0,other,(SQ (MD can) (NP (PRP you)) (VP (VP (VB put) (NP (DT the) (NN bubble)) (ADVP (RB back))) (CC and) (S (NP (PRP I)) (VP (VBP get) (NP (NN blankie))))))
181,16941530, where's blankie ,where blankie,wɛz bweɪŋi,wɛɹz blæŋkiː,question,eng,3.0,2,1276,Providence,pro:int n,CHI,Lily,Target_Child,Lily,26.493357153124293,female,3174.356,3177.811,s,Eng-NA,21,328,22728,22728,42338,26,blankie,CDS,blankie_blanket,0,child,(WHADVP (WHADVP (WRB where)) (NP (NN blankie)))
182,16941555, do you want mommy to get blankie ,do you want mommy to get blankie,,,question,eng,7.0,7,1278,Providence,mod pro:per v n inf v n,MOT,,Mother,Lily,26.493357153124293,female,3178.9,3180.178,s,Eng-NA,21,328,22729,22728,42338,26,blankie,CDS,blankie_blanket,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB want) (S (NP (NN mommy)) (VP (TO to) (VP (VB get) (NP (NN blankie)))))))
183,16941821, okay you want mommy to go get blankie ,okay you want mommy to go get blankie,,,question,eng,8.0,8,1296,Providence,co pro:per v n inf v v n,MOT,,Mother,Lily,26.493357153124293,female,3224.115,3225.811,s,Eng-NA,21,328,22729,22728,42338,26,blankie,CDS,blankie_blanket,0,other,(S (ADVP (RB okay)) (NP (PRP you)) (VP (VBP want) (S (NP (NN mommy)) (VP (TO to) (VP (VB go) (S (VP (VB get) (NP (NN blankie)))))))))
184,16942224, where's blankie ,where be blankie,wɛθ bweɪti,wɛɹz blæŋkiː,declarative,eng,4.0,2,162,Providence,pro:int cop n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,357.771,362.58,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(SBAR (WHADVP (WRB where)) (S (VP (VB be) (NP (NN blankie)))))
185,16942239, there's blankie blankie ,there blankie blankie,,,declarative,eng,4.0,3,163,Providence,pro:exist n n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(X (ADVP (EX there)) (UH blankie) (FW blankie))
186,16943295, there's blankie mom ,there blankie mom,dɛz bweɪŋi mɑm,ðɛɹz blæŋkiː mɑm,declarative,eng,4.0,3,109,Providence,pro:exist n n,CHI,Lily,Target_Child,Lily,27.164828846588225,female,294.716,299.846,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child,(FRAG (ADVP (EX there)) (NN blankie) (NN mom))
187,16943325, there's blankie ,there blankie,dɛz bweɪŋi,ðɛɹz blæŋkiː,declarative,eng,3.0,2,111,Providence,pro:exist n,CHI,Lily,Target_Child,Lily,27.164828846588225,female,299.846,302.125,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child,(FRAG (EX there) (UH blankie))
188,16943341, there's blankie ,there blankie,,,declarative,eng,3.0,2,112,Providence,pro:exist n,MOT,,Mother,Lily,27.164828846588225,female,302.125,303.345,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(FRAG (EX there) (UH blankie))
189,16945091, and you can bring blankie to show baby cassey ,and you can bring blankie to show baby Cassey,,,declarative,eng,9.0,9,225,Providence,coord pro:per mod v n prep n n n:prop,MOT,,Mother,Lily,27.164828846588225,female,602.996,605.92,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(S (CC and) (S (NP (PRP you)) (VP (MD can) (VP (VB bring) (NP (NN blankie)) (S (VP (TO to) (VP (VB show) (NP (NN baby) (NNP Cassey)))))))))
190,16945117, i bring my pink blankie with me yyy ,I bring my pink blankie with me,ʌ bwɪŋ maɪ pɪŋ bweɪŋi wɪs mi dɪ,aɪ bɹɪŋ maɪ pɪŋk blæŋkiː wɪθ miː *,declarative,eng,7.0,8,227,Providence,pro:sub v det:poss adj n prep pro:obj,CHI,Lily,Target_Child,Lily,27.164828846588225,female,608.351,614.021,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP bring) (NP (PRP$ my) (JJ pink) (NN blankie)) (PP (IN with) (NP (PRP me)))))
191,16945146, a pink blankie we have lots_of presents for baby cassey ,a pink blankie we have lots_of present for baby Cassey,,,declarative,eng,11.0,10,229,Providence,det:art adj n pro:sub v qn n prep n n:prop,MOT,,Mother,Lily,27.164828846588225,female,616.343,619.951,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(S (NP (DT a) (JJ pink) (NN blankie)) (NP (PRP we)) (VP (VBP have) (PP (IN lots_of) (ADJP (JJ present))) (PP (IN for) (NP (NN baby) (NNP Cassey)))))
192,16945385, blankie ,blankie,bweɪki,blæŋkiː,declarative,eng,1.0,1,395,Providence,n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,803.71,807.525,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
193,16945393, have you introduced amanda to blankie ,have you introduce Amanda to blankie,,,question,eng,7.0,6,258,Providence,aux pro:per v n:prop prep n,MOT,,Mother,Lily,30.13203556541202,female,531.99,534.966,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other,(SQ (VBP have) (NP (PRP you)) (VP (VB introduce) (NP (NNP Amanda)) (PP (IN to) (NP (NN blankie)))))
194,16945406, blankie ,blankie,,,question,eng,1.0,1,396,Providence,n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
195,16945425, is that your blankie ,be that your blankie,,,question,eng,5.0,4,260,Providence,cop comp det:poss n,OPE,Camera_Operator,Investigator,Lily,30.13203556541202,female,537.448,538.978,s,Eng-NA,21,328,22731,22728,42350,30,blankie,CDS,blankie_blanket,0,other,(S (VP (VB be) (NP (IN that) (PRP$ your) (NN blankie))))
196,16945478, and blankie ,and blankie,ɛn bweɪki,ænd blæŋkiː,declarative,eng,2.0,2,400,Providence,coord n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(LST (CC and) (FW blankie))
197,16945496, and blankie ,and blankie,,,declarative,eng,2.0,2,401,Providence,coord n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(LST (CC and) (FW blankie))
198,16945579, it's blankie ,it blankie,ɪs blæki,ɪts blæŋkiː,imperative_emphatic,eng,3.0,2,270,Providence,pro:per n,CHI,Lily,Target_Child,Lily,30.13203556541202,female,555.741,556.91,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP it)) (VP (VBP blankie)))
199,16945599, it's a blankie silly me ,it a blankie silly me,,,imperative_emphatic,eng,6.0,5,271,Providence,pro:per det:art n adj pro:obj,OPE,Camera_Operator,Investigator,Lily,30.13203556541202,female,556.91,558.965,s,Eng-NA,21,328,22731,22728,42350,30,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP it)) (NP (DT a) (NN blankie) (JJ silly) (PRP me)))
200,16945678, blankie is pink and bottie is white ,blankie be pink and Bottie be white,blænki ɪs pɪnk ɛn bɔti ɪʰ waɪt,blæŋkiː ɪz pɪŋk ænd bɔti ɪz waɪt,declarative,eng,9.0,7,275,Providence,n cop adj coord n:prop cop adj,CHI,Lily,Target_Child,Lily,30.13203556541202,female,562.481,566.323,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child,(S (S (NP (NN blankie)) (VP (VB be) (ADJP (JJ pink)))) (CC and) (S (NP (NNP Bottie)) (VP (VB be) (ADJP (JJ white)))))
201,16946056, blankie ,blankie,bweɪŋɡi,blæŋkiː,declarative,eng,1.0,1,1374,Providence,n,CHI,Lily,Target_Child,Lily,23.85469927513912,female,2789.237,2791.528,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
202,16946075, who's blankie ,who blankie,,,declarative,eng,3.0,2,1375,Providence,pro:int n,MOT,,Mother,Lily,23.85469927513912,female,,,,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other,(SBAR (WHNP (WP who)) (S (VP (VBP blankie))))
203,16946088, who loves blankie ,who love blankie,,,question,eng,4.0,3,1376,Providence,pro:rel n n,MOT,,Mother,Lily,23.85469927513912,female,2791.528,2793.31,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other,(SBAR (WHNP (WP who)) (S (VP (VBP love) (NP (NN blankie)))))
204,16946099, who loves blankie ,who love blankie,,,question,eng,4.0,3,1377,Providence,pro:rel n n,MOT,,Mother,Lily,23.85469927513912,female,2793.31,2796.367,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other,(SBAR (WHNP (WP who)) (S (VP (VBP love) (NP (NN blankie)))))
205,16946113, does mommy love blankie ,do mommy love blankie,,,question,eng,5.0,4,1378,Providence,mod n n n,MOT,,Mother,Lily,23.85469927513912,female,2796.367,2798.59,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other,(SQ (VBP do) (NP (NN mommy)) (VP (VB love) (NP (NN blankie))))
206,16946159, i love blankie ,I love blankie,,,declarative,eng,3.0,3,1381,Providence,pro:sub n n,MOT,,Mother,Lily,23.85469927513912,female,2801.047,2802.393,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP I)) (VP (VBP love) (NP (NN blankie))))
207,16946205, are you gonna bring blankie down to show cassey when we go down to visit her ,be you go bring blankie down to show Cassey when we go down to visit her,,,question,eng,19.0,16,294,Providence,cop pro:per part v n adv prep n n:prop conj pro:sub v adv inf v pro:obj,MOT,,Mother,Lily,27.164828846588225,female,,,,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(VP (VB be) (NP (PRP you)) (VP (VBP go) (VP (VB bring) (NP (NN blankie)) (ADVP (RB down)) (S (VP (TO to) (VP (VB show) (NP (NNP Cassey)) (SBAR (WHADVP (WRB when)) (S (NP (PRP we)) (VP (VBP go) (ADVP (RB down)) (S (VP (TO to) (VP (VB visit) (NP (PRP her))))))))))))))
208,16946237, does daddy love blankie ,do daddy love blankie,,,question,eng,5.0,4,1386,Providence,mod n n n,MOT,,Mother,Lily,23.85469927513912,female,2807.245,2810.363,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other,(SQ (VBP do) (NP (JJ daddy)) (VP (VB love) (NP (NN blankie))))
209,16946265, yes daddy loves blankie ,yes daddy love blankie,,,declarative,eng,5.0,4,1388,Providence,co n v n,MOT,,Mother,Lily,23.85469927513912,female,2812.093,2813.663,s,Eng-NA,21,328,22729,22728,42328,24,blankie,CDS,blankie_blanket,0,other,(FRAG (UH yes) (NP (NN daddy)) (VBP love) (NP (FW blankie)))
210,16947616, is blankie talking into the microphone ,be blankie talk into the microphone,,,question,eng,8.0,6,377,Providence,cop n part prep det:art n,MOT,,Mother,Lily,27.164828846588225,female,963.376,966.785,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(S (VP (VB be) (ADJP (JJ blankie)) (S (VB talk) (PP (IN into) (NP (DT the) (NN microphone))))))
211,16947743, i can't find a blankie ,I can find a blankie,aɪ kɛnt fɑin (.) ə bweɪŋi,aɪ kænt faɪnd (.) ə blæŋkiː,declarative,eng,6.0,5,1488,Providence,pro:sub mod v det:art n,CHI,Lily,Target_Child,Lily,23.85469927513912,female,3088.252,3093.912,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (MD can) (VP (VB find) (NP (DT a) (NN blankie)))))
212,16947758, oh blankie ,oh blankie,o bweɪŋi,oʊ blæŋkiː,declarative,eng,2.0,2,1489,Providence,co n,CHI,Lily,Target_Child,Lily,23.85469927513912,female,3093.912,3095.638,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child,(FRAG (UH oh) (UH blankie))
213,16947815, blankie ,blankie,bweɪŋɡi,blæŋkiː,declarative,eng,1.0,1,1493,Providence,n,CHI,Lily,Target_Child,Lily,23.85469927513912,female,3104.375,3106.712,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
214,16947841, take blankie home ,take blankie home,teɪktɛ bwɛŋɡi həm,teɪk blæŋkiː hoʊm,declarative,eng,3.0,3,1495,Providence,v n adv,CHI,Lily,Target_Child,Lily,23.85469927513912,female,3108.368,3116.975,s,Eng-NA,21,328,22728,22728,42328,24,blankie,CDS,blankie_blanket,0,child,(S (VP (VB take) (NP (NN blankie)) (ADVP (RB home))))
215,16949058, and what and and what who bring blankie mom ,and what and and what who bring blankie mom,ɪn wʌ ɪn ɪn wʌ hu bwɪŋ bweɪŋi mɑ,ænd wʌt ænd ænd wʌt huː bɹɪŋ blæŋkiː mɑm,question,eng,9.0,9,477,Providence,coord pro:int coord coord pro:int pro:rel v n n,CHI,Lily,Target_Child,Lily,27.164828846588225,female,1183.43,1190.661,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child,(FRAG (CC and) (SBAR (WHNP (WP what) (CC and) (CC and) (WP what) (WHNP (WP who))) (S (VP (VBP bring) (NP (JJ blankie) (NN mom))))))
216,16949071, you know what honey gramma rosie got you blankie to ,you know what honey gramma Rosie get you blankie to,,,declarative,eng,11.0,10,478,Providence,pro:per v pro:int n n n:prop v pro:per n prep,MOT,,Mother,Lily,27.164828846588225,female,1190.661,1194.388,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP know) (SBAR (WHNP (WDT what) (NN honey) (NN gramma)) (S (NP (NNP Rosie)) (VP (VBP get) (S (NP (PRP you)) (NP (NP (NN blankie)) (S (VP (TO to))))))))))
217,16949854, i need a blankie ,I need a blankie,ɪ ni ə blænki,aɪ niːd ə blæŋkiː,declarative,eng,4.0,4,560,Providence,pro:sub v det:art n,CHI,Lily,Target_Child,Lily,30.13203556541202,female,1135.655,1140.131,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP need) (NP (DT a) (NN blankie))))
218,16949864, blankie ,blankie,,,imperative_emphatic,eng,1.0,1,561,Providence,n,MOT,,Mother,Lily,30.13203556541202,female,,,,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
219,16949983, can i have blankie outside ,can I have blankie outside,kɛŋ aɪ hæv buleɪnki aʊtseɪd,kæn aɪ hæv blæŋkiː aʊtsaɪd,declarative,eng,5.0,5,308,Providence,mod pro:sub v n adv,CHI,Lily,Target_Child,Lily,28.52625310581326,female,,,,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child,(SQ (MD can) (NP (PRP I)) (VP (VB have) (NP (NN blankie)) (ADVP (RB outside))))
220,16949997, yes you want mommy to go get blankie ,yes you want Mommy to go get blankie,,,question,eng,8.0,8,309,Providence,co pro:per v n:prop inf v v n,MOT,,Mother,Lily,28.52625310581326,female,,,,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other,(S (UH yes) (NP (PRP you)) (VP (VBP want) (S (NP (NNP Mommy)) (VP (TO to) (VP (VB go) (S (VP (VB get) (NP (NN blankie)))))))))
221,16950060, lemme go get blankie and some strawberries for you ,let me go get blankie and some strawberry for you,,,declarative,eng,12.0,9,314,Providence,v pro:obj v v n coord qn n prep pro:per,MOT,,Mother,Lily,28.52625310581326,female,742.651,745.231,s,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other,(VP (VB let) (S (NP (PRP me)) (VP (VB go) (VP (VB get) (NP (NP (NP (NN blankie)) (CC and) (NP (DT some) (NN strawberry))) (PP (IN for) (NP (PRP you))))))))
222,16950845, blankie ,blankie,beɪŋki,blæŋkiː,declarative,eng,1.0,1,374,Providence,n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,878.506,883.59,s,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
223,16950857, blankie ,blankie,,,declarative,eng,1.0,1,375,Providence,n,MOT,,Mother,Lily,28.52625310581326,female,,,,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
