item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bird,10699,NewmanRatner,4714,18,6598JM,310.873,316.164,6598JM,,,,
bird,10692,NewmanRatner,4467,18,5965PC,295.289,298.727,5965PC,,,,
bird,10692,NewmanRatner,4467,18,5965PC,300.837,303.256,5965PC,,,,
bird,10729,NewmanRatner,4270,24,4731SA,431.715,435.025,4731SA,,,,
bird,10719,NewmanRatner,5178,24,4619WC,218.293,222.314,4619WZ,,,,
bird,10762,NewmanRatner,5272,24,5540LD24,231.011,244.36,5540LD,,,,
bird,10746,NewmanRatner,5227,24,5066WT24,187.02,189.726,5066WT,,,,
bird,10765,NewmanRatner,5284,24,5561AC,118.933,128.452,5561AC,,,,
bird,10746,NewmanRatner,5226,24,5066WT24,221.1,223.179,5066WT,,,,
bird,10763,NewmanRatner,5266,24,5474ES24,520.337,525.827,5474ES,,,,
bird,10774,NewmanRatner,5296,24,5630WS,218.553,225.595,5630WS,,,,
bird,10766,NewmanRatner,5280,24,5837AK24mos,387.117,390.989,5550VS,,,,
bird,10804,NewmanRatner,5498,7,6483TM24mos,54.408,56.637,6493TM,,,,
bird,10812,NewmanRatner,5344,24,6815KG24,49.041,50.527,6815KG,,,,
bird,10786,NewmanRatner,4454,24,5903AE,268.894,273.168,5903AE,,,,
bird,10784,NewmanRatner,5097,24,5859ME,351.825,354.883,5859ME,,,,
bird,10910,Snow,5567,32,Nathaniel,674.933,678.415,020804b,,,,
bird,10910,Snow,5567,32,Nathaniel,678.415,681.056,020804b,,,,
bird,10923,Snow,5565,39,Nathaniel,768.354,769.384,030227a,,,,
bird,10923,Snow,5565,39,Nathaniel,775.7,777.558,030227a,,,,
bird,10942,Snow,5565,45,Nathaniel,249.491,254.373,030902,,,,
bird,10942,Snow,5565,45,Nathaniel,287.251,288.725,030902,,,,
bird,10942,Snow,5565,45,Nathaniel,447.385,452.87,030902,,,,
bird,10942,Snow,5565,45,Nathaniel,452.87,455.245,030902,,,,
bird,10942,Snow,5565,45,Nathaniel,457.786,458.941,030902,,,,
bird,10898,Snow,5565,30,Nathaniel,6543.64,6544.71,020518b,,,,
bird,10898,Snow,5565,30,Nathaniel,6544.71,6546.585,020518b,,,,
bird,10898,Snow,5565,30,Nathaniel,6558.49,6560.23,020518b,,,,
bird,10935,Snow,5565,41,Nathaniel,1425.781,1430.013,030418,,,,
bird,10936,Snow,5565,40,Nathaniel,1691.308,1692.628,030410b,,,,
bird,42205,Providence,22707,17,Alex,58.876,71.948,010512,,,,
bird,42204,Providence,22707,17,Alex,408.553,409.971,010427,,,,
bird,42204,Providence,22707,17,Alex,566.978,573.501,010427,,,,
bird,42204,Providence,22707,17,Alex,625.08,629.565,010427,,,,
bird,42205,Providence,22711,17,Alex,669.383,672.171,010512,,,,
bird,42205,Providence,22707,17,Alex,973.501,975.145,010512,,,,
bird,42205,Providence,22707,17,Alex,975.145,976.955,010512,,,,
bird,42205,Providence,22707,17,Alex,996.261,998.291,010512,,,,
bird,42205,Providence,22711,17,Alex,1010.623,1014.433,010512,,,,
bird,42205,Providence,22708,17,Alex,1508.883,1509.773,010512,,,,
bird,42206,Providence,22707,18,Alex,1305.953,1307.085,010526,,,,
bird,42209,Providence,22707,20,Alex,846.143,848.315,010811,,,,
bird,42207,Providence,22707,18,Alex,1250.693,1256.215,010614,,,,
bird,42204,Providence,22707,17,Alex,1886.741,1890.166,010427,,,,
bird,42204,Providence,22707,17,Alex,1890.166,1892.3,010427,,,,
bird,42207,Providence,22707,18,Alex,1523.023,1527.86,010614,,,,
bird,42206,Providence,22707,18,Alex,2047.593,2049.75,010526,,,,
bird,42213,Providence,22707,23,Alex,940.648,944.496,011103,,,,
bird,42210,Providence,22707,21,Alex,1309.148,1310.245,010825,,,,
bird,42209,Providence,22707,20,Alex,2846.903,2866.363,010811,,,,
bird,42224,Providence,22707,27,Alex,1280.418,1280.953,020300,,,,
bird,42224,Providence,22707,27,Alex,1282.128,1282.723,020300,,,,
bird,42224,Providence,22707,27,Alex,1559.838,1560.968,020300,,,,
bird,42224,Providence,22707,27,Alex,1560.968,1562.29,020300,,,,
bird,42224,Providence,22707,27,Alex,1562.29,1564.041,020300,,,,
bird,42219,Providence,22707,24,Alex,1417.633,1419.737,011127,,,,
bird,42219,Providence,22707,24,Alex,1419.737,1422.003,011127,,,,
bird,42219,Providence,22707,24,Alex,1544.153,1546.172,011127,,,,
bird,42219,Providence,22707,24,Alex,1640.767,1643.19,011127,,,,
bird,42219,Providence,22707,24,Alex,1675.418,1679.865,011127,,,,
bird,42219,Providence,22707,24,Alex,1679.865,1680.833,011127,,,,
bird,42219,Providence,22707,24,Alex,1680.833,1684.54,011127,,,,
bird,42219,Providence,22707,24,Alex,1782.576,1783.783,011127,,,,
bird,42219,Providence,22707,24,Alex,1796.655,1799.461,011127,,,,
bird,42219,Providence,22707,24,Alex,1802.166,1803.783,011127,,,,
bird,42219,Providence,22707,24,Alex,1926.921,1927.626,011127,,,,
bird,42219,Providence,22707,24,Alex,1928.101,1929.25,011127,,,,
bird,42224,Providence,22707,27,Alex,2536.183,2541.84,020300,,,,
bird,42219,Providence,22707,24,Alex,2144.475,2145.57,011127,,,,
bird,42217,Providence,22707,24,Alex,2776.343,2778.543,011117,,,,
bird,42217,Providence,22707,24,Alex,2778.543,2780.351,011117,,,,
bird,42227,Providence,22707,28,Alex,2005.673,2006.688,020411,,,,
bird,42227,Providence,22707,28,Alex,2382.586,2385.64,020411,,,,
bird,42226,Providence,22707,28,Alex,151.405,152.1,020326,,,,
bird,42215,Providence,22707,22,Alex,2488.22,2490.08,011006,,,,
bird,42219,Providence,22707,24,Alex,2904.116,2904.743,011127,,,,
bird,42219,Providence,22707,24,Alex,2906.208,2909.61,011127,,,,
bird,42215,Providence,22707,22,Alex,2641.186,2642.431,011006,,,,
bird,42226,Providence,22707,28,Alex,439.103,440.496,020326,,,,
bird,42226,Providence,22707,28,Alex,444.908,447.506,020326,,,,
bird,42226,Providence,22707,28,Alex,489,489.965,020326,,,,
bird,42226,Providence,22707,28,Alex,760.725,761.575,020326,,,,
bird,42226,Providence,22707,28,Alex,761.575,763.396,020326,,,,
bird,42226,Providence,22707,28,Alex,1553.841,1554.448,020326,,,,
bird,42226,Providence,22707,28,Alex,1565.121,1566.346,020326,,,,
bird,42231,Providence,22707,31,Alex,438.571,441.011,020620,,,,
bird,42242,Providence,22707,35,Alex,967.96,969.911,021108,,,,
bird,42226,Providence,22707,28,Alex,1878.105,1878.893,020326,,,,
bird,42236,Providence,22707,33,Alex,949.186,951.48,020816,,,,
bird,42236,Providence,22707,33,Alex,971.926,974.495,020816,,,,
bird,42248,Providence,22707,38,Alex,721.365,723.605,030214,,,,
bird,42256,Providence,22721,12,Ethan,388.045,390.21,010006,,,,
bird,42229,Providence,22707,29,Alex,2415.391,2416.178,020509,,,,
bird,42229,Providence,22707,29,Alex,3172.983,3173.721,020509,,,,
bird,42243,Providence,22707,36,Alex,3090.258,3092.038,021122,,,,
bird,42243,Providence,22707,36,Alex,3092.038,3094.822,021122,,,,
bird,42261,Providence,22721,14,Ethan,418.146,419.975,010201,,,,
bird,42261,Providence,22721,14,Ethan,451.615,454.208,010201,,,,
bird,42261,Providence,22721,14,Ethan,454.208,458.046,010201,,,,
bird,42253,Providence,22707,41,Alex,2929.92,2937.016,030424,,,,
bird,42261,Providence,22721,14,Ethan,1308.611,1312.941,010201,,,,
bird,42261,Providence,22721,14,Ethan,1312.941,1318.258,010201,,,,
bird,42261,Providence,22721,14,Ethan,1318.258,1325.016,010201,,,,
bird,42261,Providence,22721,14,Ethan,1325.016,1338.635,010201,,,,
bird,42261,Providence,22721,14,Ethan,1342.713,1347.106,010201,,,,
bird,42261,Providence,22721,14,Ethan,1362.983,1368.545,010201,,,,
bird,42261,Providence,22721,14,Ethan,1373.168,1379.961,010201,,,,
bird,42261,Providence,22721,14,Ethan,1671.011,1673.875,010201,,,,
bird,42261,Providence,22721,14,Ethan,1705.898,1712.341,010201,,,,
bird,42254,Providence,22707,42,Alex,2019.691,2023.747,030516,,,,
bird,42260,Providence,22721,14,Ethan,1121.325,1122.568,010117,,,,
bird,42260,Providence,22721,14,Ethan,1123.826,1125.155,010117,,,,
bird,42260,Providence,22721,14,Ethan,1134.688,1135.711,010117,,,,
bird,42254,Providence,22707,42,Alex,2229.741,2231.603,030516,,,,
bird,42260,Providence,22721,14,Ethan,1277.031,1278.568,010117,,,,
bird,42260,Providence,22721,14,Ethan,1283.033,1284.19,010117,,,,
bird,42275,Providence,22721,21,Ethan,125.835,132.766,010820,,,,
bird,42275,Providence,22721,21,Ethan,141.765,144.9,010820,,,,
bird,42275,Providence,22721,21,Ethan,204.53,210.833,010820,,,,
bird,42260,Providence,22721,14,Ethan,1548.285,1550.343,010117,,,,
bird,42260,Providence,22721,14,Ethan,1563.295,1567.591,010117,,,,
bird,42275,Providence,22721,21,Ethan,243.375,248.793,010820,,,,
bird,42275,Providence,22721,21,Ethan,266.763,270.5,010820,,,,
bird,42259,Providence,22721,13,Ethan,1800.481,1805.643,010105,,,,
bird,42254,Providence,22707,42,Alex,2705.585,2707.901,030516,,,,
bird,42261,Providence,22721,14,Ethan,3345.838,3350.993,010201,,,,
bird,42261,Providence,22721,14,Ethan,3683.678,3687.396,010201,,,,
bird,42269,Providence,22721,18,Ethan,1371.918,1374.261,010602,,,,
bird,42269,Providence,22721,18,Ethan,1377.101,1378.843,010602,,,,
bird,42273,Providence,22721,20,Ethan,2704.72,2706.723,010726,,,,
bird,42267,Providence,22721,17,Ethan,1992.916,2001.116,010426,,,,
bird,42267,Providence,22721,17,Ethan,2029.651,2034.711,010426,,,,
bird,42276,Providence,22721,21,Ethan,1036.39,1041.425,010904,,,,
bird,42264,Providence,22721,15,Ethan,1800.326,1802.483,010315,,,,
bird,42264,Providence,22721,15,Ethan,2225.776,2227.986,010315,,,,
bird,42269,Providence,22721,18,Ethan,3316.096,3318.233,010602,,,,
bird,42269,Providence,22721,18,Ethan,3321.363,3323.576,010602,,,,
bird,42269,Providence,22721,18,Ethan,3333.595,3335.233,010602,,,,
bird,42264,Providence,22721,15,Ethan,2303.478,2308.991,010315,,,,
bird,42264,Providence,22721,15,Ethan,2450.251,2453.446,010315,,,,
bird,42264,Providence,22721,15,Ethan,2473.111,2476.165,010315,,,,
bird,42264,Providence,22721,15,Ethan,2477.966,2482.281,010315,,,,
bird,42264,Providence,22721,15,Ethan,2603.475,2607.848,010315,,,,
bird,42264,Providence,22721,15,Ethan,2608.073,2612.368,010315,,,,
bird,42264,Providence,22721,15,Ethan,2612.368,2615.01,010315,,,,
bird,42278,Providence,22721,22,Ethan,2873.451,2877.043,010926,,,,
bird,42278,Providence,22721,22,Ethan,3061.258,3066.455,010926,,,,
bird,42265,Providence,22721,16,Ethan,894.256,897.123,010400,,,,
bird,42265,Providence,22721,16,Ethan,897.123,900.553,010400,,,,
bird,42265,Providence,22721,16,Ethan,900.553,902.638,010400,,,,
bird,42264,Providence,22721,15,Ethan,3699.428,3704.301,010315,,,,
bird,42264,Providence,22721,15,Ethan,3704.301,3706.085,010315,,,,
bird,42264,Providence,22721,15,Ethan,3716.296,3719.893,010315,,,,
bird,42265,Providence,22721,16,Ethan,1071.881,1073.728,010400,,,,
bird,42265,Providence,22721,16,Ethan,1081.696,1083.3,010400,,,,
bird,42265,Providence,22721,16,Ethan,1092.998,1095.285,010400,,,,
bird,42265,Providence,22721,16,Ethan,1101.751,1103.303,010400,,,,
bird,42265,Providence,22721,16,Ethan,1204.9,1206.483,010400,,,,
bird,42265,Providence,22721,16,Ethan,1468.513,1472.121,010400,,,,
bird,42285,Providence,22721,26,Ethan,1143.255,1152.196,020122,,,,
bird,42285,Providence,22721,26,Ethan,1346.695,1348.288,020122,,,,
bird,42284,Providence,22721,25,Ethan,1002.993,1007.053,020025,,,,
bird,42298,Providence,22721,32,Ethan,368.628,372.031,020810,,,,
bird,42298,Providence,22721,32,Ethan,374.941,383.42,020810,,,,
bird,42304,Providence,22721,35,Ethan,82.026,85.348,021101,,,,
bird,42304,Providence,22721,35,Ethan,87.495,89.318,021101,,,,
bird,42304,Providence,22721,35,Ethan,102.125,104.361,021101,,,,
bird,42304,Providence,22721,35,Ethan,104.363,106.331,021101,,,,
bird,42290,Providence,22721,29,Ethan,3339.33,3348.706,020419,,,,
bird,42279,Providence,22721,22,Ethan,3548.553,3550.65,011011,,,,
bird,42279,Providence,22721,22,Ethan,3564.826,3567.155,011011,,,,
bird,42279,Providence,22721,22,Ethan,3639.046,3643.89,011011,,,,
bird,42279,Providence,22721,22,Ethan,3683.74,3687.658,011011,,,,
bird,42307,Providence,22729,14,Lily,111.431,117.886,010202,,,,
bird,42307,Providence,22729,14,Lily,229.683,230.665,010202,,,,
bird,42307,Providence,22729,14,Lily,312.543,313.968,010202,,,,
bird,42305,Providence,22729,13,Lily,673.583,675.951,010102,,,,
bird,42308,Providence,22729,14,Lily,266.965,269.218,010213,,,,
bird,42308,Providence,22729,14,Lily,1192.29,1197.986,010213,,,,
bird,42308,Providence,22729,14,Lily,3056.425,3058.445,010213,,,,
bird,42288,Providence,22721,28,Ethan,3161.816,3162.951,020319,,,,
bird,42304,Providence,22721,35,Ethan,2603.61,2606.375,021101,,,,
bird,42309,Providence,22729,15,Lily,1109.355,1111.215,010228,,,,
bird,42309,Providence,22729,15,Lily,1121.245,1122.583,010228,,,,
bird,42296,Providence,22721,31,Ethan,2822.125,2824.181,020709,,,,
bird,42258,Providence,22721,13,Ethan,349.875,353.233,010021,,,,
bird,42296,Providence,22721,31,Ethan,2846.38,2849.016,020709,,,,
bird,42258,Providence,22721,13,Ethan,354.756,357.553,010021,,,,
bird,42296,Providence,22721,31,Ethan,2858.035,2861.846,020709,,,,
bird,42315,Providence,22729,18,Lily,1074.555,1077.462,010521,,,,
bird,42296,Providence,22721,31,Ethan,2900.308,2903.18,020709,,,,
bird,42296,Providence,22721,31,Ethan,2903.18,2907.211,020709,,,,
bird,42296,Providence,22721,31,Ethan,2984.878,2990.345,020709,,,,
bird,42319,Providence,22729,20,Lily,568.621,570.16,010719,,,,
bird,42319,Providence,22729,20,Lily,995.94,997.685,010719,,,,
bird,42319,Providence,22729,20,Lily,1381.328,1382.645,010719,,,,
bird,42312,Providence,22729,16,Lily,1510.345,1513.541,010326,,,,
bird,42318,Providence,22729,19,Lily,2461.45,2462.718,010701,,,,
bird,42318,Providence,22729,19,Lily,2492.368,2493.408,010701,,,,
bird,42314,Providence,22729,17,Lily,3538.035,3540.795,010508,,,,
bird,42318,Providence,22729,19,Lily,2497.308,2498.115,010701,,,,
bird,42318,Providence,22729,19,Lily,2498.115,2498.566,010701,,,,
bird,42314,Providence,22729,17,Lily,3543.395,3544.391,010508,,,,
bird,42319,Providence,22729,20,Lily,1874.206,1877.812,010719,,,,
bird,42319,Providence,22729,20,Lily,2151.101,2154.575,010719,,,,
bird,42319,Providence,22729,20,Lily,2156.58,2157.54,010719,,,,
bird,42319,Providence,22729,20,Lily,2157.54,2161.236,010719,,,,
bird,42319,Providence,22729,20,Lily,2235.34,2236.658,010719,,,,
bird,42306,Providence,22729,14,Lily,23.693,26.716,010117,,,,
bird,42316,Providence,22729,18,Lily,1241.968,1244.783,010611,,,,
bird,42322,Providence,22729,21,Lily,1748.308,1753.26,010827,,,,
bird,42323,Providence,22729,21,Lily,1167.681,1170.643,010912,,,,
bird,42323,Providence,22731,21,Lily,1172.915,1175.811,010912,,,,
bird,42323,Providence,22729,21,Lily,1175.811,1176.946,010912,,,,
bird,42316,Providence,22729,18,Lily,1657.825,1659.493,010611,,,,
bird,42316,Providence,22729,18,Lily,1660.628,1665.047,010611,,,,
bird,42317,Providence,22729,19,Lily,754.661,755.676,010618,,,,
bird,42317,Providence,22729,19,Lily,755.676,756.756,010618,,,,
bird,42321,Providence,22729,20,Lily,3265.975,3269.191,010814,,,,
bird,42294,Providence,22721,30,Ethan,1074.636,1080.948,020611,,,,
bird,42326,Providence,22729,23,Lily,2708.245,2710.541,011022,,,,
bird,42326,Providence,22729,23,Lily,2714.148,2716.723,011022,,,,
bird,42326,Providence,22729,23,Lily,2717.921,2722.126,011022,,,,
bird,42322,Providence,22729,21,Lily,3287.441,3289.88,010827,,,,
bird,42294,Providence,22721,30,Ethan,2561.683,2563.461,020611,,,,
bird,42294,Providence,22721,30,Ethan,2567.13,2570.311,020611,,,,
bird,42294,Providence,22721,30,Ethan,2622.58,2625.43,020611,,,,
bird,42294,Providence,22721,30,Ethan,2628.478,2632.488,020611,,,,
bird,42294,Providence,22721,30,Ethan,2636.31,2640.161,020611,,,,
bird,42294,Providence,22721,30,Ethan,2683.831,2686.995,020611,,,,
bird,42294,Providence,22721,30,Ethan,2689.37,2693.371,020611,,,,
bird,42310,Providence,22729,16,Lily,1026.25,1032.763,010323,,,,
bird,42334,Providence,22729,25,Lily,1155.505,1159.551,020115,,,,
bird,42334,Providence,22729,25,Lily,1182.22,1185.408,020115,,,,
bird,42326,Providence,22729,23,Lily,3027.7,3034.408,011022,,,,
bird,42334,Providence,22729,25,Lily,1308.863,1309.905,020115,,,,
bird,42334,Providence,22729,25,Lily,1403.393,1406.363,020115,,,,
bird,42334,Providence,22729,25,Lily,1584.436,1587.718,020115,,,,
bird,42334,Providence,22729,25,Lily,1660.18,1662.423,020115,,,,
bird,42327,Providence,22729,23,Lily,3160.307,3173.637,011107,,,,
bird,42327,Providence,22729,23,Lily,3204.583,3217.698,011107,,,,
bird,42335,Providence,22729,26,Lily,1653.528,1654.756,020123,,,,
bird,42335,Providence,22729,26,Lily,1655.791,1658.345,020123,,,,
bird,42310,Providence,22729,16,Lily,3184.563,3185.761,010323,,,,
bird,42310,Providence,22729,16,Lily,3185.761,3187.516,010323,,,,
bird,42339,Providence,22729,27,Lily,609.786,613.773,020227,,,,
bird,42339,Providence,22729,27,Lily,614.24,615.596,020227,,,,
bird,42339,Providence,22729,27,Lily,617.373,620.386,020227,,,,
bird,42336,Providence,22729,26,Lily,2316.568,2319.693,020201,,,,
bird,42336,Providence,22729,26,Lily,2320.835,2323.305,020201,,,,
bird,42336,Providence,22729,26,Lily,2334.148,2338.751,020201,,,,
bird,42336,Providence,22729,26,Lily,2338.751,2343.435,020201,,,,
bird,42347,Providence,22729,30,Lily,10.391,14.131,020518,,,,
bird,42328,Providence,22729,24,Lily,2245.732,2247.902,011126,,,,
bird,42339,Providence,22729,27,Lily,1906.726,1912.39,020227,,,,
bird,42336,Providence,22729,26,Lily,3358.518,3361.341,020201,,,,
bird,42336,Providence,22729,26,Lily,3362.995,3365.52,020201,,,,
bird,42336,Providence,22729,26,Lily,3372.815,3373.863,020201,,,,
bird,42336,Providence,22729,26,Lily,3442.215,3445.045,020201,,,,
bird,42343,Providence,22729,29,Lily,63.181,67.878,020416,,,,
bird,42343,Providence,22729,29,Lily,74.653,75.845,020416,,,,
bird,42343,Providence,22729,29,Lily,82.773,84.345,020416,,,,
bird,42343,Providence,22729,29,Lily,94.768,96.765,020416,,,,
bird,42329,Providence,22729,24,Lily,2824.895,2827.766,020004,,,,
bird,42347,Providence,22729,30,Lily,1184.345,1188.125,020518,,,,
bird,42342,Providence,22729,28,Lily,207.832,211.565,020402,,,,
bird,42350,Providence,22729,30,Lily,1685.106,1688.966,020604,,,,
bird,42342,Providence,22729,28,Lily,236.427,243.712,020402,,,,
bird,42342,Providence,22729,28,Lily,255.51,259.905,020402,,,,
bird,42357,Providence,22729,32,Lily,299.635,301.896,020728,,,,
bird,42357,Providence,22729,32,Lily,303.85,305.095,020728,,,,
bird,42357,Providence,22729,32,Lily,308.813,321.411,020728,,,,
bird,42357,Providence,22729,32,Lily,321.411,327.775,020728,,,,
bird,42357,Providence,22729,32,Lily,333.346,338.15,020728,,,,
bird,42342,Providence,22729,28,Lily,715.562,717.922,020402,,,,
bird,42357,Providence,22729,32,Lily,667.148,668.943,020728,,,,
bird,42357,Providence,22729,32,Lily,668.943,676.658,020728,,,,
bird,42357,Providence,22729,32,Lily,681.398,688.911,020728,,,,
bird,42357,Providence,22729,32,Lily,688.913,691.211,020728,,,,
bird,42350,Providence,22729,30,Lily,2443.776,2446.013,020604,,,,
bird,42356,Providence,22729,32,Lily,906.418,911.156,020721,,,,
bird,42356,Providence,22729,32,Lily,939.131,942.681,020721,,,,
bird,42356,Providence,22729,32,Lily,1133.325,1140.356,020721,,,,
bird,42356,Providence,22729,32,Lily,1220.125,1222.796,020721,,,,
bird,42356,Providence,22729,32,Lily,1243.731,1246.258,020721,,,,
bird,42342,Providence,22729,28,Lily,1911.035,1914.047,020402,,,,
bird,42342,Providence,22729,28,Lily,1992.312,1996.513,020402,,,,
bird,42330,Providence,22729,24,Lily,3102.595,3105.176,020011,,,,
bird,42330,Providence,22729,24,Lily,3109.008,3113.063,020011,,,,
bird,42330,Providence,22729,24,Lily,3113.063,3116.546,020011,,,,
bird,42356,Providence,22729,32,Lily,1662.94,1672.853,020721,,,,
bird,42356,Providence,22729,32,Lily,1721.303,1726.213,020721,,,,
bird,42356,Providence,22729,32,Lily,1734.786,1737.675,020721,,,,
bird,42362,Providence,22729,33,Lily,395.845,399.061,020909,,,,
bird,42362,Providence,22729,33,Lily,484.781,489.571,020909,,,,
bird,42362,Providence,22729,33,Lily,602.578,605.478,020909,,,,
bird,42362,Providence,22729,33,Lily,652.948,656.76,020909,,,,
bird,42362,Providence,22729,33,Lily,719.015,722.481,020909,,,,
bird,42363,Providence,22729,34,Lily,1201.426,1205.613,020918,,,,
bird,42363,Providence,22729,34,Lily,1219.396,1222.876,020918,,,,
bird,42363,Providence,22729,34,Lily,1245.21,1251.68,020918,,,,
bird,42366,Providence,22732,35,Lily,1108.556,1118.525,021025,,,,
bird,42362,Providence,22729,33,Lily,2173.69,2175.743,020909,,,,
bird,42363,Providence,22729,34,Lily,2790.943,2793.531,020918,,,,
bird,42363,Providence,22729,34,Lily,2797.023,2799.72,020918,,,,
bird,42366,Providence,22729,35,Lily,2056.511,2058.92,021025,,,,
bird,42366,Providence,22729,35,Lily,2359.898,2364.893,021025,,,,
bird,42373,Providence,22729,37,Lily,1040.02,1045.328,030100,,,,
bird,42373,Providence,22729,37,Lily,1250.33,1254.665,030100,,,,
bird,42365,Providence,22729,34,Lily,2009.125,2010.695,021008,,,,
bird,42373,Providence,22729,37,Lily,1600.538,1607.443,030100,,,,
bird,42370,Providence,22729,36,Lily,876.598,885.08,030003,,,,
bird,42377,Providence,22729,41,Lily,300.585,303.935,030420,,,,
bird,42377,Providence,22729,41,Lily,303.935,310.115,030420,,,,
bird,42377,Providence,22729,41,Lily,315.795,320.81,030420,,,,
bird,42377,Providence,22729,41,Lily,327.933,330.648,030420,,,,
bird,42377,Providence,22729,41,Lily,336.66,339.222,030420,,,,
bird,42377,Providence,22729,41,Lily,351.67,358.565,030420,,,,
bird,42361,Providence,22729,33,Lily,1026.658,1029.635,020904,,,,
bird,42354,Providence,22729,31,Lily,2472.056,2478.278,020701,,,,
bird,42354,Providence,22729,31,Lily,2508.276,2516.995,020701,,,,
bird,42354,Providence,22729,31,Lily,2550.426,2554.09,020701,,,,
bird,42354,Providence,22729,31,Lily,2632.898,2638.525,020701,,,,
bird,42377,Providence,22729,41,Lily,1707.402,1710.14,030420,,,,
bird,42377,Providence,22729,41,Lily,1779.907,1783.311,030420,,,,
bird,42370,Providence,22729,36,Lily,2815.923,2817.028,030003,,,,
bird,42370,Providence,22729,36,Lily,2905.995,2913.157,030003,,,,
bird,42370,Providence,22729,36,Lily,3023.397,3036.366,030003,,,,
bird,42375,Providence,22729,39,Lily,1433.793,1437.723,030218,,,,
bird,42375,Providence,22729,39,Lily,1454.352,1456.735,030218,,,,
bird,42375,Providence,22729,39,Lily,1461.342,1466.071,030218,,,,
bird,42375,Providence,22729,39,Lily,1477.757,1482.693,030218,,,,
bird,42387,Providence,22744,13,Naima,194.615,211.65,010026,,,,
bird,42387,Providence,22744,13,Naima,211.65,217.526,010026,,,,
bird,42387,Providence,22744,13,Naima,217.526,223.055,010026,,,,
bird,42364,Providence,22729,34,Lily,1569.708,1572.505,020923,,,,
bird,42387,Providence,22744,13,Naima,233.323,235.23,010026,,,,
bird,42387,Providence,22744,13,Naima,235.23,237.62,010026,,,,
bird,42375,Providence,22729,39,Lily,1498.852,1502.63,030218,,,,
bird,42387,Providence,22744,13,Naima,249.018,251.286,010026,,,,
bird,42387,Providence,22744,13,Naima,251.286,256.846,010026,,,,
bird,42387,Providence,22744,13,Naima,256.846,259.033,010026,,,,
bird,42387,Providence,22744,13,Naima,260.341,262.823,010026,,,,
bird,42387,Providence,22744,13,Naima,262.823,265.68,010026,,,,
bird,42387,Providence,22744,13,Naima,277.818,285.511,010026,,,,
bird,42364,Providence,22729,34,Lily,1671.443,1676.15,020923,,,,
bird,42375,Providence,22729,39,Lily,1777.387,1779.473,030218,,,,
bird,42386,Providence,22744,12,Naima,890.073,893.77,010014,,,,
bird,42387,Providence,22744,13,Naima,2491.985,2496.691,010026,,,,
bird,42387,Providence,22744,13,Naima,3392.11,3395.923,010026,,,,
bird,42387,Providence,22744,13,Naima,3402.945,3412.7,010026,,,,
bird,42387,Providence,22744,13,Naima,3457.236,3460.423,010026,,,,
bird,42364,Providence,22729,34,Lily,2715.12,2718.1,020923,,,,
bird,42387,Providence,22744,13,Naima,3484.111,3487.64,010026,,,,
bird,42387,Providence,22744,13,Naima,3492.583,3497.831,010026,,,,
bird,42387,Providence,22744,13,Naima,3499.585,3503.191,010026,,,,
bird,42387,Providence,22744,13,Naima,3506.98,3511.635,010026,,,,
bird,42387,Providence,22744,13,Naima,3513.383,3515.04,010026,,,,
bird,42387,Providence,22744,13,Naima,3515.04,3517.241,010026,,,,
bird,42387,Providence,22744,13,Naima,3517.241,3524.886,010026,,,,
bird,42387,Providence,22744,13,Naima,3643.033,3643.748,010026,,,,
bird,42387,Providence,22744,13,Naima,3648.886,3651.681,010026,,,,
bird,42387,Providence,22744,13,Naima,3651.681,3663.098,010026,,,,
bird,42387,Providence,22744,13,Naima,3677.748,3681.223,010026,,,,
bird,42387,Providence,22744,13,Naima,3681.223,3684.955,010026,,,,
bird,42387,Providence,22744,13,Naima,3713.263,3715.903,010026,,,,
bird,42386,Providence,22744,12,Naima,2446.823,2453.728,010014,,,,
bird,42389,Providence,22744,14,Naima,336.285,339.641,010124,,,,
bird,42388,Providence,22744,13,Naima,1611.346,1614.723,010111,,,,
bird,42388,Providence,22744,13,Naima,1614.723,1620.326,010111,,,,
bird,42388,Providence,22744,13,Naima,1620.326,1622.593,010111,,,,
bird,42388,Providence,22744,13,Naima,1622.593,1632.481,010111,,,,
bird,42401,Providence,22744,18,Naima,468.04,473.681,010524,,,,
bird,42368,Providence,22729,35,Lily,3042.563,3044.37,021106,,,,
bird,42368,Providence,22729,35,Lily,3044.37,3045.706,021106,,,,
bird,42402,Providence,22744,18,Naima,1794.66,1799.375,010609,,,,
bird,42402,Providence,22744,18,Naima,1844.688,1850.256,010609,,,,
bird,42402,Providence,22744,18,Naima,1983.743,1986.521,010609,,,,
bird,42402,Providence,22744,18,Naima,1986.521,1988.28,010609,,,,
bird,42402,Providence,22744,18,Naima,1988.28,1992.195,010609,,,,
bird,42402,Providence,22744,18,Naima,1992.195,1999.101,010609,,,,
bird,42384,Providence,22729,48,Lily,419.493,425.473,040002,,,,
bird,42405,Providence,22744,19,Naima,406.076,411.04,010700,,,,
bird,42407,Providence,22744,20,Naima,2120.515,2122.61,010717,,,,
bird,42407,Providence,22744,20,Naima,2125.21,2129.79,010717,,,,
bird,42407,Providence,22744,20,Naima,2132.255,2136.393,010717,,,,
