item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bird,10261,NewmanRatner,5329,24,6493TM24mos,681.821,685.248,6493TM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10261,NewmanRatner,5329,24,6493TM24mos,685.248,688.759,6493TM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10261,NewmanRatner,5329,24,6493TM24mos,754.971,756.829,6493TM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10261,NewmanRatner,5329,24,6493TM24mos,806.818,808.941,6493TM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10261,NewmanRatner,5329,24,6493TM24mos,808.941,810.244,6493TM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10266,NewmanRatner,5335,24,6691MW24mos,158.468,159.705,6691MW,audio file missing,audio file missing,audio file missing,audio file missing
bird,10266,NewmanRatner,5335,24,6691MW24mos,168.177,170.313,6691MW,audio file missing,audio file missing,audio file missing,audio file missing
bird,10269,NewmanRatner,5344,24,6815KG24,74.118,75.79,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
bird,10267,NewmanRatner,5338,24,6785KS,712.202,715.629,6785KS,audio file missing,audio file missing,audio file missing,audio file missing
bird,10267,NewmanRatner,5338,24,6785KS,720.254,725.084,6785KS,audio file missing,audio file missing,audio file missing,audio file missing
bird,10263,NewmanRatner,4714,24,6598JM,244.371,246.098,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10263,NewmanRatner,4714,24,6598JM,246.098,247.89,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10263,NewmanRatner,4714,24,6598JM,249.33,252.099,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10265,NewmanRatner,5351,24,6630TM24,446.503,447.33,6630TM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10272,NewmanRatner,5358,24,6826LD24,955.157,956.725,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
bird,10272,NewmanRatner,5358,24,6826LD24,1008.923,1013.096,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
bird,10273,NewmanRatner,5363,24,6878SK24,646.071,647.434,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
bird,10273,NewmanRatner,5363,24,6878SK24,647.434,649.627,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
bird,10285,NewmanRatner,5393,24,7236FB24mos,811.481,815.651,7236FB,audio file missing,audio file missing,audio file missing,audio file missing
bird,10286,NewmanRatner,5396,24,7252PD24mos,456.847,460.024,7252PD,audio file missing,audio file missing,audio file missing,audio file missing
bird,10286,NewmanRatner,5396,24,7252PD24mos,491.52,493.378,7252PD,audio file missing,audio file missing,audio file missing,audio file missing
bird,10286,NewmanRatner,5396,24,7252PD24mos,575.112,577.795,7252PD,audio file missing,audio file missing,audio file missing,audio file missing
bird,10268,NewmanRatner,4504,24,6757JC,265.822,269.53,6757JC,audio file missing,audio file missing,audio file missing,audio file missing
bird,10268,NewmanRatner,4504,24,6757JC,269.53,272.968,6757JC,audio file missing,audio file missing,audio file missing,audio file missing
bird,10289,NewmanRatner,5427,24,7444IJ24mos,554.534,559.653,7444IJ,audio file missing,audio file missing,audio file missing,audio file missing
bird,10289,NewmanRatner,5427,24,7444IJ24mos,562.829,565.141,7444IJ,audio file missing,audio file missing,audio file missing,audio file missing
bird,10393,NewmanRatner,4526,24,6818AP,331.987,337.127,6818AP,audio file missing,audio file missing,audio file missing,audio file missing
bird,10434,NewmanRatner,4622,10,4743NA10,347.925,350.875,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
bird,10563,NewmanRatner,4828,11,4858CM11,69.29,70.48,4858CM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10640,NewmanRatner,4553,11,6825MT,263.173,264.12,6825MT,audio file missing,audio file missing,audio file missing,audio file missing
bird,10678,NewmanRatner,5077,18,5630WS18mos,95.837,105.247,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
bird,10618,NewmanRatner,4467,24,5965PC,301.866,309.801,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
bird,10704,NewmanRatner,4553,18,6825MT,171.265,179.815,6825MT,audio file missing,audio file missing,audio file missing,audio file missing
bird,10699,NewmanRatner,4714,18,6598JM,310.873,316.164,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10692,NewmanRatner,4467,18,5965PC,295.289,298.727,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
bird,10692,NewmanRatner,4467,18,5965PC,300.837,303.256,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
bird,10729,NewmanRatner,4270,24,4731SA,431.715,435.025,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
bird,10719,NewmanRatner,5178,24,4619WC,218.293,222.314,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
bird,10762,NewmanRatner,5272,24,5540LD24,231.011,244.36,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
bird,10746,NewmanRatner,5227,24,5066WT24,187.02,189.726,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
bird,10765,NewmanRatner,5284,24,5561AC,118.933,128.452,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
bird,10746,NewmanRatner,5226,24,5066WT24,221.1,223.179,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
bird,10763,NewmanRatner,5266,24,5474ES24,520.337,525.827,5474ES,audio file missing,audio file missing,audio file missing,audio file missing
bird,10774,NewmanRatner,5296,24,5630WS,218.553,225.595,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
bird,10766,NewmanRatner,5280,24,5837AK24mos,387.117,390.989,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
bird,10804,NewmanRatner,5498,7,6483TM24mos,54.408,56.637,6493TM,audio file missing,audio file missing,audio file missing,audio file missing
bird,10812,NewmanRatner,5344,24,6815KG24,49.041,50.527,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
bird,10786,NewmanRatner,4454,24,5903AE,268.894,273.168,5903AE,audio file missing,audio file missing,audio file missing,audio file missing
bird,10784,NewmanRatner,5097,24,5859ME,351.825,354.883,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
bird,10910,Snow,5567,32,Nathaniel,674.933,678.415,020804b,175.4746752580789,81.47094921060508,332.84772325251,-251.3767740419049
bird,10910,Snow,5567,32,Nathaniel,678.415,681.056,020804b,123.72702354424176,75.24153260452812,310.3356209162934,-235.0940883117653
bird,10923,Snow,5565,39,Nathaniel,768.354,769.384,030227a,208.60641563057908,146.86831363954218,385.36439260321964,-238.49607896367746
bird,10923,Snow,5565,39,Nathaniel,775.7,777.558,030227a,257.6069985658832,164.377651838966,452.56795847670674,-288.1903066377407
bird,10942,Snow,5565,45,Nathaniel,249.491,254.373,030902,200.4140875839512,74.90940177007856,464.6324478301339,-389.72304606005537
bird,10942,Snow,5565,45,Nathaniel,287.251,288.725,030902,284.303513948123,184.72001090874227,383.2294482421042,-198.50943733336192
bird,10942,Snow,5565,45,Nathaniel,447.385,452.87,030902,190.77756962459202,86.61341193139988,434.9192009433326,-348.30578901193275
bird,10942,Snow,5565,45,Nathaniel,452.87,455.245,030902,230.51819071200498,85.69248437079843,360.1645654650925,-274.4720810942941
bird,10942,Snow,5565,45,Nathaniel,457.786,458.941,030902,230.38651977140213,88.59751544797592,279.5390795780679,-190.941564130092
bird,10898,Snow,5565,30,Nathaniel,6543.64,6544.71,020518b,197.6468611820202,108.87465312628568,512.6238801637761,-403.7492270374904
bird,10898,Snow,5565,30,Nathaniel,6544.71,6546.585,020518b,215.79900202491794,125.29614803288727,412.5269523683856,-287.2308043354983
bird,10898,Snow,5565,30,Nathaniel,6558.49,6560.23,020518b,177.18120063195772,77.97691398333868,488.97454805060823,-410.9976340672696
bird,10935,Snow,5565,41,Nathaniel,1425.781,1430.013,030418,182.12653052925333,138.14015294090183,270.8322802922352,-132.6921273513334
bird,10936,Snow,5565,40,Nathaniel,1691.308,1692.628,030410b,210.60331947624417,178.0648346708691,249.95767457291967,-71.89283990205058
bird,42205,Providence,22707,17,Alex,58.876,71.948,010512,190.52408760489607,71.39374187864298,471.1638596888258,-399.77011781018285
bird,42204,Providence,22707,17,Alex,408.553,409.971,010427,249.31036474638265,164.59028720949723,479.3124227367022,-314.72213552720495
bird,42204,Providence,22707,17,Alex,566.978,573.501,010427,192.33643904608726,80.13397408379194,492.331713920885,-412.1977398370931
bird,42204,Providence,22707,17,Alex,625.08,629.565,010427,210.51876496621048,142.65271991006014,466.12349115093394,-323.4707712408738
bird,42205,Providence,22711,17,Alex,669.383,672.171,010512,214.17194417506224,75.86443790106739,438.9451398120947,-363.0807019110273
bird,42205,Providence,22707,17,Alex,973.501,975.145,010512,276.1559489446239,225.74044264594767,324.02499104660365,-98.28454840065598
bird,42205,Providence,22707,17,Alex,975.145,976.955,010512,310.98684504117887,75.46250646539333,391.853874439989,-316.39136797459565
bird,42205,Providence,22707,17,Alex,996.261,998.291,010512,352.55985706316926,172.58213458565956,509.47809784027953,-336.89596325461997
bird,42205,Providence,22711,17,Alex,1010.623,1014.433,010512,318.98223125216936,186.61174439296877,490.2842115424089,-303.67246714944014
bird,42205,Providence,22708,17,Alex,1508.883,1509.773,010512,453.5427006126087,437.37970584126424,465.0722237365489,-27.692517895284652
bird,42206,Providence,22707,18,Alex,1305.953,1307.085,010526,235.64790896793173,180.84293037716685,488.3435058258966,-307.50057544872976
bird,42209,Providence,22707,20,Alex,846.143,848.315,010811,217.77573722921412,146.88192399501924,485.3433405022528,-338.46141650723354
bird,42207,Providence,22707,18,Alex,1250.693,1256.215,010614,249.13363649257707,157.01510393099412,496.505425556905,-339.49032162591084
bird,42204,Providence,22707,17,Alex,1886.741,1890.166,010427,239.07458582690379,142.60771877302344,493.55419654528845,-350.946477772265
bird,42204,Providence,22707,17,Alex,1890.166,1892.3,010427,222.96957521542748,148.10858180607877,378.80654236906827,-230.6979605629895
bird,42207,Providence,22707,18,Alex,1523.023,1527.86,010614,236.1765145159468,75.39537847743888,469.30914175617005,-393.91376327873115
bird,42206,Providence,22707,18,Alex,2047.593,2049.75,010526,240.55116099592186,146.65386287997697,496.74623495705134,-350.0923720770744
bird,42213,Providence,22707,23,Alex,940.648,944.496,011103,270.98584801336756,140.75624224752207,495.94625911428824,-355.1900168667662
bird,42210,Providence,22707,21,Alex,1309.148,1310.245,010825,183.6302831070592,152.93246468221113,329.9540001002583,-177.0215354180472
bird,42209,Providence,22707,20,Alex,2846.903,2866.363,010811,207.39443254864622,68.17195064272433,432.5011621141752,-364.3292114714509
bird,42224,Providence,22707,27,Alex,1280.418,1280.953,020300,193.56704446490113,170.05108078462897,253.90991697845078,-83.85883619382182
bird,42224,Providence,22707,27,Alex,1282.128,1282.723,020300,152.33701233777506,144.0981900701858,173.27413019780207,-29.175940127616258
bird,42224,Providence,22707,27,Alex,1559.838,1560.968,020300,237.92740608994873,159.90319210316588,382.68329268276983,-222.78010057960395
bird,42224,Providence,22707,27,Alex,1560.968,1562.29,020300,194.0354022484359,106.04588143947406,275.18650435184725,-169.1406229123732
bird,42224,Providence,22707,27,Alex,1562.29,1564.041,020300,252.12985786846673,79.11160617488693,308.8742956607209,-229.762689485834
bird,42219,Providence,22707,24,Alex,1417.633,1419.737,011127,178.70061581409436,111.94206614879158,237.15829980650676,-125.21623365771518
bird,42219,Providence,22707,24,Alex,1419.737,1422.003,011127,236.86449757283958,66.7263020045745,330.5290506240036,-263.8027486194291
bird,42219,Providence,22707,24,Alex,1544.153,1546.172,011127,193.77177953075812,122.9908418573998,339.9109978276651,-216.92015597026528
bird,42219,Providence,22707,24,Alex,1640.767,1643.19,011127,268.5689140266179,136.7555426291061,383.7847211988267,-247.02917856972059
bird,42219,Providence,22707,24,Alex,1675.418,1679.865,011127,270.2510356183252,75.03721521023094,519.3480856312005,-444.3108704209696
bird,42219,Providence,22707,24,Alex,1679.865,1680.833,011127,336.6594505031763,131.73699764090276,490.73186697986915,-358.9948693389664
bird,42219,Providence,22707,24,Alex,1680.833,1684.54,011127,147.09592406987332,83.4869993080647,396.6072119753643,-313.1202126672996
bird,42219,Providence,22707,24,Alex,1782.576,1783.783,011127,261.4674018372271,178.08964323171026,446.120173834213,-268.0305306025027
bird,42219,Providence,22707,24,Alex,1796.655,1799.461,011127,238.30003475551405,136.60309487898618,455.68870038907494,-319.0856055100887
bird,42219,Providence,22707,24,Alex,1802.166,1803.783,011127,345.957003407515,172.5865335721563,488.0493840938691,-315.46285052171277
bird,42219,Providence,22707,24,Alex,1926.921,1927.626,011127,161.09866557002903,83.40487355962158,187.73764709282756,-104.33277353320598
bird,42219,Providence,22707,24,Alex,1928.101,1929.25,011127,251.85422589017844,201.23353310403326,312.7607032922113,-111.52717018817805
bird,42224,Providence,22707,27,Alex,2536.183,2541.84,020300,220.56519584766434,76.98801590617919,499.64097641398104,-422.6529605078018
bird,42219,Providence,22707,24,Alex,2144.475,2145.57,011127,293.4899132128303,196.12714933421455,500.9304680332996,-304.803318699085
bird,42217,Providence,22707,24,Alex,2776.343,2778.543,011117,230.53342433220277,142.48949309009026,495.3810270165272,-352.8915339264369
bird,42217,Providence,22707,24,Alex,2778.543,2780.351,011117,176.56908229580108,140.88913835845813,327.793099745245,-186.90396138678688
bird,42227,Providence,22707,28,Alex,2005.673,2006.688,020411,164.29956424365452,155.50147135680606,181.4286809881434,-25.927209631337348
bird,42227,Providence,22707,28,Alex,2382.586,2385.64,020411,357.84990438566393,105.50409622714889,497.8173328304039,-392.31323660325506
bird,42226,Providence,22707,28,Alex,151.405,152.1,020326,183.7905115903853,103.2211773103281,237.72915464989507,-134.50797733956696
bird,42215,Providence,22707,22,Alex,2488.22,2490.08,011006,176.814634871601,147.31438509015973,279.1918546259194,-131.87746953575967
bird,42219,Providence,22707,24,Alex,2904.116,2904.743,011127,224.05938729321286,170.3274876886054,307.2957742959599,-136.96828660735451
bird,42219,Providence,22707,24,Alex,2906.208,2909.61,011127,213.7912402418421,141.1880007151146,285.91933330321933,-144.73133258810472
bird,42215,Providence,22707,22,Alex,2641.186,2642.431,011006,174.56181176563268,112.714986484596,237.196715201992,-124.481728717396
bird,42226,Providence,22707,28,Alex,439.103,440.496,020326,175.9446447284863,140.0763872837516,265.70879290637004,-125.63240562261845
bird,42226,Providence,22707,28,Alex,444.908,447.506,020326,336.3506624400843,233.74050219101605,476.1215961733556,-242.38109398233956
bird,42226,Providence,22707,28,Alex,489,489.965,020326,183.24059362938053,156.8992948793657,248.53425093865684,-91.63495605929114
bird,42226,Providence,22707,28,Alex,760.725,761.575,020326,144.17559527181845,123.42340373936138,183.76199691015827,-60.3385931707969
bird,42226,Providence,22707,28,Alex,761.575,763.396,020326,232.1502918389672,186.3664003110437,283.698803676505,-97.33240336546132
bird,42226,Providence,22707,28,Alex,1553.841,1554.448,020326,135.50061120992714,108.24271965212893,161.0230826498092,-52.78036299768027
bird,42226,Providence,22707,28,Alex,1565.121,1566.346,020326,284.93047910257434,75.14979479288695,498.61515160938563,-423.4653568164987
bird,42231,Providence,22707,31,Alex,438.571,441.011,020620,180.22988972116477,144.87833133025651,249.1314913335812,-104.2531600033247
bird,42242,Providence,22707,35,Alex,967.96,969.911,021108,186.91304325330765,81.46750474584123,320.64102055513047,-239.17351580928926
bird,42226,Providence,22707,28,Alex,1878.105,1878.893,020326,188.36035768805175,128.8898042043004,254.23154042497663,-125.34173622067624
bird,42236,Providence,22707,33,Alex,949.186,951.48,020816,205.6457944808629,123.64760293260862,351.2772332460213,-227.6296303134127
bird,42236,Providence,22707,33,Alex,971.926,974.495,020816,196.2980782004768,89.0188233910181,481.6516175813939,-392.6327941903758
bird,42248,Providence,22707,38,Alex,721.365,723.605,030214,204.06079283065384,148.36556259804541,427.5767331514263,-279.2111705533809
bird,42256,Providence,22721,12,Ethan,388.045,390.21,010006,216.16037704667013,188.02166556382508,344.00489034187933,-155.98322477805425
bird,42229,Providence,22707,29,Alex,2415.391,2416.178,020509,248.1321673036545,187.60364653231625,404.6382957296638,-217.03464919734756
bird,42229,Providence,22707,29,Alex,3172.983,3173.721,020509,237.30103690697715,172.61666828079427,344.6726321476365,-172.0559638668422
bird,42243,Providence,22707,36,Alex,3090.258,3092.038,021122,175.68333683740397,118.11842651755333,275.02575050035415,-156.90732398280082
bird,42243,Providence,22707,36,Alex,3092.038,3094.822,021122,224.45876909917644,77.94176282073586,492.29331082820534,-414.3515480074695
bird,42261,Providence,22721,14,Ethan,418.146,419.975,010201,269.545880817475,112.88232672904644,510.174996873463,-397.29267014441655
bird,42261,Providence,22721,14,Ethan,451.615,454.208,010201,293.9328322030711,77.14131893828672,474.25952011835204,-397.11820118006534
bird,42261,Providence,22721,14,Ethan,454.208,458.046,010201,364.6140818294996,296.4881421540603,416.83141429933687,-120.34327214527656
bird,42253,Providence,22707,41,Alex,2929.92,2937.016,030424,175.68051063888248,68.19242243908592,297.0573700749549,-228.864947635869
bird,42261,Providence,22721,14,Ethan,1308.611,1312.941,010201,253.20118574821257,88.82841139742064,480.47843576874277,-391.65002437132216
bird,42261,Providence,22721,14,Ethan,1312.941,1318.258,010201,210.03348605371724,86.16713229817202,524.7643665809595,-438.5972342827875
bird,42261,Providence,22721,14,Ethan,1318.258,1325.016,010201,258.7421987332551,80.45287642124379,525.9325921180945,-445.4797156968507
bird,42261,Providence,22721,14,Ethan,1325.016,1338.635,010201,271.1681997862015,88.29182896839717,454.53833739017125,-366.2465084217741
bird,42261,Providence,22721,14,Ethan,1342.713,1347.106,010201,248.4546391933026,195.841084647242,524.2114082334094,-328.3703235861674
bird,42261,Providence,22721,14,Ethan,1362.983,1368.545,010201,255.85508258902124,194.55387081166833,394.64197405285864,-200.0881032411903
bird,42261,Providence,22721,14,Ethan,1373.168,1379.961,010201,207.27580162373923,71.72518866358612,302.6758375533319,-230.9506488897458
bird,42261,Providence,22721,14,Ethan,1671.011,1673.875,010201,248.0364299542319,179.12852586761792,392.1954984017091,-213.06697253409115
bird,42261,Providence,22721,14,Ethan,1705.898,1712.341,010201,226.066861038702,91.78878320200161,262.2643102378751,-170.4755270358735
bird,42254,Providence,22707,42,Alex,2019.691,2023.747,030516,327.85222993073205,220.96120268036535,483.8801253756363,-262.9189226952709
bird,42260,Providence,22721,14,Ethan,1121.325,1122.568,010117,284.43768326296055,219.79729194319142,370.34216056299016,-150.54486861979873
bird,42260,Providence,22721,14,Ethan,1123.826,1125.155,010117,332.1154475709413,284.705270766644,414.9582407732636,-130.2529700066196
bird,42260,Providence,22721,14,Ethan,1134.688,1135.711,010117,242.45264452968064,214.75520713702872,268.5050131936037,-53.74980605657498
bird,42254,Providence,22707,42,Alex,2229.741,2231.603,030516,264.4357251290639,192.91770159673527,499.2752816905837,-306.35758009384847
bird,42260,Providence,22721,14,Ethan,1277.031,1278.568,010117,278.3866524739675,206.63202473116658,339.7245759559051,-133.09255122473851
bird,42260,Providence,22721,14,Ethan,1283.033,1284.19,010117,228.81380438400458,195.75305549196003,283.61007783323134,-87.85702234127132
bird,42275,Providence,22721,21,Ethan,125.835,132.766,010820,253.54425912594607,174.20530660471596,521.5190515635385,-347.31374495882255
bird,42275,Providence,22721,21,Ethan,141.765,144.9,010820,298.6141015833805,180.92312033230755,528.0823659746092,-347.1592456423016
bird,42275,Providence,22721,21,Ethan,204.53,210.833,010820,278.276602713993,96.76186385136305,520.3325406528046,-423.57067680144155
bird,42260,Providence,22721,14,Ethan,1548.285,1550.343,010117,224.9836514061055,186.201746748106,275.62961779776805,-89.42787104966206
bird,42260,Providence,22721,14,Ethan,1563.295,1567.591,010117,292.9610883862654,202.6682626289088,523.4300968847228,-320.76183425581405
bird,42275,Providence,22721,21,Ethan,243.375,248.793,010820,151.509963620124,79.7285381227528,474.94360173764215,-395.21506361488935
bird,42275,Providence,22721,21,Ethan,266.763,270.5,010820,198.25885376403724,74.79662090899922,374.5913407502506,-299.7947198412514
bird,42259,Providence,22721,13,Ethan,1800.481,1805.643,010105,400.0927387827713,102.89652720477781,502.0583559336836,-399.1618287289058
bird,42254,Providence,22707,42,Alex,2705.585,2707.901,030516,316.83009490823196,191.18835124856727,499.17484481073456,-307.9864935621673
bird,42261,Providence,22721,14,Ethan,3345.838,3350.993,010201,247.89975998591964,89.49751565110533,479.41156569857964,-389.9140500474743
bird,42261,Providence,22721,14,Ethan,3683.678,3687.396,010201,263.3779993458708,192.8627092959527,335.32458955230254,-142.46188025634984
bird,42269,Providence,22721,18,Ethan,1371.918,1374.261,010602,200.70190594695322,176.77774667912897,241.89586099677538,-65.11811431764642
bird,42269,Providence,22721,18,Ethan,1377.101,1378.843,010602,219.37616861553275,91.2318085751288,255.5249954951241,-164.29318691999532
bird,42273,Providence,22721,20,Ethan,2704.72,2706.723,010726,243.63357827284216,75.20260815011878,485.21888575370343,-410.0162776035846
bird,42267,Providence,22721,17,Ethan,1992.916,2001.116,010426,255.46855898587083,171.6254605636855,481.61535685273066,-309.9898962890452
bird,42267,Providence,22721,17,Ethan,2029.651,2034.711,010426,284.502973363424,99.09027321202554,499.34608980072306,-400.25581658869754
bird,42276,Providence,22721,21,Ethan,1036.39,1041.425,010904,224.2850653978153,80.50975143379395,447.71590968158057,-367.2061582477866
bird,42264,Providence,22721,15,Ethan,1800.326,1802.483,010315,334.57369801580757,88.37850910550605,524.9839618963297,-436.6054527908236
bird,42264,Providence,22721,15,Ethan,2225.776,2227.986,010315,291.22107186130677,149.57497053114068,519.7514459337915,-370.1764754026508
bird,42269,Providence,22721,18,Ethan,3316.096,3318.233,010602,261.4598896818717,125.87293409300057,373.7642965839729,-247.89136249097234
bird,42269,Providence,22721,18,Ethan,3321.363,3323.576,010602,252.50080038325373,126.98769911265968,419.49303441080826,-292.50533529814857
bird,42269,Providence,22721,18,Ethan,3333.595,3335.233,010602,241.6095461161916,114.66211083166948,360.0698612602192,-245.40775042854975
bird,42264,Providence,22721,15,Ethan,2303.478,2308.991,010315,325.8886022940556,104.60096821608096,512.2901937048559,-407.689225488775
bird,42264,Providence,22721,15,Ethan,2450.251,2453.446,010315,234.37765829896216,95.30435233050925,470.58648091166515,-375.2821285811559
bird,42264,Providence,22721,15,Ethan,2473.111,2476.165,010315,280.49469761998574,75.185422674849,525.9274365968578,-450.74201392200877
bird,42264,Providence,22721,15,Ethan,2477.966,2482.281,010315,242.02117879321892,81.82127870714297,528.8301080574614,-447.0088293503185
bird,42264,Providence,22721,15,Ethan,2603.475,2607.848,010315,170.9265377192652,80.07286685410652,257.4177825736956,-177.3449157195891
bird,42264,Providence,22721,15,Ethan,2608.073,2612.368,010315,130.34712875105328,74.90828858138404,313.2071804663557,-238.29889188497162
bird,42264,Providence,22721,15,Ethan,2612.368,2615.01,010315,220.8406967162318,117.77440541037528,322.0937103520734,-204.31930494169814
bird,42278,Providence,22721,22,Ethan,2873.451,2877.043,010926,154.86485024856123,85.32268176389823,236.31401867000093,-150.9913369061027
bird,42278,Providence,22721,22,Ethan,3061.258,3066.455,010926,235.00218668475716,81.03008754547808,448.224494928216,-367.19440738273795
bird,42265,Providence,22721,16,Ethan,894.256,897.123,010400,316.6823401337944,216.10719035181356,449.7418061105856,-233.63461575877207
bird,42265,Providence,22721,16,Ethan,897.123,900.553,010400,289.0582657715297,81.86488877189319,507.5018837488463,-425.63699497695313
bird,42265,Providence,22721,16,Ethan,900.553,902.638,010400,254.38358526761846,79.59090876909825,501.02498604835915,-421.4340772792609
bird,42264,Providence,22721,15,Ethan,3699.428,3704.301,010315,226.19314664970267,97.74012170937398,334.98406626118236,-237.2439445518084
bird,42264,Providence,22721,15,Ethan,3704.301,3706.085,010315,339.6820930038821,122.47496841922631,526.0323931034355,-403.5574246842092
bird,42264,Providence,22721,15,Ethan,3716.296,3719.893,010315,274.066218141583,193.1073363283835,360.69327885525075,-167.58594252686726
bird,42265,Providence,22721,16,Ethan,1071.881,1073.728,010400,133.93308288378392,86.44121867039902,338.9492771053186,-252.50805843491955
bird,42265,Providence,22721,16,Ethan,1081.696,1083.3,010400,235.85931221156636,109.4584315269833,284.50538141267936,-175.04694988569605
bird,42265,Providence,22721,16,Ethan,1092.998,1095.285,010400,244.88592974150015,106.6183398443906,350.83327491297894,-244.21493506858832
bird,42265,Providence,22721,16,Ethan,1101.751,1103.303,010400,243.87696030865288,152.01123058812783,404.0695236723738,-252.05829308424597
bird,42265,Providence,22721,16,Ethan,1204.9,1206.483,010400,221.07651183431537,125.05943690066198,322.43492904651885,-197.37549214585687
bird,42265,Providence,22721,16,Ethan,1468.513,1472.121,010400,312.8018462921247,86.93404602816074,499.36486796340427,-412.43082193524356
bird,42285,Providence,22721,26,Ethan,1143.255,1152.196,020122,174.91774211391802,76.37947187023545,264.32476617721267,-187.94529430697722
bird,42285,Providence,22721,26,Ethan,1346.695,1348.288,020122,195.95975134665926,132.4927934833014,284.42416620336576,-151.93137272006436
bird,42284,Providence,22721,25,Ethan,1002.993,1007.053,020025,266.83285905468364,95.94344122102612,521.7564108919256,-425.8129696708995
bird,42298,Providence,22721,32,Ethan,368.628,372.031,020810,234.41686609509424,180.5419466817619,304.249305278896,-123.70735859713406
bird,42298,Providence,22721,32,Ethan,374.941,383.42,020810,231.21709448259455,82.15417239971998,416.2424709172118,-334.0882985174918
bird,42304,Providence,22721,35,Ethan,82.026,85.348,021101,203.69172986137897,167.34185576640422,291.3379456859323,-123.99608991952809
bird,42304,Providence,22721,35,Ethan,87.495,89.318,021101,179.26714066214095,81.91003333806552,347.1743502176845,-265.26431687961895
bird,42304,Providence,22721,35,Ethan,102.125,104.361,021101,248.26478615780968,100.61998579712096,432.1912936552651,-331.5713078581441
bird,42304,Providence,22721,35,Ethan,104.363,106.331,021101,208.72695983820415,137.3893672046477,280.6391783180915,-143.24981111344383
bird,42290,Providence,22721,29,Ethan,3339.33,3348.706,020419,375.9439924468588,104.33081147549497,514.4010867029522,-410.0702752274572
bird,42279,Providence,22721,22,Ethan,3548.553,3550.65,011011,206.59166756480417,132.7787818603015,341.0357277825145,-208.25694592221302
bird,42279,Providence,22721,22,Ethan,3564.826,3567.155,011011,192.77205500039432,108.22533047936733,258.49786494578103,-150.2725344664137
bird,42279,Providence,22721,22,Ethan,3639.046,3643.89,011011,159.25543707115352,109.42327382536371,412.9000503222988,-303.4767764969351
bird,42279,Providence,22721,22,Ethan,3683.74,3687.658,011011,234.8909238804202,114.19295878633258,355.71005910231025,-241.51710031597767
bird,42307,Providence,22729,14,Lily,111.431,117.886,010202,232.40732513975334,71.16209145791842,523.4418327281102,-452.2797412701917
bird,42307,Providence,22729,14,Lily,229.683,230.665,010202,159.91969736375992,76.12027985460585,285.94988498921253,-209.82960513460668
bird,42307,Providence,22729,14,Lily,312.543,313.968,010202,237.58283095225008,91.17211576048676,494.3235431480597,-403.15142738757294
bird,42305,Providence,22729,13,Lily,673.583,675.951,010102,283.47476590973315,192.3942088078063,450.52313569235264,-258.12892688454633
bird,42308,Providence,22729,14,Lily,266.965,269.218,010213,130.27627668148685,77.36328655301774,260.5116088050167,-183.14832225199893
bird,42308,Providence,22729,14,Lily,1192.29,1197.986,010213,227.45255802820694,83.94580374198326,308.1821444220764,-224.23634068009318
bird,42308,Providence,22729,14,Lily,3056.425,3058.445,010213,326.1993256202417,86.83048417760317,473.43349223497734,-386.60300805737415
bird,42288,Providence,22721,28,Ethan,3161.816,3162.951,020319,188.50147711114514,93.77440176035907,327.1640634117285,-233.3896616513694
bird,42304,Providence,22721,35,Ethan,2603.61,2606.375,021101,302.0820158110824,168.89817534340628,447.14319417647994,-278.2450188330737
bird,42309,Providence,22729,15,Lily,1109.355,1111.215,010228,312.2981530623898,180.14364269287574,479.16884597005105,-299.0252032771753
