item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doggy,9337,McCune,3966,19,Rick,396.355,398.052,010700,,,,
doggy,9336,McCune,3966,18,Rick,760.224,762.923,010600,,,,
doggy,9336,McCune,3966,18,Rick,762.923,768.483,010600,,,,
doggy,9336,McCune,3966,18,Rick,843.434,847.806,010600,,,,
doggy,9336,McCune,3966,18,Rick,882.349,889.524,010600,,,,
doggy,9344,McCune,3966,24,Rick,1741.381,1741.988,020000,,,,
doggy,9344,McCune,3966,24,Rick,1742.899,1746.661,020000,,,,
doggy,9344,McCune,3966,24,Rick,1775.956,1776.313,020000,,,,
doggy,9270,McCune,3958,24,Jase,605.055,605.488,020000,,,,
doggy,9271,McCune,3958,23,Jase,1029.555,1034.375,011100,,,,
doggy,9335,McCune,3966,17,Rick,1232.499,1233.034,010500,,,,
doggy,9335,McCune,3966,17,Rick,1547.443,1550.123,010500,,,,
doggy,9374,Weist,3974,28,Benjamin,1312.711,1313.526,020413,,,,
doggy,9388,Weist,3980,32,Emily,134.917,137.527,020729,,,,
doggy,9408,Weist,3986,32,Emma,261.609,263.488,020801,,,,
doggy,9408,Weist,3987,32,Emma,768.962,780.185,020801,,,,
doggy,9403,Weist,3980,51,Emily,1193.088,1197.161,040216,,,,
doggy,9403,Weist,3980,51,Emily,1213.687,1215.133,040216,,,,
doggy,9403,Weist,3980,51,Emily,1215.133,1218.309,040216,,,,
doggy,9416,Weist,3986,38,Emma,134.566,139.852,030120,,,,
doggy,9416,Weist,3986,38,Emma,141.149,142.464,030120,,,,
doggy,9413,Weist,3989,35,Emma,1556.988,1558.867,021026,,,,
doggy,9422,Weist,3989,43,Emma,783.904,786.764,030624,,,,
doggy,9422,Weist,3989,43,Emma,812.062,813.691,030624,,,,
doggy,9413,Weist,3989,35,Emma,1606.078,1608.587,021026,,,,
doggy,9413,Weist,3989,35,Emma,1609.967,1614.523,021026,,,,
doggy,9413,Weist,3989,35,Emma,1641.157,1644.582,021026,,,,
doggy,9424,Weist,3987,44,Emma,244.664,245.728,030807,,,,
doggy,9424,Weist,3989,44,Emma,1029.489,1030.554,030807,,,,
doggy,9424,Weist,3989,44,Emma,1062.378,1064.406,030807,,,,
doggy,9424,Weist,3989,44,Emma,1084.683,1087.526,030807,,,,
doggy,9424,Weist,3987,44,Emma,1121.248,1122.329,030807,,,,
doggy,9424,Weist,3987,44,Emma,1263.271,1263.835,030807,,,,
doggy,9424,Weist,3989,44,Emma,1265.215,1266.613,030807,,,,
doggy,9424,Weist,3989,44,Emma,1267.41,1270.769,030807,,,,
doggy,9442,Weist,3998,28,Jillian,392.991,397.611,020402,,,,
doggy,9434,Weist,3995,25,Jillian,1234.43,1240.281,020101,,,,
doggy,9433,Weist,3991,56,Emma,1048.556,1049.271,040804,,,,
doggy,9433,Weist,3991,56,Emma,1063.154,1067.093,040804,,,,
doggy,9444,Weist,3994,28,Jillian,781.734,783.381,020414,,,,
doggy,9449,Weist,3999,30,Jillian,94.67,102.55,020526,,,,
doggy,9445,Weist,3998,29,Jillian,6.509,9.036,020421,,,,
doggy,9448,Weist,3999,30,Jillian,470.593,471.325,020521,,,,
doggy,9445,Weist,3998,29,Jillian,210.165,211.628,020421,,,,
doggy,9444,Weist,3994,28,Jillian,1375.278,1377.655,020414,,,,
doggy,9448,Weist,3999,30,Jillian,795.625,802.357,020521,,,,
doggy,9455,Weist,3994,34,Jillian,158.405,160.183,021000,,,,
doggy,9451,Weist,3999,31,Jillian,695.722,696.37,020616,,,,
doggy,9451,Weist,3999,31,Jillian,701.421,703.218,020616,,,,
doggy,9451,Weist,3999,31,Jillian,703.783,705.246,020616,,,,
doggy,9445,Weist,3998,29,Jillian,626.239,628.036,020421,,,,
doggy,9445,Weist,3998,29,Jillian,631.193,633.339,020421,,,,
doggy,9451,Weist,3999,31,Jillian,845.174,847.886,020616,,,,
doggy,9451,Weist,3999,31,Jillian,850.08,850.943,020616,,,,
doggy,9445,Weist,3998,29,Jillian,740.925,742.305,020421,,,,
doggy,9449,Weist,3999,30,Jillian,1180.593,1182.24,020526,,,,
doggy,9449,Weist,3994,30,Jillian,1182.24,1184.518,020526,,,,
doggy,9447,Weist,3998,29,Jillian,316.6,318.129,020507,,,,
doggy,9449,Weist,3999,30,Jillian,1242.421,1243.168,020526,,,,
doggy,9449,Weist,3999,30,Jillian,1244.847,1248.67,020526,,,,
doggy,9449,Weist,3994,30,Jillian,1552.547,1554.26,020526,,,,
doggy,9448,Weist,3999,30,Jillian,1787.78,1789.975,020521,,,,
doggy,9448,Weist,3999,30,Jillian,1795.511,1796.325,020521,,,,
doggy,9448,Weist,3999,30,Jillian,1797.391,1801.446,020521,,,,
doggy,9448,Weist,3999,30,Jillian,1844.908,1846.852,020521,,,,
doggy,9449,Weist,3999,30,Jillian,1733.004,1734.319,020526,,,,
doggy,9449,Weist,3999,30,Jillian,1780.864,1781.928,020526,,,,
doggy,9449,Weist,3999,30,Jillian,1815.563,1817.026,020526,,,,
doggy,9435,Weist,3994,25,Jillian,624.402,631.55,020108,,,,
doggy,9454,Weist,4000,31,Jillian,621.177,631.501,020707,,,,
doggy,9450,Weist,3999,30,Jillian,12.285,13.915,020604,,,,
doggy,9450,Weist,3994,30,Jillian,574.229,579.118,020604,,,,
doggy,9752,NewmanRatner,4232,7,4273WC,301.35,303.381,4273WC,,,,
doggy,9752,NewmanRatner,4232,7,4273WC,313.318,320.801,4273WC,,,,
doggy,9752,NewmanRatner,4232,7,4273WC,320.801,323.602,4273WC,,,,
doggy,9756,NewmanRatner,4249,7,4629AB,139.766,142.645,4629AB,,,,
doggy,9761,NewmanRatner,4262,7,NA,9.781,11.94,4687NH,,,,
doggy,9762,NewmanRatner,4265,7,4697JK7,84.004,87.043,4697JK,,,,
doggy,9760,NewmanRatner,4260,7,4664AM7,17.316,18.405,4664AM,,,,
doggy,9762,NewmanRatner,4265,7,4697JK7,895.881,898.352,4697JK,,,,
doggy,9762,NewmanRatner,4265,7,4697JK7,898.521,900.246,4697JK,,,,
doggy,9772,NewmanRatner,4294,7,4825GG,37.715,39.568,4825GG,,,,
doggy,9799,NewmanRatner,4369,7,5474ES7,538.789,542.68,5474ES,,,,
doggy,9814,NewmanRatner,4417,7,5694MC7,64.524,67.101,5694MC,,,,
doggy,9791,NewmanRatner,4345,7,5244SE7,422.296,436.785,5244SE,,,,
doggy,9824,NewmanRatner,4454,7,5903AE,238.521,242.943,5903AE,,,,
doggy,9828,NewmanRatner,4462,7,5936SR7,374.837,377.844,5936SR,,,,
doggy,9789,NewmanRatner,4343,7,5196AVH7,709.563,714.188,5196AVI,,,,
doggy,9852,NewmanRatner,4516,7,7013VD7,76.273,77.366,7013VD,,,,
doggy,9846,NewmanRatner,4524,7,6785KS7,600.517,602.107,6785KS,,,,
doggy,9857,NewmanRatner,4542,7,7099EH7,70.42,72.509,7099EH,,,,
doggy,9857,NewmanRatner,4542,7,7099EH7,110.487,112.166,7099EH,,,,
doggy,9857,NewmanRatner,4542,7,7099EH7,114.817,115.84,7099EH,,,,
doggy,9857,NewmanRatner,4542,7,7099EH7,261.101,264.853,7099EH,,,,
doggy,9857,NewmanRatner,4542,7,7099EH7,295.911,297.234,7099EH,,,,
doggy,9865,NewmanRatner,4568,7,7252PD7,24.16,27.582,7252PD,,,,
doggy,9850,NewmanRatner,4553,7,6825MT,543.987,546.876,6825MT,,,,
doggy,9860,NewmanRatner,4549,7,7162MB7,555.504,563.389,7162MB,,,,
doggy,9867,NewmanRatner,4575,7,7419EB7,242.564,246.939,7419EB,,,,
doggy,9867,NewmanRatner,4575,7,7419EB7,262.664,267.372,7419EB,,,,
doggy,9867,NewmanRatner,4575,7,7419EB7,267.372,274.06,7419EB,,,,
doggy,9867,NewmanRatner,4575,7,7419EB7,276.76,285.038,7419EB,,,,
doggy,9867,NewmanRatner,4575,7,7419EB7,285.038,287.927,7419EB,,,,
doggy,9867,NewmanRatner,4575,7,7419EB7,307.512,313.645,7419EB,,,,
doggy,9878,NewmanRatner,4594,10,4592HVG10mos,298.582,310.369,4592HVG,,,,
doggy,9878,NewmanRatner,4594,10,4592HVG10mos,310.369,314.043,4592HVG,,,,
doggy,9878,NewmanRatner,4594,10,4592HVG10mos,314.043,317.848,4592HVG,,,,
doggy,9878,NewmanRatner,4594,10,4592HVG10mos,340.596,351.679,4592HVG,,,,
doggy,9875,NewmanRatner,4588,10,4269LP10,519.481,528.929,4269LP,,,,
doggy,9886,NewmanRatner,4616,10,4697JK10,374.041,376.893,4697JK,,,,
doggy,9886,NewmanRatner,4616,10,4697JK10,573.497,575.933,4697JK,,,,
doggy,9899,NewmanRatner,4654,10,4903LS10,411.822,417.077,4903LS,,,,
doggy,9927,NewmanRatner,4667,10,5563DB10mos,280.179,282.968,5563DB,,,,
doggy,9927,NewmanRatner,4667,10,5563DB10mos,284.368,285.155,5563DB,,,,
doggy,9926,NewmanRatner,4678,10,5561AC10,707.165,709.151,5561AC,,,,
doggy,9926,NewmanRatner,4678,10,5561AC10,709.151,714.133,5561AC,,,,
doggy,9909,NewmanRatner,4670,10,5118PM10,598.479,599.527,5118PM,,,,
doggy,9909,NewmanRatner,4670,10,5118PM10,599.527,601.573,5118PM,,,,
doggy,9909,NewmanRatner,4670,10,5118PM10,605.288,609.829,5118PM,,,,
doggy,9909,NewmanRatner,4670,10,5118PM10,609.829,612.801,5118PM,,,,
doggy,9940,NewmanRatner,4432,7,5794ES,168.793,172.397,5794ES,,,,
doggy,9940,NewmanRatner,4432,7,5794ES,175.437,178.845,5794ES,,,,
doggy,9940,NewmanRatner,4432,7,5794ES,178.845,181.785,5794ES,,,,
doggy,9967,NewmanRatner,4725,10,6630TM10mos,355.355,357.28,6630TM,,,,
doggy,9969,NewmanRatner,4728,10,6785KS10mos,489.719,492.387,6785KS,,,,
doggy,9969,NewmanRatner,4728,10,6785KS10mos,567.664,571.317,6785KS,,,,
doggy,9967,NewmanRatner,4725,10,6630TM10mos,510.922,512.325,6630TM,,,,
doggy,9967,NewmanRatner,4725,10,6630TM10mos,514.144,515.669,6630TM,,,,
doggy,9977,NewmanRatner,4737,10,7013VD10,130.486,133.458,7013VD,,,,
doggy,9976,NewmanRatner,4736,10,6878SK10,96.04,97.466,6878SK,,,,
doggy,9971,NewmanRatner,4731,10,6815KG10,627.844,629.036,6815KG,,,,
doggy,9971,NewmanRatner,4731,10,6815KG10,629.036,633.652,6815KG,,,,
doggy,9971,NewmanRatner,4731,10,6815KG10,633.652,635.708,6815KG,,,,
doggy,9971,NewmanRatner,4731,10,6815KG10,643.268,647.628,6815KG,,,,
doggy,9971,NewmanRatner,4731,10,6815KG10,647.628,653.972,6815KG,,,,
doggy,9971,NewmanRatner,4731,10,6815KG10,665.908,668.092,6815KG,,,,
doggy,9983,NewmanRatner,4743,10,7183TB10mos,301.813,303.263,7183TB,,,,
doggy,9906,NewmanRatner,4487,10,NA,212.74,219.377,5073AC,,,,
doggy,9906,NewmanRatner,4487,10,NA,232.997,253.293,5073AC,,,,
doggy,9945,NewmanRatner,4782,10,5859ME10,292.428,301.71,5859ME,,,,
doggy,10000,NewmanRatner,4791,11,4592HVG11mos,226.28,230.41,4592HVG,,,,
doggy,10000,NewmanRatner,4791,11,4592HVG11mos,230.41,232.427,4592HVG,,,,
doggy,10000,NewmanRatner,4791,11,4592HVG11mos,238.232,239.671,4592HVG,,,,
doggy,10000,NewmanRatner,4791,11,4592HVG11mos,243.576,248.024,4592HVG,,,,
doggy,10000,NewmanRatner,4791,11,4592HVG11mos,248.024,250.229,4592HVG,,,,
doggy,9885,NewmanRatner,4787,10,4708IB10mos,245.6,247.137,4708IB,,,,
doggy,9885,NewmanRatner,4787,10,4708IB10mos,324.925,325.969,4708IB,,,,
doggy,9885,NewmanRatner,4787,10,4708IB10mos,325.969,327.101,4708IB,,,,
doggy,10000,NewmanRatner,4791,11,4592HVG11mos,620.546,623.034,4592HVG,,,,
doggy,10000,NewmanRatner,4791,11,4592HVG11mos,623.034,626.575,4592HVG,,,,
doggy,10000,NewmanRatner,4791,11,4592HVG11mos,626.575,634.138,4592HVG,,,,
doggy,9945,NewmanRatner,4782,10,5859ME10,936.005,939.477,5859ME,,,,
doggy,10003,NewmanRatner,4800,11,4641CC11,312.53,323.39,4641CC,,,,
doggy,10003,NewmanRatner,4800,11,4641CC11,323.39,326.878,4641CC,,,,
doggy,10003,NewmanRatner,4800,11,4641CC11,326.878,329.902,4641CC,,,,
doggy,10003,NewmanRatner,4800,11,4641CC11,331.118,334.958,4641CC,,,,
doggy,10003,NewmanRatner,4800,11,4641CC11,346.41,348.954,4641CC,,,,
doggy,10002,NewmanRatner,4797,11,4629AB11,384.957,387.029,4629AB,,,,
doggy,10007,NewmanRatner,4809,11,4697JK11,406.842,413.237,4697JK,,,,
doggy,10012,NewmanRatner,4815,11,4743NA11,71.663,78.627,4743NA,,,,
doggy,10002,NewmanRatner,4797,11,4629AB11,539.394,543.67,4629AB,,,,
doggy,10002,NewmanRatner,4797,11,4629AB11,544.611,546.507,4629AB,,,,
doggy,10002,NewmanRatner,4797,11,4629AB11,628.371,629.491,4629AB,,,,
doggy,10008,NewmanRatner,4811,11,4708IB11mos,454.598,459.527,4708IB,,,,
doggy,10008,NewmanRatner,4811,11,4708IB11mos,459.527,461.32,4708IB,,,,
doggy,10013,NewmanRatner,4818,11,4767JC11,203.48,205.011,4767JC,,,,
doggy,10015,NewmanRatner,4821,11,4802JP11,333.255,336.499,4802JP,,,,
doggy,10008,NewmanRatner,4811,11,4708IB11mos,721.239,724.724,4708IB,,,,
doggy,10008,NewmanRatner,4811,11,4708IB11mos,733.797,737.058,4708IB,,,,
doggy,10022,NewmanRatner,4836,11,4929MM11mos,136.933,139.6,4929MM,,,,
doggy,10022,NewmanRatner,4836,11,4929MM11mos,151.174,154.378,4929MM,,,,
doggy,10020,NewmanRatner,4830,11,4866AC11,557.515,559.843,4866AC,,,,
doggy,10020,NewmanRatner,4830,11,4866AC11,570.226,571.599,4866AC,,,,
doggy,10020,NewmanRatner,4830,11,4866AC11,571.599,573.59,4866AC,,,,
doggy,10036,NewmanRatner,4857,11,5266EC,671.492,675.568,5266EC,,,,
doggy,10036,NewmanRatner,4857,11,5266EC,741.151,745.544,5266EC,,,,
doggy,10036,NewmanRatner,4857,11,5266EC,745.544,750.168,5266EC,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,381.708,385.148,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,388.668,391.247,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,392.588,394.225,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,394.225,398.508,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,413.931,415.402,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,417.208,421.739,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,421.739,423.82,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,548.71,551.96,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,598.646,605.046,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,646.742,648.566,4997LM,,,,
doggy,10023,NewmanRatner,4312,11,4997LM7,651.766,655.431,4997LM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,194.509,197.677,5118PM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,197.677,199.477,5118PM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,199.477,202.469,5118PM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,206.181,208.381,5118PM,,,,
doggy,10045,NewmanRatner,4888,11,5540LD11,511.719,513.007,5540LD,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,208.381,212.365,5118PM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,215.093,216.909,5118PM,,,,
doggy,10045,NewmanRatner,4888,11,5540LD11,515.409,521.234,5540LD,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,216.909,218.333,5118PM,,,,
doggy,10045,NewmanRatner,4888,11,5540LD11,527.477,530.191,5540LD,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,242.133,246.349,5118PM,,,,
doggy,10050,NewmanRatner,4902,11,5571FW11,258.883,259.972,5571FW,,,,
doggy,10041,NewmanRatner,4878,11,5443AO11,570.008,571.373,5443AO,,,,
doggy,10041,NewmanRatner,4878,11,5443AO11,571.373,575.831,5443AO,,,,
doggy,10049,NewmanRatner,4899,11,5563DB11mos,466.423,469.19,5563DB,,,,
doggy,10049,NewmanRatner,4899,11,5563DB11mos,687.81,690.205,5563DB,,,,
doggy,10058,NewmanRatner,4914,11,5694MC11,89.726,91.871,5694MC,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,670.109,675.229,5118PM,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,235.409,237.295,5193HB,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,237.295,238.365,5193HB,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,238.365,241.454,5193HB,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,244.609,248.798,5193HB,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,253.343,254.912,5193HB,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,315.052,320.629,5193HB,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,871.869,883.621,5118PM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,883.621,886.749,5118PM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,890.061,894.181,5118PM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,894.181,899.632,5118PM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,899.632,902.373,5118PM,,,,
doggy,10032,NewmanRatner,4670,11,5118PM10,906.653,910.269,5118PM,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,426.551,428.587,5193HB,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,428.587,430.543,5193HB,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,440.662,441.862,5193HB,,,,
doggy,10030,NewmanRatner,4339,11,5193HB,443.314,445.034,5193HB,,,,
doggy,10075,NewmanRatner,4941,11,5954ML11,743.965,750.552,5954ML,,,,
doggy,10066,NewmanRatner,4927,11,5859ME11mos,764.701,771.269,5859ME,,,,
doggy,10066,NewmanRatner,4927,11,5859ME11mos,773.901,781.525,5859ME,,,,
doggy,10066,NewmanRatner,4927,11,5859ME11mos,781.525,784.317,5859ME,,,,
doggy,10076,NewmanRatner,4947,11,5977QJ11,1031.596,1036.438,5977QJ,,,,
doggy,10060,NewmanRatner,4421,11,5733LE,919.712,920.651,5733LE,,,,
doggy,10060,NewmanRatner,4421,11,5733LE,924.355,925.881,5733LE,,,,
doggy,10089,NewmanRatner,4968,11,6630TM11,483.289,487.911,6630TM,,,,
doggy,10089,NewmanRatner,4968,11,6630TM11,487.911,494.724,6630TM,,,,
doggy,10089,NewmanRatner,4968,11,6630TM11,494.724,495.483,6630TM,,,,
doggy,10089,NewmanRatner,4968,11,6630TM11,495.483,506.89,6630TM,,,,
doggy,10089,NewmanRatner,4968,11,6630TM11,526.215,528.17,6630TM,,,,
doggy,10089,NewmanRatner,4968,11,6630TM11,538.711,541.848,6630TM,,,,
doggy,10089,NewmanRatner,4968,11,6630TM11,558.537,560.35,6630TM,,,,
doggy,10089,NewmanRatner,4968,11,6630TM11,577.342,582.932,6630TM,,,,
doggy,10089,NewmanRatner,4968,11,6630TM11,586.001,586.969,6630TM,,,,
doggy,10088,NewmanRatner,4965,11,6626SW11mos,372.469,374.338,6626SW,,,,
doggy,10088,NewmanRatner,4965,11,6626SW11mos,374.338,376.344,6626SW,,,,
doggy,10097,NewmanRatner,4978,11,7013VD11,428.406,436.497,7013VD,,,,
doggy,10097,NewmanRatner,4978,11,7013VD11,445.042,447.642,7013VD,,,,
doggy,10092,NewmanRatner,4504,11,6757JC,529.409,535.071,6757JC,,,,
doggy,10088,NewmanRatner,4965,11,6626SW11mos,774.896,776.665,6626SW,,,,
doggy,10088,NewmanRatner,4965,11,6626SW11mos,776.665,778.134,6626SW,,,,
doggy,10092,NewmanRatner,4504,11,6757JC,649.499,652.671,6757JC,,,,
doggy,10092,NewmanRatner,4504,11,6757JC,652.671,654.89,6757JC,,,,
doggy,10109,NewmanRatner,5012,11,7222MD11mos,98.164,103.177,7222MD,,,,
doggy,10109,NewmanRatner,5012,11,7222MD11mos,113.313,116.247,7222MD,,,,
doggy,10109,NewmanRatner,5012,11,7222MD11mos,116.247,118.681,7222MD,,,,
doggy,10109,NewmanRatner,5012,11,7222MD11mos,123.223,127.393,7222MD,,,,
doggy,10109,NewmanRatner,5012,11,7222MD11mos,133.997,136.476,7222MD,,,,
doggy,10109,NewmanRatner,5012,11,7222MD11mos,293.379,294.659,7222MD,,,,
doggy,10094,NewmanRatner,5019,11,6818AP11mos,138.827,142.086,6818AP,,,,
doggy,10121,NewmanRatner,5050,24,5196AV18,71.786,73.932,5196AV,,,,
doggy,10120,NewmanRatner,5046,18,5244RE18,232.892,235.948,5244RE,,,,
doggy,10120,NewmanRatner,5046,18,5244RE18,235.948,237.021,5244RE,,,,
doggy,10122,NewmanRatner,5051,18,5244SE18,241.293,242.286,5244SE,,,,
doggy,10123,NewmanRatner,5058,18,5266EC18,23.487,24.653,5266EC,,,,
doggy,10127,NewmanRatner,5057,18,5543EF18,52.097,55.393,5543EF,,,,
doggy,10127,NewmanRatner,5057,18,5543EF18,55.393,58.881,5543EF,,,,
doggy,10127,NewmanRatner,5057,18,5543EF18,58.881,61.409,5543EF,,,,
doggy,10123,NewmanRatner,5058,18,5266EC18,30.846,34.062,5266EC,,,,
doggy,10127,NewmanRatner,5057,18,5543EF18,61.409,63.889,5543EF,,,,
doggy,10123,NewmanRatner,5058,18,5266EC18,39.517,42.478,5266EC,,,,
doggy,10124,NewmanRatner,5062,18,5303CW,50.505,51.52,5303CW,,,,
doggy,10124,NewmanRatner,5062,18,5303CW,51.52,53.006,5303CW,,,,
doggy,10124,NewmanRatner,5062,18,5303CW,54.325,55.728,5303CW,,,,
doggy,10124,NewmanRatner,5062,18,5303CW,162.808,164.583,5303CW,,,,
doggy,10124,NewmanRatner,5062,18,5303CW,186.753,190.551,5303CW,,,,
doggy,10132,NewmanRatner,5073,18,5563DB18,222.54,227.37,5563DB,,,,
doggy,10132,NewmanRatner,5073,18,5563DB18,227.37,230.136,5563DB,,,,
doggy,10132,NewmanRatner,5073,18,5563DB18,230.136,232.654,5563DB,,,,
doggy,10134,NewmanRatner,5077,18,5630WS18mos,532.063,535.607,5630WS,,,,
doggy,10133,NewmanRatner,4402,18,5623AT,591.855,594.809,5623AT,,,,
doggy,10133,NewmanRatner,4402,18,5623AT,596.854,604.339,5623AT,,,,
doggy,10136,NewmanRatner,5084,18,5694MC18,327.558,328.795,5694MC,,,,
doggy,10136,NewmanRatner,5084,18,5694MC18,458.705,460.85,5694MC,,,,
doggy,10136,NewmanRatner,5084,18,5694MC18,460.85,464.482,5694MC,,,,
doggy,10142,NewmanRatner,5097,18,5859ME,354.152,356.842,5859ME,,,,
doggy,10148,NewmanRatner,4467,18,5965PC,202.206,205.362,5965PC,,,,
doggy,10150,NewmanRatner,5113,18,6047JC,608.41,611.783,6047JC,,,,
doggy,10150,NewmanRatner,5113,18,6047JC,611.783,616.218,6047JC,,,,
doggy,10138,NewmanRatner,4421,18,5733LE,604.349,605.468,5733LE,,,,
doggy,10145,NewmanRatner,5106,18,5928RL18,262.087,264.333,5928RL,,,,
doggy,10150,NewmanRatner,5113,18,6047JC,656.967,659.968,6047JC,,,,
doggy,10157,NewmanRatner,5128,18,6630TM,107.619,108.484,6630TM,,,,
doggy,10148,NewmanRatner,4467,18,5965PC,298.431,302.974,5965PC,,,,
doggy,10142,NewmanRatner,5097,18,5859ME,858.399,860.253,5859ME,,,,
doggy,10144,NewmanRatner,5100,18,5878SC,830.772,833.131,5878SC,,,,
doggy,10154,NewmanRatner,5122,18,6510LC,385.544,388.332,6510LC,,,,
doggy,10138,NewmanRatner,4421,18,5733LE,835.627,836.875,5733LE,,,,
doggy,10154,NewmanRatner,5122,18,6510LC,392.424,395.126,6510LC,,,,
doggy,10154,NewmanRatner,5122,18,6510LC,395.126,396.883,6510LC,,,,
doggy,10154,NewmanRatner,5122,18,6510LC,396.883,398.369,6510LC,,,,
doggy,10138,NewmanRatner,4421,18,5733LE,851.42,856.683,5733LE,,,,
doggy,10138,NewmanRatner,4421,18,5733LE,856.683,859.243,5733LE,,,,
doggy,10157,NewmanRatner,5128,18,6630TM,529.688,534.501,6630TM,,,,
doggy,10157,NewmanRatner,5128,18,6630TM,534.501,540.157,6630TM,,,,
doggy,10157,NewmanRatner,5128,18,6630TM,540.157,544.16,6630TM,,,,
doggy,10157,NewmanRatner,5128,18,6630TM,556.438,558.195,6630TM,,,,
doggy,10157,NewmanRatner,5128,18,6630TM,558.195,560.053,6630TM,,,,
doggy,10157,NewmanRatner,5128,18,6630TM,568.392,574.642,6630TM,,,,
doggy,10162,NewmanRatner,5137,18,6878SK,569.584,570.986,6878SK,,,,
doggy,10162,NewmanRatner,5137,18,6878SK,574.618,576.392,6878SK,,,,
doggy,10162,NewmanRatner,5137,18,6878SK,577.961,578.872,6878SK,,,,
doggy,10153,NewmanRatner,5134,18,6314AK,649.898,651.467,6314AK,,,,
doggy,10153,NewmanRatner,5134,18,6314AK,670.05,671.807,6314AK,,,,
doggy,10153,NewmanRatner,5134,18,6314AK,678.501,680.453,6314AK,,,,
doggy,10153,NewmanRatner,5134,18,6314AK,686.314,690.855,6314AK,,,,
doggy,10167,NewmanRatner,5149,18,7236FB18mos,81.074,84.335,7236FB,,,,
doggy,10167,NewmanRatner,5149,18,7236FB18mos,129.455,132.798,7236FB,,,,
doggy,10148,NewmanRatner,4467,18,5965PC,991.946,996.505,5965PC,,,,
doggy,10166,NewmanRatner,5147,18,7120CB18mos,689.187,691.492,7120CB,,,,
doggy,10166,NewmanRatner,5147,18,7120CB18mos,740.349,744.355,7120CB,,,,
doggy,10177,NewmanRatner,5178,24,4619WC,377.842,379.506,4619WZ,,,,
doggy,10177,NewmanRatner,5178,24,4619WC,379.506,381.606,4619WZ,,,,
doggy,10177,NewmanRatner,5178,24,4619WC,384.095,386.072,4619WZ,,,,
doggy,10177,NewmanRatner,5178,24,4619WC,565.55,567.887,4619WZ,,,,
doggy,10190,NewmanRatner,5200,24,4802JP,107.124,110.073,4802JP,,,,
doggy,10177,NewmanRatner,5178,24,4619WC,823.738,824.818,4619WZ,,,,
doggy,10177,NewmanRatner,5178,24,4619WC,833.038,836.382,4619WZ,,,,
doggy,10177,NewmanRatner,5178,24,4619WC,870.502,873.797,4619WZ,,,,
doggy,10187,NewmanRatner,5197,24,4743NA24,662.991,666.191,4743NA,,,,
doggy,10187,NewmanRatner,5197,24,4743NA24,786.407,788.791,4743NA,,,,
doggy,10199,NewmanRatner,5219,24,4997LM24,30.9,33.062,4997LM,,,,
doggy,10199,NewmanRatner,5219,24,4997LM24,33.062,35.168,4997LM,,,,
doggy,10199,NewmanRatner,5219,24,4997LM24,183.232,188.913,4997LM,,,,
doggy,10204,NewmanRatner,5230,24,5111CG24,396.762,400.165,5111CG,,,,
doggy,10206,NewmanRatner,5232,24,5118PM24,482.001,484.683,5118PM,,,,
doggy,10226,NewmanRatner,5290,24,5571FW,160.125,162.148,5571FW,,,,
doggy,10226,NewmanRatner,5290,24,5571FW,162.148,164.378,5571FW,,,,
doggy,10237,NewmanRatner,5092,24,5777FC,14.879,16.824,5777FC,,,,
