item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
daddy,7886,Brent,3847,15,Miranda,3122.652,3123.175,010217,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7886,Brent,3847,15,Miranda,3124.741,3126.381,010217,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7886,Brent,3847,15,Miranda,3131.435,3133.027,010217,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7886,Brent,3847,15,Miranda,3136.855,3137.692,010217,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7886,Brent,3847,15,Miranda,3309.279,3309.779,010217,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7886,Brent,3847,15,Miranda,3596.133,3597.173,010217,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,21.283,23.193,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,30.73,31.82,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,32.207,33.82,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,197.613,200.297,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,227.293,228.283,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,273.46,274.737,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,914.577,916.699,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,919.089,920.594,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,923.938,925.114,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,934.238,936.527,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,533.287,534.98,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7883,Brent,3847,13,Miranda,4086.303,4088.901,010110,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,1098.139,1099.174,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,820.16,820.657,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,1295.398,1297.127,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,1275.44,1276.81,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,1281.62,1282.923,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,1291.433,1293.023,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,1315.37,1316.61,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,1318.867,1320,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7894,Brent,3850,12,Dillon,1138.353,1139.257,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7893,Brent,3850,11,Dillon,920.424,924.778,001022,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7893,Brent,3850,11,Dillon,930.775,931.623,001022,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7890,Brent,3850,10,Dillon,905.027,906.034,001003,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7890,Brent,3850,10,Dillon,1104.346,1105.99,001003,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7890,Brent,3850,10,Dillon,1115.558,1116.568,001003,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,72.881,74.859,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,83.449,84.478,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,141.475,142.231,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,149.301,151.071,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,165.374,168.01,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,193.065,194.503,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,206.918,207.398,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,215.184,215.912,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,234.374,235.779,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,238.173,239.693,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,242.207,243.554,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,245.509,247.616,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,260.806,262.024,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,267.422,268.354,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7901,Brent,3850,15,Dillon,2132.714,2134.644,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,271.845,272.566,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,289.779,292.393,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,299.643,303.008,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,312.024,312.884,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,314.65,316.915,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,322.129,323.551,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,329.408,330.969,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7901,Brent,3850,15,Dillon,2219.476,2220.228,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,373.762,375.456,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,522.452,525.304,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7899,Brent,3850,14,Dillon,3105.56,3106.26,010202,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,2209.013,2210.82,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7898,Brent,3850,13,Dillon,4377.273,4379.2,010104,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,2355.02,2356.357,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,1207.603,1210.16,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7903,Brent,3854,9,Brooklyn,381.723,383.233,000912,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,1259.874,1264.048,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,2678.187,2679.238,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,2682.904,2684.241,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7901,Brent,3850,15,Dillon,3871.163,3872.574,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7901,Brent,3850,15,Dillon,3875.136,3876.678,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7901,Brent,3850,15,Dillon,3876.684,3877.599,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7901,Brent,3850,15,Dillon,3916.269,3917.507,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,3060.017,3061.093,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,3066.807,3068.207,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,3109.967,3111.8,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7890,Brent,3850,10,Dillon,3542.279,3543.224,001003,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7890,Brent,3850,10,Dillon,3545.56,3546.266,001003,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,2032.56,2033.87,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,3629.056,3632.588,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7880,Brent,3847,11,Miranda,3633.113,3635.17,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7881,Brent,3847,12,Miranda,3594.551,3596.898,001120,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,302.867,304.545,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7915,Brent,3857,9,Alexander,296.558,297.847,000914,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7920,Brent,3857,13,Alexander,1175.374,1176.806,010027,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,2703.033,2706.627,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,4043.633,4044.43,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,2820.117,2821.13,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,1205.452,1207.063,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,2842.923,2844.17,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,2844.693,2846.57,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7918,Brent,3857,10,Alexander,1289.013,1291.13,000930,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,1239.997,1241.252,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,2901.13,2902.983,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,4281.317,4282.75,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7884,Brent,3847,14,Miranda,4306.63,4308.017,010124,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,1510.85,1511.949,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7892,Brent,3850,11,Dillon,2257.99,2258.912,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,1570.518,1571.998,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7915,Brent,3857,9,Alexander,1128.167,1129.319,000914,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7913,Brent,3854,14,Brooklyn,1889.047,1889.817,010214,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7918,Brent,3857,10,Alexander,1589.002,1590.117,000930,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7918,Brent,3857,10,Alexander,1594.569,1595.723,000930,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7918,Brent,3857,10,Alexander,1597.214,1598.633,000930,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7909,Brent,3854,12,Brooklyn,2575.417,2576.777,010005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,1757.425,1758.937,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,1727.087,1728.98,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,1735.663,1737.058,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,1772.735,1773.74,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,1894.661,1895.89,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,1898.379,1899.522,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,1951.918,1953.279,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,1995.381,1996.167,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,2014.49,2015.837,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7909,Brent,3854,12,Brooklyn,4025.567,4027.757,010005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7909,Brent,3854,12,Brooklyn,4070.507,4073.237,010005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,2361.714,2362.448,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,2490.585,2491.306,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,2224.891,2225.925,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,2283.487,2284.612,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,2285.177,2286.689,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7915,Brent,3857,9,Alexander,2170.182,2171.252,000914,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7921,Brent,3857,13,Alexander,3358.456,3360.437,010111,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7921,Brent,3857,13,Alexander,3506.007,3507.265,010111,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7918,Brent,3857,10,Alexander,3017.466,3019.192,000930,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7915,Brent,3857,9,Alexander,2451.493,2452.687,000914,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7915,Brent,3857,9,Alexander,2453.003,2454.171,000914,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7915,Brent,3857,9,Alexander,2454.197,2454.847,000914,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7915,Brent,3857,9,Alexander,2456.289,2457.412,000914,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7915,Brent,3857,9,Alexander,2470.323,2471.207,000914,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7892,Brent,3850,11,Dillon,2331.061,2331.952,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7892,Brent,3850,11,Dillon,2338.31,2339.095,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7915,Brent,3857,9,Alexander,2515.905,2516.514,000914,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7892,Brent,3850,11,Dillon,2363.871,2364.772,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7892,Brent,3850,11,Dillon,2365.381,2366.068,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7892,Brent,3850,11,Dillon,2368.789,2370.071,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7910,Brent,3854,13,Brooklyn,2284.267,2286.527,010018,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,2806.942,2807.575,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,2809.813,2811.146,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,2997.816,3000.596,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,3903.384,3905.401,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,3911.156,3912.626,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7910,Brent,3854,13,Brooklyn,2702.57,2703.527,010018,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7910,Brent,3854,13,Brooklyn,2703.543,2705.093,010018,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7910,Brent,3854,13,Brooklyn,2705.1,2706.197,010018,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7910,Brent,3854,13,Brooklyn,2706.943,2707.547,010018,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7892,Brent,3850,11,Dillon,3314.633,3316.704,001106,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,3310.983,3312.86,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,3316.517,3318.413,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,4038.73,4039.38,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7922,Brent,3857,12,Alexander,3942.874,3944.003,010007,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7922,Brent,3857,12,Alexander,3953.962,3955.259,010007,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,4114.241,4115.728,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7885,Brent,3847,14,Miranda,3394.61,3395.527,010207,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,4135.501,4136.075,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,4247.871,4248.84,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,3385.612,3386.34,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,3388.561,3389.293,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,3390.714,3391.061,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7924,Brent,3857,14,Alexander,4365.993,4366.527,010125,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,3367.231,3368.49,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,3627.092,3630.356,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,3722.741,3723.84,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,3747.541,3748.516,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7882,Brent,3847,13,Miranda,2069.959,2074.42,010024,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7923,Brent,3857,14,Alexander,3789.391,3790.128,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,4077.752,4079.473,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,4277.588,4278.456,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7919,Brent,3857,10,Alexander,4351.782,4353.218,001005,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7882,Brent,3847,13,Miranda,2740.565,2742.224,010024,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7911,Brent,3854,14,Brooklyn,698.197,699.18,010117,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7911,Brent,3854,14,Brooklyn,705.507,706.363,010117,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7937,Brent,3860,14,Jaylen,1210.16,1210.907,010123,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7891,Brent,3850,10,Dillon,3219.603,3220.419,001013,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7891,Brent,3850,10,Dillon,3228.187,3229.83,001013,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7891,Brent,3850,10,Dillon,3237.119,3238.299,001013,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7891,Brent,3850,10,Dillon,3322.289,3323.861,001013,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7900,Brent,3850,15,Dillon,2343.605,2344.657,010304,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7900,Brent,3850,15,Dillon,2345.993,2346.952,010304,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7926,Brent,3857,15,Alexander,1469.874,1471.139,010308,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7926,Brent,3857,15,Alexander,1494.619,1495.677,010308,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7936,Brent,3860,14,Jaylen,1992.153,1993.37,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7936,Brent,3860,14,Jaylen,2094.523,2094.93,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7936,Brent,3860,14,Jaylen,2397.597,2398.877,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7936,Brent,3860,14,Jaylen,2436.703,2437.84,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7954,Brent,3863,10,Jacob_Abernathy,1673.79,1676.203,001013,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7882,Brent,3847,13,Miranda,4001.425,4002.588,010024,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7954,Brent,3863,10,Jacob_Abernathy,2742.173,2743.41,001013,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7954,Brent,3863,10,Jacob_Abernathy,2916.993,2917.86,001013,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7954,Brent,3863,10,Jacob_Abernathy,2962.567,2964.103,001013,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7936,Brent,3860,14,Jaylen,3513.72,3515.47,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7954,Brent,3863,10,Jacob_Abernathy,4357.97,4359.097,001013,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7936,Brent,3860,14,Jaylen,4271.91,4273.07,010118,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,41.303,42.286,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7926,Brent,3857,15,Alexander,3693.816,3694.768,010308,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,1939.741,1941.075,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,1943.605,1945.126,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,1959.347,1960.18,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7935,Brent,3860,12,Jaylen,932.42,934.22,010001,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7982,Brent,3867,12,Timothy,555.4,557.054,001126,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7982,Brent,3867,12,Timothy,563.394,564.837,001126,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,2689.821,2690.853,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,2692.51,2693.98,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7888,Brent,3847,15,Miranda,1579.041,1580.297,010228,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7888,Brent,3847,15,Miranda,1581.541,1583.153,010228,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7888,Brent,3847,15,Miranda,1585.881,1587.066,010228,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7888,Brent,3847,15,Miranda,1918.486,1920.557,010228,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,3101.798,3102.786,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,3104.872,3105.762,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,3117.895,3119.058,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,3134.122,3135.133,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,3141.061,3142.181,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,3143.255,3144.345,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7987,Brent,3867,14,Timothy,898.5,899.043,010206,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7987,Brent,3867,14,Timothy,901.613,903.493,010206,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7987,Brent,3867,14,Timothy,905.197,907.27,010206,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7925,Brent,3857,15,Alexander,3160.178,3161.211,010225,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7888,Brent,3847,15,Miranda,2069.224,2069.823,010228,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7888,Brent,3847,15,Miranda,2091.857,2092.619,010228,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7985,Brent,3867,13,Timothy,1121.082,1123.16,010024,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7989,Brent,3867,15,Timothy,1734.731,1737.333,010301,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7989,Brent,3867,15,Timothy,1886.071,1886.91,010301,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7989,Brent,3867,15,Timothy,1887.888,1888.701,010301,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7989,Brent,3867,15,Timothy,1889.772,1890.265,010301,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7988,Brent,3867,15,Timothy,1482.082,1483.401,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7988,Brent,3867,15,Timothy,1496.663,1498.776,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7988,Brent,3867,15,Timothy,1515.211,1516.221,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7988,Brent,3867,15,Timothy,1517.608,1519.092,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7988,Brent,3867,15,Timothy,1524.357,1525.69,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7888,Brent,3847,15,Miranda,2320.037,2320.51,010228,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7888,Brent,3847,15,Miranda,2323.772,2324.231,010228,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7988,Brent,3867,15,Timothy,1678.344,1679.787,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7988,Brent,3867,15,Timothy,1681.374,1683.696,010224,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7982,Brent,3867,12,Timothy,1519.154,1519.884,001126,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7993,Brent,3870,11,Tabitha,111.874,112.405,001018,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7986,Brent,3867,13,Timothy,180.24,181.747,010108,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7993,Brent,3870,11,Tabitha,144.095,145.212,001018,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7989,Brent,3867,15,Timothy,2308.741,2310.966,010301,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7993,Brent,3870,11,Tabitha,270.925,273.427,001018,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7985,Brent,3867,13,Timothy,2762.912,2763.731,010024,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7985,Brent,3867,13,Timothy,2764.738,2766.34,010024,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7985,Brent,3867,13,Timothy,2772.799,2774.558,010024,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7985,Brent,3867,13,Timothy,2779.793,2781.486,010024,audio file missing,audio file missing,audio file missing,audio file missing
daddy,7985,Brent,3867,13,Timothy,2808.468,2810.84,010024,audio file missing,audio file missing,audio file missing,audio file missing
