item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bunny,8035,Brent,3881,14,Henry,2330.713,2332.93,010119,219.71806228583486,111.54955578249282,304.12083977320555,-192.57128399071274
bunny,8035,Brent,3881,14,Henry,2403.483,2404.844,010119,323.4324730703489,122.61824507430569,490.50180000643655,-367.8835549321309
bunny,8035,Brent,3881,14,Henry,2427.664,2428.571,010119,225.63662198739132,200.594799789981,279.81182202130697,-79.21702223132596
bunny,8035,Brent,3881,14,Henry,2449.221,2450.129,010119,218.23583410430703,98.2928161634457,273.29089741528657,-174.99808125184086
bunny,8035,Brent,3881,14,Henry,2635.425,2637.248,010119,197.09759581828484,81.49038219246509,250.57424564063666,-169.08386344817157
bunny,8035,Brent,3881,14,Henry,2638.122,2640.014,010119,280.246899198207,157.20745162002427,523.3685009211387,-366.1610493011144
bunny,8035,Brent,3881,14,Henry,2640.656,2642.624,010119,206.98692986610757,76.42796420500852,491.2684194181815,-414.84045521317296
bunny,8035,Brent,3881,14,Henry,3153.728,3154.878,010119,265.6433133286423,181.47911448924734,457.2496951432804,-275.7705806540331
bunny,8035,Brent,3881,14,Henry,3280.288,3281.819,010119,305.63850075801514,148.14946238504876,393.926899555176,-245.77743717012726
bunny,8035,Brent,3881,14,Henry,3470.192,3470.866,010119,186.64551678969633,88.70787152952283,227.11172982674847,-138.40385829722564
bunny,8035,Brent,3881,14,Henry,3756.741,3758.499,010119,228.63585254790348,150.27020948931732,272.9106013347723,-122.64039184545499
bunny,8035,Brent,3881,14,Henry,4068.677,4069.575,010119,267.76050558545535,202.6676361915469,355.616115641209,-152.94847944966207
bunny,8035,Brent,3881,14,Henry,4093.412,4094.276,010119,265.3850437752053,193.03089854749817,371.9021725915645,-178.87127404406635
bunny,8035,Brent,3881,14,Henry,4260.927,4262.762,010119,295.28883302340716,115.48924184535106,459.4884004521119,-343.99915860676083
bunny,8037,Brent,3881,15,Henry,575.5,576.643,010217,225.67609026904861,162.18907583128689,395.47374725374135,-233.28467142245447
bunny,8037,Brent,3881,15,Henry,1062.748,1063.333,010217,232.44403265935034,198.83082996534145,264.737059040269,-65.90622907492755
bunny,8037,Brent,3881,15,Henry,1636.464,1637.138,010217,195.6849053065299,166.5252743581515,234.48908291176056,-67.96380855360906
bunny,8037,Brent,3881,15,Henry,2529.188,2530.109,010217,232.3578578448349,179.91729637029795,303.2349742330116,-123.31767786271365
bunny,8037,Brent,3881,15,Henry,2562.531,2563.378,010217,275.1767597176815,220.7135351929388,340.8635871764263,-120.15005198348749
bunny,8037,Brent,3881,15,Henry,2606.088,2607.558,010217,245.30446239688388,163.38328516259773,485.2125259627821,-321.8292408001844
bunny,8037,Brent,3881,15,Henry,2638.19,2640.407,010217,207.71544559276896,72.23458309806713,301.3123698962726,-229.0777867982055
bunny,8037,Brent,3881,15,Henry,2642.745,2644.092,010217,221.18955567586877,197.69235259390888,264.51970544995584,-66.82735285604696
bunny,8037,Brent,3881,15,Henry,2743.592,2744.364,010217,272.1100644998447,98.17368135601055,388.70484730737763,-290.5311659513671
bunny,8037,Brent,3881,15,Henry,2774.092,2775.697,010217,197.53497327684178,175.88341652888258,238.36324959425576,-62.479833065373185
bunny,8037,Brent,3881,15,Henry,2930.024,2930.503,010217,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
bunny,8037,Brent,3881,15,Henry,3015.684,3016.663,010217,201.54872688743805,100.7696721374151,255.42235971082127,-154.65268757340618
bunny,8037,Brent,3881,15,Henry,3017.827,3019.16,010217,179.12975142122858,71.80713158780006,285.97129228604183,-214.16416069824177
bunny,8037,Brent,3881,15,Henry,3153.201,3153.932,010217,300.800958526328,228.97311782614824,434.6479451085345,-205.67482728238625
bunny,8037,Brent,3881,15,Henry,3193.046,3193.888,010217,241.91053665926103,170.60542295039755,324.547303223081,-153.94188027268342
bunny,8037,Brent,3881,15,Henry,3213.99,3215.01,010217,243.29089779467625,175.31830609297876,418.0129121318785,-242.69460603889976
bunny,8037,Brent,3881,15,Henry,3408.653,3409.48,010217,323.91198646947964,225.36020183182075,440.81397793136125,-215.4537760995405
bunny,8037,Brent,3881,15,Henry,3694.337,3695.588,010217,269.9091646435058,144.53413178450344,364.7047930004971,-220.17066121599365
bunny,8037,Brent,3881,15,Henry,3845.241,3846.452,010217,287.2083447632972,223.60748595228824,487.75774375940694,-264.1502578071187
bunny,8037,Brent,3881,15,Henry,4039.752,4040.296,010217,246.64838193657158,212.05829934879876,324.0971708237829,-112.03887147498415
bunny,8037,Brent,3881,15,Henry,4210.857,4212.663,010217,260.1814505359243,225.80400237571607,327.594170965798,-101.79016859008195
bunny,8037,Brent,3881,15,Henry,4316.925,4318.789,010217,328.56750504095453,257.0802778718559,460.7958669052033,-203.71558903334738
bunny,8037,Brent,3881,15,Henry,4332.187,4333.854,010217,356.60485593400193,276.26468719267257,446.53915390764416,-170.2744667149716
bunny,8037,Brent,3881,15,Henry,4377.306,4378.044,010217,195.20610903772152,76.35396308925523,354.00388823960606,-277.64992515035084
bunny,8037,Brent,3881,15,Henry,4449.765,4451.187,010217,293.811663735632,217.05825414699493,435.90610658547666,-218.84785243848174
bunny,8037,Brent,3881,15,Henry,4481.935,4484.486,010217,213.109552628902,88.22329169939385,329.32106226476844,-241.0977705653746
bunny,8053,Brent,3890,10,Maggie,3558.792,3560.654,001011,307.06751545939045,143.36387366863815,514.8967949385525,-371.53292126991437
bunny,8053,Brent,3890,10,Maggie,3893.608,3895.938,001011,271.3346106886452,188.7851723321328,393.09944954129656,-204.31427720916378
bunny,8053,Brent,3890,10,Maggie,4152.305,4154.089,001011,226.3547213747028,172.0026695424122,368.56702046268657,-196.56435092027436
bunny,8209,Braunwald,3907,25,Laura,324.539,327.836,020023,207.12580455737373,104.31566502228675,257.59204260543686,-153.27637758315012
bunny,8207,Braunwald,3907,24,Laura,1098.211,1100.161,020000,277.2633447898495,115.04137623149379,443.3286224294613,-328.28724619796753
bunny,8207,Braunwald,3907,24,Laura,1420.17,1422.016,020000,264.87281533900904,193.91664042729465,370.1031831356211,-176.18654270832647
bunny,8207,Braunwald,3907,24,Laura,1431.06,1432.848,020000,202.2656234288849,80.63708612696617,373.9411442048458,-293.30405807787963
bunny,8238,Braunwald,3907,27,Laura,395.764,398.214,020300b,172.18591721495685,76.20295075773662,383.60904437914536,-307.40609362140873
bunny,8230,Braunwald,3910,27,Laura,645.995,647.563,020221,314.3569598910119,213.52991579493926,525.6027143902971,-312.0727985953579
bunny,9061,Soderstrom,3934,7,Theo,415.172,417.012,000623c,183.7926550721909,88.39999442208702,350.13555923547756,-261.7355648133905
bunny,9061,Soderstrom,3934,7,Theo,418.612,420.212,000623c,166.19428243694574,101.40777943673076,338.10970751782634,-236.70192808109556
bunny,9054,Soderstrom,3929,7,Joseph,77.919,82.079,000703,315.67132335846577,88.2048175558254,473.37040419903144,-385.16558664320604
bunny,9061,Soderstrom,3934,7,Theo,1773.759,1777.119,000623c,284.4664911988888,133.5576469848522,515.8643544097454,-382.30670742489315
bunny,9077,Soderstrom,3934,8,Theo,370.059,370.971,000726d,163.90951007753708,114.77723520770279,234.05440448649784,-119.27716927879506
bunny,9077,Soderstrom,3934,8,Theo,374.305,376.017,000726d,169.61377528554877,137.53861527933964,210.42141729767368,-72.88280201833405
bunny,9059,Soderstrom,3929,9,Joseph,1989.231,1990.607,000901,242.5796195841504,120.79794976230627,287.6584269806838,-166.86047721837755
bunny,9083,Soderstrom,3934,8,Theo,504.134,506.182,000809b,323.02492904796696,205.49721501972135,414.8401526400308,-209.34293762030944
bunny,9083,Soderstrom,3934,8,Theo,552.18,554.1,000809b,161.34802783823523,69.01986449341877,236.01502031688736,-166.9951558234686
bunny,9083,Soderstrom,3934,8,Theo,570.022,572.47,000809b,218.71048109495814,90.94605420634565,496.9750236067924,-406.0289694004467
bunny,9083,Soderstrom,3934,8,Theo,1327.263,1329.455,000809b,245.177068482357,152.4768188570753,524.055362334723,-371.5785434776477
bunny,9083,Soderstrom,3934,8,Theo,1341.793,1344.081,000809b,299.5748217646451,186.64670077264375,432.26049758004586,-245.6137968074021
bunny,9083,Soderstrom,3934,8,Theo,1349.033,1351.417,000809b,194.3626284064677,157.1204756878808,437.1255936350437,-280.0051179471629
bunny,9083,Soderstrom,3934,8,Theo,1359.937,1361.297,000809b,192.5328890339479,164.59915211757277,219.05574450627316,-54.456592388700386
bunny,9083,Soderstrom,3934,8,Theo,1379.567,1382.015,000809b,175.21164452331098,72.64262255213768,303.8374533015271,-231.1948307493894
bunny,9083,Soderstrom,3934,8,Theo,1509.68,1511.136,000809b,161.22041391225574,75.20145031792549,290.6181885151235,-215.41673819719801
bunny,9089,Soderstrom,3934,9,Theo,650.852,652.276,000823d,244.85750808270518,122.05123468813977,492.7909040753639,-370.7396693872241
bunny,9086,Soderstrom,3934,9,Theo,758.614,760.07,000823a,179.90584097570633,122.75483133037815,267.91568683128816,-145.16085550091
bunny,9086,Soderstrom,3934,9,Theo,766.793,770.185,000823a,281.176029451203,166.84517026192202,376.65956079385654,-209.81439053193452
bunny,9086,Soderstrom,3934,9,Theo,1062.197,1062.949,000823a,292.1883381665911,258.48529544388106,324.3112893799178,-65.82599393603675
bunny,9086,Soderstrom,3934,9,Theo,1064.245,1066.149,000823a,174.62909414217435,145.00115952809293,212.90725732667298,-67.90609779858005
bunny,9086,Soderstrom,3934,9,Theo,1100.72,1102.144,000823a,199.64729176889372,143.08289150981085,297.361036623028,-154.27814511321714
bunny,9086,Soderstrom,3934,9,Theo,1115.935,1117.183,000823a,213.1080488097715,143.11153234722238,359.99836500471054,-216.88683265748816
bunny,9104,Sachs,3941,20,Naomi,309.057,311.659,010800,226.67449139084047,91.09206858673285,423.3199094134429,-332.22784082671
bunny,9104,Sachs,3941,20,Naomi,311.659,315.045,010800,190.42664376889132,84.57340162925556,248.5768991787174,-164.00349754946185
bunny,9084,Soderstrom,3934,9,Theo,1337.4,1339.304,000818a,306.27933618561633,100.98340705327826,487.118585336659,-386.13517828338075
bunny,9103,Soderstrom,3934,13,Theo,217.964,221.692,010028a,185.37333605608296,129.58647408238545,295.89498805921164,-166.3085139768262
bunny,9103,Soderstrom,3934,13,Theo,223.516,225.164,010028a,188.43767783325424,144.06589692573283,273.6795952830671,-129.61369835733427
bunny,9103,Soderstrom,3934,13,Theo,225.26,227.132,010028a,195.05773699408383,135.9122880531801,323.20670250460506,-187.29441445142496
bunny,9103,Soderstrom,3934,13,Theo,239.148,241.772,010028a,189.45946903909152,92.20042200982618,269.140809678509,-176.94038766868283
bunny,9103,Soderstrom,3934,13,Theo,241.82,244.764,010028a,234.50340850102393,146.7090973887114,418.20380128382067,-271.4947038951093
bunny,9104,Sachs,3941,20,Naomi,492.227,524.998,010800,215.5304304754916,80.0542938751738,445.5804565764492,-365.5261627012754
bunny,9104,Sachs,3941,20,Naomi,925.696,930.781,010800,210.59499257512746,133.92360165229007,346.53923311959267,-212.6156314673026
bunny,9100,Soderstrom,3934,13,Theo,1097.353,1101.609,010017,194.34376788388678,74.97294726286289,413.18996381284944,-338.21701654998657
bunny,9102,Soderstrom,3934,13,Theo,730.463,733.43,010028b,203.86769885034263,128.4228492457775,363.6383227625783,-235.21547351680078
bunny,9140,Sachs,3941,25,Naomi,2369.865,2371.298,020018,341.0867859600989,304.63037196344504,381.60116628327654,-76.9707943198315
bunny,9140,Sachs,3941,25,Naomi,2371.298,2373.15,020018,237.27835331433087,83.21733456734219,308.26345168756546,-225.04611712022327
bunny,9140,Sachs,3941,25,Naomi,2373.15,2373.45,020018,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
bunny,9140,Sachs,3941,25,Naomi,2382.037,2384.189,020018,351.6150378219014,245.35786921804237,525.025220866115,-279.6673516480726
bunny,9063,Soderstrom,3929,10,Joseph,3081.747,3083.379,000925,242.87900059547354,176.812779875101,507.12339846975897,-330.31061859465797
bunny,9063,Soderstrom,3929,10,Joseph,3095.891,3097.571,000925,411.78220154254996,240.3993847916199,525.30189003612,-284.90250524450005
bunny,9063,Soderstrom,3929,10,Joseph,3098.579,3103.075,000925,245.9783121479723,76.18052192527028,414.97892303692737,-338.7984011116571
bunny,9208,McCune,3948,18,Alice,164.816,169.07,010600,119.98638196910862,99.01510527266292,146.6149382181132,-47.599832945450274
bunny,9208,McCune,3948,18,Alice,173.91,175.318,010600,209.83764117806885,107.41606682306748,277.36334953680034,-169.94728271373287
bunny,9208,McCune,3948,18,Alice,175.318,176.16,010600,188.87171824873425,115.19796305418839,314.9315952487998,-199.7336321946114
bunny,9207,McCune,3948,17,Alice,718.895,721.505,010428,273.5992361225596,86.98723025678221,432.9321441507811,-345.9449138939989
bunny,9207,McCune,3948,17,Alice,721.968,723.715,010428,292.724467610501,198.02883681517173,373.2340555667047,-175.20521875153295
bunny,9207,McCune,3948,17,Alice,738.72,739.273,010428,201.5786972529201,177.080327031425,238.64904768402394,-61.56872065259893
bunny,9207,McCune,3948,17,Alice,742.88,743.853,010428,221.55489656656277,208.28826684282805,239.70515682393207,-31.41688998110402
bunny,9207,McCune,3948,17,Alice,747.098,747.875,010428,188.6694556357706,166.5110457108845,244.56545061839597,-78.05440490751147
bunny,9207,McCune,3948,17,Alice,781.033,782.248,010428,188.37852878675426,89.45133874783136,247.60034103434697,-158.1490022865156
bunny,9211,McCune,3948,21,Alice,142.053,142.873,010900,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9207,McCune,3948,17,Alice,807.341,808.005,010428,308.1770311812134,228.23016808127136,400.1366545723468,-171.90648649107544
bunny,9211,McCune,3948,21,Alice,206.621,207.778,010900,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9210,McCune,3948,20,Alice,569.413,571.281,010803,148.20428198200426,94.57754077586979,281.8625665120345,-187.2850257361647
bunny,9211,McCune,3948,21,Alice,210.798,211.625,010900,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9210,McCune,3948,20,Alice,591.803,593.603,010803,113.64639110592508,96.9350924031158,131.68366955943156,-34.74857715631576
bunny,9211,McCune,3948,21,Alice,269.618,275.361,010900,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9211,McCune,3948,21,Alice,275.361,276.645,010900,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9211,McCune,3948,21,Alice,285.013,286.108,010900,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9211,McCune,3948,21,Alice,296.8,299.16,010900,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9208,McCune,3948,18,Alice,686.73,688.516,010600,260.79867470563784,201.47393349666567,320.0938968444506,-118.61996334778496
bunny,9194,Sachs,3941,56,Naomi,1213.872,1215.908,040729,121.52750199388764,104.33792748932383,131.2516243867704,-26.91369689744657
bunny,9209,McCune,3948,19,Alice,705.781,708.536,010705,190.98217042588473,97.83641582905723,222.69107284570532,-124.85465701664809
bunny,9209,McCune,3948,19,Alice,772.248,773.775,010705,266.6054158911896,180.8764131341329,334.2619541686403,-153.38554103450738
bunny,9209,McCune,3948,19,Alice,773.775,774.836,010705,231.4186047477262,144.67241570217178,262.15164117119224,-117.47922546902046
bunny,9209,McCune,3948,19,Alice,908.95,912.786,010705,213.49407614858458,102.39226299130455,289.29789410217694,-186.90563111087238
bunny,9214,McCune,3948,23,Alice,45.72,47.85,011100,125.63191211131205,76.65117035247063,220.93954466103264,-144.28837430856203
bunny,9214,McCune,3948,23,Alice,74.238,75.271,011100,151.25636864895574,95.4192496946604,252.2058212679597,-156.78657157329928
bunny,9211,McCune,3948,21,Alice,1461.763,1462.515,010900,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9211,McCune,3948,21,Alice,1463.265,1464.586,010900,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9218,McCune,3948,24,Alice,539.701,541.378,020002,188.62488104071414,107.17247609836322,325.8968761895965,-218.7244000912333
bunny,9218,McCune,3948,24,Alice,541.378,545.113,020002,213.91908205589056,102.7237881930973,445.37787986482203,-342.6540916717247
bunny,9218,McCune,3948,24,Alice,591.791,594.548,020002,236.1192258306799,115.2341406086638,473.4257658816438,-358.19162527298005
bunny,9218,McCune,3948,24,Alice,594.548,595.495,020002,152.70418328786246,93.60511202386601,213.20833212634602,-119.60322010248001
bunny,9212,McCune,3948,22,Alice,910.123,911.19,011000,248.3346685414953,105.3361258629912,433.20545495067546,-327.86932908768426
bunny,9212,McCune,3948,22,Alice,914.88,918.678,011000,203.4784645252798,183.0797000833822,241.22173648880545,-58.142036405423255
bunny,9214,McCune,3948,23,Alice,1073.181,1075.785,011100,210.5484226092972,191.95618202782077,262.4868473826109,-70.53066535479013
bunny,9214,McCune,3948,23,Alice,1075.785,1078.793,011100,184.17022984164228,89.3712346842656,242.48214575839623,-153.11091107413063
bunny,9214,McCune,3948,23,Alice,1078.793,1079.98,011100,208.67280448408476,180.97492419162407,237.12362776244197,-56.1487035708179
bunny,9214,McCune,3948,23,Alice,1118.05,1118.998,011100,217.76957982712983,184.41802932108192,255.15388193914663,-70.73585261806471
bunny,9265,McCune,3958,19,Jase,687.676,693.203,010700,199.5307118898569,74.9539639914919,416.1397102266627,-341.1857462351708
bunny,9340,McCune,3966,23,Rick,523.808,525.652,011100,112.44600353729649,95.54197541967618,141.3114003336435,-45.76942491396731
bunny,9338,McCune,3966,20,Rick,1260.44,1264.41,010800,181.4346090549082,77.04663508711339,282.0196705581987,-204.97303547108532
bunny,9341,McCune,3966,22,Rick,115.548,119.648,011000,204.65097571864484,80.24930640838878,322.72206277495513,-242.47275636656636
bunny,9271,McCune,3958,23,Jase,860.436,860.985,011100,302.7536649402588,197.57173247569062,457.7381108565083,-260.16637838081766
bunny,9271,McCune,3958,23,Jase,874.793,875.791,011100,261.69383696570736,235.40878196695874,303.47657452222063,-68.06779255526189
bunny,9271,McCune,3958,23,Jase,879.186,879.845,011100,247.98782280372615,66.7897391564133,301.6597953391195,-234.8700561827062
bunny,9271,McCune,3958,23,Jase,889.518,891.233,011100,240.3582728798487,200.02259322869682,301.71469689887044,-101.69210367017362
bunny,9386,Weist,3980,32,Emily,1282.131,1283.528,020718,248.05018861068135,76.96354660259756,452.27369845652896,-375.3101518539314
bunny,9385,Weist,3980,31,Emily,1186.399,1190.223,020620,219.83568442645216,114.25428691695892,365.111231651198,-250.8569447342391
bunny,9408,Weist,3986,32,Emma,445.634,451.403,020801,252.22923701163518,161.8147218375944,393.37486706043825,-231.56014522284386
bunny,9408,Weist,3987,32,Emma,521.597,523.643,020801,281.1891242286118,123.27343856122828,526.5382085255891,-403.2647699643608
bunny,9408,Weist,3987,32,Emma,531.374,532.671,020801,203.41631494637417,74.9949107723254,277.3982123424288,-202.4033015701034
bunny,9408,Weist,3987,32,Emma,532.671,536.244,020801,222.0271830379871,174.00835168445496,355.35959594253603,-181.35124425808107
bunny,9420,Weist,3987,39,Emma,196.166,197.212,030314,188.51297361729985,78.84658118063938,258.16356577392725,-179.31698459328788
bunny,9423,Weist,3987,44,Emma,1889.895,1890.545,030721,228.79546689482393,184.0424146005587,338.0829844606356,-154.0405698600769
bunny,9423,Weist,3987,44,Emma,1900.951,1903.877,030721,214.5585081115427,80.32477215718653,416.78993522814943,-336.4651630709629
bunny,9423,Weist,3987,44,Emma,1931.804,1939.119,030721,242.86926995145092,145.71871057851916,429.12464717963877,-283.4059366011196
bunny,9423,Weist,3987,44,Emma,2730.372,2731.52,030721,247.2422365725218,126.85087451840806,391.75424437116953,-264.90336985276144
bunny,9423,Weist,3989,44,Emma,2784.102,2784.768,030721,142.32984842958004,119.30113183880765,159.15454300412833,-39.85341116532068
bunny,9423,Weist,3989,44,Emma,2789.672,2791.451,030721,118.72570791198599,79.75273999304866,155.4373904497975,-75.68465045674884
bunny,9509,Weist,4002,58,Matt,712.776,716.909,040921,195.11619508336585,86.7134172321339,281.45851248273254,-194.74509525059864
bunny,9764,NewmanRatner,4287,7,4724LM7mos,328.219,331.575,4724LM,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9782,NewmanRatner,4321,7,5057MS,75.047,76.699,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9782,NewmanRatner,4321,7,5057MS,76.699,79.012,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9782,NewmanRatner,4321,7,5057MS,79.012,84.335,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9818,NewmanRatner,4431,7,5820CP,512.145,523.985,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9840,NewmanRatner,4491,7,6454MB7,483.044,490.828,6454MB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9840,NewmanRatner,4491,7,6454MB7,497.423,507.154,6454MB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9888,NewmanRatner,4270,10,4731SA,467.446,472.494,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9913,NewmanRatner,4651,10,5244SE10mos,205.245,209.127,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9902,NewmanRatner,4487,10,NA,699.961,703.886,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
bunny,9958,NewmanRatner,4698,10,6314AK10,716.572,719.008,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10002,NewmanRatner,4797,11,4629AB11,144.688,147.408,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10041,NewmanRatner,4878,11,5443AO11,516.608,520.156,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10104,NewmanRatner,4998,11,7120CB11mos,843.827,849.488,7120CB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10104,NewmanRatner,4998,11,7120CB11mos,854.796,857.385,7120CB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10104,NewmanRatner,4998,11,7120CB11mos,863.512,866.668,7120CB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10104,NewmanRatner,4998,11,7120CB11mos,879.493,883.567,7120CB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10117,NewmanRatner,5037,18,4269LP18,567.095,571.101,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10187,NewmanRatner,5197,24,4743NA24,402.079,404.063,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10190,NewmanRatner,5200,24,4802JP,414.046,416.438,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10197,NewmanRatner,5214,24,4946RC,783.579,786.196,4946RC,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10237,NewmanRatner,5092,24,5777FC,132.165,136.952,5777FC,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10239,NewmanRatner,4431,24,5820CP,1401.017,1405.969,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10257,NewmanRatner,5322,24,6314AK24,811.101,816.762,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10257,NewmanRatner,5322,24,6314AK24,816.762,819.367,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10257,NewmanRatner,5322,24,6314AK24,888.023,893.218,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10356,NewmanRatner,4411,10,5630WS7mos,241.398,254.249,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10356,NewmanRatner,4411,10,5630WS7mos,254.249,265.894,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10356,NewmanRatner,4411,10,5630WS7mos,272.485,279.445,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10356,NewmanRatner,4411,10,5630WS7mos,307.487,309.391,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10356,NewmanRatner,4411,10,5630WS7mos,309.391,312.479,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10384,NewmanRatner,4491,7,6454MB7,116.67,130.349,6454MB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10383,NewmanRatner,4519,7,6453HS7,151.477,156.304,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10448,NewmanRatner,4637,10,5039MB10,148.493,153.512,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10448,NewmanRatner,4637,10,5039MB10,238.525,241.693,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10568,NewmanRatner,4839,11,5039MB11,286.857,293.175,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10568,NewmanRatner,4839,11,5039MB11,293.175,297.384,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10568,NewmanRatner,4839,11,5039MB11,302.424,306.786,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10615,NewmanRatner,4934,11,5928RL,475.052,493.172,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10697,NewmanRatner,5119,18,6337NK,130.486,133.087,6337NK,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10718,NewmanRatner,5171,24,4452CM24,239.821,241.771,4452CM,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10763,NewmanRatner,5266,24,5474ES24,704.999,717.631,5474ES,audio file missing,audio file missing,audio file missing,audio file missing
bunny,10936,Snow,5565,40,Nathaniel,811.431,813.238,030410b,140.16913047682667,111.14899403913226,217.49676592862915,-106.34777188949688
bunny,10934,Snow,5565,40,Nathaniel,925.265,927.385,030410a,156.83536385459524,82.55553594571985,489.3513056735754,-406.79576972785554
bunny,10942,Snow,5565,45,Nathaniel,437.73,440.893,030902,242.02546757561078,128.57723510096793,491.2719014388755,-362.69466633790756
bunny,10942,Snow,5565,45,Nathaniel,445.595,447.385,030902,197.44249378865953,83.98685165214215,277.22862440790783,-193.24177275576568
bunny,10935,Snow,5565,41,Nathaniel,955.211,956.115,030418,172.90419234953558,146.38629132000193,187.03254274459272,-40.64625142459079
bunny,10935,Snow,5565,41,Nathaniel,1186.001,1189.85,030418,205.1630293751,87.2899253365703,392.6362240571188,-305.3462987205485
bunny,10935,Snow,5565,41,Nathaniel,1189.85,1191.476,030418,169.98304849676524,123.07019141877196,201.2525567157413,-78.18236529696934
bunny,10939,Snow,5565,41,Nathaniel,829.52,831.493,030421a,240.84781773641794,135.1288393800724,405.23146247461034,-270.10262309453793
bunny,42209,Providence,22707,20,Alex,395.131,395.98,010811,219.695479954342,156.2220927894758,499.3134862879633,-343.0913934984875
bunny,42209,Providence,22707,20,Alex,406.34,407.428,010811,132.80700993662774,65.94623293016802,187.6968099328439,-121.75057700267588
bunny,42204,Providence,22707,17,Alex,1050.675,1057.32,010427,191.00295035363817,74.89056687569324,499.59815487603095,-424.7075880003377
bunny,42207,Providence,22707,18,Alex,1165.143,1178.973,010614,235.59424628715996,76.7464281729532,511.1140249318756,-434.3675967589224
bunny,42204,Providence,22707,17,Alex,1490.525,1492.306,010427,241.86981032970078,143.31365727211073,508.97390671110213,-365.6602494389914
bunny,42220,Providence,22707,26,Alex,7.578,9.981,020117,278.65423772355354,221.98581891956675,469.9631116003897,-247.97729268082296
bunny,42209,Providence,22707,20,Alex,1080.636,1086.228,010811,232.38962638964313,138.62029223009023,464.1763087789386,-325.5560165488484
bunny,42216,Providence,22707,23,Alex,567.05,572.091,011024,188.44802518625008,76.10177399469842,229.13818457450617,-153.03641057980775
bunny,42225,Providence,22707,27,Alex,435.108,436.596,020314,161.06484740509393,114.88887955986905,185.1868132490857,-70.29793368921665
bunny,42225,Providence,22707,27,Alex,436.596,439.636,020314,196.79615731375276,161.73236102864695,290.2106811180029,-128.47832008935598
bunny,42210,Providence,22707,21,Alex,1690.168,1696.52,010825,218.34082367633582,96.96482738009722,265.557313488936,-168.59248610883878
