item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
blanket,42422,Providence,22744,22,22743,494.991,499.77,Naima,011012,223.84342288486988,80.77387967670128,361.73118273447125,-280.95730305777
blanket,42422,Providence,22744,22,22743,508.78,512.84,Naima,011012,195.52217827723456,89.68038500804577,300.5864857339808,-210.906100725935
blanket,42422,Providence,22744,22,22743,512.84,516.183,Naima,011012,178.47174226192837,84.43941451698292,277.27479204327165,-192.8353775262887
blanket,42417,Providence,22744,22,22743,3121.241,3124.785,Naima,010925,232.1405900380849,117.93496750232684,520.8715654450249,-402.93659794269803
blanket,42418,Providence,22744,22,22743,3707.38,3713.26,Naima,011005,210.2220162515493,124.2550579438867,483.6943188202502,-359.4392608763635
blanket,42439,Providence,22751,28,22743,2069.918,2073.245,Naima,020411,195.28406867807965,81.77362567681003,411.11313268286176,-329.33950700605175
blanket,42461,Providence,22744,34,22743,2536.52,2542.091,Naima,021008a,247.18154337643568,103.01849660264895,465.59587585593107,-362.5773792532821
blanket,42461,Providence,22744,34,22743,2544.691,2545.971,Naima,021008a,212.11233655660425,190.74040532659834,290.3414054791161,-99.60100015251774
blanket,42461,Providence,22744,34,22743,2545.971,2554.736,Naima,021008a,295.8920700787054,89.68696056737139,509.239210236599,-419.5522496692276
blanket,42458,Providence,22744,34,22743,3475.573,3482.008,Naima,020917,281.03426685648515,78.28992251286957,445.7756210261705,-367.4856985133009
blanket,42453,Providence,22744,31,22743,3363.346,3367.493,Naima,020713,273.19483482381196,106.58237236973063,497.3632418450498,-390.78086947531915
blanket,42475,Providence,22756,15,22755,582.023,583.831,Violet,010309,195.23070620970498,75.20955808960606,349.9642695756664,-274.75471148606033
blanket,42464,Providence,22744,35,22743,1616.525,1621.165,Naima,021027,137.12337906621545,93.10896737081846,274.12096579671953,-181.01199842590108
blanket,42464,Providence,22744,35,22743,1645.89,1651.085,Naima,021027,131.20502100406037,87.32059683696306,316.27007528339436,-228.9494784464313
blanket,42427,Providence,22744,24,22743,2920.475,2926.766,Naima,020012,206.63195958033631,122.07003111514697,275.10930601314624,-153.03927489799926
blanket,42464,Providence,22744,35,22743,1874.66,1884.705,Naima,021027,205.8313728237038,74.78636962172571,280.2705071001068,-205.48413747838106
blanket,42479,Providence,22756,18,22755,1727.976,1731.013,Violet,010603,341.04929193070126,142.78484317269297,400.0978368087478,-257.3129936360548
blanket,42501,Providence,22756,29,22755,1163.59,1168.92,Violet,020501,195.93856043241195,68.64711759629317,290.33900141780833,-221.69188382151515
blanket,42508,Providence,22756,32,22755,1969.745,1971.29,Violet,020807,246.14656882857474,106.0224994731022,337.6245538003414,-231.60205432723922
blanket,42538,Providence,22766,23,22764,2728.296,2730.175,William,011115,207.10482521261622,135.90001404074707,247.6915017192946,-111.79148767854753
blanket,42562,Providence,22766,37,22764,836.343,838.786,William,030028,279.5103395847531,204.94265670410195,500.8914573657956,-295.94880066169367
blanket,42550,Providence,22766,30,22764,401.97,405.355,William,020516,226.70351314978544,81.47636504219176,499.17223652477674,-417.69587148258495
blanket,42563,Providence,22766,37,22764,1847.601,1849.695,William,030115,213.1862888403752,175.24916876686802,389.58975912330857,-214.34059035644054
