item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doll,10244,NewmanRatner,4454,24,5903AE,397.487,402.15,5903AE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10244,NewmanRatner,4454,24,5903AE,638.891,642.44,5903AE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10247,NewmanRatner,5310,24,5929LD24,754.883,755.724,5929LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10247,NewmanRatner,5310,24,5929LD24,755.724,756.553,5929LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10247,NewmanRatner,5310,24,5929LD24,759.866,762.71,5929LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10247,NewmanRatner,5310,24,5929LD24,849.91,854.939,5929LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10257,NewmanRatner,5322,24,6314AK24,873.146,878.724,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10260,NewmanRatner,5332,24,6453HS,46.918,53.965,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10263,NewmanRatner,4714,24,6598JM,6.441,7.609,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10264,NewmanRatner,5347,24,6626SW24mos,422.872,426.094,6626SW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10264,NewmanRatner,5347,24,6626SW24mos,471.336,473.649,6626SW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10264,NewmanRatner,5347,24,6626SW24mos,474.968,478.478,6626SW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10264,NewmanRatner,5347,24,6626SW24mos,496.144,498.207,6626SW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10263,NewmanRatner,4714,24,6598JM,135.721,138.024,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10262,NewmanRatner,5122,24,6510LC,5.908,8.893,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10262,NewmanRatner,5122,24,6510LC,8.893,14.159,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10273,NewmanRatner,5363,24,6878SK24,81.665,84.532,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10262,NewmanRatner,5122,24,6510LC,292.179,293.948,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10282,NewmanRatner,5378,24,7183TB,369.593,375.552,7183TB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10282,NewmanRatner,5378,24,7183TB,526.593,530.74,7183TB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10243,NewmanRatner,5100,24,5878SC,33.416,36.059,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10277,NewmanRatner,5368,24,7075MB24mos,552.851,555.706,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10262,NewmanRatner,5122,24,6510LC,801.75,804.304,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10277,NewmanRatner,5368,24,7075MB24mos,604.946,609.322,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10262,NewmanRatner,5122,24,6510LC,852.877,855.917,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10274,NewmanRatner,5381,24,7013VD,379.481,384.169,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10274,NewmanRatner,5381,24,7013VD,388.368,396.217,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10277,NewmanRatner,5368,24,7075MB24mos,658.262,661.517,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10273,NewmanRatner,5363,24,6878SK24,751.148,752.429,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10274,NewmanRatner,5381,24,7013VD,815.931,822.635,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10274,NewmanRatner,5381,24,7013VD,889.016,892.748,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10274,NewmanRatner,5381,24,7013VD,953.263,956.024,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10254,NewmanRatner,5113,24,6047JC,168.177,172.839,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10255,NewmanRatner,5387,24,6071WB24,608.549,613.273,6071WB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10255,NewmanRatner,5387,24,6071WB24,625.517,629.065,6071WB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10255,NewmanRatner,5387,24,6071WB24,629.065,633.995,6071WB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10255,NewmanRatner,5387,24,6071WB24,633.995,637.982,6071WB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10254,NewmanRatner,5113,24,6047JC,338.909,341.798,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10285,NewmanRatner,5393,24,7236FB24mos,379.321,381.633,7236FB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10275,NewmanRatner,4530,24,7018NB,823.902,828.792,7018NB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10275,NewmanRatner,4530,24,7018NB,828.792,831.077,7018NB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10243,NewmanRatner,5100,24,5878SC,553.617,556.611,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10296,NewmanRatner,5410,7,4271WC,204.173,210.407,4273WC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10296,NewmanRatner,5409,7,4271WC,218.534,224.748,4273WC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10254,NewmanRatner,5113,24,6047JC,848.179,850.202,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10294,NewmanRatner,5404,24,7814NB24moschild,361.64,363.958,7814NB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10254,NewmanRatner,5113,24,6047JC,855.98,860.893,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10294,NewmanRatner,5404,24,7814NB24moschild,377.383,379.04,7814NB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10300,NewmanRatner,4251,7,4619WZ7,65.807,72.213,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10300,NewmanRatner,4252,7,4619WZ7,168.908,170.784,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10295,NewmanRatner,4227,7,4269LP7,307.746,310.962,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10295,NewmanRatner,4227,7,4269LP7,372.099,374.274,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10304,NewmanRatner,4277,7,4664AM7,99.212,104.134,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10287,NewmanRatner,5411,24,7300AP24,610.158,612.713,7300AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10287,NewmanRatner,5411,24,7300AP24,612.713,614.805,7300AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10268,NewmanRatner,4504,24,6757JC,463.103,465.708,6757JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10302,NewmanRatner,4255,7,4641CC7,194.242,198.802,4641CC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10268,NewmanRatner,4504,24,6757JC,502.394,506.099,6757JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10287,NewmanRatner,5411,24,7300AP24,758.22,760.755,7300AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10301,NewmanRatner,4250,7,4629AB,209.224,215.718,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10303,NewmanRatner,4257,7,4650KS,194.981,199.189,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10303,NewmanRatner,4257,7,4650KS,199.923,203.538,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10322,NewmanRatner,4353,7,4946RC7mos,74.969,79.067,4946RC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10320,NewmanRatner,4310,7,4903LS7,181.383,188.276,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10320,NewmanRatner,4310,7,4903LS7,201.808,204.96,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10322,NewmanRatner,4353,7,4946RC7mos,104.543,108.591,4946RC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10324,NewmanRatner,4317,7,5039MB7,70.612,75.522,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10325,NewmanRatner,4862,11,5013LA11,36.439,38.805,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10324,NewmanRatner,4318,7,5039MB7,102.905,106.205,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10325,NewmanRatner,4864,11,5013LA11,38.805,43.491,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10325,NewmanRatner,4862,11,5013LA11,44.404,50.814,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10308,NewmanRatner,5425,7,4724LM7,358.682,363.14,4724LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10308,NewmanRatner,5424,7,4724LM7,375.856,383.945,4724LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10308,NewmanRatner,5424,7,4724LM7,383.945,392.49,4724LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10323,NewmanRatner,4334,7,4997LM7,164.474,167.412,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10323,NewmanRatner,4312,7,4997LM7,167.412,169.579,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10323,NewmanRatner,4334,7,4997LM7,174.316,178.732,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10321,NewmanRatner,4333,7,4929MM7mos,182.852,184.981,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10326,NewmanRatner,4321,7,5057MS,119.226,125.375,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10311,NewmanRatner,4275,7,4737NA7,136.218,137.498,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10319,NewmanRatner,4308,7,4866AC7,202.14,204.377,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10319,NewmanRatner,4307,7,4866AC7,207.005,208.025,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10311,NewmanRatner,4276,7,4737NA7,152.542,157.694,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10316,NewmanRatner,4294,7,4825GG,75.605,79.76,4825GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10316,NewmanRatner,4294,7,4825GG,79.537,82.129,4825GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10311,NewmanRatner,4276,7,4737NA7,169.645,172.042,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10307,NewmanRatner,4286,7,47081B7,69.823,72.191,4708IB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10312,NewmanRatner,4279,7,4767JC,113.095,115.767,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10325,NewmanRatner,4862,11,5013LA11,338.131,341.343,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10312,NewmanRatner,4280,7,4767JC,284.806,290.086,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10312,NewmanRatner,4279,7,4767JC,297.19,305.733,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10312,NewmanRatner,4279,7,4767JC,305.733,309.109,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10312,NewmanRatner,4279,7,4767JC,312.704,317.432,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10336,NewmanRatner,4439,7,5266EC7,112.365,115.049,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10309,NewmanRatner,4270,7,4731SA,117.281,123.988,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10336,NewmanRatner,4349,7,5266EC7,156.781,161.405,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10338,NewmanRatner,4354,7,5346GG7,66.356,71.348,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10330,NewmanRatner,4339,7,5193HB,86.73,89.415,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10338,NewmanRatner,4393,7,5346GG7,134.443,143.515,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10330,NewmanRatner,4339,7,5193HB,160.496,166.031,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10330,NewmanRatner,4339,7,5193HB,173.128,178.124,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10310,NewmanRatner,4330,7,4734ES7,325.206,337.715,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10335,NewmanRatner,4438,7,5244SE7,228.515,231.774,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10340,NewmanRatner,4359,7,5440JJ7mos,37.816,48.936,5440JJ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10335,NewmanRatner,4345,7,5244SE7,232.23,236.111,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10335,NewmanRatner,4345,7,5244SE7,236.111,239.826,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10342,NewmanRatner,4386,7,5449NG7,213.621,215.314,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10342,NewmanRatner,4386,7,5449NG7,215.314,215.981,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10342,NewmanRatner,4370,7,5449NG7,216.7,219.063,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10342,NewmanRatner,4370,7,5449NG7,220.361,221.994,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10318,NewmanRatner,4387,7,4858CM7,163.932,166.243,4858CM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10318,NewmanRatner,4301,7,4858CM7,174.93,176.339,4858CM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10315,NewmanRatner,4303,7,4802JP7,38.292,40.005,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10313,NewmanRatner,4283,7,4801RB,176.827,183.819,4801RB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10345,NewmanRatner,4374,7,5540LD7,241.121,245.147,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10313,NewmanRatner,4283,7,4801RB,185.755,189.435,4801RB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10341,NewmanRatner,4362,7,5443AO7,390.018,393.19,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
doll,10341,NewmanRatner,4362,7,5443AO7,402.572,406.944,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
doll,10345,NewmanRatner,4374,7,5540LD7,418.691,427.296,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10341,NewmanRatner,4361,7,5443AO7,407.796,411.488,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
doll,10345,NewmanRatner,4373,7,5540LD7,427.479,433.721,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10315,NewmanRatner,4388,7,4802JP7,283.394,291.939,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10315,NewmanRatner,4388,7,4802JP7,386.042,392.586,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10349,NewmanRatner,4384,7,5563DB7mos,259.153,260.977,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10349,NewmanRatner,4383,7,5563DB7mos,260.977,262.608,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10350,NewmanRatner,4425,7,5571FW7,211.865,215.832,5571FW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10350,NewmanRatner,4424,7,5571FW7,215.832,221.895,5571FW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10350,NewmanRatner,4424,7,5571FW7,235.351,237.283,5571FW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10350,NewmanRatner,4424,7,5571FW7,237.283,240.216,5571FW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10349,NewmanRatner,4384,7,5563DB7mos,312.096,315.184,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10361,NewmanRatner,4429,7,5777FCH7,133.509,138.853,5777FC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10361,NewmanRatner,4429,7,5777FCH7,138.853,142.309,5777FC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10306,NewmanRatner,4266,7,4697JK7,252.74,260.932,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10314,NewmanRatner,4332,7,4814BS,118.826,125.437,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10306,NewmanRatner,4266,7,4697JK7,263.188,268.339,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10306,NewmanRatner,4265,7,4697JK7,268.339,277.523,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10306,NewmanRatner,4265,7,4697JK7,277.523,279.124,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10363,NewmanRatner,4434,24,5794ES,7.678,13.655,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10363,NewmanRatner,4434,24,5794ES,39.186,43.67,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10363,NewmanRatner,4434,24,5794ES,64.019,68.401,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10363,NewmanRatner,4432,24,5794ES,68.401,78.337,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10363,NewmanRatner,4432,24,5794ES,100.169,106.768,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10363,NewmanRatner,4432,24,5794ES,106.768,110.115,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10363,NewmanRatner,4432,24,5794ES,113.683,119.06,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10362,NewmanRatner,4433,7,5820CP,152.683,156.52,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10348,NewmanRatner,4390,7,5561AC7,128.09,130.473,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10348,NewmanRatner,4390,7,5561AC7,130.473,134.948,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10348,NewmanRatner,4390,7,5561AC7,134.948,142.318,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10365,NewmanRatner,4448,7,5837JK,122.107,129.738,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10348,NewmanRatner,4390,7,5561AC7,194.152,199.714,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10363,NewmanRatner,4434,24,5794ES,660.437,666.082,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10366,NewmanRatner,4452,7,5859ME7,185.268,189.828,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10366,NewmanRatner,4451,7,5859ME7,189.828,192.14,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10370,NewmanRatner,4458,7,5928RL7,148.74,153.155,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10370,NewmanRatner,4457,7,5928RL7,157.155,159.76,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10370,NewmanRatner,4457,7,5928RL7,165.576,170.012,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10371,NewmanRatner,4573,7,5929LD7,218.188,220.212,5929LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10371,NewmanRatner,4567,7,5929LD7,222.896,227.354,5929LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10327,NewmanRatner,4322,7,5066WT7,30.896,35.602,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10327,NewmanRatner,4322,7,5066WT7,151.563,153.603,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10384,NewmanRatner,4491,7,6454MB7,7.911,9.294,6454MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10384,NewmanRatner,4491,7,6454MB7,11.731,12.573,6454MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10375,NewmanRatner,4467,24,5965PC,25.841,29.457,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10375,NewmanRatner,4467,24,5965PC,34,37.754,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10375,NewmanRatner,4467,24,5965PC,41.185,45.073,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10377,NewmanRatner,4480,7,6047JC7,175.867,178.262,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10377,NewmanRatner,4477,7,6047JC7,178.262,179.914,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10378,NewmanRatner,4479,7,6043AM,119.052,127.883,6043AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10383,NewmanRatner,4519,7,6453HS7,56.001,59.257,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10383,NewmanRatner,4519,7,6453HS7,59.257,69.846,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10383,NewmanRatner,4519,7,6453HS7,79.695,87.308,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10373,NewmanRatner,4471,7,5949DL7mos,300.152,305.736,5949DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10369,NewmanRatner,4263,7,NA,113.069,117.631,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10397,NewmanRatner,4516,7,7013VD7,99.984,105.472,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10397,NewmanRatner,4516,7,7013VD7,112.615,121.121,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10398,NewmanRatner,4523,7,6878SK7,13.005,16.53,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10398,NewmanRatner,4523,7,6878SK7,24.243,28.801,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10401,NewmanRatner,4538,7,7075MB7,65.639,69.11,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10397,NewmanRatner,4518,7,7013VD7,280.228,283.1,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10398,NewmanRatner,4523,7,6878SK7,140.341,150.56,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10369,NewmanRatner,4487,7,NA,285.669,288.31,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10398,NewmanRatner,4523,7,6878SK7,268.98,271.299,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10401,NewmanRatner,4538,7,7075MB7,286.086,291.173,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10393,NewmanRatner,4526,24,6818AP,247.452,249.678,6818AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10393,NewmanRatner,4526,24,6818AP,249.678,252.477,6818AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10419,NewmanRatner,5431,10,4273WC10,172.186,177.85,4273WC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10395,NewmanRatner,4511,7,6826LD,55.451,67.439,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10353,NewmanRatner,4399,7,5593SH7,124.51,128.781,5593SH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10353,NewmanRatner,4398,7,5593SH7,128.781,131.962,5593SH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10395,NewmanRatner,4514,7,6826LD,99.314,104.308,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10395,NewmanRatner,4514,7,6826LD,137.469,140.624,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10398,NewmanRatner,4523,7,6878SK7,1053.176,1057.35,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10398,NewmanRatner,4523,7,6878SK7,1057.35,1061.975,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10347,NewmanRatner,4380,7,5550VS7,383.865,388.412,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10347,NewmanRatner,4380,7,5550VS7,388.412,392.282,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10347,NewmanRatner,4380,7,5550VS7,392.282,394.097,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10425,NewmanRatner,4255,10,4641CC7,199.388,209.327,4641CC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10423,NewmanRatner,4608,10,4619WZ10,138.194,140.403,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10423,NewmanRatner,4607,10,4619WZ10,140.403,143.09,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10433,NewmanRatner,4620,10,4734ES,230.426,235.274,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10433,NewmanRatner,4619,10,4734ES,243.753,246.34,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10434,NewmanRatner,4622,10,4743NA10,240.841,243.369,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10434,NewmanRatner,4623,10,4743NA10,251.874,254.852,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10372,NewmanRatner,4462,7,5936SR7,157.431,160.663,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
doll,10425,NewmanRatner,4255,10,4641CC7,398.463,402.349,4641CC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10433,NewmanRatner,4619,10,4734ES,482.408,487.911,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10433,NewmanRatner,4620,10,4734ES,487.911,488.614,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10425,NewmanRatner,4254,10,4641CC7,405.672,409.433,4641CC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10391,NewmanRatner,4504,7,6757JC,135.499,140.441,6757JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10436,NewmanRatner,4263,7,NA,209.537,212.388,4801RB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10436,NewmanRatner,4263,7,NA,212.388,218.165,4801RB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10432,NewmanRatner,4271,10,4731SA,56.152,61.352,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10432,NewmanRatner,4270,10,4731SA,61.352,65.919,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10432,NewmanRatner,4271,10,4731SA,65.919,71.552,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10442,NewmanRatner,4626,10,4866AC10,101.17,103.173,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10442,NewmanRatner,4625,10,4866AC10,113.57,117.56,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10444,NewmanRatner,4640,10,4929MM10mos,31.152,37.931,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10444,NewmanRatner,4640,10,4929MM10mos,37.931,41.873,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10438,NewmanRatner,4332,10,4814BS,173.388,179.034,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10438,NewmanRatner,4332,10,4814BS,179.034,180.922,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10438,NewmanRatner,4302,10,4814BS,180.922,184.523,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10438,NewmanRatner,4302,10,4814BS,189.455,190.453,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10438,NewmanRatner,4302,10,4814BS,190.453,194.742,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10438,NewmanRatner,4302,10,4814BS,195.814,197.445,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10438,NewmanRatner,4302,10,4814BS,199.462,201.446,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
